"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"290","2017-10-17T14:18:53.000+0000","JBRJ","RB","RB00056185","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. VATTIMO","1983-06-15T00:00:00.000+0000",NA,"75",NA,"ARAÚJO DIAS",1981,NA,NA,"brazil","goias","goias","PROX. A SANTA FÉ.",NA,NA,"ARVORE DE 4M DE ALT., 30CM DE CIRCUNFERENCIA DO FUSTE, C/ FLORES DE CÁLICE E COROLA ROXA, FRUTOS JOVENS DE COLORAÇÃO VERDE, FREQUENCIA MEDIANA.","urn:catalog:JBRJ:RB:56185",NA,"Jacaranda brasiliana Pers.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"291","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","119837","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lohmann, L.G.","1995-08-01T00:00:00.000+0000",NA,"8308",NA,"Plowman, T",1980,2,2,"brazil","goias",NA,"Road from highway BR-153 to Itaporã, 12km west of village of Presidente Kennedy. Fazenda Primavera along Ribeirão Feinho. On top of granitic outcrop.",-48.62,-3.416667,NA,"urn:catalog:inpa:herbarium:125575",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-3.416667,-48.62
"292",NA,"NY","NY","931083","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. H. Gentry","1981-01-01T00:00:00.000+0000",NA,"8308",NA,"T. C. Plowman",1980,2,2,"brazil","tocantins",NA,"Road from highway BR-153 to ItaporÃ£, 12 km. west of village of Presidente Kennedy. Fazenda Primavera along RibeirÃ£o FeÃ­nho.",-48.6008,-8.5006,"See Fruit Collections. Separate fruits.","56388bb5-34b9-42e1-943c-530d92af1b90",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-8.5006,-48.6008
"293","2010-07-19T14:56:00.000+0000","MO","MO","1044326","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Plowman 8308","7","Timothy C. Plowman|Gerrit Davidse|Nelson A. Rosa|Carlos S. Rosário|M.R. dos Santos",1980,2,2,"brazil","tocantins",NA,"Municipio Presidente Kennedy. Road from BR153 to Itaporã, 12 km W of village of Presidente Kennedy. Fazenda Primavera along Ribeirão Feínho. [as estado Goiás and BR010 in original field book].",-48.644722,-8.494444,NA,"urn:catalog:MO:Tropicos:1044326","http://www.tropicos.org/Specimen/1044326","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,-8.494444,-48.644722
"294","2014-07-22T17:57:42.000+0000","JBRJ","RB","RB00057180","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1983-07-22T00:00:00.000+0000",NA,"085",NA,"Edson de Faria",1980,2,21,"brazil","minas gerais",NA,"prox. Paracatu (estrada p/unai).",NA,NA,"Árvore de cerca de 5,0 m de alt. (especie dominante) folhas compostas, frutos tipo castanho (retorcidos)","urn:catalog:JBRJ:RB:57180",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"295","2014-07-22T18:29:21.000+0000","JBRJ","RB","RB00056130","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. VATTIMO","1989-10-19T00:00:00.000+0000",NA,"138",NA,"JOSÉ E. M. BRAZÃO",1980,7,22,"brazil","bahia",NA,"SERRA ESCURA.",NA,NA,"ARVORE DE 7M DE ALT., CAULE ESCURO, FOLHAS VERDES BICOMPOSTAS, BOTÃO ROXO, CÁLICE ROXO E COROLA ROXO MAIS CLARO. FREQUENCIA FRACA.","urn:catalog:JBRJ:RB:56130",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"296","2017-10-10T12:49:28.000+0000","JBRJ","RB","RB00057173","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vatimmo",NA,NA,"281",NA,"Santino",1980,8,16,"brazil","piaui","parnagua",NA,NA,NA,"Árvore com 5-6 m de alt. Cuale cinza-claro, rugoso, tortuoso, esgalhado. Casca aquifera. Caducifólia na floração. Botões roxo-escuro. Calice roxo. Corolas violeta p/fora e metade superior p/dentro com a metade inferior branca.","urn:catalog:JBRJ:RB:57173",NA,"Jacaranda brasiliana Pers.",NA,NA,3863,"Parnaguá",2207603,-44.567031,-10.317286,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-10.317286,-44.567031
"297",NA,"UNICAMP","UEC","25106","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Vattimo-Gil, I.","1988-11-01T00:00:00.000+0000",NA,"11444",NA,"Gabrielli, A.C.; Semir, J.; Tamashiro, J.Y.",1980,9,16,"brazil","sao paulo","campinas","IAC - Barão de Itapura",0,0,"Flores, Árvore com 8m","BRA:UNICAMP:UEC:0000025106",NA,"Jacaranda brasiliana Pers.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"298",NA,"Universidade Federal de Sergipe, UFS","ASE","797","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"395",NA,"Fonseca, MR",1980,11,5,"brazil","sergipe","itabaiana","Povoado Ribeira",-37.253,-10.4107,"árvore. 7. m. folhas alternas compostas, flores lilases vistosas tubulosas, estames didínamos e um estaminóide maior que a metade do tubo da corola.; árvore. 7. m. folhas alternas compostas, flores lilases vistosas tubulosas, estames","BRA:UFS:ASE:0000000797",NA,"Jacaranda brasiliana Pers.",NA,NA,3794,"Itabaiana",2802908,-37.421727,-10.685911,"SERGIPE","SE","Sergipe",-37.44606645,-10.59088956,-10.4107,-37.253
"299","2015-02-16T09:26:00.000+0000","MO","MO","1042755","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Martins s.n.(EAC9429)",NA,"P. Martins|E. Nunes",1980,12,5,"brazil","maranhao",NA,"S. Joao dos Patos, BR 230.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042755","http://www.tropicos.org/Specimen/1042755","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"300",NA,"Universidade Federal do Ceará, UFC","EAC","9429","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Martins, P.; Nunes, E.","1981-01-02T00:00:00.000+0000",NA,"s.n.",NA,"Martins, P.",1980,12,5,"brazil","maranhao","sao joao dos patos","BR230",0,0,"Árvore de 5m-7m, fruto marrom.; Cerrado","BRA:UFC:EAC:0000009429",NA,"Jacaranda brasiliana Pers.",NA,NA,4713,"São João dos Patos",2111102,-43.638151,-6.559279,"MARANHAO","MA","Maranhão",-45.28740689,-5.0686993,-6.559279,-43.638151
"301",NA,"UnB","UB","20229","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R",NA,NA,"337",NA,"Silva, FC",1979,6,23,"brazil","goias","santa isabel",NA,0,0,".","BRA:UnB:UB:0000020229",NA,"Jacaranda brasiliana Pers.",NA,NA,3182,"Santa Isabel",5219357,-49.3889,-15.250821,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.250821,-49.3889
"302",NA,"UFPI","TEPB","80","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Miriam Kaehler","2008-03-26T00:00:00.000+0000",NA,NA,NA,"Emperaire, L",1979,7,7,"brazil","piaui","sao raimundo nonato","Serra da Capivara",NA,NA,"Ambiente: Caatinga Arbórea","BRA:UFPI:TEPB:0000000080",NA,"Jacaranda brasiliana Pers.",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-8.96647,-42.715282
"303",NA,"IPA","IPA","24131","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Morawetz, W.","1981-01-01T00:00:00.000+0000",NA,"83",NA,"Salgado, O.A.",1979,8,11,"brazil","piaui","castelo do piaui","alto do Longá.",-41.75,-5.2,"Árvore ca. 8m de altura e 20cm de diâmetro. Caule cinza-claro; folhas ausentes na época da coleta. Fruto marron-claro, botão, cálice e corola roxo. Exsudato ausente.","BRA:IPA:IPA:0000024131",NA,"Jacaranda brasiliana Pers.",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.2,-41.75
"304","2008-05-27T22:02:00.000+0000","MO","MO","1044402","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry (MO)",NA,NA,"Salgado 93",NA,"Salgado",1979,8,14,"brazil","piaui",NA,"Castelo-do-Piaui.",-41.41666,-5.11666,NA,"urn:catalog:MO:Tropicos:1044402","http://www.tropicos.org/Specimen/1044402","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-5.11666,-41.41666
"305",NA,"NY","NY","931076","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. H. Gentry",NA,NA,"17460",NA,"E. P. Heringer",1979,8,31,"brazil","minas gerais",NA,"Coleta efetuado entre Paracatu e JoÃ£o Pinheiro.",0,0,NA,"b02004db-90af-461f-8cf8-ae3abd4e048f",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"306","2017-10-10T12:46:41.000+0000","JBRJ","RB","RB00056114","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","ITALO DE V ATTIMO",NA,NA,"093",NA,"ODILON A. SALGADO",1979,8,14,"brazil","piaui","castelo do piaui",NA,NA,NA,"ARVORE EM TORNO DE 7 A 10M DE ALT. E 35CM DE DIÂMETRO, CAULE CINZA, BOTÃO CÁLICE E COROLA AROXEADA.","urn:catalog:JBRJ:RB:56114",NA,"Jacaranda brasiliana Pers.",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.31743,-41.572779
"307","2008-05-27T22:02:00.000+0000","MO","MO","1044393","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry (MO)",NA,NA,"Salgado 83",NA,"Salgado",1979,8,11,"brazil","piaui",NA,"Alto Longa.",-41.75,-5.2,NA,"urn:catalog:MO:Tropicos:1044393","http://www.tropicos.org/Specimen/1044393","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-5.2,-41.75
"308","2011-01-23T07:11:00.000+0000","MO","MO","1044099","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Heringer 17460",NA,"Ezechias P. Heringer|Carlos T. Rizzini",1979,8,31,"brazil","minas gerais",NA,"Paracatu, e Joao Pinheiro",NA,NA,NA,"urn:catalog:MO:Tropicos:1044099","http://www.tropicos.org/Specimen/1044099","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"309",NA,"IPA","IPA","24138","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, A.","1979-01-01T00:00:00.000+0000",NA,"93",NA,"Salgado, O.A.",1979,8,14,"brazil","piaui","castelo do piaui",NA,-41.416667,-5.116667,"Árvore em trono de 7 a 10m de altura e 35cm de diâmetro. Caule cinza, botão, cálice e corola arroxeada.","BRA:IPA:IPA:0000024138",NA,"Jacaranda brasiliana Pers.",NA,NA,5026,"Castelo do Piauí",2202604,-41.572779,-5.31743,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-5.116667,-41.416667
"310","2014-07-22T17:57:40.000+0000","JBRJ","RB","RB00057169","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1986-01-21T00:00:00.000+0000",NA,"065",NA,"Edsaon de F. Almeida",1979,9,19,"brazil","minas gerais","curvelo","BR-135.",NA,NA,"Àrvore de flores compostas, flor de corola roxa","urn:catalog:JBRJ:RB:57169",NA,"Jacaranda brasiliana Pers.",NA,NA,2663,"Curvelo",3120904,-44.447889,-18.820352,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.820352,-44.447889
"311","2009-06-26T21:21:00.000+0000","MO","MO","1044115","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A. Gentry (MO)",NA,NA,"Heringer 17652",NA,"Ezechias P. Heringer",1979,11,20,"brazil","goias",NA,"Caldas Novas.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044115","http://www.tropicos.org/Specimen/1044115","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"312","2015-09-04T11:56:21.000+0000","MNHN","P","P03442350","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,NA,"303","Emperaire, L.",1978,5,17,"brazil","piaui",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03442350",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"313","2017-10-10T12:48:48.000+0000","JBRJ","RB","RB00057191","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo",NA,NA,"065",NA,"Sergio Barros Silva; Jacinto Oliveira",1978,7,7,"brazil","goias","goias",NA,NA,NA,"Árvore de 6,0 m de alt. diam. fuste 30,0 cm copa regular, caule cinza, folhas verdes, frutos jovens, verdes. Frequencia mediana.","urn:catalog:JBRJ:RB:57191",NA,"Jacaranda brasiliana Pers.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"314",NA,"NY","NY","00931085","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. de Vattimo","1989-04-27T00:00:00.000+0000",NA,"4890",NA,"N. T. da Silva",1978,8,22,"brazil","goias",NA,"Rio Formoso, margem esquerda.",0,0,NA,"a5cb9b5f-4064-41fe-9217-27ed9c8360eb",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"315",NA,"F","Botany","V0386402F","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"16625",NA,"J. M. Pires & M. R. dos Santos",1978,8,13,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8d4bf2f8-b1e1-498a-8293-f04b0b8f7dbf",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.8339,-52.8731
"316","2012-08-18T05:19:00.000+0000","MO","MO","922863","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","A.H. Gentry","1992-01-01T00:00:00.000+0000",NA,"Pires 16625",NA,"João Murça Pires|M.R. dos Santos",1978,8,13,"brazil","amazonas",NA,"Goiás, entre Pirenópolis e Ceres. Cerrado. CNPq - INPA Museu Paraense Emilio Goeldi",NA,NA,NA,"urn:catalog:MO:Tropicos:922863","http://www.tropicos.org/Specimen/922863","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"317","2014-07-22T18:29:31.000+0000","JBRJ","RB","RB00056171","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","ITALO DE VATTIMO","1985-01-13T00:00:00.000+0000",NA,"16625",NA,"J.M. PIRES; R.M. SANTOS 16626",1978,8,13,"brazil","goias","goias","ENTRE PIRENÓPOLIS E CERES. CERRADO.",NA,NA,"ARVORE DE 8M DE ALT., C/ POUCA FOLHA NOVA, COMPLETAMENTE COBERTA DE FLORES  AZUL E MUITO BONITAS, CÁLICE E BASE DA COROLA AZUL-PRETO, SEMENTES C/ AZAS FINISSIMAS, CIRCULARES, QUE VOAM CEDO, COL. DE MADEIRA.","urn:catalog:JBRJ:RB:56171",NA,"Jacaranda brasiliana Pers.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"318",NA,"NY","NY","00931080","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M. G. da Silva","1973-01-01T00:00:00.000+0000",NA,"16625",NA,"J. M. Pires",1978,8,13,"brazil","goias",NA,"entre PirenÃ³polis e Ceres.",0,0,NA,"4c6797f6-88a2-4031-9231-4de37bbff0c2",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"319","2011-02-10T09:18:00.000+0000","MO","MO","1044422","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Silva 4890",NA,"Nilo T. Silva",1978,8,22,"brazil","goias",NA,"Rio Firmoso.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044422","http://www.tropicos.org/Specimen/1044422","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"320","2016-04-06T16:40:57.000+0000","JBRJ","RB","RB00056172","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo Vattimo",NA,NA,"233",NA,"Edson Mileski",1978,8,21,"brazil","tocantins","tocantins","Ilha do Bananal.",NA,NA,"Árvore, 6 m de altura e 50 cm de diâmetro do fuste, com flores roxas (botões, cilice e corola) Frequência mediana.","urn:catalog:JBRJ:RB:56172",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.3300012,-10.15018372,NA,NA
"321",NA,"UnB","UB","924","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","M, U",NA,NA,"4105",NA,"Bastos, EK",1977,1,12,"brazil","mato grosso","xavantina","Aproximadamente 10KMS de Xavantina",-52.333333,-14.733333,"D5M#.; Árvore 5m; Cerrado. Topologia: Encosta rochosa. Solo: Sobre rochas.","BRA:UnB:UB:0000000924",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.733333,-52.333333
"322",NA,"NY","NY","931112","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"R.4105",NA,"E. Bastos",1977,1,12,"brazil","mato grosso",NA,"Approx. 10 km S of Xavantina",-52.33,-14.73,"See fruit collection.","3daf01f1-d9db-49be-8dc3-f7b0802903da",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.73,-52.33
"323",NA,"UnB","UB","945","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Ignorado",NA,NA,"4074",NA,"Ratter, JA; Fonsêca, SG; et al.",1977,3,10,"brazil","mato grosso","xavantina","10KMS de Xavantina",-52.333333,-14.733333,"D5M#.; Árvore 5m; Cerrado.","BRA:UnB:UB:0000000945",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,-14.733333,-52.333333
"324","2008-05-27T22:02:00.000+0000","MO","MO","1044306","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Pereira 513",NA,"Pereira",1977,7,20,"brazil","goias",NA,"Aruana.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044306","http://www.tropicos.org/Specimen/1044306","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"325",NA,"MBM","MBM","57460","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, A",NA,NA,"513",NA,"Cezio",1977,7,20,"brazil","goias","aruana","Aruanã",0,0,NA,"BRA:MBM:MBM:0000057460",NA,"Jacaranda brasiliana Pers.",NA,NA,3244,"Aruanã",5202502,-50.937376,-14.804963,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.804963,-50.937376
"326",NA,"UNICAMP","UEC","696","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Farias, R.","1999-12-01T00:00:00.000+0000",NA,"40135",NA,"Hatschbach, G.",1977,7,27,"brazil","goias","piranhas","a 15 km L",0,0,"Flores, Árvore típica do cerrado, flor violeta","BRA:UNICAMP:UEC:0000000696",NA,"Jacaranda brasiliana Pers.",NA,NA,3000,"Piranhas",5217203,-51.842237,-16.413929,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-16.413929,-51.842237
"327",NA,"UFPI","TEPB","8","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Graziela Barroso",NA,NA,NA,NA,"Sousa, A.B de",1977,9,17,"brazil","piaui","piracuruca","PNSC",NA,NA,"Ambiente: Cerrado","BRA:UFPI:TEPB:0000000008",NA,"Jacaranda brasiliana Pers.",NA,NA,5246,"Piracuruca",2208304,-41.614014,-3.852075,"PIAUI","PI","Piauí",-42.96912486,-7.38448444,-3.852075,-41.614014
"328",NA,"UnB","UB","20233","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Gentry, AH",NA,NA,"2835",NA,"Gibbs, PE",1976,9,NA,"brazil","goias","caldas novas","Caldas Novas",-48.625,-17.7417,".","BRA:UnB:UB:0000020233",NA,"Jacaranda brasiliana Pers.",NA,NA,2827,"Caldas Novas",5204508,-48.645716,-17.709842,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-17.7417,-48.625
"329","2008-05-27T22:02:00.000+0000","MO","MO","1044059","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"Gibbs 2835",NA,"Peter E. Gibbs|et al.",1976,9,8,"brazil","goias",NA,"Caldas Novas, 1 km da ponte do Rio Corumba.",NA,NA,NA,"urn:catalog:MO:Tropicos:1044059","http://www.tropicos.org/Specimen/1044059","Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"330",NA,"UnB","UB","943","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Ignorado",NA,NA,"3921",NA,"Ratter, JA; Fonsêca, SG; et al.",1976,11,6,"brazil","goias",NA,"Perto de Goiás Velho",0,0,"D6MX20cm#.; Cerradão. Topologia: Pico de colina. Solo: Rochoso.","BRA:UnB:UB:0000000943",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"331","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991766","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.",NA,NA,NA,"3921",NA,"Fonsêca, J.; Ratter, J.A.; Ribeiro, J.F.; Silva, J.C.S.",1976,11,6,"brazil",NA,NA,"Near Goiás Velho.",NA,NA,"See Carpological Collection. Nome vulgar: tamboril","http://specimens.kew.org/herbarium/K000991766",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,"NY","NY","931086","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","I. de Vattimo","1989-01-19T00:00:00.000+0000",NA,"2835",NA,"P. E. Gibbs",1975,9,9,"brazil","goias",NA,"A 1 km da ponte do Rio CorumbÃ¡.",-48.625223622885,-17.745658261845,NA,"03542589-6c35-4cbc-beba-c6d7e55efdbd",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-17.745658261845,-48.625223622885
"333","2017-10-11T00:20:12.000+0000","JBRJ","RB","RB00057323","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Italo de Vattimo","1989-10-19T00:00:00.000+0000",NA,"74-7861",NA,"Andrade-lima",1974,9,NA,"brazil","bahia",NA,"Na direção de Ibotirama.",NA,NA,NA,"urn:catalog:JBRJ:RB:57323",NA,"Jacaranda brasiliana Pers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"334",NA,"Universidade Estadual Paulista, UNESP","BOTU","4177","Jacaranda brasiliana Pers.",NA,"Bignoniaceae","Jacaranda","brasiliana","Pers.","Lohmann, L.G.","2008-07-24T00:00:00.000+0000",NA,"10",NA,"Levarato",1974,10,30,"brazil","sao paulo","botucatu","A 2 km da cidade de Botucatu, ao lado da Rodovia Marechal Rondon",NA,NA,"Arbusto de 40 cm, flor azul-lilás","BRA:UNESPIBB:BOTU:0000004177",NA,"Jacaranda brasiliana Pers.",NA,NA,1381,"Botucatu",3507506,-48.467603,-22.862462,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.862462,-48.467603
