"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"300",NA,"F","Botany","V0444619F","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,NA,NA,"J. C. D. Mello",1868,NA,NA,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"8a0753d4-379f-4e9b-ba80-8c5a05da73f6",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-10.8339,-52.8731,"original coordinates"
"301","2015-09-04T08:03:14.000+0000","MNHN","P","P03611262","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,"47","Corrêa de Mello, M.",1867,1,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03611262",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"302","2008-05-27T22:02:00.000+0000","MO","MO","1048464","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Mello 47",NA,"M. C. de Mello",1867,6,16,"brazil","sao paulo",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1048464","http://www.tropicos.org/Specimen/1048464","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"303","2015-01-27T00:00:00.000+0000","BR",NA,"BR0000013518936","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"III.903",NA,"Regnell A.",1867,8,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013518936",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"304","2011-02-23T09:58:00.000+0000","MO","MO","1045347","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Regnell III 903",NA,"Anders F. Regnell",1867,NA,NA,"brazil","minas gerais",NA,"Cidade Passos.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045347","http://www.tropicos.org/Specimen/1045347","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"305","2011-02-23T09:58:00.000+0000","MO","MO","1047496","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Regnell II 195pp",NA,"Anders F. Regnell",1864,10,3,"brazil","minas gerais",NA,"Caldas.",-46.38333,-21.93333,NA,"urn:catalog:MO:Tropicos:1047496","http://www.tropicos.org/Specimen/1047496","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-21.93333,-46.38333,"original coordinates"
"306","2015-11-30T20:35:00.000+0000","MO","MO","1045297","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Peckolt s.n.",NA,"T. Peckolt",1864,NA,NA,"brazil",NA,NA,"Canta Gallo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045297","http://www.tropicos.org/Specimen/1045297","Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"307","2013-01-12T05:18:00.000+0000","MO","MO","1045127","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Clausen 34pp",NA,"Peter Clausen",1839,11,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1045127","http://www.tropicos.org/Specimen/1045127","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"308",NA,"SI","HERB","48996","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Sandwith, N. Y.",NA,NA,NA,NA,"Reitz, P. R.",NA,NA,NA,"brazil","santa catarina",NA,"Mata Hoffmann",NA,NA,NA,NA,NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"309","2014-07-22T18:34:46.000+0000","JBRJ","RB","RB00058204","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"669",NA,"E G Heringer",NA,NA,NA,"brazil","minas gerais",NA,"Cel. Pacheco.",NA,NA,"arvore de porte media, fls amarelas, frutas longos, cilindricos, encostados em brejos em lugares alagados.","urn:catalog:JBRJ:RB:58204",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"310","2008-05-27T22:02:00.000+0000","MO","MO","1045116","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Blanchet 3963pp",NA,"Jacques S. Blanchet",NA,NA,NA,"brazil","bahia",NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045116","http://www.tropicos.org/Specimen/1045116","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"311",NA,"Universidade Estadual Paulista, UNESP","HRCB","66790","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Grillo, R. M. M. & et al.",NA,NA,NA,NA,"Grillo, R. M. M.",NA,NA,NA,"brazil","sao paulo","cunha",NA,NA,NA,NA,"BRA:UNESPRC:HRCB:0000066790",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1322,-23.050544,-23.050544,"centroide mpo"
"312","2017-10-12T17:34:19.000+0000","JBRJ","RB","RB01296813","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"5",NA,"Cominote,J.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296813",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,-22.924471,-22.924471,"centroide mpo"
"313","2011-02-23T16:23:00.000+0000","MO","MO","1045376","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Reitz 7152",NA,"P. Raulino Reitz|Roberto M. Klein",NA,NA,NA,"brazil","santa catarina",NA,"Matador.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045376","http://www.tropicos.org/Specimen/1045376","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"314","2014-07-22T18:34:43.000+0000","JBRJ","RB","RB00058218","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"139",NA,"H Veloso",NA,NA,NA,"brazil","santa catarina",NA,"brusque, mata de são pedro.",NA,NA,NA,"urn:catalog:JBRJ:RB:58218",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-27.24592878,-27.24592878,"centroide estado"
"315","2015-01-22T00:00:00.000+0000","BR",NA,"BR0000013518950","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"S.N.",NA,"Peckolt T.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013518950",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"316","2014-07-22T18:34:52.000+0000","JBRJ","RB","RB00058295","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"49954",NA,"Al Gentry; Elsa Zardini",NA,NA,NA,"brazil","bahia",NA,"BR-101, cacao plantation, 2 Km N of crossing of Rio Pardo, alt. 30m.",NA,NA,"tree 25m, flowers yellow, completely leafless.","urn:catalog:JBRJ:RB:58295",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"317",NA,"Instituto de Botânica, IBT","SP","65162","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Almeida, RF","2009-04-08T00:00:00.000+0000",NA,"s.n.",NA,"Pires, AS",NA,NA,NA,"brazil","sao paulo","joanopolis","Fl. VIII/1946, folhas IV/1947",0,0,NA,"BRA:IBt:SP:0000065162",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,1354,-22.938958,-46.208804,"centroide mpo (0)"
"318","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902553","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"s.n.",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Plantas de S. Catarina-Brasil. Please add to nr. 3183 of others pods.","http://specimens.kew.org/herbarium/K000902553",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"319","2017-10-12T17:34:18.000+0000","JBRJ","RB","RB01296812","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"6",NA,"Werneck,M.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296812",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,-22.924471,-22.924471,"centroide mpo"
"320",NA,"C","HERB","200065","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","-",NA,NA,NA,NA,"Hatschbach, G.",NA,NA,NA,"brazil","-",NA,NA,NA,NA,NA,NA,NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"centroide estado"
"321","2008-05-27T22:02:00.000+0000","MO","MO","1045406","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"VEECHI 260",NA,"VEECHI",NA,NA,NA,"brazil","sao paulo",NA,"Loreto, Inst. Nac. de S. Paulo",NA,NA,NA,"urn:catalog:MO:Tropicos:1045406","http://www.tropicos.org/Specimen/1045406","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"322","2014-07-22T18:34:51.000+0000","JBRJ","RB","RB00058284","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"1135",NA,"B A S Pereira",NA,NA,NA,"brazil","distrito federal",NA,"Reserva ecológica do IBGE .",NA,NA,"arvore ca. 5m de alt., caducifolia, flores amarelo vivo, com calice pubescente, visitadas intensamente por himenopteros,","urn:catalog:JBRJ:RB:58284",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-15.78050687,-15.78050687,"centroide estado"
"323","2015-09-04T07:46:58.000+0000","MNHN","P","P03576153","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.",NA,NA,NA,NA,"57","Abrantes",NA,NA,NA,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03576153",NA,"Tecoma umbellata Sond.",NA,NA,-22.19581555,-22.19581555,"centroide estado"
"324",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","5530","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"541",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore, 12m X 25cm.","BRA:CEPLAC:CEPEC:0000005530",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,-14.766458,-14.766458,"centroide mpo"
"325","2017-10-12T17:34:18.000+0000","JBRJ","RB","RB01296811","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"2206",NA,"Lima,H.C.de et alii",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296811",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,-22.924471,-22.924471,"centroide mpo"
"326",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","44127","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"2613",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","canavieiras","Estrada Canavieiras/Pimenteiras/Ouricana/Sta. M. Eterna. Ramal entr. 1Km após Pimenteiras à esquerda. Margem do Rio Salsa.",NA,NA,"Ambiente: Plantação de cacau sob mata. Habito: Árvore, 13m X 60cm.","BRA:CEPLAC:CEPEC:0000044127",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3128,-15.653471,-15.653471,"centroide mpo"
"327",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","4936","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"207",NA,"J. A. de Jesus",NA,NA,NA,"brazil","bahia","ilheus","Area do CEPEC.",NA,NA,"Ambiente: Plantação de cacau. Habito: Árvore,","BRA:CEPLAC:CEPEC:0000004936",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,-14.766458,-14.766458,"centroide mpo"
"328","2002-01-01T00:00:00.000+0000","BR",NA,"BR0000008762641","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,"ISOTYPE","II295",NA,"Regnell A.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008762641",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"329","2017-10-12T17:34:54.000+0000","JBRJ","RB","RB01296877","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.",NA,NA,NA,"202",NA,"Carauta, J.P.P.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296877",NA,"Tecoma umbellata Sond.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"330",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA109964","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"4529",NA,"Franco, G.A.D.C. ; Furlan, E.",NA,NA,NA,"brazil","sao paulo","galia",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA109964",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1597,-22.320669,-22.320669,"centroide mpo"
"331","2017-10-12T17:34:19.000+0000","JBRJ","RB","RB01296814","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,NA,NA,"Mattos,L.A.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296814",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"332","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902532","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"II.195",NA,"Regnell",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,"Presented ex. Herb. Mus. Paris 17/08/1962","http://specimens.kew.org/herbarium/K000902532",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"333","2008-05-27T22:02:00.000+0000","MO","MO","1045307","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Pires s.n.(SP65162)",NA,"A.S. Pires",NA,NA,NA,"brazil","sao paulo",NA,"Joanopolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:1045307","http://www.tropicos.org/Specimen/1045307","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-22.26440593,-22.26440593,"centroide estado"
"334",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","121824","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","R. Perdiz",NA,NA,"166",NA,"R. Perdiz",NA,NA,NA,"brazil","bahia","ilheus","Área do CEPEC, atrás do centro de Toxicologia, caminho à esquerda, ca. 1Km. Fazenda vizinha.",-39.232778,-14.759444,"Ambiente: Mata. Área de Cabruca. Habito: Arvoreta, ca. 30m.","BRA:CEPLAC:CEPEC:0000121824",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,3250,-14.759444,-39.232778,"original coordinates"
"335","2014-08-26T00:00:00.000+0000","K","Herbarium","K000902533","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"11255",NA,"Glaziou",NA,NA,NA,"brazil",NA,NA,"Near Rio Janeiro.",NA,NA,"Comm. M. Glaziou. nov. 1879","http://specimens.kew.org/herbarium/K000902533",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"336","2017-10-10T13:10:41.000+0000","JBRJ","RB","RB00058210","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F.S.Espírito-Santo",NA,NA,"3963",NA,"Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:58210",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"337",NA,"F","Botany","V0445454F","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos",NA,NA,NA,"3013","3013","G. G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,-42,-11,NA,"c2258ba0-c22e-4cd3-af2c-08e83c97f7c7",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,-11,-42,"original coordinates"
"338",NA,"UFPR","UPCB","18391","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","Santos, T.S. dos",NA,NA,"449",NA,"Melo, E.de",NA,NA,NA,"brazil","bahia","teolandia","Baixinha, Três Braços",NA,NA,"Árvore, ca. 10m, tronco liso. Utilizada contra leishmaniose..","BRA:UFPR:UPCB:0000018391",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,3394,-13.554751,-13.554751,"centroide mpo"
"339",NA,"UnB","UB","20536","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","Farias, R",NA,NA,"7596",NA,"Pott, A",NA,NA,NA,"brazil","mato grosso do sul","miranda","Miranda",-56.645,-20.135,".","BRA:UnB:UB:0000020536",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,2381,-20.135,-56.645,"original coordinates"
"340","2010-10-18T00:00:00.000+0000","BR",NA,"BR0000008767776","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,"ISOTYPE","3963",NA,"Blanchet J.S.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008767776",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"341","2017-10-12T17:34:20.000+0000","JBRJ","RB","RB01296815","Tabebuia umbellata (Sond.) Sandwith","cf.","Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"269",NA,"Vianna,M.C.",NA,NA,NA,"brazil","rio de janeiro","rio de janeiro",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296815",NA,"Tabebuia umbellata (Sond.) Sandwith",NA,1360,-22.924471,-22.924471,"centroide mpo"
"342","2015-05-19T00:00:00.000+0000","O","V","2259019","Tecoma umbellata Sond.",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"Sond.","A. F. Regnell",NA,NA,"II195",NA,"A. F. Regnell",NA,NA,NA,"brazil",NA,NA,"Minas Gerais; Caldas",NA,NA,NA,"urn:catalog:O:V:2259019",NA,"Tecoma umbellata Sond.",NA,NA,NA,NA,"no coordinates, municipality or state provided"
"343","2010-03-29T16:58:00.000+0000","MO","MO","1282519","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith","L.G. Lohmann, 1998 (MO)",NA,NA,"INACIO s.n.",NA,"INACIO",NA,NA,NA,"brazil","pernambuco",NA,"Mpio de Bezerros, Parque ecologico de Serra Negra; vegetacao arbustiva-arborea; solo argilo-arenoso de cor marrom escuro. Borda da mata.",-35.066667,-8.2,NA,"urn:catalog:MO:Tropicos:1282519","http://www.tropicos.org/Specimen/1282519","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-8.2,-35.066667,"original coordinates"
"344","2008-05-27T22:02:00.000+0000","MO","MO","1048458","Tabebuia umbellata (Sond.) Sandwith",NA,"Bignoniaceae","Handroanthus","umbellata",NA,"(Sond.) Sandwith",NA,NA,NA,"Bondar 3013",NA,"G.G. Bondar",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1048458","http://www.tropicos.org/Specimen/1048458","Tabebuia umbellata (Sond.) Sandwith",NA,NA,-12.47295682,-12.47295682,"centroide estado"
"345",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36399","Handroanthus umbellatus (Sond.) Mattos",NA,"Bignoniaceae","Handroanthus","umbellatus",NA,"(Sond.) Mattos","F. S. Espírito-Santo",NA,NA,"49960",NA,"A. Gentry",NA,NA,NA,"brazil","bahia","sem informacao","BR-101, próx. ao cruzamento do Rio Aliança.",NA,NA,"Ambiente: Plantação de cacau. Solo bem drenado. Habito: Árvore, 40m.","BRA:CEPLAC:CEPEC:0000036399",NA,"Handroanthus umbellatus (Sond.) Mattos",NA,NA,NA,NA,"centroide mpo"
