"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"241",NA,"NY","NY","402603","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vattimo","1989-05-15T00:00:00.000+0000",NA,"3200",NA,"D. S. D. de AraÃºjo",1979,10,3,"brazil","rio de janeiro",NA,"Morro des Andorinhas, em capoeira rala.",-43.1037613491219,-22.8871596133232,NA,"b7eca663-a4c0-4bde-9cd7-93ec234bc944",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.8871596133232,-43.1037613491219
"242",NA,"IPA","IPA","44931","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Silva-Castro, M.M.","2008-05-08T00:00:00.000+0000",NA,"IPA-44931",NA,"Ataíde, M.",1979,11,19,"brazil","pernambuco",NA,"Serra do Araripe",0,0,NA,"BRA:IPA:IPA:0000044931",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"243","2008-05-27T22:02:00.000+0000","MO","MO","1042304","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Emperaire 531",NA,"Emperaire, L.",1979,NA,NA,"brazil","piaui",NA,"Serra da Capivara.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042304","http://www.tropicos.org/Specimen/1042304","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"244",NA,"IPA","IPA","30508","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gentry, A.","1985-01-01T00:00:00.000+0000",NA,"531",NA,"Emperaire, L.",1979,NA,NA,"brazil","piaui",NA,"Serra da Capivara",0,0,NA,"BRA:IPA:IPA:0000030508",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"245","2008-05-27T22:02:00.000+0000","MO","MO","1042729","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Gentry 21512","4223","Alwyn H. Gentry",1978,1,29,"brazil","rio de janeiro",NA,"Cultivated at Jardina Botanico.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042729","http://www.tropicos.org/Specimen/1042729","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"246","2017-10-10T12:54:20.000+0000","JBRJ","RB","RB00057390","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo","1983-02-17T00:00:00.000+0000",NA,"432",NA,"Italo de Vattimo",1978,3,16,"brazil","rio de janeiro","mangaratiba",NA,NA,NA,"Arbusto com flores púrpureas.","urn:catalog:JBRJ:RB:57390",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1359,"Mangaratiba",330260,-44.038288,-22.931215,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.931215,-44.038288
"247","2017-10-10T17:41:01.000+0000","JBRJ","RB","RB00413569","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vathimo","1983-02-17T00:00:00.000+0000",NA,NA,NA,"Italo de Vathimo",1978,3,6,"brazil","rio de janeiro","itaguai",NA,NA,NA,"Arvoreta com frutos.","urn:catalog:JBRJ:RB:413569",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1385,"Itaguaí",3302007,-43.823466,-22.845205,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.845205,-43.823466
"248","2014-07-22T17:57:34.000+0000","JBRJ","RB","RB00057178","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","ITALO DE VATHMO","1991-10-28T00:00:00.000+0000",NA,"533",NA,"HAROLDO CAVALCANTE DE LIMA",1978,5,30,"brazil","rio de janeiro","saquarema","RESTINGA DE JACONÉ.",NA,NA,"ARBUSTO HELIÓFILO, MUITO FREQUENTE, FRUTOS PASSADOS ACASTANHADOS . FRUTOS IMATUROS ESVERDEADOS.","urn:catalog:JBRJ:RB:57178",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.878506,-42.518393
"249","2017-10-15T08:45:53.000+0000","JBRJ","RB","RB00057413","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo","1983-02-17T00:00:00.000+0000",NA,"5167",NA,"G. Martinelli",1978,10,26,"brazil","bahia","jacobina","Serra do Trombador.",NA,NA,"Arbusto heliófilo, rupícola, saxícola, folhas discolor, flores vistosas vinoso-arroxeadas.","urn:catalog:JBRJ:RB:57413",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.137404,-40.560093
"250","2016-01-19T14:16:06.000+0000","JBRJ","RB","RB00057229","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo","1988-06-16T00:00:00.000+0000",NA,"16094",NA,"Pe. Leopoldo Krieger",1978,11,3,"brazil","minas gerais","januaria","Januária.",NA,NA,"Cipó na beira da mata, todo peludo, flores arroxeadas.","urn:catalog:JBRJ:RB:57229",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,3170,"Januária",3135209,-44.846873,-15.322006,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.322006,-44.846873
"251","2017-11-19T08:03:15.000+0000","JBRJ","RB","RB00056308","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vattimo","1983-02-17T00:00:00.000+0000",NA,"71",NA,"Irenice A. Rodriques",1977,4,13,"brazil","rio de janeiro","rio de janeiro","Cidade  do  Rtio  de  Jan.  ,  Ampa  da  Praia  Vermelha,  encostado  ao  morro  do  Pão  de  acuçar.",NA,NA,"Arbusto umbrófilo da mata. Flores roxa.","urn:catalog:JBRJ:RB:56308",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"252","2014-11-02T16:15:00.000+0000","MO","MO","1042951","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Rodrigues 71",NA,"William A. Rodrigues",1977,4,13,"brazil","rio de janeiro",NA,"Rio de Janeiro, Ampa da Praia Vermelha",NA,NA,NA,"urn:catalog:MO:Tropicos:1042951","http://www.tropicos.org/Specimen/1042951","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"253","2008-05-27T22:02:00.000+0000","MO","MO","1043002","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Carauta 2442",NA,"Jorge P. Carauta|Joseph H. Kirkbride, Jr.",1977,5,1,"brazil","rio de janeiro",NA,"Río de Janeiro, Pedra da Gavea, Caminho das Furnas.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043002","http://www.tropicos.org/Specimen/1043002","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"254","2014-07-22T18:32:04.000+0000","JBRJ","RB","RB00057339","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo","1983-02-17T00:00:00.000+0000",NA,"152",NA,"L. Mautone",1977,8,1,"brazil","rio de janeiro","rio de janeiro","Praia de Grumari.",NA,NA,"Árvore, com frutos já maduros; com sementes.","urn:catalog:JBRJ:RB:57339",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"255","2011-06-10T16:05:00.000+0000","MO","MO","1042612","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Anderson 11632",NA,"William R. Anderson",1976,2,18,"brazil","rio de janeiro",NA,"Marica, 2 km from highway",NA,NA,NA,"urn:catalog:MO:Tropicos:1042612","http://www.tropicos.org/Specimen/1042612","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"256",NA,"MBM","MBM","108918","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gentry, A",NA,NA,"11632",NA,"Anderson, WR",1976,2,18,"brazil","rio de janeiro","marica","Maricá",0,0,NA,"BRA:MBM:MBM:0000108918",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.91525,-42.817006
"257","2008-05-27T22:02:00.000+0000","MO","MO","1042801","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Gottsberger 11-30175",NA,"Ilse S. Gottsberger|et al.",1975,1,30,"brazil","rio de janeiro",NA,"Pao de Acucar.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042801","http://www.tropicos.org/Specimen/1042801","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"258","2015-09-04T08:01:49.000+0000","MNHN","P","P03586594","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,"16404","Harley, R.M.|Pinheiro, R.|Renvoize, S.A.|Erskine, C.M.|Brighton, C.A.",1974,2,20,"brazil","bahia",NA,NA,-39.33333,-10.45,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03586594",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.45,-39.33333
"259",NA,NA,"Botany","U.1160489","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,NA,NA,"Harley RM; et al.",1974,2,20,"brazil",NA,NA,"Estado da Bahia, Monto Santa, among quartzite cliffs and rocks, dry woodland.",-39.333333,-10.45,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1160489",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.45,-39.333333
"260","2015-08-13T05:50:00.000+0000","MO","MO","1042815","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Harley 16404",NA,"R.M. Harley|et al.",1974,2,20,"brazil","bahia",NA,"Monte Santo.",-39.33333,-10.45,NA,"urn:catalog:MO:Tropicos:1042815","http://www.tropicos.org/Specimen/1042815","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.45,-39.33333
"261",NA,"NY","NY","402601","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"16404",NA,"R. M. Harley",1974,2,20,"brazil","bahia",NA,"Monte Santo.",-39.33,-10.45,NA,"80e17f9e-7d41-4fd4-9381-f5e1893705be",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.45,-39.33
"262",NA,"NY","NY","402600","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"16906",NA,"R. M. Harley",1974,3,7,"brazil","bahia",NA,"Serra do Curral Feio.  26 km North West of Lagoinha (which is 5.5 km S W of Delfino) on side road to Minas do Mimoso.",-41.38,-10.27,NA,"41bf83db-f8ce-4263-b212-6b75bc940067",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.27,-41.38
"263","2014-10-21T00:00:00.000+0000","K","Herbarium","K000991448","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gentry, A.H.",NA,NA,"16906",NA,"Erskine, C.M.; Renvoize, S.A.; Pinheiro, R.; Brighton, C.A.; Harley, R.M.",1974,3,7,"brazil",NA,NA,"Serra do Curral Feio. 26 km North West of Lagoinha (which is 5,5 km SW of Delfino) on side road to Minas do Mimoso.",NA,NA,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, January-April, 1974","http://specimens.kew.org/herbarium/K000991448",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","2015-08-13T05:50:00.000+0000","MO","MO","1042826","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Harley 16906",NA,"R.M. Harley",1974,3,7,"brazil","bahia",NA,"26 km NW of Lagoinha.",-41.38333,-10.26666,NA,"urn:catalog:MO:Tropicos:1042826","http://www.tropicos.org/Specimen/1042826","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-10.26666,-41.38333
"265","2014-07-22T18:31:47.000+0000","JBRJ","RB","RB00057281","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","ITALO DE VATHMO","1983-02-17T00:00:00.000+0000",NA,"1346",NA,"J. ALMEIDA E R. LAROCHE",1972,3,13,"brazil","rio de janeiro","rio de janeiro","ESTRADA DA GUANABARA COM ESTRADA DE ITAPUCA.",NA,NA,NA,"urn:catalog:JBRJ:RB:57281",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"266","2012-04-09T09:34:00.000+0000","MO","MO","1042976","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Sucre 9594",NA,"Dimitri Sucre",1972,9,5,"brazil","rio de janeiro",NA,"Jacarepagua, Morro Via 9",NA,NA,NA,"urn:catalog:MO:Tropicos:1042976","http://www.tropicos.org/Specimen/1042976","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"267","2017-10-21T21:22:12.000+0000","JBRJ","RB","RB00057266","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","ITALO DE VATHMO","1983-02-17T00:00:00.000+0000",NA,"9594",NA,"D. SUCRE",1972,9,5,"brazil","rio de janeiro","rio de janeiro","JACAREPAGUA, MORRO VIA 09.",NA,NA,"ARBUSTO COM ATÉ 3,0 M DE ALT., FREUQENTE NAS ENCOSATAS DO MORRO. COROLA ROXA","urn:catalog:JBRJ:RB:57266",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"268","2014-10-24T17:46:00.000+0000","MO","MO","1042929","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Pinheiro 1990",NA,"R.S. Pinheiro",1972,10,6,"brazil","bahia",NA,"Jaguaquara rod. Rio Bahia km 1276.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042929","http://www.tropicos.org/Specimen/1042929","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"269","2012-10-17T05:07:00.000+0000","MO","MO","1043745","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A. Gentry, 1987 (MO)",NA,NA,"Santos 2515",NA,"Talmon S. dos Santos",1972,11,27,"brazil","bahia",NA,"Km 5-15 da rod. Conquista-Barra da Choca Carrasco.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043745","http://www.tropicos.org/Specimen/1043745","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"270","2014-07-22T18:29:53.000+0000","JBRJ","RB","RB00056369","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Itálo de Vattino",NA,NA,NA,NA,"R. Laroche",1971,9,15,"brazil","rio de janeiro","rio de janeiro","Recreio dos Bandeirantes.",NA,NA,NA,"urn:catalog:JBRJ:RB:56369",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"271",NA,"IPA","IPA","21530","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Gentry, A.","1978-07-01T00:00:00.000+0000",NA,"1193",NA,"Academia Brasileira de Ciências",1971,12,5,"brazil","piaui",NA,"descida da Serra da Capivara, entre São João do Piauí e São Raimundo Nonato (10-11 km de Várzea Grande).",0,0,"Arbusto 1,20 - 1,30m. Flor roxo ecuro.","BRA:IPA:IPA:0000021530",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"272","2015-11-29T17:26:00.000+0000","MO","MO","1042517","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Lima 1193",NA,"D.A. Lima|et al.",1971,12,5,"brazil","piaui",NA,"Serra da Capivara, entre S. Joao do Piaui e Sao Raimundo Nonato, 10-11 km de Varzea Grande.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042517","http://www.tropicos.org/Specimen/1042517","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-7.38448444,-42.96912486
"273",NA,"Universidade Federal de Sergipe, UFS","ASE","1306","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.Gentry","1978-07-01T00:00:00.000+0000",NA,"ASE1306",NA,"Andrade-Lima, D de; Carvalho, FA; Araujo, PF de",1971,12,5,"brazil","piaui","sao joao do piaui/ sao raimund","descida da Serra da Capivara, 10-11km de Várzea Grande",-42.246389,-8.358333,"arbusto. 1,2-1,3. m. flores roxo escuro.; arbusto. 1,2-1,3. m. flores roxo escuro.; (solo arenoso)","BRA:UFS:ASE:0000001306",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.96912486,-7.38448444,-8.358333,-42.246389
"274","2008-05-27T22:02:00.000+0000","MO","MO","1042844","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"LAROCHE s.n.",NA,"LAROCHE",1971,NA,NA,"brazil","rio de janeiro",NA,"Recreio dos Bandeirantes.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042844","http://www.tropicos.org/Specimen/1042844","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"275","2014-07-22T18:31:45.000+0000","JBRJ","RB","RB00057261","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Italo de Vattimo","1983-02-17T00:00:00.000+0000",NA,"7063",NA,"D. Sucre",1970,7,17,"brazil","rio de janeiro","rio de janeiro","Rupicula do Recreio dos Bandeirantes.",NA,NA,"Arbusto rupicola até com 2 m de altura; corola roxo escuro.","urn:catalog:JBRJ:RB:57261",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"276","2008-05-27T22:02:00.000+0000","MO","MO","1042914","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"Nee 3387",NA,"Michael H. Nee",1970,10,12,"brazil","rio de janeiro",NA,"Rua Aprazivel and Rua Fr. de Andrade.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042914","http://www.tropicos.org/Specimen/1042914","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"277","2017-11-19T09:49:17.000+0000","JBRJ","RB","RB00056362","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","Itálo de Vattino","1983-02-17T00:00:00.000+0000",NA,"3387",NA,"M. Nee",1970,10,12,"brazil","rio de janeiro","rio de janeiro","Steep  rocky  goat  pastures  slope  above  rua  Aprazivel  and  rua  Fr.  de  Andrade.",NA,NA,"Slender shrub 3m tall. Flowers dark purple, fragrant.","urn:catalog:JBRJ:RB:56362",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"278","2014-07-22T17:57:36.000+0000","JBRJ","RB","RB00057194","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","ITALO DE VATHMO",NA,NA,"5838",NA,"D. SUCRE; GRAZIELA",1969,8,26,"brazil","rio de janeiro","rio de janeiro","RESTINGA DE JACAREPAGUA, FORMAÇÃO MAIS OU MENOS RUPÍCULA DA BASE DO PAREDÃO NORTE DA PEDRA DE ITAUNA.",NA,NA,"ARBUSTINHO COM + OU - 1 M DE ALT., HELIÓFILO.","urn:catalog:JBRJ:RB:57194",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"279","2014-07-22T18:32:04.000+0000","JBRJ","RB","RB00057335","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","ITALO DE VATHMO","1983-09-23T00:00:00.000+0000",NA,"862",NA,"Mattos Filho, A.; C. TOLEDO RIZZINI",1969,11,1,"brazil","rio de janeiro","rio de janeiro","BARRA DE MARICÁ.",NA,NA,"PEQUENA ÁRVORE DA RESTINGA, COM CA. DE 3 M E 10 DE DIAM.","urn:catalog:JBRJ:RB:57335",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"280","2008-05-27T22:02:00.000+0000","MO","MO","1042871","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith",NA,NA,NA,"MATTOS 802",NA,"MATTOS",1969,NA,NA,"brazil","rio de janeiro",NA,"Barra de Marica.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042871","http://www.tropicos.org/Specimen/1042871","Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"281",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","2398","Jacaranda jasminoides (Thunb.) Sandwith",NA,"Bignoniaceae","Jacaranda","jasminoides","(Thunb.) Sandwith","A.Mesquita","2004-10-01T00:00:00.000+0000",NA,"382",NA,"J.S.Sobrinho",1967,1,11,"brazil","ceara","crato","Chapada do Araripe",NA,NA,"Árvore com 5m alt. por 15cm de diâmetro. Flores alvas sem perfume.","BRA:UFRPE:HST:0000002398",NA,"Jacaranda jasminoides (Thunb.) Sandwith",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-7.232947,-39.490026
