"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"298","2009-07-09T17:05:00.000+0000","MO","MO","1042424","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Hatschbach 47400",NA,"Gert G. Hatschbach",1984,1,20,"brazil","bahia",NA,"Mpio. Rio de Contas. Rio Brumadinho.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042424","http://www.tropicos.org/Specimen/1042424","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"299",NA,"MBM","MBM","88575","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gentry, A",NA,NA,"47400",NA,"Hatschbach, G",1984,1,20,"brazil","bahia","rio de contas","Rio Brumadinho",0,0,NA,"BRA:MBM:MBM:0000088575",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"300","2009-07-09T17:05:00.000+0000","MO","MO","1042535","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Hatschbach 47431",NA,"Gert G. Hatschbach",1984,1,21,"brazil","bahia",NA,"Aeroporto, Mpio. Rio de Contas.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042535","http://www.tropicos.org/Specimen/1042535","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"301",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15568","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Bautista, HP","1984-10-01T00:00:00.000+0000",NA,"s/n",NA,"Salgado, OA; Bautista, HP",1984,4,5,"brazil","bahia","morro do chapeu","Piemonte da Diamantina, Ferro Doido",-41,-11.666667,"Cipo.&nf;Flores campanuladas roxas.; Relevo superficie de aplainamento&nf;Vegetacao refugio ecologico","BRA:UFBA:ALCB:0000015568",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.666667,-41,"original coordinates"
"302",NA,"MBM","MBM","102566","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Bautista, H; Pinto, G",NA,NA,"937",NA,"Bautista, HP; Salgado, CA",1984,4,5,"brazil","bahia","morro do chapeu","Ferro Doido",0,0,NA,"BRA:MBM:MBM:0000102566",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.472221,-41.151587,"centroide mpo (0)"
"303",NA,"UEFS","HUEFS","9013","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,"2004-06-01T00:00:00.000+0000",NA,"700",NA,"Orlandi, R.P.",1984,8,21,"brazil","bahia","jacobina","Serra do Brite.",-40.016667,-11.15,NA,"BRA:UEFS:HUEFS:0000009013",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.15,-40.016667,"original coordinates"
"304",NA,"UFRGS","ICN","081883","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Bautista, HP","1984-10-01T00:00:00.000+0000",NA,"700",NA,"Orlandi, RP; Bautista, HP",1984,8,21,"brazil","bahia","jacobina","Serra do Brite",0,0,"Doação HRB; Arbusto com flores roxas; frutos maduros e imaturos; Contato savana-floresta ombrófila","BRA:UFRGS:ICN:0000081883",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.137404,-40.560093,"centroide mpo (0)"
"305",NA,"UFPI","TEPB","6689","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","H. P. Bautista","1984-10-01T00:00:00.000+0000",NA,"16971",NA,"R.P.Orlandi",1984,8,21,"brazil","bahia","jacobina","serra do brite",-40.016667,-11.15,"arbusto com flores roxas; frutos maduros e imaturos, frequente Ambiente: savana/floresta ombrófila <ll>dwc_commonname:</ll> Canela-de-urubu","BRA:UFPI:TEPB:0000006689",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.15,-40.016667,"original coordinates"
"306","2008-05-27T22:02:00.000+0000","MO","MO","1048481","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry, 1987 (MO)",NA,NA,"Lewis s.n.",NA,"Lewis",1984,12,17,"brazil","bahia",NA,"Mucuge, Serra de Sao Pedro",NA,NA,NA,"urn:catalog:MO:Tropicos:1048481","http://www.tropicos.org/Specimen/1048481","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"307",NA,"F","Botany","V0430294F","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,NA,NA,"J. R. Pirani et al.",1984,12,23,"brazil",NA,NA,NA,-52.8731,-10.8339,NA,"41ea96b8-0d95-4afe-a006-d62b74ddbbae",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-10.8339,-52.8731,"original coordinates"
"308","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991824","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"CFCR7525",NA,"Lewis, G.P.; Pirani, J.R.; Furlan, A.; Mello-Silva, R.; Harley, R.M.",1984,12,23,"brazil",NA,"jacobina","Serra da Jacobina. Morro do Cruzeiro.",NA,NA,"Flora de Campos Rupestres","http://specimens.kew.org/herbarium/K000991824",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"309",NA,"NY","NY","402597","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","S. Bidgood","1989-01-01T00:00:00.000+0000",NA,"CFCR7525",NA,"J. R. Pirani",1984,12,23,"brazil","bahia",NA,"Serra da Jacobina.  Morro do Cruzeiro. Carrascal com solo pedregoso.",-40.5180837747994,-11.1844226250214,NA,"ca0b3f54-1304-4acd-9bf7-ff737000b06a",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.1844226250214,-40.5180837747994,"original coordinates"
"310",NA,"MBM","MBM","83274","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gentry, A",NA,NA,"46491",NA,"Hatschbach, G",1983,5,16,"brazil","bahia","rio de contas","Rio de Contas, arredores",0,0,NA,"BRA:MBM:MBM:0000083274",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3389,-13.586451,-41.741571,"centroide mpo (0)"
"311","2009-07-09T17:05:00.000+0000","MO","MO","1042577","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Hatschbach 46491",NA,"Gert G. Hatschbach",1983,5,16,"brazil","bahia",NA,"Rio de Contas.",NA,NA,NA,"urn:catalog:MO:Tropicos:1042577","http://www.tropicos.org/Specimen/1042577","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"312",NA,"UNICAMP","UEC","98548","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"6185",NA,"Coradin, L.; Silva, G.P.; Vieira, J.G.A.; Baker, R.; Souza, F.B.; Linington, R.H.S.",1983,6,28,"brazil","bahia","jacobina","Rodovia Jacobina-lage do Batata, Km 15",-40.633333,-11.833333,"ORI, Arbusto de 2 m. Folhas verde brilhante na parte superior e verde claro na parte inferior. Freqüente. Área de transição. Mata de montanha e campo rupestre. Solo arenoso. Área montanhosa. Relevo ondulado.","BRA:UNICAMP:UEC:0000098548",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.833333,-40.633333,"original coordinates"
"313",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15991","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2004-02-01T00:00:00.000+0000",NA,"657",NA,"Guedes, ML",1983,6,28,"brazil","bahia","lencois",NA,0,0,"pouco ramificado de mais ou menos 1,0m de altura com inflorescência de pedunculo longo atingindo até 2,0. Cor de vinho. Flores liláses.","BRA:UFBA:ALCB:0000015991",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.419573,-41.334774,"centroide mpo (0)"
"314",NA,"Cenargen","CEN","9201","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D. C. Zappi & J. de Egea",NA,NA,"6096",NA,"Lídio Coradin",1983,6,26,"brazil","bahia","campo formoso","Água Preta. Estrada Alagoinhas - Minas do Mimoso km 15.",-41.31667,-10.36667,"Arbusto de 1.5m.","BRA:Cenargen:CEN:0000009201",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3873,-10.36667,-41.31667,"original coordinates"
"315",NA,"Cenargen","CEN","9284","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"6185",NA,"Lídio Coradin",1983,6,28,"brazil","bahia","jacobina","Rodovia Jacobina - Lage do Batata km 15.",-40.63333,-11.08333,"Folhas verde brilhante na parte superior e verde claro na parte inferior.","BRA:Cenargen:CEN:0000009284",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3721,-11.08333,-40.63333,"original coordinates"
"316",NA,"Cenargen","CEN","9568","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","D. C. Zappi & J. de Egea",NA,NA,"6494",NA,"Lídio Coradin",1983,7,5,"brazil","bahia","lencois","1 km leste da estrada Lençóis - BR-242 (entrada no km 8).",-41.26667,-12.5,"Árvore de 8 m.","BRA:Cenargen:CEN:0000009568",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.5,-41.26667,"original coordinates"
"317",NA,"UEFS","HUEFS","6220","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"604",NA,"Queiroz, L.P.de",1982,6,28,"brazil","bahia","lencois","Arredores da cidade.",-41.383333,-12.566667,NA,"BRA:UEFS:HUEFS:0000006220",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.566667,-41.383333,"original coordinates"
"318","2008-05-27T22:02:00.000+0000","MO","MO","1042465","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Mori 14475",NA,"Scott A. Mori|Brian M. Boom",1981,6,16,"brazil","bahia",NA,"Telebahia Tower, 6 km S of Morro do Chapeu",NA,NA,NA,"urn:catalog:MO:Tropicos:1042465","http://www.tropicos.org/Specimen/1042465","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"319","2008-05-27T22:02:00.000+0000","MO","MO","1042595","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Mori 14331",NA,"Scott A. Mori|Brian M. Boom",1981,6,11,"brazil","bahia",NA,"Lencois, 2-5 km N",NA,NA,NA,"urn:catalog:MO:Tropicos:1042595","http://www.tropicos.org/Specimen/1042595","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"320",NA,"NY","NY","402582","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","I. de Vattimo","1989-06-07T00:00:00.000+0000",NA,"14331",NA,"S. A. Mori",1981,6,11,"brazil","bahia",NA,"2-5 km N of LenÃ§ois on trail to Barro Branco.",-41.3897405625552,-12.5669562453856,NA,"73535582-2d09-4a44-aad9-981906c93ddd",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.5669562453856,-41.3897405625552,"original coordinates"
"321",NA,"NY","NY","402581","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","I. de Vattimo","1989-05-12T00:00:00.000+0000",NA,"14298",NA,"S. A. Mori",1981,6,10,"brazil","bahia",NA,"Along BR242, ca 15 km NW of LenÃ§ois at km 225.",-41.3897405625552,-12.5669562453856,NA,"099f6363-31d6-491e-a459-4db472e69d74",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.5669562453856,-41.3897405625552,"original coordinates"
"322","2017-10-18T17:42:30.000+0000","JBRJ","RB","RB00287709","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"14342",NA,"Mori,S.A.; Boom,B.M.",1981,6,12,"brazil","bahia","palmeiras","Pai Inácio, BR242, W of Lençóis at km 232. Campo rupestre. Low, unbranched subshrub with large tuber, 1m tall. Old stem indicates plant dies back each year. Ent.",NA,NA,NA,"urn:catalog:JBRJ:RB:287709",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3525,-12.545926,-12.545926,"centroide mpo"
"323","2008-05-27T22:02:00.000+0000","MO","MO","1042456","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Mori 14298",NA,"Scott A. Mori|Brian M. Boom",1981,6,10,"brazil","bahia",NA,"Lencois, BR 242",NA,NA,NA,"urn:catalog:MO:Tropicos:1042456","http://www.tropicos.org/Specimen/1042456","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"324",NA,"NY","NY","402584","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","I. de Vattimo","1989-05-26T00:00:00.000+0000",NA,"14475",NA,"S. A. Mori",1981,6,16,"brazil","bahia",NA,"Telebahia Tower, ca 6 km S of Morro do Chapeu.",-41.1558252067773,-11.5539317677047,NA,"df5a7cfc-e978-4eab-9c67-d5983bd5f059",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.5539317677047,-41.1558252067773,"original coordinates"
"325","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991817","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"14331",NA,"Mori, S.A.; Boom, B.M.",1981,6,11,"brazil",NA,"lencois","2-5km N of Lençois on trail to Barro Branco.",NA,NA,"Plants of Brazil. Espedition financed by thr World Wildlife Fund-U.S.","http://specimens.kew.org/herbarium/K000991817",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"326","2009-11-03T12:12:00.000+0000","MO","MO","100225135","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Sally Bidgood","1989-01-01T00:00:00.000+0000",NA,"Pirani s.n.",NA,"José R. Pirani",1981,7,21,"brazil","bahia",NA,"Estrada Andaraí-Mucugê, próximo ao rio Paraguaçu.",NA,NA,NA,"urn:catalog:MO:Tropicos:100225135","http://www.tropicos.org/Specimen/100225135","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"327","2016-01-19T05:29:00.000+0000","MO","MO","1048482","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry, 1987 (MO)",NA,NA,"Giulietti s.n.",NA,"Ana M. Giulietti|et al.",1981,7,19,"brazil","bahia",NA,"Estrada Barra da Estiva-Capao da Volta, 7 km de Barra de Estiva.",NA,NA,NA,"urn:catalog:MO:Tropicos:1048482","http://www.tropicos.org/Specimen/1048482","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"328","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991808","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"CFCR1612",NA,"Pirani, J.R.; Furlan, A.; Cordeiro, I.; Semir, J.",1981,7,21,"brazil",NA,"mucuge","estrada Andaraí-Mucugê, próximo ao Rio Paraguaçu.",NA,NA,"[Sheet 2/3; Multiple sheets K000991809, K000991810] Sheet 2 of 3. Flora de Campos Rupestres.","http://specimens.kew.org/herbarium/K000991808",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"329","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991810","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1612",NA,"Giulietti, A.M.; Pirani, J.R.; Furlan, A.; Cordeiro, I.; Rossi, L.; Menezes, N.L.; Semir, J.",1981,7,21,"brazil",NA,"mucuge","Estrada Andaraí - Mocugê, próximo ao rio Paraguaçu.",NA,NA,"[Sheet 1/3; Multiple sheets K000991808, K000991809] Flora de Campos Rupestres. Sheet 1 of 3","http://specimens.kew.org/herbarium/K000991810",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"330",NA,"UNICAMP","UEC","27537","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Gentry, A.H.","1992-01-01T00:00:00.000+0000",NA,"1348",NA,"Giulietti, A.M.; Pirani, J.R.; Menezes, N.L.; Semir, J.; Cordeiro, I.; Rossi, L.; Furlan, A.",1981,7,19,"brazil","bahia",NA,"Estrada Barra da Estiva-Capão da Volta, A 7 km de Barra da Estiva",0,0,"Frutos, Subarbusto com frutos avermelhados.","BRA:UNICAMP:UEC:0000027537",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-41.72018023,"centroide estado (0)"
"331",NA,"NY","NY","1146400","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","S. Bidgood","1989-01-01T00:00:00.000+0000",NA,"CFCR1612",NA,"J. R. Pirani",1981,7,21,"brazil","bahia",NA,"MucugÃª.  Estrada AndaraÃ­-MucugÃª, prÃ³ximo o rio ParaguaÃ§u",-41.3706393848679,-13.0092666818479,NA,"36a58a9f-9f50-4468-a8e1-906522640a51",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.0092666818479,-41.3706393848679,"original coordinates"
"332",NA,"F","Botany","V0445582F","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","RRC ID Flag","1983-01-01T00:00:00.000+0000",NA,"503","503","R. P. Orlandi",1981,9,3,"brazil","bahia",NA,NA,-42,-11,NA,"11d00ba7-5103-4c79-a66c-11703013264d",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11,-42,"original coordinates"
"333","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991822","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"1030",NA,"Lewis, G.P.; Hage, J.L.; Carvalho, A.M.V.",1981,12,20,"brazil",NA,"lencois","Ca. 8 km de Lençóis. Estrada por Barro branco.",NA,NA,"Det. in dupl. Plantas da Região Cacaueira da Bahia","http://specimens.kew.org/herbarium/K000991822",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,NA,NA,"centroide mpo (no state)"
"334","2012-04-26T05:08:00.000+0000","MO","MO","1042508","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Carvalho 1030",NA,"André M. de Carvalho|et al.",1981,12,20,"brazil","bahia",NA,"8 km NW de Lencois, estrada por Barro Branco",NA,NA,NA,"urn:catalog:MO:Tropicos:1042508","http://www.tropicos.org/Specimen/1042508","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"335",NA,"UEFS","HUEFS","32265","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"20745",NA,"Harley, R.M.",1980,3,22,"brazil","bahia","barra da estiva","Serra do Sincorá. Ca. 15km W. of Barra da Estiva, on the road to Jussiape.",-41.45,-13.583333,"Low grasslands on quartzitic sand, with scattered woodland.","BRA:UEFS:HUEFS:0000032265",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3383,-13.583333,-41.45,"original coordinates"
"336","2015-08-13T05:50:00.000+0000","MO","MO","1048385","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Harley 20745",NA,"R.M. Harley|et al.",1980,3,22,"brazil","bahia",NA,"Serra do Sincora, W of Barra da Estiva, on the road to Jussiape.",-41.45,-13.58333,NA,"urn:catalog:MO:Tropicos:1048385","http://www.tropicos.org/Specimen/1048385","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.58333,-41.45,"original coordinates"
"337","2015-08-13T05:50:00.000+0000","MO","MO","1042405","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","A. Gentry (MO)",NA,NA,"Harley 22798",NA,"R.M. Harley",1980,5,30,"brazil","bahia",NA,"8 km SW of Morro do Chapeu.",-41.2,-11.58333,NA,"urn:catalog:MO:Tropicos:1042405","http://www.tropicos.org/Specimen/1042405","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.58333,-41.2,"original coordinates"
"338",NA,"Universidade Federal da Bahia (UFBA)","ALCB","042917","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Silva-Castro, MM","2004-02-01T00:00:00.000+0000",NA,"22798",NA,"Harley, RM",1980,5,30,"brazil","bahia","morro do chapeu","ca.8 km. SW of the town of Morro do Chapeu to the west of the road to Utinga.",-41.2,-11.583333,"to 1.2m. Leaves coriaceous glossy green above, pale beneath. Corolla dull purplish pink. Fruit green.; Sandstone rocks, with open and in flatter areas. Open scrub in exposed sites, to scattered woodland e marsh.","BRA:UFBA:ALCB:0000042917",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.583333,-41.2,"original coordinates"
"339","2014-08-19T00:00:00.000+0000","K","Herbarium","K000991825","Jacaranda irwinii A.H.Gentry","cf.","Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"22664",NA,"Hage, J.L.; Bromley, G.L.; Nunes, J.M.S.; Santos, E.B.; Harley, R.M.; Carvalho, A.M.V.",1980,5,27,"brazil",NA,NA,"About 7-10 km along the main Seabra-Itaberaba road W of the Lençois turning, by the Rio Mucugézinho.",-41.43,-12.47,"[Sheet 1/2; Multiple sheets K000991826] Sheet 1/2. Feield work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, March-june, 19","http://specimens.kew.org/herbarium/K000991825",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.47,-41.43,"original coordinates"
"340","2015-08-13T05:50:00.000+0000","MO","MO","1042393","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Harley 22664",NA,"R.M. Harley",1980,5,27,"brazil","bahia",NA,"Serrad dos Lencois, Rio Mucugezinho",-41.43333,-12.46666,NA,"urn:catalog:MO:Tropicos:1042393","http://www.tropicos.org/Specimen/1042393","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-12.46666,-41.43333,"original coordinates"
"341",NA,"Instituto de Botânica, IBT","SP","175710","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"22664",NA,"Harley, RM; Bromley, GL; Carvalho, AM; Nunes, JMS; Hage, JL; Santos, EB",1980,5,27,"brazil","bahia","lencois","Serra dos Lençóis, About 7-10 km along the main Seabra - Itaberaba road W of the Lençóis turning, by the Rio Mucugezinho",-41.433333,-12.466667,NA,"BRA:IBt:SP:0000175710",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.466667,-41.433333,"original coordinates"
"342",NA,"UEFS","HUEFS","32314","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","M.M.Silva","1998-04-01T00:00:00.000+0000",NA,"22904",NA,"Harley, R.M.",1980,6,1,"brazil","bahia","morro do chapeu","3km. S.E. of Morro do Chapel on the road to Mundo Novo.",-41.116667,-11.566667,"Campo rupestre vegetation on sandstone rock outcrops with damp grassland on flat sandy areas.","BRA:UEFS:HUEFS:0000032314",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3674,-11.566667,-41.116667,"original coordinates"
"343","2015-08-13T05:50:00.000+0000","MO","MO","1042419","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"Harley 22904",NA,"R.M. Harley",1980,6,1,"brazil","bahia",NA,"3 km SE of Morro do Chapeu, road to Mundo Novo.",-41.11666,-11.56666,NA,"urn:catalog:MO:Tropicos:1042419","http://www.tropicos.org/Specimen/1042419","Jacaranda irwinii A.H.Gentry",NA,NA,NA,-11.56666,-41.11666,"original coordinates"
"344",NA,"Universidade Federal da Bahia (UFBA)","ALCB","03879","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry","Noblick, LR","1983-10-01T00:00:00.000+0000",NA,"s/n",NA,"Noblick, LR",1979,4,24,"brazil","bahia","lencois","Chapada Diamantina",0,0,"Folhas opostas.&nf;Flores azuis.","BRA:UFBA:ALCB:0000003879",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,3540,-12.419573,-41.334774,"centroide mpo (0)"
"345",NA,"NY","NY","402579","Jacaranda irwinii A.H.Gentry",NA,"Bignoniaceae","Jacaranda","irwinii","A.H.Gentry",NA,NA,NA,"12362",NA,"S. A. Mori",1979,7,20,"brazil","bahia",NA,"9-11 km ao N de Rio de Contas, na estrada para o povoado Mato Grosso",-41.77,-13.53,NA,"23f8d85b-6a8a-43f7-b4e9-c3245b29bf16",NA,"Jacaranda irwinii A.H.Gentry",NA,NA,NA,-13.53,-41.77,"original coordinates"
