"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"253",NA,"UFPB","JPB","4285-1","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"190",NA,"Agra, MF",1900,1,1,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:00004285-1",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.114167,-34.978056
"254","2015-09-04T08:35:49.000+0000","MNHN","P","P02849262","Sparattosperma ellipticum (A.DC.) Bureau & K.Schum.","Bignoniaceae","Tabebuia","ellipticum","(A.DC.) Bureau & K.Schum.",NA,NA,NA,NA,"21843","Glaziou",1895,8,21,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02849262",NA,"Sparattosperma ellipticum (A.DC.) Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"255","2015-09-04T08:35:49.000+0000","MNHN","P","P02849260","Sparattosperma ellipticum (A.DC.) Bureau & K.Schum.","Bignoniaceae","Tabebuia","ellipticum","(A.DC.) Bureau & K.Schum.",NA,NA,NA,NA,"21843","Glaziou, A.",1895,8,21,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02849260",NA,"Sparattosperma ellipticum (A.DC.) Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,"MN","R","12363","Sparattosperma ellipticum (A.DC.) Bureau & K.Schum.","Bignoniaceae","Tabebuia","ellipticum","(A.DC.) Bureau & K.Schum.",NA,NA,NA,"21843",NA,"Glaziou, A.F.M.",1894,8,24,"brazil","goias",NA,NA,NA,NA,"Plantas do Brasil Central","BRA:MN:R:0000012363",NA,"Sparattosperma ellipticum (A.DC.) Bureau & K.Schum.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62332081,-16.04442885,-16.04442885,-49.62332081
"257","2008-05-27T22:02:00.000+0000","MO","MO","1043615","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry, 1975 (MO)",NA,NA,"Blanchet 1905",NA,"Jacques S. Blanchet",1839,NA,NA,"brazil","bahia",NA,"Brasilia.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043615","http://www.tropicos.org/Specimen/1043615","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"258","2008-05-27T22:02:00.000+0000","MO","MO","1016568","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Blanchet s.n.",NA,"Jacques S. Blanchet",1834,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:MO:Tropicos:1016568","http://www.tropicos.org/Specimen/1016568","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"259","2009-10-20T19:02:00.000+0000","MO","MO","1047508","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Martius 1816",NA,"Carl Martius",1826,NA,NA,"brazil",NA,NA,"Villa Nova de Almeida.",NA,NA,NA,"urn:catalog:MO:Tropicos:1047508","http://www.tropicos.org/Specimen/1047508","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","2009-10-20T19:02:00.000+0000","MO","MO","1043736","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Martius 1853pp",NA,"Carl Martius",1817,NA,NA,"brazil","bahia",NA,"Malhada & Caitete.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043736","http://www.tropicos.org/Specimen/1043736","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"261","2009-06-25T00:00:00.000+0000","BR",NA,"BR0000008761958","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,"HOLOTYPE","S.N.",NA,"Wied M.",1816,3,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000008761958",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","2010-08-24T09:46:00.000+0000","MO","MO","1111364","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Sellow s.n.",NA,"F. Sellow",1814,NA,NA,"brazil",NA,NA,"Sin loc.",NA,NA,NA,"urn:catalog:MO:Tropicos:1111364","http://www.tropicos.org/Specimen/1111364","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","2011-11-23T05:47:00.000+0000","MO","MO","1043860","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Tórgo s.n.(HB15705)",NA,"Flavia Tórgo",NA,NA,NA,"brazil","paraiba",NA,"Estra de Campina Grande Para Joao Pessoa.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043860","http://www.tropicos.org/Specimen/1043860","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraíba",-36.87254734,-7.14256856,-7.14256856,-36.87254734
"264",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36444","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"50006",NA,"A. Gentry",NA,NA,NA,"brazil","bahia","ilheus","Km 10 Rod. Pontal/Olivenca.",-39.033333,-14.833333,"Ambiente: Restinga. Solo arenoso. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000036444",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.833333,-39.033333
"265",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","2195","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry","2000-03-19T00:00:00.000+0000",NA,"97",NA,"R. S. Pinheiro",NA,NA,NA,"brazil","bahia","porto seguro","Sem informação.",NA,NA,"Ambiente: Praia. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000002195",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"266","2014-09-08T00:00:00.000+0000","K","Herbarium","K000902942","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.H.",NA,NA,"13114",NA,"Santos, T.S.; Storr, R.M.; Pinheiro, R.S.; Harley, R.M.; Mayo, S.J.",NA,NA,NA,"brazil",NA,NA,"Reserva Biológica do Pau Brasil (CEPLAC) 17km W. from Porto Seguro on road to Eunápolis.",-39.18,-16.4,"Field work sponsored by the Royal Botanic Gardens, Kew, and the Academia Brasileira de Ciências, and carried out with the collaboration of the Centro de Pesquisas do Cacau, Itabuna, Bahia, January-April, 1977. Nome vulgar: Pau de arco branco","http://specimens.kew.org/herbarium/K000902942",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.4,-39.18
"267","2009-03-09T15:48:53.000+0000","K","Herbarium","K000449935","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Sandwith, N.Y.",NA,NA,"s.n.",NA,"Sellow",NA,NA,NA,"brazil",NA,NA,".",NA,NA,"Photo no. Kew: 4171","http://specimens.kew.org/herbarium/K000449935",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,"IPA","IPA","74595","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Miranda, A.M.","2015-05-03T00:00:00.000+0000",NA,"21883",NA,"Monteiro, M.T.",NA,NA,NA,"brazil","pernambuco",NA,"Zona da Mata",0,0,NA,"BRA:IPA:IPA:0000074595",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"269",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45548","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M. Lopes",NA,NA,"167",NA,"G. L. Farias",NA,NA,NA,"brazil","bahia","porto seguro","Reserva Florestal de Porto seguro CVRD. Est. Casa de Tábua, Km 4,500, a direita.",NA,NA,"Ambiente: Mata de Mussununga. Habito: Árvore, 19m","BRA:CEPLAC:CEPEC:0000045548",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.625586,-39.278757
"270",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","31327","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"1396",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","marau","Estrada Ubaitaba/Ponta do Muta, ramal no Km 71. Estrada p/ o sítio São Marcos.",NA,NA,"Ambiente: Restinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000031327",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.151743,-39.150172
"271","2008-05-27T22:02:00.000+0000","MO","MO","1041992","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"Santos 278",NA,"Santos",NA,NA,NA,"brazil","bahia",NA,"Mpio. Santa Cruz Cabralia, Estacao Ecologica do Pau-Bre Sil, 16 km W of Porto Seguro.",NA,NA,NA,"urn:catalog:MO:Tropicos:1041992","http://www.tropicos.org/Specimen/1041992","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"272","2015-09-04T07:54:29.000+0000","MNHN","P","P03605567","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,NA,"1905","Blanchet",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p03605567",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"273",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","36365","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"50010",NA,"A. Gentry",NA,NA,NA,"brazil","bahia","ilheus","Km 10 da Rod. Pontal/Olivenca.",-39.033333,-14.833333,"Ambiente: Restinga. Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000036365",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.833333,-39.033333
"274","2014-09-22T00:00:00.000+0000","K","Herbarium","K000902935","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Gentry, A.H.",NA,NA,"19647",NA,"Magalhães, M.",NA,NA,NA,"brazil",NA,NA,"30km de Canavieiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000902935",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28779","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"1093",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","salvador","30Km ao N da cidade. Arredores do Aeroporto.",NA,NA,"Ambiente: Dunas. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000028779",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.871185,-38.51033
"276","2008-05-27T22:02:00.000+0000","MO","MO","1043833","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"STEPHAN s.n.",NA,"STEPHAN",NA,NA,NA,"brazil",NA,NA,"Cangonhas do Campo.",NA,NA,NA,"urn:catalog:MO:Tropicos:1043833","http://www.tropicos.org/Specimen/1043833","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,"G","Geneva Herbarium – De Candolle's Prodromus (G-DC)","G-DC-108942/1","Tecoma atrovirens DC.","Bignoniaceae","Tabebuia","atrovirens","DC.","CAT.HERB.PRODR. (2006)",NA,"HOLOTYPE",NA,NA,"Blanchet, J. S.",NA,NA,NA,"brazil",NA,NA,"Bahia - Bahia/Estado da Bahia",-41.99722,-12.18306,NA,NA,NA,"Tecoma atrovirens DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.18306,-41.99722
"278",NA,"UEFS","HUEFS","145245","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","F.S.Espírito-Santo","2011-07-01T00:00:00.000+0000",NA,"829",NA,"Jesus, N.G.",NA,NA,NA,"brazil","bahia","alagoinhas","Campus II.",-38.4,-12.166667,NA,"BRA:UEFS:HUEFS:0000145245",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3580,"Alagoinhas",2900702,-38.399441,-12.109646,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.166667,-38.4
"279",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","6466","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"1401",NA,"T. S. dos Santos",NA,NA,NA,"brazil","bahia","canavieiras","Estr. Camacan/Canavieiras.",NA,NA,"Ambiente: Mata litoranea. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000006466",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3128,"Canavieiras",2906303,-39.119706,-15.653471,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.653471,-39.119706
"280",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","42496","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","T. S. dos Santos",NA,NA,"654",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","16Km ao W Porto Seguro, BR-367. Quadra 009 arboreto da Estaçâo Eco. do Pau-brasil",-39.133333,-16.383333,"Ambiente: Mata higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000042496",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"281",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","45650","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M. Lopes",NA,NA,"809",NA,"F. S. Santos",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Área da Estaação Ecológica do Pau-brasil (ESPAB). CEPLAC. Ca. 16Km ao W de Porto Segruo, Rod. BR-367. Rod. Porto Seguro/Eunápolis.",-39.133333,-16.383333,"Ambiente: Mata Higrofila. Habito: Árvore, 4m X 0,8m","BRA:CEPLAC:CEPEC:0000045650",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.383333,-39.133333
"282",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8290","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"111",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Reserva Biologica do Pau-brasil.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000008290",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"283","2015-01-28T00:00:00.000+0000","BR",NA,"BR0000013519537","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"199",NA,"Stephan M.D.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013519537",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","32431","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M. Lopes",NA,NA,"12762",NA,"T. Plowman",NA,NA,NA,"brazil","bahia","salvador","Ao longo (Rod. Otávio Mangabeira = BA-033) Itapuã p/ Aeroporto 2 de Julho.",-38.35,-12.916667,"Ambiente: Dunas altas. Habito: Árvore ereta 1-3m.","BRA:CEPLAC:CEPEC:0000032431",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3474,"Salvador",2927408,-38.51033,-12.871185,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.916667,-38.35
"285",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","65569","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","L. A. M. Silva",NA,NA,"3087",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Km 16 da Rod. Ilheus/Itabuna, BR-415. Em frente Pavilhão P. Calmon.Área jardinagem.",-39.166667,-14.8,"Ambiente: Jardim. Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000065569",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.8,-39.166667
"286",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8339","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"175",NA,"A. Eupunino",NA,NA,NA,"brazil","bahia","santa cruz cabralia","Reserva Biologica do Pau-Brasil.",NA,NA,"Ambiente: Mata higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000008339",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-16.228954,-39.203176
"287","2017-10-12T17:33:54.000+0000","JBRJ","RB","RB01296769","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,"9498",NA,"Araujo,D.",NA,NA,NA,"brazil","espirito santo","espirito santo",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1296769",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.66114896,-19.64267182,NA,NA
"288",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","22080","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"1080",NA,"L. A. M. Silva",NA,NA,NA,"brazil","bahia","ilheus","Faz. Barra do Manguinho. Ramal entr. Km 12 Rod. Pontal/Olivenca a dir.,3Km W entrada",NA,NA,"Ambiente: Capoeira estragada. Solo arenoso. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000022080",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"289",NA,"Universidade Federal da Bahia (UFBA)","ALCB","15239","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Espírito-Santo, FS","2011-07-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, PadreJP de",NA,NA,NA,"brazil","bahia","feira de santana","km 35.",0,0,NA,"BRA:UFBA:ALCB:0000015239",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3568,"Feira de Santana",2910800,-39.035855,-12.189517,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.189517,-39.035855
"290",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28761","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"1104",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","marau","Estrada p/ o Porto de Campinhos, 17Km da entrada p/ Marau em direção a Campinhos",NA,NA,"Ambiente: Restinga. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000028761",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.151743,-39.150172
"291",NA,NA,"Botany","L.1054675","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith",NA,NA,NA,NA,NA,"Unknown",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.1054675",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"292",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","30994","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry",NA,NA,"1481",NA,"A. M. de Carvalho",NA,NA,NA,"brazil","bahia","valenca","Km 9 da estrada Valenca/Guaibim.",NA,NA,"Ambiente: Restinga. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000030994",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3417,"Valença",2932903,-39.198775,-13.359908,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.359908,-39.198775
"293",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","21654","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M. Lopes",NA,NA,"18489",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","marau","5Km ao SE de Maraú, junção c/ a nova Rod. ao N p/ Ponta do Mutá.",-0.233333,-14.133333,"Ambiente: Restinga mista. Habito: Árvore, 3m.","BRA:CEPLAC:CEPEC:0000021654",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.133333,-0.233333
"294","2008-05-27T22:02:00.000+0000","MO","MO","923294","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","A. Gentry (MO)",NA,NA,"STEPHAN 199",NA,"STEPHAN",NA,NA,NA,"brazil",NA,NA,"Congonhas do Campo. Herbier du Jardin botanique de l' État. Ex. Her. Horti Bot. Nat. Belg.",NA,NA,NA,"urn:catalog:MO:Tropicos:923294","http://www.tropicos.org/Specimen/923294","Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","110053","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","M. Lopes",NA,NA,"4933",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","marau","Km 6,7Km na Rod. Saquaíra/Barra Grande.",-38.966389,-13.981111,"Ambiente: Restinga. Habito: Árvore, ca. 6m.","BRA:CEPLAC:CEPEC:0000110053",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,3329,"Maraú",2920700,-39.150172,-14.151743,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.981111,-38.966389
"296",NA,"UFES","VIES","5042","Tabebuia elliptica (DC.) Sandwith","Bignoniaceae","Tabebuia","elliptica","(DC.) Sandwith","Zuntini, A.R.","2010-01-22T00:00:00.000+0000",NA,NA,NA,"Vinha, P.C.",NA,NA,NA,"brazil","espirito santo","vitoria","Camburi.",NA,NA,"SW2040","BRA:UFES:VIES:0000005042",NA,"Tabebuia elliptica (DC.) Sandwith",NA,NA,NA,2322,"Vitória",320530,-40.287866,-20.311627,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.311627,-40.287866
