"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"328",NA,"NY","NY","586141","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"58",NA,"B. B. Klitgaard",1993,12,27,"brazil","sao paulo",NA,"Fazenda Capricornia, ca. 5km N of Ubatuba on BR 101",-45.0699981850603,-23.4341654154965,NA,"e8a59b8c-d5f6-4512-a89c-229cd84a622f",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.4341654154965,-45.0699981850603
"329","2017-11-19T07:57:44.000+0000","JBRJ","RB","RB00173249","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"58",NA,"V.C. Souza; C.M. S",1993,12,27,"brazil","sao paulo","ubatuba","FAZ.  CAPRICORNIA  ,  CA  5KM  N,  OF  UBATUBA  ON  BR  101.",NA,NA,"SMALL SHRUB  OVERHANGING  RIVER , WITH YOIUNG LEAVES AND PINK  CORLLA , WITH  MUCH NECTAR . THE ROOTS  ARE LOCALLY FOR FISH POISION","urn:catalog:JBRJ:RB:173249",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"330","2002-11-13T12:58:45.000+0000","K","Spirit Collection","64332.000","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,"2002-11-13T00:00:00.000+0000",NA,"58",NA,"Souza, V.C.; Sakuragui, C.M.; Klitgaard, B.B.",1993,12,27,"brazil",NA,NA,"State: Sao Paulo. Mun: Ubatuba. Fazenda Capricornia, ca. 5km N of Ubatuba on BR101.",NA,NA,NA,"http://specimens.kew.org/herbarium/64332.000",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,"NY","NY","586140","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"46",NA,"B. B. Klitgaard",1993,12,15,"brazil","parana",NA,"Near Salto Morato",-48.3,-25.3,NA,"6747691a-44e9-4096-851d-bc734af33b51",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.62375032,-24.6368312,-25.3,-48.3
"332",NA,"UNICAMP","UEC","59159","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"s.n.",NA,"Buzato, S.; Sazima, M.",1992,1,16,"brazil","sao paulo","caraguatatuba",NA,0,0,"Árvore 2,5m de altura. Flores de coloração rosa.","BRA:UNICAMP:UEC:0000059159",NA,"Dahlstedtia pinnata Malme",NA,NA,1134,"Caraguatatuba",3510500,-45.488504,-23.638724,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.638724,-45.488504
"333","2013-06-21T00:00:00.000+0000","K","Herbarium","K000921586","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Lewis, G.P.","1993-01-15T00:00:00.000+0000",NA,"26816",NA,"Sazima, M.; Buzato, S.",1992,1,16,"brazil",NA,"caraguatatuba",NA,NA,NA,NA,"http://specimens.kew.org/herbarium/K000921586",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,"IF","SPSF","14821","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","R.B. Pinto","2013-11-28T00:00:00.000+0000",NA,"40",NA,"R.Esteves",1992,1,28,"brazil","sp","ubatuba","Parque Estadual da Ilha Anchieta",NA,NA,"COLETA: Arbustiva 1,5 m de altura. Inflorescência rosa;","BRA:IF:SPSF:0000014821",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","2017-10-18T11:07:26.000+0000","JBRJ","RB","RB00559478","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C.de Lima","2009-07-29T00:00:00.000+0000",NA,"4390",NA,"H.C.de Lima; et al.",1992,2,21,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Area da parcela 1. Atras da casa de hospedes (CPRJ).",-42.833333,-22.433333,"Arbusto. Estéril. Ocasional no sub-bosque da mata de encosta.","urn:catalog:JBRJ:RB:559478",NA,"Dahlstedtia pinnata Malme",NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.433333,-42.833333
"336","2017-11-19T09:54:50.000+0000","JBRJ","RB","RB00173329","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C. DELIMA","1994-01-01T00:00:00.000+0000",NA,"305",NA,"M.C. MARQUES; ET AL",1992,3,24,"brazil","rio de janeiro","paraty","MORRO  DA  VÁRZEA  .  ACESSO  PARA  PRAIA  NEGRA.",NA,NA,"ÁRVORE   DESFOLHADA  , COM FLORES LILÁZES","urn:catalog:JBRJ:RB:173329",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"337",NA,"UNICAMP","UEC","145310","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Fortuna-Perez, A.P.","2007-04-01T00:00:00.000+0000",NA,"2027",NA,"Wanderley, M.D.G.L.; Kirizawa, M.; Gomes da Silva, S.J.",1992,8,27,"brazil","sao paulo","iporanga","Estrada da Bocaína, Fazenda Intervales.",0,0,"Arvoreta com ca. 2,5m. Frutos verdes pintalgados de vinho.; Mata preservada em grutas calcareas, entremeadas de áreas abertas secundárias.","BRA:UNICAMP:UEC:0000145310",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,976,"Iporanga",3521200,-48.546321,-24.513056,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.513056,-48.546321
"338",NA,"UEFS","HUEFS","19011","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","M.J.Silva","2010-07-01T00:00:00.000+0000",NA,NA,NA,"Guedes, M.L.S.",1992,9,20,"brazil","bahia","cachoeira",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000019011",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,3514,"Cachoeira",2904902,-38.885007,-12.64053,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.64053,-38.885007
"339","2014-07-07T22:23:04.000+0000","JBRJ","RB","RB00674790","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"87",NA,"T. Konno; J. M. A. Braga et. al.",1992,12,5,"brazil","rio de janeiro","mendes","Faz. São João dos Pinheiros.",NA,NA,"Arvoreta ca. 3 m, caule liso com lenticelas, umbrófila, sem folhas ao longo do caule, inflorescência axilar, flor corola lilás-rosada.","urn:catalog:JBRJ:RB:674790",NA,"Dahlstedtia pinnata Malme",NA,NA,1519,"Mendes",3302809,-43.746755,-22.53782,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.53782,-43.746755
"340",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA006685","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Tamashiro, J.Y.",NA,NA,"369",NA,"Moraes, P.L.R.",1991,1,12,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA006685",NA,"Dahlstedtia pinnata Malme",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"341",NA,"Instituto de Botânica, IBT","SP","249230","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"12",NA,"Carvalhaes, MA; Melo, MMRF",1991,4,25,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz",0,0,"Árvore ca. 7m alt., arqueada sobre o rio, cálice vinho, corola vermelha","BRA:IBt:SP:0000249230",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"342",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA012613","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"141",NA,"Campos, M.T.V.A. et al.",1991,4,20,"brazil","sao paulo","ilhabela",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA012613",NA,"Dahlstedtia pinnata Malme",NA,NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.851525,-45.32927
"343","2017-10-16T08:41:31.000+0000","JBRJ","RB","RB00173086","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"1092",NA,"L. C. Giordano; L. S. Sarahyba et J. Caruso",1991,4,13,"brazil","rio de janeiro","paraty","estrada Rio-Santos (BR 101), entre os kms 205 e 206 (lado esquerdo) .",NA,NA,"Árvore de ca. 8m de altura, heliófila. Folíolos membranosos, verdes discolores. Botões rosas-choque (cálice avermelhado).","urn:catalog:JBRJ:RB:173086",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"344",NA,"Instituto de Botânica, IBT","SP","256572","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Mamede, MCH","2009-08-19T00:00:00.000+0000",NA,"498",NA,"Ferreira, S",1991,6,21,"brazil","sao paulo","santo andre","Serra de Paranapiacaba, Cachoeira atrás do pouso",0,0,NA,"BRA:IBt:SP:0000256572",NA,"Dahlstedtia pinnata Malme",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"345",NA,"Instituto de Botânica, IBT","SP","251293","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"41",NA,"Carvalhaes, MA; Anunciação, EA",1991,6,12,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o pocinho",0,0,"Na beira do rio árvore 8m alt., frutos imaturos verdes, sementes creme amareladas, frutos na carpoteca","BRA:IBt:SP:0000251293",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"346",NA,"Universidade Federal do Paraná, UFPR","EFC","2576","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"5436",NA,"Kuniyoshi, Y.S.",1991,8,29,"brazil","parana","morretes","Caminho da Graciosa",NA,NA,"Arbusto no interior da floresta atlântica submontana, 400m s.n.m.. __COMMOM_NAME__: Timbó","BRA:UFPR:EFC:0000002576",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"347",NA,"UNICAMP","UEC","68729","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"25699",NA,"Santos, F.S.",1991,8,30,"brazil","sao paulo","sao vicente","Morro do Japuí.",0,0,"folha, Material estéril, interior da mata, árvore ca. 5m.","BRA:UNICAMP:UEC:0000068729",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1053,"São Vicente",3551009,-46.487907,-23.958987,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.958987,-46.487907
"348",NA,"Universidade Estadual Paulista, UNESP","HRCB","35971","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, M.J. da","2010-07-30T00:00:00.000+0000",NA,"1492",NA,"Assis, M.A.",1991,9,13,"brazil","sao paulo","sete barras","Base Saibadela",-48.083333,-24.233333,"Arvoreta; beira de rio; aprox. 3m de altura, inflorescência próxima do solo; cálice pouco vináceo e corola vermelha.","BRA:UNESPRC:HRCB:0000035971",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1010,"Sete Barras",3551801,-47.935198,-24.274063,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.233333,-48.083333
"349",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010109","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Pinto, R.B.","2013-11-01T00:00:00.000+0000",NA,"114",NA,"Martins, R.B.",1991,9,20,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010109",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,1444,"Piracicaba",3538709,-47.783435,-22.726248,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.726248,-47.783435
"350",NA,"Instituto de Botânica, IBT","SP","346923","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Nicolau, SA",NA,NA,"18",NA,"Matsuoi, MY; et al.",1991,9,15,"brazil","sao paulo","mogi das cruzes","Parque Municipal da Serra do Itapety, trilha do Tombo",0,0,NA,"BRA:IBt:SP:0000346923",NA,"Dahlstedtia pinnata Malme",NA,NA,1157,"Mogi das Cruzes",3530607,-46.186298,-23.569535,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.569535,-46.186298
"351",NA,"UNICAMP","UEC","178308","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Sanchez, M.",NA,NA,"2366",NA,"Sanchez, M.; Pedroni, F.",1991,9,19,"brazil","sao paulo","ubatuba","Picinguaba. Margens do Rio da Fazenda",-44.8,-23.366667,"Árvore sem número; Com botões rosados; Mata Atlântica de Encosta","BRA:UNICAMP:UEC:0000178308",NA,"Dahlstedtia pinnata Malme",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.366667,-44.8
"352","2014-07-07T17:56:28.000+0000","JBRJ","RB","RB00531465","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"s.n",NA,"V. F. Gonçalves",1991,11,11,"brazil","rio de janeiro","rio de janeiro","Arboreto do Jardim Botanico. canteiro 32-B.",NA,NA,"Arbusto 3m alt., pouco ramificado. Poucas folhas. Folíolos verdes discolores. Flores com cálice vináceo, esverdeados na base e corola rosa.","urn:catalog:JBRJ:RB:531465",NA,"Dahlstedtia pinnata Malme",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"353",NA,"Instituto de Botânica, IBT","SP","251651","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Kirizawa, M","1992-06-02T00:00:00.000+0000",NA,"282",NA,"Gomes da Silva, SJ; Baumgratz, JFA; Piacentin, EP",1991,12,16,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,NA,"BRA:IBt:SP:0000251651",NA,"Dahlstedtia pinnata Malme",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.726284,-46.443939
"354",NA,"Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA)","CPAP","8164","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","A. C. Cervi",NA,NA,"1633",NA,"Pott, V. J.; Pott, A.; Cervi, A.C.; et al. (curso de tax.)",1991,12,20,"brazil","pr","antonina",NA,-48.766667,-25.533333,NA,"BRA:CPAP:CPAP:0000008164",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.533333,-48.766667
"355",NA,"IF","SPSF","13303","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","R.B. Pinto","2013-11-28T00:00:00.000+0000",NA,NA,NA,"G.Silva",1990,1,17,"brazil","sp","caraguatatuba","P.E.Instituto Florestal",NA,NA,"COLETA: Árvore, flores róseas; GEOGRAFIA: trilha do Jequitiba&nf;;","BRA:IF:SPSF:0000013303",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,"IF","SPSF","13402","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","R.B. Pinto","2013-11-28T00:00:00.000+0000",NA,"656",NA,"M.J.Robim",1990,3,15,"brazil","sp","ilhabela","Parque Estadual",NA,NA,"COLETA: Arvoreta 2 m de altura, flores róseas; GEOGRAFIA: trilha da Água Branca&nf;;","BRA:IF:SPSF:0000013402",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,"Instituto de Botânica, IBT","SP","237612","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Rossi, L","1990-01-01T00:00:00.000+0000",NA,"238",NA,"Mamede, MCH; et al.",1990,3,13,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha em direção ao Poço, interior da mata",0,0,"Arvoreta 5m alt., flores vermelhas, frutos imaturos verdes, cálice verde avermelhado até vinho","BRA:IBt:SP:0000237612",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"358",NA,"Instituto de Botânica, IBT","SP","238346","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, MJ","2010-07-30T00:00:00.000+0000",NA,"2",NA,"Gomes da Silva, SJ; Barros, F",1990,5,9,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Morro da Captação",0,0,NA,"BRA:IBt:SP:0000238346",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"359",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39157","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart",NA,NA,NA,"303",NA,"Queiroz, M.H. de",1990,10,26,"brazil","santa catarina","aguas mornas",NA,NA,NA,"Tombo original: 31548a.","BRA:UFSC:FLOR:0000039157",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,478,"Águas Mornas",4200606,-48.936097,-27.732571,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.732571,-48.936097
"360",NA,"Instituto de Botânica, IBT","SP","246959","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"740",NA,"Cordeiro, I; et al.",1990,10,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da figueira mata de encosta",0,0,"Arvoreta do interior da mata, ca. 3m alt., pétalas corais","BRA:IBt:SP:0000246959",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"361","2017-11-19T07:35:37.000+0000","JBRJ","RB","RB00173320","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C.D ELIMA","1994-01-01T00:00:00.000+0000",NA,"989",NA,"VERA LÚCIA  G. KLEIN; ET AL",1990,10,19,"brazil","rio de janeiro","paraty","SACO  DE  MAMANGUÁ.  APA-CAIRUÇÚ. APA-Cairuçú",NA,NA,"ÁRVORE COMCERCA DE  6M , SOBNRE O  MANGUE  . FOLHAS VERDE . MAIS CLARA  NA FACE  DORSAL . INFL .  VISTOSA , BOTÕES COM CÁLICE VINOSO E COROLA    FUCSIA","urn:catalog:JBRJ:RB:173320",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,NA,NA
"362","2013-06-20T00:00:00.000+0000","K","Herbarium","K000921585","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"2767",NA,"Queiroz, L.P.",1990,11,10,"brazil",NA,"sao sebastiao","Munic. São Sebastião: Ilha Bela, estrada para o lado oriental da Ilha, ca. 2km E de Ilha Bela.",NA,NA,"Plantas da Região de Feira de Santana.","http://specimens.kew.org/herbarium/K000921585",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,"NY","NY","586148","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","L. P. de Queiroz",NA,NA,"2767",NA,"L. P. de Queiroz",1990,11,20,"brazil","sao paulo",NA,"Ilha Bela, estrada para o lado oriental de Ilha Bela, ca. 2km E de Ilha Bela",-45.4100225093742,-23.7641698468296,NA,"a33091c2-a4fb-4fb2-9630-221b1fae8356",NA,"Dahlstedtia pinnata Malme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.7641698468296,-45.4100225093742
"364","2016-05-23T12:42:51.000+0000","JBRJ","RB","RB00422468","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","H.C.de Lima",NA,NA,"6",NA,"A.T.Ramalho",1990,11,19,"brazil","rio de janeiro","nova iguacu","Estrada do Comércio, lado esquerdo logo após a estrada do reservatório do macuco, em direção á Arcádia. Reserva Biológica do Tinguá",NA,NA,"Arbusto. Flor rosa.","urn:catalog:JBRJ:RB:422468",NA,"Dahlstedtia pinnata Malme",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"365",NA,"Instituto de Botânica, IBT","SP","254270","Dahlstedtia pentaphylla (Taub.) Burkart",NA,"Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","Silva, MJ","2010-07-30T00:00:00.000+0000",NA,"602",NA,"Chiea, SC; Ferreira, S",1990,11,28,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro dos Andrades",0,0,NA,"BRA:IBt:SP:0000254270",NA,"Dahlstedtia pentaphylla (Taub.) Burkart",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"366",NA,"Universidade Federal da Bahia (UFBA)","ALCB","029404","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Queiroz, LP de",NA,NA,"2767",NA,"Queiroz, LP de; et al.",1990,11,20,"brazil","sao paulo","sao sebastiao","Ilha Bela, estrada para o lado oriental de Ilha Bela, ca. 2km E de Ilha Bela",0,0,"Ca. 2,0m de altura com folhas membranáceas. Flores com cálice purpúreo, pétalas rosa coral com unha branca; bainha estaminal branca com anteras amarelas; ovário verde. Comum no sub-bosque.; Com algumas áreas degradadas.","BRA:UFBA:ALCB:0000029404",NA,"Dahlstedtia pinnata Malme",NA,NA,1100,"São Sebastião",3550704,-45.603109,-23.752538,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.752538,-45.603109
"367",NA,"Instituto de Botânica, IBT","SP","247649","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"748",NA,"Rossi, L; et al.",1990,11,20,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins, Barra do Una",0,0,"Arbusto 1,0m alt., cálice verde vináceo escuro, corola rosa intenso","BRA:IBt:SP:0000247649",NA,"Dahlstedtia pinnata Malme",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"368",NA,"Instituto de Botânica, IBT","SP","248327","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"14",NA,"Costa, MP; et al.",1990,12,13,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Margem do Rio Verde acima do Pocinho",0,0,"Arvoreta ca. 6m alt., flores corais","BRA:IBt:SP:0000248327",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"369",NA,"Instituto de Botânica, IBT","SP","247810","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme","Costa, MP",NA,NA,"118",NA,"Gomes da Silva, SJ; et al.",1990,12,12,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata ao redor da cachoeira do Salto",0,0,"Arvoreta do interior da mata, 4,0m alt., corola coral","BRA:IBt:SP:0000247810",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"370",NA,"Instituto de Botânica, IBT","SP","247885","Dahlstedtia pinnata Malme",NA,"Fabaceae","Dahlstedtia","pinnata","Malme",NA,NA,NA,"179",NA,"Gomes da Silva, SJ; et al.",1990,12,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo à cachoeira do Senhor",0,0,"Arvoreta 3,0m alt., corola vermelha alaranjada","BRA:IBt:SP:0000247885",NA,"Dahlstedtia pinnata Malme",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
