"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"250",NA,"UFPB","JPB","25448","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, HC","2002-12-05T00:00:00.000+0000",NA,"12",NA,"Barbosa, FM; Rodrigues, J",1999,11,13,"brazil","paraiba","sume",NA,0,0,"flores amarelo claro. ; DE","BRA:UFPB:JPB:0000025448",NA,"Luetzelburgia auriculata Ducke",NA,NA,4357,"Sumé",2516300,-36.900102,-7.677909,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-7.677909,-36.900102
"251",NA,"UFPB","JPB","37609","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2008-12-12T00:00:00.000+0000",NA,"383",NA,"Gadelha Neto, PC",1998,1,31,"brazil","paraiba","sousa","Serrote do Letreiro",0,0,"Arvoreta com cerca de 3m. Solo areno-pedregoso. ; DE","BRA:UFPB:JPB:0000037609",NA,"Luetzelburgia auriculata Ducke",NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.737726,-38.226118
"252",NA,"UEFS","HUEFS","127685","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC27027",NA,"Maia, G.N.",1998,5,11,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000127685",NA,"Luetzelburgia auriculata Ducke",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.605174,-40.298551
"253","2017-10-06T01:37:18.000+0000","JBRJ","RB","RB00178821","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"3826",NA,"M. Aparecida da Silva; D. Alvarenga, M.L. Fonseca, A.J.V. dos Santos",1998,6,23,"brazil","goias","campinorte","Primeira entrada a direita em estrada de terra, Fazenda a 8 km da cidade .",-49.027222,-14.317222,"Arbusto áfilo, de 0,60 - 3,0 metros de altura, flores com corola branca arroxeada, cálice marrom","urn:catalog:JBRJ:RB:178821",NA,"Luetzelburgia auriculata Ducke",NA,NA,3345,"Campinorte",5204706,-48.974217,-14.043393,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.317222,-49.027222
"254",NA,"UEFS","HUEFS","37991","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2007-07-01T00:00:00.000+0000",NA,"342",NA,"Conceição, G.M.",1998,6,18,"brazil","maranhao","mirador","Parque Estadual do Mirador.",NA,NA,"Cerrado.","BRA:UEFS:HUEFS:0000037991",NA,"Luetzelburgia auriculata Ducke",NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.453411,-44.958781
"255",NA,"UFPB","JPB","32636","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, HC","2002-12-01T00:00:00.000+0000",NA,"441",NA,"Gadelha Neto, PC; Rodrigues Segundo; Santos, AA; R, FJ",1998,7,4,"brazil","paraiba","sousa","São Gonçalo",-38.31608,-6.830256,"Arbóreo, flor lilás. ; DE","BRA:UFPB:JPB:0000032636",NA,"Luetzelburgia auriculata Ducke",NA,NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.83226341,-7.12079672,-6.830256,-38.31608
"256",NA,"UnB","UB","33649","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Queiroz, LP",NA,NA,"1027",NA,"Bridgewater, S; Ratter, JA; Santos, JB",1998,7,26,"brazil","bahia",NA,"2km from Riachão das Neves in the direction of Barreiras",-44.9,-11.766667,"Bark light grey/brown and smooth; calyx red/brown; petals white streaked with pink; throat green.; Tree 7m x 20cm; Mesotrophic cerrado.","BRA:UnB:UB:0000033649",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.766667,-44.9
"257",NA,"UnB","UB","33653","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Queiroz, LP",NA,NA,"8026",NA,"Ratter, JA; Bridgewater, S; Santos, JB",1998,7,24,"brazil","bahia",NA,"2km from Riachão das Neves on the road to Barreiras",-44.9,-11.766667,"Originating from coppice regeneration. Petals pale watery pink; stanard narrow, tongue-like, with a pale green median stripe and encircled by a submarginal pink stripe.; Small shrub 1m; In sparse roadside remmants of mesotrophic cerrado.","BRA:UnB:UB:0000033653",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-11.766667,-44.9
"258","2007-03-15T11:14:22.000+0000","K","Herbarium","K000188290","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"S1027",NA,"Ratter, J.A.; Bridgewater, S.; Santos, J.B.",1998,7,26,"brazil",NA,"riachao das neves","2km from Riachão das Neves in the direction of Barreiras",-44.9,-11.77,NA,"http://specimens.kew.org/herbarium/K000188290",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.77,-44.9
"259",NA,"Universidade Federal do Ceará, UFC","EAC","42496","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D.","2009-01-01T00:00:00.000+0000",NA,"1004",NA,"Figueiredo, M.A.",1998,8,10,"brazil","ceara","aiuaba","Lodo, próximo ao rio Jaguaribe, Substrato: solo litólico.",-40.083667,-6.384861,"Árvore.; Caatinga","BRA:UFC:EAC:0000042496",NA,"Luetzelburgia auriculata Ducke",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.384861,-40.083667
"260",NA,"NY","NY","603468","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","R. C. Barneby","1999-01-01T00:00:00.000+0000",NA,"142",NA,"K. C. Costa",1998,8,4,"brazil","pernambuco",NA,"Parque Estadual Pedra Furada",-36.8792,-8.575,NA,"94166a03-c0cc-4bcc-98a7-f91ca9cb5765",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.575,-36.8792
"261",NA,"NY","NY","1551969","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. B. O. S. Cardoso","2012-01-01T00:00:00.000+0000",NA,"81",NA,"K. C. Costa",1998,8,4,"brazil","pernambuco",NA,"Parque Pedra Furada.",-36.8792,-8.575,NA,"5bfa77e5-5b5e-4ec7-85a3-8a784dcce160",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.575,-36.8792
"262",NA,"UEFS","HUEFS","38975","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D.Cardoso","2012-03-01T00:00:00.000+0000",NA,"512",NA,"Figueirêdo, L.",1998,9,19,"brazil","pernambuco","sertania","Fazenda Coxi.",NA,NA,"Vegetação de Caatinga arbórea, esparsa. Solo areno-argilo, pedregoso de cor alaranjada.","BRA:UEFS:HUEFS:0000038975",NA,"Luetzelburgia auriculata Ducke",NA,NA,4228,"Sertânia",2614105,-37.336639,-8.209519,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.209519,-37.336639
"263","2015-10-27T12:18:48.000+0000","JBRJ","RB","RB00178829","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"6200",NA,"G.F. Árbocz",1998,10,29,"brazil","tocantins","palmas","Estrada do Zé Tatu.",-48.316944,-9.981111,"Arvoreta 3 metros de altura, frutos maduros secos","urn:catalog:JBRJ:RB:178829",NA,"Luetzelburgia auriculata Ducke",NA,NA,3877,"Palmas",1721000,-48.15252,-10.220926,"TOCANTINS","TO","Tocantins",-48.32919432,-10.14913269,-9.981111,-48.316944
"264",NA,"NY","NY","603469","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","R. C. Barneby","1999-01-01T00:00:00.000+0000",NA,"185",NA,"K. C. Costa",1998,12,1,"brazil","pernambuco",NA,"Parque Estadual Pedra Furada",-36.8792,-8.575,NA,"621b4e26-63c5-4f80-9a19-133730d11911",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.575,-36.8792
"265",NA,"NY","NY","603467","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","R. C. Barneby","1999-01-01T00:00:00.000+0000",NA,"177",NA,"K. C. Costa",1998,12,1,"brazil","pernambuco",NA,"Parque Estadual Pedra Furada",-36.8792,-8.575,NA,"acb12b46-af77-46ea-a4e1-1e0ecc260091",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.575,-36.8792
"266","2011-01-06T00:00:00.000+0000","E","E","E00057211","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"R 7719",NA,"Ratter, J.A.; Ribeiro, J.F.; Bridgewater, S. & Fonsêca Filho, J.",1997,7,19,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00057211",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","2007-03-15T11:14:22.000+0000","K","Herbarium","K000188291","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"R7719",NA,"Ratter, J.A.; Fonseca Filho, J.; Ribeiro, J.F.; Bridgewater, S.",1997,7,19,"brazil",NA,"sao goncalo do gurgueia","50km N of Corrente on BR-135 to Gilbués",-45.25,-10.08,NA,"http://specimens.kew.org/herbarium/K000188291",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.08,-45.25
"268","2012-06-20T00:00:00.000+0000","E","E","E00057202","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"R 7768",NA,"Ratter, J.A., Ribeiro, J.F. & Borges, José",1997,7,26,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00057202",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,"UnB","UB","33650","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Ratter, JA",NA,NA,"7768",NA,"Ratter, JA; Ribeiro, JF; Borges, J",1997,7,26,"brazil","maranhao",NA,"Ca. 10km S of Loreto",-45.166667,-7.1,"Flowering when leafless. Calyx marzipan brown-green. Corolla pale pink with a green stripe down the middle of the standard; the stripe turning dark atropurpeous on aging.; Slender, erect shrub 2m; In cerradão by roadside.","BRA:UnB:UB:0000033650",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-7.1,-45.166667
"270",NA,"Universidade Federal do Ceará, UFC","EAC","25200","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Castro, A.S.F.","1997-08-19T00:00:00.000+0000",NA,"s.n.",NA,"Castro, A.S.F.",1997,7,27,"brazil","ceara","milagres","Sítio Limoeiro",0,0,"Árvore.","BRA:UFC:EAC:0000025200",NA,"Luetzelburgia auriculata Ducke",NA,NA,4474,"Milagres",2308302,-38.938332,-7.276731,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.276731,-38.938332
"271",NA,"UnB","UB","33652","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Cardoso, D","2012-01-01T00:00:00.000+0000",NA,"7719",NA,"Ratter, JA; Ribeiro, JF; Bridgewater, S; Fonseca Filho, J",1997,7,19,"brazil","piaui","sao goncalo do gurgueia","50km north of Corrente on the road to Gilbués (BR 135)",-45.25,-10.083333,"Small, extremely floriferous tree, 4m tall, 8cm dbh, with pale shallowly fissured bark. Leafless in crown where abundant inflorescences are attracting swarms of wasps. Leafty on lower branches. Corollas white, with atropurpureous stripe down middle o","BRA:UnB:UB:0000033652",NA,"Luetzelburgia auriculata Ducke",NA,NA,3898,"São Gonçalo do Gurguéia",2209757,-45.321233,-10.087771,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-10.083333,-45.25
"272",NA,"UEFS","HUEFS","127686","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC25200",NA,"Castro, A.J.S.",1997,7,27,"brazil","ceara","milagres","Sítio Limoeiro.",NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000127686",NA,"Luetzelburgia auriculata Ducke",NA,NA,4474,"Milagres",2308302,-38.938332,-7.276731,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.276731,-38.938332
"273",NA,"UFERSA","MOSS","7298","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Oliveira, O.F. de","1997-11-16T00:00:00.000+0000",NA,"263",NA,"Ernesto Sobrinho, F.",1997,9,14,"brazil","rio grande do norte","almino afonso","Sítio Serra de São Miguel.",-37.761111,-6.202222,"frequente; n.v. pau-mocó.","BRA:UFERSA:MOSS:0000007298",NA,"Luetzelburgia auriculata Ducke",NA,NA,4843,"Almino Afonso",2400604,-37.763003,-6.153468,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.67312218,-5.83926444,-6.202222,-37.761111
"274","2011-01-05T00:00:00.000+0000","E","E","E00035963","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"R 7453V",NA,"Ratter, J.; Bridgewater, S.; Lima, E. de Souza & Cardoso, E.",1996,4,7,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00035963",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","2011-01-05T00:00:00.000+0000","E","E","E00035966","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"R 7452V",NA,"Ratter, J.; Bridgewater, S.; Lima, E. de Souza & Cardoso, E.",1996,4,7,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00035966",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,"UFERSA","MOSS","8055","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima-Verde, L.W.; Loiola, M.I.B.","1996-07-01T00:00:00.000+0000",NA,"287",NA,"Lima-Verde, L.W.",1996,7,3,"brazil","ceara","aiuaba","Estação Ecológica de Aiuaba, Alecrim, Rio Umbuzeiro.",-40.166667,-6.6,"árvore com 5 m.; coletada na caatinga arbustiva arbórea, margrm de rio; frequente; caule tronco, casca cinza; folha composta cartácea; cálice castamho, corola rosa; fruto legume; presença de abelhas : Bombus, Polybins e abelha solitária; n.v. p","BRA:UFERSA:MOSS:0000008055",NA,"Luetzelburgia auriculata Ducke",NA,NA,4702,"Aiuaba",2300408,-40.298551,-6.605174,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-6.6,-40.166667
"277",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8958","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","L.P. de Queiroz","1996-08-10T00:00:00.000+0000",NA,"1107",NA,"M.S. Bona Nascimento & C.R. Souza",1996,8,7,"brazil","pi","campo maior","Coletado na Fazenda Sol Posto; em área de transição caatinga/cerrado, de solo arenoso e utilizada como pastagem natural. S 4° 49' 40""; O 42° 10' 07"" (125m.s.m.)",NA,NA,NA,"BRA:JBP:HPL:0000008958",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,"Universidade Federal do Ceará, UFC","EAC","25894","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Fernandes, A.; Nunes, E.",NA,NA,"s.n.",NA,"Filgueiras, T.S.",1996,8,15,"brazil","goias","niquelandia","Morro Pedregoso à direita do asfalto no Km 6, da e",0,0,"Árvore ca. 3m de alt.; Cerradão","BRA:UFC:EAC:0000025894",NA,"Luetzelburgia auriculata Ducke",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-14.498918,-48.401433
"279",NA,"Cenargen","CEN","30353","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","R. C. Barneby",NA,NA,"3680",NA,"Glocimar Pereira-Silva",1996,9,25,"brazil","ba","nova itarana","Entroncamento BR-116 Nova Itarana km 6.",-40.005277,-13.015555,"Germoplasma coletado de 10 plantas.","BRA:Cenargen:CEN:0000030353",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.015555,-40.005277
"280",NA,"UEFS","HUEFS","127687","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC23497",NA,"Freire, F.M.T.",1995,4,20,"brazil","piaui","campo maior",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000127687",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"281",NA,"Universidade Federal do Ceará, UFC","EAC","23497","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Lima, H.C.","2002-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Freire, F.M.T.",1995,4,20,"brazil","piaui","campo maior",NA,0,0,NA,"BRA:UFC:EAC:0000023497",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"282",NA,"IPA","IPA","57126","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Alencar, M.E.; Bona Nascimento, M.S.","1995-08-01T00:00:00.000+0000",NA,"IPA-57126",NA,"Bona Nascimento, M.S.",1995,8,17,"brazil","piaui","campo maior","Fazenda Sol Posto. A área localiza-se em relevo plano, atualmente é utilizada para pastagem natural. Solo arenoso apresentando boa drenagem. Presença de piçarra na superfície do solo",-42.168611,-4.827778,"Espécie somente disponível na época da seca. Arbusto, flores brancas. Planta tóxica, sem fruto na maioria das duplicatas","BRA:IPA:IPA:0000057126",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.827778,-42.168611
"283",NA,"NY","NY","1551976","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. B. O. S. Cardoso","2012-01-01T00:00:00.000+0000",NA,"2882",NA,"B. A. S. Pereira",1995,8,17,"brazil","goias",NA,"Km 61 da estrada GO-118, Nova Roma",-46.83,-13.83,NA,"cbf966d9-3ead-462e-8ecf-1c8a888d6da9",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-13.83,-46.83
"284",NA,"Cenargen","CEN","25546","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","J. B. Pereira",NA,NA,"2882",NA,"Benedito Alísio da Silva Pereira",1995,8,17,"brazil","go","nova roma","Km 61 da estrada GO-118.",-46.833333,-13.833333,"Cerrado em solo cascalhento. Fundação Instituto Brasileiro de Geografia e Estatística. Herbário da Reserva Ecológica do IBGE.","BRA:Cenargen:CEN:0000025546",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.833333,-46.833333
"285",NA,"UFPI","TEPB","9373","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"1086",NA,"M. S. Bona Nascimento.",1995,8,17,"brazil","piaui","campo maior","Fazenda Sol Posto",-42.168611,-4.827778,"Arbusto, flores brancas, solo arenoso Ambiente: Campo","BRA:UFPI:TEPB:0000009373",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.827778,-42.168611
"286",NA,"UEFS","HUEFS","144595","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","M.E.Alencar","1995-08-01T00:00:00.000+0000",NA,"57126",NA,"Bona Nascimento, M.S.",1995,8,17,"brazil","piaui","campo maior","Fazenda Sol Posto.",NA,NA,"Área localizada em relevo plano, atualmente é utilizado para pastagem natural. Solo arenoso apresentando boa drenagem. Presença de piçarra na superfície do solo.","BRA:UEFS:HUEFS:0000144595",NA,"Luetzelburgia auriculata Ducke",NA,NA,5095,"Campo Maior",2202208,-42.145541,-4.876684,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-4.876684,-42.145541
"287","2017-10-06T01:37:28.000+0000","JBRJ","RB","RB00178856","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Domingos Benício Oliveira Silva Cardoso",NA,NA,"2882",NA,"B.A.S. Pereira; D. Alvarenga",1995,8,17,"brazil","goias","nova roma","No Km 61 da estrada GO-118.",-46.833333,-13.833333,"Arvoreta decídua cerca de 3 metros de altura, frutos imamturos de cor verde-clara","urn:catalog:JBRJ:RB:178856",NA,"Luetzelburgia auriculata Ducke",NA,NA,3372,"Nova Roma",5214903,-47.01036,-13.800418,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-13.833333,-46.833333
"288","2007-03-15T11:14:24.000+0000","K","Herbarium","K000188302","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","Alencar, M.E.; Bona Nascimento, M.S.",NA,NA,"1086",NA,"Nascimento, M.S.B.",1995,8,17,"brazil",NA,"campo maior","Fazenda Sol Posto",-42.17,-4.82,NA,"http://specimens.kew.org/herbarium/K000188302",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.82,-42.17
"289",NA,"UEFS","HUEFS","127688","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"EAC23047",NA,"Fernandes, A.",1995,8,16,"brazil","ceara","sobral","Fazenda Macapá - Taperoaba.",NA,NA,NA,"BRA:UEFS:HUEFS:0000127688",NA,"Luetzelburgia auriculata Ducke",NA,NA,5253,"Sobral",2312908,-40.225893,-3.810357,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-3.810357,-40.225893
"290",NA,"NY","NY","1551966","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","D. B. O. S. Cardoso","2012-01-01T00:00:00.000+0000",NA,"107",NA,"E. I. Silva",1995,9,17,"brazil","pernambuco",NA,"Estrada Ibimirim-PetrolÃ¢ndia",-37.6901018718176,-8.54435304535853,NA,"84dbbd07-33af-49b0-9727-1ce3ee9354f6",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99303622,-8.3240949,-8.54435304535853,-37.6901018718176
"291",NA,"UFPI","TEPB","9897","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","M. F. A. Lucena","2013-10-07T00:00:00.000+0000",NA,NA,NA,"Jeus at Luciana",1995,9,14,"brazil","piaui","teresina","Parque Zoobotânico",NA,NA,"Árvore <ll>dwc_commonname:</ll> Mamoninha","BRA:UFPI:TEPB:0000009897",NA,"Luetzelburgia auriculata Ducke",NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.102141,-42.740228
"292",NA,"UFRPE","PEUFR","22077","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke","R. T. Queiroz","2017-10-02T00:00:00.000+0000",NA,"264",NA,"M.C. Tschá; A. Laurênio; A.P.S. Gomes; E. Inácio",1995,9,17,"brazil","pernambuco","ibimirim","Estrada Ibimirim-Petrolândia",NA,NA,"Árvore ca. 5 m de alt.; botões negros","BRA:UFRPE:PEUFR:0000022077",NA,"Luetzelburgia auriculata Ducke",NA,NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.591763,-37.589272
"293",NA,"UEFS","HUEFS","127700","Luetzelburgia auriculata Ducke",NA,"Fabaceae","Luetzelburgia","auriculata","Ducke",NA,NA,NA,"6491",NA,"Ducke, A.",1995,10,4,"brazil","ceara",NA,NA,NA,NA,"Caatinga.","BRA:UEFS:HUEFS:0000127700",NA,"Luetzelburgia auriculata Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ceará",-39.61556123,-5.09311398,-5.09311398,-39.61556123
