"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"220","2014-07-08T04:49:59.000+0000","JBRJ","RB","RB00165922","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. Hopkins",NA,NA,"68",NA,"P. E. Nogueira; B. J. Dias, N. R. de Oliveira, N. R. Bensusan & E. Cardoso",1989,10,13,"brazil","bahia","formosa do rio preto","Faz. Lagoa de Fora.",NA,NA,"Árvore com 12m de altura, folhas novas de cor verde clara, frutos maduros de cor creme. Rara.","urn:catalog:JBRJ:RB:165922",NA,"Parkia platycephala Benth.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-11.020387,-45.761366
"221",NA,"Cenargen","CEN","44408","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L. B. Bianchetti",NA,NA,"636",NA,"Luciano de Bem Bianchetti",1988,5,13,"brazil","ma","sao raimundo das mangabeiras","42,8 km do entroncamento em Fortaleza dos Nogueiras. Estrada para São Raimundo das Mangabeiras.",-45.75,-7.05,NA,"BRA:Cenargen:CEN:0000044408",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.05,-45.75
"222",NA,"UNICAMP","UEC","46170","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5453",NA,"Castro, A.J.",1988,5,NA,"brazil","piaui","oeiras","Fazenda Piloto, Chapada Grande(missão Alemã/DNOCS).PI 230, km 67/68.",0,0,"Árvore, cerrado.","BRA:UNICAMP:UEC:0000046170",NA,"Parkia platycephala Benth.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"223",NA,"UNICAMP","UEC","46075","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5562",NA,"Castro, A.J.",1988,6,NA,"brazil","piaui","oeiras","Fazenda Piloto, Chapada Grande(missão Alemã/DNOCS).PI 230, km 67/68.",0,0,"Árvore, flor vermelha (estames), cerrado.","BRA:UNICAMP:UEC:0000046075",NA,"Parkia platycephala Benth.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"224",NA,"UEMA","SLUI","477","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"131",NA,"F. Noberto",1988,9,26,"brazil","maranhao","mirador","Mirador - MA - Margens do Brejo",-44.476864,-6.392611,NA,"BRA:UEMA:SLUI:0000000477",NA,"Parkia platycephala Benth.",NA,NA,4754,"Mirador",2106706,-44.958781,-6.453411,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-6.392611,-44.476864
"225",NA,"UFPI","TEPB","5511","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Fernandes, A.","1979-02-08T00:00:00.000+0000",NA,NA,NA,"A. Castro",1987,4,1,"brazil","piaui","oeiras","Fazenda Piloto, Chapada Grande, Missão Alemã (DNOCS). PI 230KM",NA,NA,"Árvore Ambiente: Cerrado","BRA:UFPI:TEPB:0000005511",NA,"Parkia platycephala Benth.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"226",NA,"UNICAMP","UEC","46153","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"551",NA,"Castro, A.J.",1987,4,NA,"brazil","piaui","oeiras","Fazenda Piloto, Chapada Grande (Missão Alemã/DNOCS) PI 230, km 67/68",0,0,"Árvore, cerrado.","BRA:UNICAMP:UEC:0000046153",NA,"Parkia platycephala Benth.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"227",NA,"Universidade Federal do Ceará, UFC","EAC","15554","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Castro, A. .J.","1987-05-01T00:00:00.000+0000",NA,"s.n.",NA,"Castro, A.J.",1987,5,NA,"brazil","piaui","oeiras","Faz. Piloto, Chapada Grande (Missão Alemã/DNOCS), PI 230, KM 67/68.",0,0,"Árvore.; Cerrado","BRA:UFC:EAC:0000015554",NA,"Parkia platycephala Benth.",NA,NA,4579,"Oeiras",2207009,-42.164247,-6.967161,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.967161,-42.164247
"228",NA,"Cenargen","CEN","20524","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","L. Coradin",NA,NA,"7781",NA,"Lídio Coradin",1987,6,24,"brazil","ce","crato","Rodovia Crato - Exu, km 15.",-39.51667,-7.25,NA,"BRA:Cenargen:CEN:0000020524",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.25,-39.51667
"229",NA,"NY","NY","00935216","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins","1989-09-01T00:00:00.000+0000",NA,"B-222",NA,"S. Tsugaru",1987,7,15,"brazil","tocantins",NA,"En route from AraguaÃ­na to WanderlÃ¢ndia, along the Rt. BR-226",0,0,NA,"cdf9f758-d00d-43d7-aa48-e189137d33b2",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tocantins",-48.32919432,-10.14913269,-10.14913269,-48.32919432
"230",NA,"IPA","IPA","49095","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima, R.","1987-08-05T00:00:00.000+0000",NA,"278",NA,"Lima, V.C.",1987,8,5,"brazil","ceara","crato","Serra do Araripe, próximo da divisa CE-PE.",0,0,"Árvore 25-30m de altura. Inflorescência verde acinzentada a marrom esverdeada quando jovem, passando a vermelho vináceo quando adulta.","BRA:IPA:IPA:0000049095",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"231","2009-12-04T16:24:00.000+0000","MO","MO","2922838","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G. Hatschbach","1986-01-01T00:00:00.000+0000",NA,"Hatschbach 5054",NA,"Gert G. Hatschbach|J.M. Silva",1986,6,19,"brazil","bahia",NA,"Cristopolis, 5-10 km.",NA,NA,NA,"urn:catalog:MO:Tropicos:2922838","http://www.tropicos.org/Specimen/2922838","Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.47295682,-41.72018023
"232",NA,"NY","NY","459144","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G. G. Hatschbach",NA,NA,"50504",NA,"G. G. Hatschbach",1986,6,19,"brazil","bahia",NA,"5-10km O",-44.42,-12.23,NA,"87a68a3d-216a-4868-9912-db6d73e0d04b",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-12.23,-44.42
"233","2014-07-08T04:52:10.000+0000","JBRJ","RB","RB00165852","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. P. M. de Lima",NA,NA,"113",NA,"M. P. M. de Lima; G. M. Barroso et al",1986,6,3,"brazil","para","maraba","Serra Norte, Carajás. NL. Entrada para mina de ferro. .",NA,NA,"Árvore com ca. 5m de altura. Capitulos ainda novos amarelo esverdeados. Flores desabrochadas roseo avermelhado.","urn:catalog:JBRJ:RB:165852",NA,"Parkia platycephala Benth.",NA,NA,4967,"Marabá",1504208,-50.020249,-5.630959,"PARA","PA","Pará",-53.0625366,-3.972184,-5.630959,-50.020249
"234",NA,"IPA","IPA","49263","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lima, V.C.","1987-01-01T00:00:00.000+0000",NA,"445",NA,"Lima, V.C.",1986,11,5,"brazil","pernambuco","exu","Estrada para Araripina, na entrada pelo posto de Exu.",0,0,"Árvore ca. 20m de altura. Frutos maduros verdes.","BRA:IPA:IPA:0000049263",NA,"Parkia platycephala Benth.",NA,NA,4402,"Exu",2605301,-39.748316,-7.516194,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-7.516194,-39.748316
"235",NA,"USP","SPF","37357","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lewis, GP","1985-01-01T00:00:00.000+0000",NA,"1367",NA,"Lewis, GP",1985,1,14,"brazil","piaui","teresina",NA,-42.666667,-5.25,NA,"BRA:USP:SPF:0000037357",NA,"Parkia platycephala Benth.",NA,NA,5060,"Teresina",2211001,-42.740228,-5.102141,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-5.25,-42.666667
"236","2007-03-20T14:26:19.000+0000","K","Herbarium","K000057422","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lewis, G.P.",NA,NA,"1367",NA,"Lewis, G.P.",1985,1,14,"brazil",NA,"teresina","Rodovia BR-316, 24km south of Teresina in direction of Demerval Lobão.",-42.67,-5.25,NA,"http://specimens.kew.org/herbarium/K000057422",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.25,-42.67
"237",NA,"UFMA","MAR","1774","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"W. E. Kerr",1985,9,29,"brazil","maranhao",NA,"Entre Caxias e Codó",NA,NA,"Único especime em flor, inicia a inflorescencia em fins de junho, malífera","BRA:UFMA:MAR:0000001774",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"238","2017-10-11T03:00:34.000+0000","JBRJ","RB","RB00676232","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2242",NA,"Laure Emperaire",1984,2,NA,"brazil","piaui","sao raimundo nonato","Boqueirão Grande.",NA,NA,"Ca. 4,5m de altura.","urn:catalog:JBRJ:RB:676232",NA,"Parkia platycephala Benth.",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.96647,-42.715282
"239","2014-07-08T04:52:18.000+0000","JBRJ","RB","RB00165847","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2402",NA,"L. Emperaire",1984,2,11,"brazil","piaui","sao raimundo nonato","Serra Branca.",NA,NA,"8m, rara.","urn:catalog:JBRJ:RB:165847",NA,"Parkia platycephala Benth.",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.96647,-42.715282
"240",NA,"UFPI","TEPB","18432","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"241",NA,"Laure Emperaire",1984,2,11,"brazil","piaui","sao raimundo nonato","Serra Branca",NA,NA,"Ambiente: Caatinga arbórea alta","BRA:UFPI:TEPB:0000018432",NA,"Parkia platycephala Benth.",NA,NA,4095,"São Raimundo Nonato",2210607,-42.715282,-8.96647,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-8.96647,-42.715282
"241",NA,"UFV","VIC","10655","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,"2008-04-07T00:00:00.000+0000",NA,"18667",NA,"Heringer, E.P.; Salles, A.E.H.",1984,7,14,"brazil","bahia","barreiras","BR 116 perto de Barreiras",0,0,"Árvore de 5m de altura; flores aglomeradas em pompons vermelhas muito cheirosas. Frtuos verdes.","BRA:UFV:VIC:0000010655",NA,"Parkia platycephala Benth.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-12.018207,-45.522683
"242",NA,"Instituto de Botânica, IBT","SP","206056","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, MJG","1994-01-01T00:00:00.000+0000",NA,"18667",NA,"Heringer, EP; Heringer Salles, AE",1984,7,14,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE, Coletada na BR-116 perto de Barreiras, BA",0,0,NA,"BRA:IBt:SP:0000206056",NA,"Parkia platycephala Benth.",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"243",NA,"IPA","IPA","51327","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"426",NA,"Fonseca, W.N. da",1984,7,20,"brazil","maranhao","matoes","Solo concrecionário.",0,0,"Árvore com 6-7m de altura DAP 0,40m; diâmetro da copa 11m. Fanerófita. Botôes e flores roxas, legume imaturo. Frequência média.","BRA:IPA:IPA:0000051327",NA,"Parkia platycephala Benth.",NA,NA,5013,"Matões",2106607,-43.299523,-5.383507,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.383507,-43.299523
"244",NA,"Cenargen","CEN","9052","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"5900",NA,"Lídio Coradin",1983,6,20,"brazil","pi","bom jesus","Rodovia Bom Jesus - Gilbués, 23 km oeste da cidade de Bom Jesus.",-44.25,-8.9,"Botões florais jovens.","BRA:Cenargen:CEN:0000009052",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.9,-44.25
"245","2007-03-20T14:26:19.000+0000","K","Herbarium","K000057421","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lewis, G.P.",NA,NA,"42301",NA,"Hatschbach, G.; Guimarães, O.",1983,7,12,"brazil",NA,"barreiras","Rodovia BR-020, 50km O de Barreiras.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000057421",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,"UFPB","JPB","5701","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Marcelo Ataide","1990-02-06T00:00:00.000+0000",NA,"1089",NA,"Branca; José, M; Zoraida, S; Graça, NO",1983,9,27,"brazil","piaui","sete cidades","Periperi.",0,0,"Árvore, flor vemelho prupura, flores em glomerulos, anteras marrons; folhas biparipenadas. vagem. Ótima ração para o gado. ; DE","BRA:UFPB:JPB:0000005701",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Piauí",-42.9686162,-7.38798322,NA,NA
"247",NA,"NY","NY","01190497","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins",NA,NA,"260",NA,"R. de S. Secco",1982,5,20,"brazil","para",NA,"Marabá, arredores da estrada p/N1', dentro do acampamento da DOCEGEO.",-50.290904,-6.022628,NA,"1e7a2483-6983-43ce-ba22-c05a5c42c1a4",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-6.022628,-50.290904
"248","2012-12-03T00:00:00.000+0000","K","Herbarium","K000849436","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, H.C.F.",NA,NA,"260",NA,"Gilberto R.B.; Condon, M.; Sperling, C.; Secco, R.S.; Mesquita, A.; Marinho, L.",1982,5,20,"brazil",NA,"maraba","Arredores da estrada p/N 1. Acampamento da DOCEGEO.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000849436",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,"MN","R","141463","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, M.J.G.","2004-05-10T00:00:00.000+0000",NA,"s.n.",NA,"Milevard, R.",1982,7,14,"brazil","maranhao","imperatriz",NA,NA,NA,NA,"BRA:MN:R:0000141463",NA,"Parkia platycephala Benth.",NA,NA,5018,"Imperatriz",2105302,-47.57551,-5.340255,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.340255,-47.57551
"250",NA,"UFMA","MAR","1151","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"11-16782",NA,"I & G. Gottsberger",1982,7,16,"brazil","maranhao","itapecuru mirim",NA,-44.358611,-3.3925,"Tree, 2,5 m tall, many twigs growing from the soil, flowers red","BRA:UFMA:MAR:0000001151",NA,"Parkia platycephala Benth.",NA,NA,5318,"Itapecuru Mirim",2105401,-44.275965,-3.387674,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-3.3925,-44.358611
"251",NA,"IPA","IPA","47152","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Gallindo, F.","1982-01-01T00:00:00.000+0000",NA,"IPA-47152",NA,"Gallindo, F.",1982,12,1,"brazil","pernambuco","recife","Rua Quarenta e oito, praça pública.",0,0,"Árvore mais ou menos 9m. Infloresc~encia com suave aroma, recordando o dos frutos de Annona squamosa. Cálice creme; corola creme com lacínios cor de mel; filetes vermelhos com base esbranquiçada; anteras amarelas.","BRA:IPA:IPA:0000047152",NA,"Parkia platycephala Benth.",NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99303622,-8.3240949,-8.03913,-34.933243
"252",NA,"UFPI","TEPB","1677","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Del' Arco, M. R.",1981,5,18,"brazil","piaui","marcos parente","Estrada para Landri Sales",NA,NA,"Árvore de 10 a 12m, flor vermelha Ambiente: cerrado <ll>dwc_commonname:</ll> Chapadeiro","BRA:UFPI:TEPB:0000001677",NA,"Parkia platycephala Benth.",NA,NA,4543,"Marcos Parente",2206001,-43.894406,-7.076284,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-7.076284,-43.894406
"253",NA,"NY","NY","459146","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G. P. Lewis",NA,NA,"21920",NA,"R. M. Harley",1981,7,16,"brazil","bahia",NA,"Chapadao Ocidental da Bahia. 10km N of Correntina on the Inhaumas road. F3",-44.65,-13.27,NA,"a4578ba6-5c16-467f-bd6c-a37e18871f0e",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.27,-44.65
"254","2007-03-20T14:26:18.000+0000","K","Herbarium","K000057418","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Lewis, G.P.",NA,NA,"21920",NA,"Hage, J.L.; Carvalho, A.M.; Bromley, G.L.; Brito, H.S.; Harley, R.M.",1981,7,16,"brazil",NA,"correntina","Chapadão Ocidental da Bahia.",-44.65,-13.27,NA,"http://specimens.kew.org/herbarium/K000057418",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.27,-44.65
"255",NA,"NY","NY","00459148","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","H. C. F. Hopkins",NA,NA,"9693",NA,"T. C. Plowman",1980,3,17,"brazil","para",NA,"Breu Branco, km 40 south of Represea TucuruÃ­ along highway BR 422",-49.733333,-3.916667,"WOOD VOUCHER","7ed15f13-61f9-4820-a161-d3587cd3de37",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.916667,-49.733333
"256",NA,"US","Botany","2999029","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"9693",NA,"T. C. Plowman, N. A. Rosa & C. S. Rosário",1980,3,17,"brazil","para",NA,"Barzil: State of Para. Municipio Tucurui: Breu Branco, km 40 south of Represa Tucurui along highway BR 422.",-49.73,-3.92,NA,"http://n2t.net/ark:/65665/38445d188-ecfb-4334-a49b-66fc9bee1152",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.92,-49.73
"257","2017-10-18T11:27:42.000+0000","JBRJ","RB","RB00165914","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","G.P. Lewis","1981-07-16T00:00:00.000+0000",NA,"21920",NA,"R.M. Harley",1980,4,29,"brazil","bahia",NA,"10 km N. of Correntina on the Inhaúmas road.",-44.65,-13.266667,"Tree to 15 m high with trunk 40 cm. in diameter and spreading branches, leaflets dark green, coriaceus, thin, paler beneath, inflorescences terminal, drooping, bracts dull pale green, capitula dull red tinged, still very young.","urn:catalog:JBRJ:RB:165914",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-13.266667,-44.65
"258",NA,NA,"Botany","U.1317095","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Harley RM; et al.",1980,4,29,"brazil",NA,NA,"Estado da Bahia. Chapadão Ocidental da Bahia, 10km N of Correntina on the Inhaúmas road, Cerrado.",-44.65,-13.266667,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1317095",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.266667,-44.65
"259",NA,"Cenargen","CEN","5062","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2514",NA,"Lídio Coradin",1980,5,23,"brazil","ce","crato","Estrada Araripina - Crato/ Chapada do Araripe/ 15 Km O Crato",NA,NA,"Ereto.","BRA:Cenargen:CEN:0000005062",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,"IPA","IPA","26788","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,"2514",NA,"Coradin, L.; Porzecanski, I.; Ataíde, M.; Porzecanski, I.; Ataíde, M.",1980,5,23,"brazil","ceara","crato","Estrada Araripina-Crato. Chapada do Araripe, 15 Km W de Crato. Campos do Araripe.",0,0,"Árvore de 10m, ereta. Folhas alternas. Inflorescência marrom. Independente. Comum.","BRA:IPA:IPA:0000026788",NA,"Parkia platycephala Benth.",NA,NA,4489,"Crato",2304202,-39.490026,-7.232947,"CEARA","CE","Ceará",-39.61556123,-5.09311398,-7.232947,-39.490026
"261","2014-01-01T09:26:00.000+0000","MO","MO","2923231","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","M. Hopkins","1997-01-01T00:00:00.000+0000",NA,"Rodrigues 10236",NA,"William A. Rodrigues|Pedro I.S. Braga|Manoela F.F. da Silva|Carlos S. Rosário|R.P. Baia",1980,8,19,"brazil","para",NA,"Estrada Tucuruí- Goianésia, à margem direita do rio Tocantins. Ocasional na campinarana.",NA,NA,NA,"urn:catalog:MO:Tropicos:2923231","http://www.tropicos.org/Specimen/2923231","Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"262","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","94090","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Hopkins, M.J.G.","1983-01-01T00:00:00.000+0000",NA,"10236",NA,"Rodrigues, WA",1980,8,19,"brazil","para",NA,"Estrada Tucuruí-Goianésia, à margem direita do rio, Estrada Tucuruí-Goianésia, à margem direita do rio Tocantins.",NA,NA,NA,"urn:catalog:inpa:herbarium:164850",NA,"Parkia platycephala Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"263",NA,"UFPI","TEPB","1211","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.",NA,NA,NA,NA,NA,"Nívea, C.M",1980,10,9,"brazil","piaui","elesbao veloso","Fazenda Araponga, km 134, BR 316",NA,NA,"Árvore, flor vermelha Ambiente: Cerrado <ll>dwc_commonname:</ll> Canela-de-velho","BRA:UFPI:TEPB:0000001211",NA,"Parkia platycephala Benth.",NA,NA,4835,"Elesbão Veloso",2203503,-42.190037,-6.18804,"PIAUI","PI","Piauí",-42.9686162,-7.38798322,-6.18804,-42.190037
"264",NA,"Universidade Federal do Ceará, UFC","EAC","5883","Parkia platycephala Benth.",NA,"Fabaceae","Parkia","platycephala","Benth.","Martins, P.; Nunes, E.","1979-05-16T00:00:00.000+0000",NA,"s.n.",NA,"Martins, P.",1979,4,23,"brazil","maranhao","grajau","BR 226 estrada Barra do Corda a Grajaú.",0,0,"Árvore de 10 à 15m..; Cerrado","BRA:UFC:EAC:0000005883",NA,"Parkia platycephala Benth.",NA,NA,4926,"Grajaú",2104800,-46.054569,-5.822861,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-5.822861,-46.054569
