"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"521",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA005724","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,"1999-02-01T00:00:00.000+0000",NA,"55",NA,"Moraes, P.L.R.",1990,4,26,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA005724",NA,"Inga sessilis (Vell.) Mart.",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"522",NA,"IF","SPSF","13466","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"372",NA,"O.T. Aguiar",1990,5,15,"brazil","sp","sao paulo","serra da Cantareira, Pinheirinho",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000013466",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",NA,"UNICAMP","UEC","161314","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"372",NA,"Aguiar, O.T.",1990,5,15,"brazil","sao paulo","sao paulo","Serra da Cantareira, Região do Pinheirinho.",0,0,"Árvore 10,5m altura e 20,5 cm ao nível do DAP, flores.","BRA:UNICAMP:UEC:0000161314",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"524","2017-10-19T04:56:15.000+0000","JBRJ","RB","RB00449266","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,NA,NA,"R. Guedes; et al",1990,5,7,"brazil","rio de janeiro","nova friburgo","Sítio Fazenda Velha, rio Macaé.",-42.538889,-22.458333,"10m de altura, fuste 6m, CAP, 43cm. Fruto passado no chão","urn:catalog:JBRJ:RB:449266",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.458333,-42.538889
"525","2014-07-08T07:20:04.000+0000","JBRJ","RB","RB00829944","Inga sessilis (Vell.) Mart.","cf.","Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","V.C. Souza","1990-01-01T00:00:00.000+0000",NA,"1680",NA,"V.C. Souza; C.M. Sakuragui",1990,7,1,"brazil","sao paulo","ilhabela","Estrada entre a Vila de Ilhabela e Castelhanos.",NA,NA,"Árvore com ramos prostrados, 6m alt.; flores eretas com cálice e corola castanhos, seríceos; estames alvos. Beira de mata","urn:catalog:JBRJ:RB:829944",NA,"Inga sessilis (Vell.) Mart.",NA,1082,"Ilhabela",3520400,-45.32927,-23.851525,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.851525,-45.32927
"526","2017-10-30T10:42:16.000+0000","JBRJ","RB","RB01301119","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","CASTRO,M.A.","2017-10-20T00:00:00.000+0000",NA,"1165",NA,"L.S. Leoni",1990,7,10,"brazil","minas gerais","carangola","Serra da Araponga. Fazenda Neblina.",-42.483333,-20.716667,NA,"urn:catalog:JBRJ:RB:1301119",NA,"Inga sessilis (Vell.) Mart.",NA,2187,"Carangola",3113305,-42.088972,-20.703232,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.716667,-42.483333
"527",NA,"Instituto de Botânica, IBT","SP","249886","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Rossi, L",NA,NA,"204",NA,"Ferreira, S; et al.",1990,8,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha do Imperador",0,0,"Árvore de 15,0m alt., frutos em ferradura marrom pilosos","BRA:IBt:SP:0000249886",NA,"Inga sessilis (Vell.) Mart.",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"528",NA,"IF","SPSF","25776","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"204",NA,"S.Ferreira",1990,8,16,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025776",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",NA,"UNESC","CRI","2894","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Luis R. M. Baptista",NA,NA,"585",NA,"Vanilde Citadini-Zanette",1990,8,15,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000002894",NA,"Inga sessilis (Vell.) Mart.",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.285278,-49.298889
"530","2017-10-26T11:33:55.000+0000","JBRJ","RB","RB01338982","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","CASTRO,M.A.","2017-10-20T00:00:00.000+0000",NA,NA,NA,"L.S. Leoni; C. Medeiros",1990,8,5,"brazil","minas gerais","caparao","Ao lado da trilha em direção a tronqueira",NA,NA,NA,"urn:catalog:JBRJ:RB:1338982",NA,"Inga sessilis (Vell.) Mart.",NA,2247,"Caparaó",3112109,-41.949051,-20.528296,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.528296,-41.949051
"531","2014-07-22T14:57:03.000+0000","JBRJ","RB","RB00449289","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M.P.M. de Lima e C. Correia",NA,NA,"188",NA,"M.P.M. de Lima; et all",1990,8,17,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, caminho para o Sítio ""Hum new Baccus"".",-42.05,-22,"Árvore com ca. 6m de altura, ramos ferrugíneos, folíolos rígidos. Frutos ainda imaturos levemente encurvados, com epicarpo verde escuro com indumento velutino e as margens espessadas com pelos velutinos castanhos nigrescentes","urn:catalog:JBRJ:RB:449289",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"532",NA,"Universidade Estadual de Londrina, UEL","FUEL","12396","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Tamashiro, JY","1988-06-01T00:00:00.000+0000",NA,"s.n.",NA,"Pimenta, JA; et al.",1990,9,28,"brazil","parana","telemaco borba","Fazenda Monte Alegre",0,0,"Arvorec. 8,5m alt.; CAP 25cm; ind. no. 06, area de estudo.","BRA:UEL:FUEL:0000012396",NA,"Inga sessilis (Vell.) Mart.",NA,1013,"Telêmaco Borba",4127106,-50.522448,-24.2496,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-24.2496,-50.522448
"533",NA,"UNESC","CRI","2898","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Luis R. M. Baptista",NA,NA,"952",NA,"Vanilde Citadini-Zanette",1990,10,24,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000002898",NA,"Inga sessilis (Vell.) Mart.",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.285278,-49.298889
"534",NA,"UFRGS","ICN","089951","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Waechter","1990-01-01T00:00:00.000+0000",NA,"2428",NA,"Waechter",1990,10,18,"brazil","rs","torres","Colônia São Pedro, oeste do Morro Pedra",0,0,"Interior e beira de mata brejosa","BRA:UFRGS:ICN:0000089951",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","2017-10-18T16:10:29.000+0000","JBRJ","RB","RB00162315","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","J.M.Fernandes","2011-09-19T00:00:00.000+0000",NA,"4068",NA,"H.C. DE LIMA; S.M. DE FARIA, S.J.L. DIAS & R.C. DE JESUS",1990,12,12,"brazil","minas gerais","ouro preto","PARQUE ESTADUAL DO ITACOLOMI, MORRO DO CACHORRO, NA ESTRADA PARA A FAZENDA DO MANSO. Parque Estadual do Itacolomi",NA,NA,"ARVORETA COM 5 METROS DE ALTURA. BOTÕES FUSCO-TOMENTOSOS E FRUTOS JOVENS FUSTO-TOMENTOSOS. FREQÜENTE NAS MATAS E CAPOEIRAS.","urn:catalog:JBRJ:RB:162315",NA,"Inga sessilis (Vell.) Mart.",NA,2297,"Ouro Preto",3146107,-43.611642,-20.391209,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.391209,-43.611642
"536",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA006543","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"416",NA,"Moraes, P.L.R.",1989,1,NA,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA006543",NA,"Inga sessilis (Vell.) Mart.",NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.913252,-47.993345
"537",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","61336","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","M. Nadruz",NA,NA,"520",NA,"M. Nadruz",1989,2,27,"brazil","rio de janeiro","nova friburgo","Res. Eco. Macae de Cima, estr. entre Hotel Faz. S. Joao.",-42.05,-22,"Ambiente: Mata. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000061336",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"538",NA,"UFPR","UPCB","20092","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, F.C.P.","1998-08-01T00:00:00.000+0000",NA,"198",NA,"Soares e Silva, L.H.",1989,2,24,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",NA,NA,"Árvore de 8m de altura. Botões florais castanhos e flores brancas odoríferas..","BRA:UFPR:UPCB:0000020092",NA,"Inga sessilis (Vell.) Mart.",NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"539","2012-06-21T05:16:00.000+0000","MO","MO","72456","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"Aronson 7872","106","James Aronson",1989,3,22,"brazil","rio grande do sul",NA,"270 km S of Lages, near Novo Petropolis.",NA,NA,NA,"urn:catalog:MO:Tropicos:72456","http://www.tropicos.org/Specimen/72456","Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"540","2013-02-04T00:00:00.000+0000","K","Herbarium","K000876929","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"7872",NA,"Aronson, J.",1989,3,22,"brazil",NA,NA,"270 Km ao S of Lages, near Novo Petropolis.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000876929",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","2017-10-19T06:25:28.000+0000","JBRJ","RB","RB00449250","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. de Lima e C. Correia","1989-01-01T00:00:00.000+0000",NA,"3506",NA,"H.C. de Lima; J. Caruzo",1989,4,2,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, sítio Hum New Bacus.",-42.05,-22,"Arvoreta de 7m de altura com cálice e corola fulvo ou fosco-tomentoso; estames com filetes alvos. Frequente na margem da estrada e na beira do riacho","urn:catalog:JBRJ:RB:449250",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"542","2008-05-27T22:02:00.000+0000","MO","MO","2908238","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"Lima 3544",NA,"H.C. de Lima",1989,4,20,"brazil","rio de janeiro",NA,"Nova Friburgo, Reserva Ecológica Municipal de Macaé de Cima, Nascente do Rio das FLroes.",-42.05,-22,NA,"urn:catalog:MO:Tropicos:2908238","http://www.tropicos.org/Specimen/2908238","Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"543",NA,"USP","SPF","196988","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fernandes, JM","2010-04-01T00:00:00.000+0000",NA,"CESJ24021",NA,"Krieger, PL",1989,4,29,"brazil","minas gerais",NA,"Parque Nacional do Caparaó, Macieira.",0,0,NA,"BRA:USP:SPF:0000196988",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"544","2017-10-15T09:31:16.000+0000","JBRJ","RB","RB00449253","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","H.C. de Lima e C. Correia","1989-01-01T00:00:00.000+0000",NA,"3544",NA,"H.C. de Lima; C. Correia, B. Kurtz e J. Caruzo",1989,4,20,"brazil","rio de janeiro","nova friburgo","Distrito de Macaé de Cima, nascente do rio das Flores, próxima a Faz. Sophronites.",NA,NA,"Árvore pequena, 7m de altura, DAP 12cm. Botões e frutos novos ferrugíneo-tomentosos. Frequente","urn:catalog:JBRJ:RB:449253",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.319613,-42.501539
"545",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA111910","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Fernandes, J.M.","2010-04-29T00:00:00.000+0000",NA,"24021",NA,"Krieger, L.",1989,4,29,"brazil","minas gerais",NA,NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA111910",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"546","2014-07-08T03:38:55.000+0000","JBRJ","RB","RB00420435","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"311",NA,"S. M. Farias; Bonfim",1989,5,30,"brazil","bahia","porto seguro","Estrada para Santa Cruz.",NA,NA,"Especimes coletado por Avilio em seu sítio Paulo de Froten/RJ.","urn:catalog:JBRJ:RB:420435",NA,"Inga sessilis (Vell.) Mart.",NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"547",NA,"Universidade Estadual de Londrina, UEL","FUEL","9432","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Lima","1989-09-01T00:00:00.000+0000",NA,"209",NA,"Soares-Silva, LH; Francisco das Chagas e Silva",1989,5,12,"brazil","parana","londrina","Floresta dos Godoy",0,0,"Arvore, 8,0m de altura. Frutos imaturos com indumento casta- nho brilhante.","BRA:UEL:FUEL:0000009432",NA,"Inga sessilis (Vell.) Mart.",NA,1175,"Londrina",4113700,-51.110175,-23.515282,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-23.515282,-51.110175
"548","2017-10-19T07:29:48.000+0000","JBRJ","RB","RB00449273","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","C.M.B. Correia","1989-01-01T00:00:00.000+0000",NA,"29",NA,"C.M.B. Correia; M. Peron, A.L. Almeida, L.C. Silva e P. Rocha",1989,6,21,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, Sítio Fazenda Velha.",-42.05,-22,"Árvore com 6m de altura. Caule castanho claro com CAP de 30cm. Folhas discolores verdes, fruto tomentoso-velutineo com centro verde e margem nigrescentas. Flor passada com corola amarela externamente e nigrescente externamente","urn:catalog:JBRJ:RB:449273",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"549","2017-10-19T06:15:01.000+0000","JBRJ","RB","RB00449276","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"18",NA,"A.L. Almeida; et al",1989,6,21,"brazil","rio de janeiro","nova friburgo","Estrada para Sítio Sophronites.",-42.05,-22,"Árvore com 8m de altura; flores castanho ferrugíneo, corola alvacenta e estames alvos; frutos verde-acastanhados com bordo castanho-escuro","urn:catalog:JBRJ:RB:449276",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"550",NA,"UNICAMP","UEC","36480","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"445",NA,"Shepherd, G.J.",1989,6,16,"brazil","espirito santo","domingos martins","Pedra Azul, Rodovia Vitória-Belo Horizonte, km 89. Base de montanha",0,0,"Árvore 6 m.; cálice e corola verdes.","BRA:UNICAMP:UEC:0000036480",NA,"Inga sessilis (Vell.) Mart.",NA,2324,"Domingos Martins",3201902,-40.848619,-20.308312,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.308312,-40.848619
"551",NA,"UNICAMP","UEC","53032","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, F.C.P.","1999-02-01T00:00:00.000+0000",NA,"23469",NA,"Zickel, C.S.; Salis, S.M.",1989,6,15,"brazil","sao paulo","bertioga","Boracéia",0,0,"Árvore com 3 m. e flores brancas.","BRA:UNICAMP:UEC:0000053032",NA,"Inga sessilis (Vell.) Mart.",NA,1097,"Bertioga",3506359,-46.030503,-23.760399,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.760399,-46.030503
"552","2017-10-16T22:59:59.000+0000","JBRJ","RB","RB00449270","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"50",NA,"C.M.B. Correia; A.L. Almeida, S. de V.A. Pessoa, L.C. Silva e J.C. Silva",1989,8,3,"brazil","rio de janeiro","nova friburgo","Macaé de Cima, Picada para a Pedra Bicuda.",-42.05,-22,"Árvore com 10m de altura, caule castanho-claro com marcas brancas horizontais. Folhas discolores com pelos castanhos na face abaxial. Flores com filetes brancos e anteras amarelas. Gineceu branco. Frutos maduros verdes com pelos castanho-escuros, principalmente na extremidade","urn:catalog:JBRJ:RB:449270",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"553","2017-10-19T05:53:44.000+0000","JBRJ","RB","RB00449257","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"3861",NA,"H.C. de Lima; et al",1989,9,12,"brazil","rio de janeiro","nova friburgo","Estrada para o Sítio Sophronites, próximo a segunda ponte, margens do rio Macaé.",-42.05,-22,"Arvoreta com 5m de altura. Frutos indeiscentes fusco tomentodos. Frequente nas margens do rio","urn:catalog:JBRJ:RB:449257",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"554",NA,"IF","SPSF","11809","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"403",NA,"G.A.D.C. Franco & A.Custodio Filho",1988,2,4,"brazil","sp","salesopolis","Reserva Florestal, Guaratuba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000011809",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,"Universidade Estadual de Londrina, UEL","FUEL","26133","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Garcia, FCP","1999-08-01T00:00:00.000+0000",NA,"403",NA,"Franco, GADC; et al.",1988,2,4,"brazil","sao paulo","salesopolis","Reserva florestal Guaratuba, Casa Grande",-45.866667,-23.65,"Arvoreta; flores brancas.","BRA:UEL:FUEL:0000026133",NA,"Inga sessilis (Vell.) Mart.",NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.65,-45.866667
"556",NA,"Instituto de Botânica, IBT","SP","220934","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Pennington, TD","1996-01-01T00:00:00.000+0000",NA,"751",NA,"Romaniuc Neto, S",1988,3,2,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga, Reserva Florestal",0,0,NA,"BRA:IBt:SP:0000220934",NA,"Inga sessilis (Vell.) Mart.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"557",NA,"UFRGS","ICN","084962","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Falkenberg, DB","1988-01-01T00:00:00.000+0000",NA,"4692",NA,"Falkenberg, DB",1988,4,13,"brazil","sc","blumenau","Fazenda Faxinal (Florestal R.H. Ltda.), próximo rio Garcia, via Lajeado Alto (Guabiruba)",0,0,"Herbário FLOR; Árvore, 12m. K e C grandes e pilosos. Muitos estamos brancos; Interior de mata atlântica.","BRA:UFRGS:ICN:0000084962",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,"UCS","HUCS","6690","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","Falkenberg, D. .B.","1988-01-01T00:00:00.000+0000",NA,"4692",NA,"Falkenberg, D. .B.",1988,4,13,"brazil","santa catarina","blumenau","Lajeado Alto",0,0,"interior de mata","BRA:UCS:HUCS:0000006690",NA,"Inga sessilis (Vell.) Mart.",NA,690,"Blumenau",4202404,-49.097426,-26.884746,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.884746,-49.097426
"559","2014-07-22T14:57:02.000+0000","JBRJ","RB","RB00449284","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"12467",NA,"G. Martinelli; R. Guedes, S. de V.A. Pessoa, J. Caruso Gomes",1988,4,26,"brazil","rio de janeiro","nova friburgo","Nascente do rio das Flores.",-42.05,-22,"Arbusto de 6m de altura, DAP 4cm; folhas discolores, prcíolos e nervura primária castanho-ferrugíneos, estéril","urn:catalog:JBRJ:RB:449284",NA,"Inga sessilis (Vell.) Mart.",NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22,-42.05
"560","2014-07-08T03:25:28.000+0000","JBRJ","RB","RB00418686","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"0141",NA,"L. Krieger",1988,5,1,"brazil","minas gerais",NA,"Serra do Caparaó -Estrada do Vale Verde à Tronqueira.",NA,NA,"Árvore regular. Flores alvas.","urn:catalog:JBRJ:RB:418686",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"561",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","22297","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.","F.M. Meirelles","1989-09-25T00:00:00.000+0000",NA,"CESJ22297",NA,"L. Krieger",1988,5,1,"brazil","minas gerais",NA,"Serra do Caparaó, EEstrada do Vale Verde à Tronqueira.",0,0,"Árvore regular, na mata, flores alvas.","BRA:UFJF:CESJ:0000022297",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"562",NA,"IF","SPSF","12508","Inga sessilis (Vell.) Mart.",NA,"Fabaceae","Inga","sessilis",NA,"(Vell.) Mart.",NA,NA,NA,"691",NA,"G.A.D.C. Franco & A.Custodio Filho",1988,6,30,"brazil","sp","salesopolis","Reserva Florestal, Guaratuba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012508",NA,"Inga sessilis (Vell.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
