"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"304",NA,"UEFS","HUEFS","8783","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","D.Cardoso","2007-04-01T00:00:00.000+0000",NA,"2448",NA,"Mattos-Silva, L.A.",1988,6,15,"brazil","bahia","santa luzia",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008783",NA,"Ormosia arborea Harms",NA,NA,3150,"Santa Luzia",2928059,-39.243345,-15.443362,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.443362,-39.243345
"305","2017-09-21T12:00:26.000+0000","JBRJ","RB","RB01366640","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","L.S. Leoni","1997-05-21T00:00:00.000+0000",NA,"281",NA,"L.S. Leoni",1988,6,21,"brazil","minas gerais","divino","Fazenda Fortaleza",NA,NA,NA,"urn:catalog:JBRJ:RB:1366640",NA,"Ormosia arborea Harms",NA,NA,2227,"Divino",3122009,-42.176282,-20.590452,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-20.590452,-42.176282
"306",NA,"UFPR","UPCB","84748","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"52251",NA,"Hatschbach, G.",1988,7,19,"brazil","bahia","porto seguro","10 km O",NA,NA,"Árvore, 10m, sementes vermelhas. Mata pluvial. .","BRA:UFPR:UPCB:0000084748",NA,"Ormosia arborea Harms",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"307",NA,"MN","R","169001","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"2246",NA,"Souza, A.",1988,7,7,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000169001",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"308",NA,"MN","R","220191","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"319",NA,"Pinheiro, M.C.B.",1988,7,18,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000220191",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"309",NA,"MN","R","220189","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"378",NA,"Pinheiro, M.C.B.",1988,9,27,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000220189",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"310",NA,"MN","R","220188","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"428",NA,"Pinheiro, M.C.B.",1988,11,7,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000220188",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"311",NA,"MN","R","168999","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"2553",NA,"Souza, A.",1988,11,28,"brazil","rio de janeiro","marica","Barra de Maricá",NA,NA,NA,"BRA:MN:R:0000168999",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"312",NA,"MN","R","169000","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"2517",NA,"Souza, A.",1988,11,5,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000169000",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"313",NA,"MN","R","168998","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"2294",NA,"Souza, A.",1988,12,2,"brazil","rio de janeiro","marica",NA,NA,NA,NA,"BRA:MN:R:0000168998",NA,"Ormosia arborea Harms",NA,NA,1364,"Maricá",3302700,-42.817006,-22.91525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.91525,-42.817006
"314","2014-07-08T07:30:11.000+0000","JBRJ","RB","RB00838171","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","R.R. Rodrigues",NA,NA,NA,NA,"R.R. Rodrigues",1987,1,20,"brazil","sao paulo","peruibe","Estação Ecológica da Jureia.",NA,NA,"Árvore de 7m de altura, com frutos","urn:catalog:JBRJ:RB:838171",NA,"Ormosia arborea Harms",NA,NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.279695,-47.013118
"315",NA,"UFPR","UPCB","19843","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Silva, S.M.","1987-05-01T00:00:00.000+0000",NA,"1460",NA,"Britez, R.M.",1987,4,24,"brazil","parana","paranagua","Ilha do Mel, Praia Grande",NA,NA,"Arvoreta, 2,5m, com frutos. Restinga. Nome vulgar: olho-de-cabra..","BRA:UFPR:UPCB:0000019843",NA,"Ormosia arborea Harms",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"316",NA,"USP","SPF","47726","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Queiroz, LP","1996-05-01T00:00:00.000+0000",NA,"CFCR10863",NA,"Pirani, JR",1987,5,24,"brazil","minas gerais","grao mogol",NA,0,0,NA,"BRA:USP:SPF:0000047726",NA,"Ormosia arborea Harms",NA,NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-16.465094,-42.993475
"317","2014-07-30T11:06:27.000+0000","K","Herbarium","K000892511","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Queiroz, L.P.",NA,NA,"CFCR 10863",NA,"Pirani, J.R.; Mello-Silva, R.",1987,5,24,"brazil",NA,"grao mogol","Vale do Riacho Ribeirão. Entre as escarpas do riacho.",NA,NA,"[Sheet 1/2; Multiple sheets K000892510] Sheet 1/2. Flora dos Campos Rupestres. Prensado em álcool","http://specimens.kew.org/herbarium/K000892511",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892510","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Queiroz, L.P.",NA,NA,"10863",NA,"Pirani, J.R.; Mello-Silva, R.",1987,5,24,"brazil",NA,"grao mogol","Vale do riacho Ribeirão.",NA,NA,"[Sheet 2/2; Multiple sheets K000892511] Sheet 2/2. Flora de Campos Rupestres. Prensado em álcool; CFCR 10.863; SPF 47.726.","http://specimens.kew.org/herbarium/K000892510",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","2017-10-18T17:40:38.000+0000","JBRJ","RB","RB00117792","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"3066",NA,"H.C. de Lima; J.Caruzo",1987,7,28,"brazil","rio de janeiro","macae","Cabiúnas. Próximo a Estação ferroviária.",NA,NA,NA,"urn:catalog:JBRJ:RB:117792",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"320",NA,"UNICAMP","UEC","151316","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Tamashiro, J.Y.","1988-05-01T00:00:00.000+0000",NA,"268",NA,"Torres, R.B.; Figueiredo, N.; Oliveira, A.R.",1987,8,21,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba. Mata Secundária.",-48.592556,-23.711569,"Árvore 11 m. Borda da mata. Cortex cinza, rugoso escamoso. Frutos velhos secos. Semente vermelha e preta.","BRA:UNICAMP:UEC:0000151316",NA,"Ormosia arborea Harms",NA,NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.711569,-48.592556
"321","2008-05-27T22:02:00.000+0000","MO","MO","3205134","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Rudd",NA,NA,"Ribeiro 1063",NA,"R. Ribeiro",1987,NA,NA,"brazil","rio de janeiro",NA,"Alto da Boa Vista, Morro Queimado, Gr., vertente sul.",-43.26666,-22.96666,NA,"urn:catalog:MO:Tropicos:3205134","http://www.tropicos.org/Specimen/3205134","Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.96666,-43.26666
"322",NA,"Universidade Federal do Paraná, UFPR","EFC","859","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Roderjan, C.V.; Kuniyoshi, Y.S.",NA,NA,"500",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1986,1,23,"brazil","parana","piraquara","Piraquara",-48.9805,-25.4951,"MANANC.DA SERRA __COMMOM_NAME__: CORONHA","BRA:UFPR:EFC:0000000859",NA,"Ormosia arborea Harms",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.4951,-48.9805
"323","2014-09-24T14:09:54.000+0000","JBRJ","RB","RB00180739","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H.C. Lima; C.M.B. Correia","1992-01-01T00:00:00.000+0000",NA,"599",NA,"F.S. Santos",1986,4,1,"brazil","bahia","santa cruz de cabralia","Área da Estação Ecológica do Pau-Brasil (ESPAB), ca de 16 km a W de Porto Seguro, Rod. BR 367 (Porto Seguro/Eunápolis). Estação Ecológica do Pau-Brasil",-39.133333,-16.383333,"Árvore de 16 metros de altura x 0,14 m de diâmetro. Estéril.","urn:catalog:JBRJ:RB:180739",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.383333,-39.133333
"324",NA,"UFPR","UPCB","13901","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Souza, W.S.","1986-01-01T00:00:00.000+0000",NA,"1010",NA,"Britez, R.M.",1986,10,24,"brazil","parana","paranagua","Ilha do Mel, Praia Grande",NA,NA,"Árvore, 3,5 x 0,25m, com frutos e sementes vermelhas e pretas. Nome vulgar: bico-de-pato..","BRA:UFPR:UPCB:0000013901",NA,"Ormosia arborea Harms",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.525413,-48.524241
"325",NA,"UNICAMP","UEC","51735","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Lima, H.C.","2001-02-01T00:00:00.000+0000",NA,"762",NA,"?",1986,10,9,"brazil","distrito federal","brasilia","Jardim Botânico de Brasília, ca. de 20 k",0,0,"fruto, Árvore de mais ou menos 9m com frutos imaturos avermelhados. Borda da mata próximo à Caesb.","BRA:UNICAMP:UEC:0000051735",NA,"Ormosia arborea Harms",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"326",NA,"UEFS","HUEFS","130694","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"RB1289",NA,"Farney, C.",1986,12,8,"brazil","rio de janeiro","saquarema","Restinga de Ipitangas. Próximo ao loteamento Vilatur Saquarena.",NA,NA,"Mata de Restinga.","BRA:UEFS:HUEFS:0000130694",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"327",NA,"UEFS","HUEFS","130689","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"1289",NA,"Farney, C.",1986,12,8,"brazil","rio de janeiro","saquarema","Restinga de Ipitangas. Próxima ao loteamento Vilatur Saquarema.",NA,NA,"Mata de restinga.","BRA:UEFS:HUEFS:0000130689",NA,"Ormosia arborea Harms",NA,NA,1376,"Saquarema",3305505,-42.518393,-22.878506,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.878506,-42.518393
"328",NA,"IF","SPSF","26533","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"70",NA,"M.M.Los",1985,1,9,"brazil","pr","colombo","Floresta Ombrófila Mista",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026533",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,"IF","SPSF","26532","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"133",NA,"M.M.Los",1985,3,21,"brazil","pr","roseira",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026532",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA081184","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"133",NA,"Los, M.M.",1985,3,21,"brazil","parana","roseira",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA081184",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,NA,NA
"331",NA,"Jardim Botânico de Brasília (JBB)","HEPH","4412","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE",NA,NA,"582",NA,"Equipe do Jardim Botânico de Brasília",1985,9,6,"brazil","distrito federal","brasilia","FAL Fazenda Água Limpa",0,0,"Árvore; Mata de Galeria","BRA:JBB:HEPH:0000004412",NA,"Ormosia arborea Harms",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"332",NA,"NY","NY","607959","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","C. H. Stirton","1987-01-01T00:00:00.000+0000",NA,"6513",NA,"C. A. Cid Ferreira",1985,10,17,"brazil","mato grosso",NA,"Mun Sao FÃ©lix do Araguaia, MT. Estr. da Faz. Sta. CecÃ­lia, a 15 km N do cruz. das estr. BR 158 e MT-285 (Posto da Mata); 15 km da BR 158",-51.87,-11.2,NA,"a08739e5-f077-40c1-a149-e601c67790d0",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91290105,-12.94917881,-11.2,-51.87
"333","2013-02-26T00:00:00.000+0000","K","Herbarium","K000892524","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"6513",NA,"Oliveira, J.C.; Ackerly, D.; Pirani, J.; Thomas, W.W.; Lima, R.P.; Ferreira, C.A.C.; Coelho, J.A.",1985,10,17,"brazil",NA,"sao felix do araguaia","Estr. da Faz. Sta. Cecilia, a 15km N do cruz. das estr. Br 158 e MT-285 (Posto da Mata); 15km da BR 158.",-51.87,-11.2,"Projeto Flora Amazônica. Excursão ao Estado do Mato Grosso - 1985. Convênio CNPq/NSF (INPA-MPEG-New York Botanical Garden). Membros da Excursão: C.A. Cid Ferreira; W.W. Thomas; J. Pirani, JG. de Oliveira; D. Ackerly; R.P. de Lima; J.A. Coelho","http://specimens.kew.org/herbarium/K000892524",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.2,-51.87
"334",NA,"Universidade Federal do Paraná, UFPR","EFC","783","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Roderjan, C.V.","1990-09-13T00:00:00.000+0000",NA,"447",NA,"Roderjan, C.V.; Kuniyoshi, Y.S.",1985,12,17,"brazil","parana","bocaiuva do sul","Campinhos",NA,NA,"Árvore pouco frequente, 950m s.n.m. __COMMOM_NAME__: Coronha, olho-de-cabra","BRA:UFPR:EFC:0000000783",NA,"Ormosia arborea Harms",NA,NA,917,"Bocaiúva do Sul",4103107,-48.936148,-25.115966,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.115966,-48.936148
"335",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","34152","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","T. S. dos Santos",NA,NA,"236",NA,"F. S. Santos",1984,1,25,"brazil","bahia","santa cruz cabralia","Area da Estação Ecológica do Pau-brasil. CEPLAC. Ca. 16Km a W de Porto Seguro, Rod. BR-367 (porto Seguro/Eunápolis.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore, aprox. 9m.","BRA:CEPLAC:CEPEC:0000034152",NA,"Ormosia arborea Harms",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"336",NA,"UNICAMP","UEC","30258","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Figueiredo, N.","1983-01-01T00:00:00.000+0000",NA,"14403",NA,"Figueiredo, N.; Rodrigues, R.R.",1983,1,16,"brazil","sao paulo","iguape","Est. Ecológica de Juréia.",0,0,"fruto, Árvore 5m, beira de rio.","BRA:UNICAMP:UEC:0000030258",NA,"Ormosia arborea Harms",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.549358,-47.474658
"337",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","27800","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Souza, M.L.","1983-01-01T00:00:00.000+0000",NA,"136",NA,"Souza, M.L.",1983,10,5,"brazil","santa catarina","florianopolis","Rio Vermelho, Ilha de Santa Catarina.",NA,NA,"árvore","BRA:UFSC:FLOR:0000027800",NA,"Ormosia arborea Harms",NA,NA,517,"Florianópolis",4205407,-48.489329,-27.585684,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.585684,-48.489329
"338","2014-07-08T05:01:17.000+0000","JBRJ","RB","RB00180731","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"36",NA,"F.C.F. da Silva",1981,4,3,"brazil","minas gerais",NA,"Parque do Rio Dece, Lagoa D. Helvício.",NA,NA,"Espécie de Porte arbóreo, coletada na margem da Lagoa. Frutos castanhos.","urn:catalog:JBRJ:RB:180731",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"339","2014-07-22T09:43:42.000+0000","JBRJ","RB","RB00207108","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"4464",NA,"D. Araujo; N. C. Maciel",1981,6,1,"brazil","rio de janeiro","macae","Próx. a Lagoa Comprida.",NA,NA,"Árvore, ca. 7m de alt. Frutos ainda verdes, sementes pretas e vermelhas.","urn:catalog:JBRJ:RB:207108",NA,"Ormosia arborea Harms",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.295939,-41.977936
"340","2017-10-10T18:23:02.000+0000","JBRJ","RB","RB00452790","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","H. C. de Lima","1982-01-01T00:00:00.000+0000",NA,"1700",NA,"H. C. de Lima",1981,12,17,"brazil","espirito santo","linhares",NA,NA,NA,"Árvore 25 m alt. Frutos passados pardo-negrescentes, sementes  vermelho e preto.","urn:catalog:JBRJ:RB:452790",NA,"Ormosia arborea Harms",NA,NA,2565,"Linhares",3203205,-40.028138,-19.38214,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.38214,-40.028138
"341",NA,"Reserva Natural Vale (CVRD)","CVRD","1944","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Haroldo C. de Lima","1982-06-30T00:00:00.000+0000",NA,"1700",NA,"Lima, H.C.",1981,12,17,"brazil","es","linhares","Árvore na mata alta.",NA,NA,"Frutos passados pardo-nigrescentes. Sementes vermelho e preto. <ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000001944",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","2017-10-18T17:27:29.000+0000","JBRJ","RB","RB00117802","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"01",NA,"Angela Biaconi; H.C.de Lima",1980,6,12,"brazil","rio de janeiro","rio de janeiro","Pedra de Itaúna.",NA,NA,NA,"urn:catalog:JBRJ:RB:117802",NA,"Ormosia arborea Harms",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"343",NA,"IAC","IAC","24215","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","A.L.B. Sartori","1997-12-15T00:00:00.000+0000",NA,"1",NA,"Cavassan",1979,2,15,"brazil","sao paulo","bauru","Reserva Florestal",-49.0606,-22.3147,NA,"BRA:IAC:IAC:0000024215",NA,"Ormosia arborea Harms",NA,NA,1614,"Bauru",3506003,-49.126502,-22.254185,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.3147,-49.0606
"344",NA,"MBM","MBM","285122","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Cordeiro, J; Ribas, OS",NA,NA,"s.n.",NA,"Kuniyoshi, YS",1979,5,11,"brazil","parana","piraquara","Mananciais da Serra",0,0,NA,"BRA:MBM:MBM:0000285122",NA,"Ormosia arborea Harms",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"345",NA,"UEM","HUEM","10899","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Hatschbach, G.",NA,NA,"39",NA,"E.Rotta",1979,11,20,"brazil","parana","colombo","Embrapa",0,0,NA,"BRA:UEM:HUEM:0000010899",NA,"Ormosia arborea Harms",NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"346",NA,"NY","NY","01041641","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","C. H. Stirton","1988-01-01T00:00:00.000+0000",NA,"2873",NA,"E. P. Heringer",1979,12,4,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"c3d48a36-d16b-4b38-b84a-66a162ec74c3",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"347","2017-10-18T12:40:07.000+0000","JBRJ","RB","RB00117784","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"4099",NA,"G. Martinelli",1978,3,28,"brazil","rio de janeiro","arraial do cabo","Praia de Massambaba. Entre a Lagoa de Araruama e Praia de Massambaba.",NA,NA,NA,"urn:catalog:JBRJ:RB:117784",NA,"Ormosia arborea Harms",NA,NA,1363,"Arraial do Cabo",3300258,-42.176807,-22.921723,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921723,-42.176807
"348",NA,"Reserva Natural Vale (CVRD)","CVRD","179","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Ariane Luna Peixoto","1978-04-28T00:00:00.000+0000",NA,"62",NA,"Spada, J.",1978,3,6,"brazil","es","linhares","Talhão 605",NA,NA,"<ll>dwc_commonname:</ll> Tento","BRA:CVRD:CVRD:0000000179",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,"Instituto de Botânica, IBT","SP","151311","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Mantovani, W","1990-05-01T00:00:00.000+0000",NA,"18",NA,"Goes, M",1977,6,22,"brazil","sao paulo","cananeia","Ilha do Cardoso, Marujá",0,0,NA,"BRA:IBt:SP:0000151311",NA,"Ormosia arborea Harms",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"350",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","14146","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms",NA,NA,NA,"CESJ14146",NA,"M. Ponce",1976,6,25,"brazil","minas gerais",NA,"Sítio Divina Providência",0,0,"Àrvore grande, madeira boa, durável. N.V: Tento.","BRA:UFJF:CESJ:0000014146",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"351",NA,"MBM","MBM","37945","Ormosia arborea Harms",NA,"Fabaceae","Ormosia","arborea","Harms","Meireles, JE",NA,NA,"11189",NA,"Anderson, WR",1975,2,1,"brazil","guanabara","rio de janeiro","Barra da Tijuca, 6km W",0,0,NA,"BRA:MBM:MBM:0000037945",NA,"Ormosia arborea Harms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
