"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"276",NA,"MN","R","65163","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"II 83",NA,"Regnell, A.F.",1862,NA,NA,"brazil","minas gerais","pocos de caldas",NA,NA,NA,"Ex herb. Brasil. Regnellian. Musei bot. Stockolm","BRA:MN:R:0000065163",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.808102,-46.563646
"277","2013-01-16T00:00:00.000+0000","BR",NA,"BR0000013451677","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"535",NA,"Peckolt T.",1861,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013451677",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","2017-02-16T00:00:00.000+0000","LD","General","1819906","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"TYPE",NA,NA,"A. F. Regnell",1846,3,NA,"brazil","minas gerais",NA,"Caldas",-46.3875,-21.923056,NA,"LD:General:1819906",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-21.923056,-46.3875
"279","2016-05-31T00:00:00.000+0000","O","V","2017412","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","A. F. Regnell",NA,NA,"II 83",NA,"A. F. Regnell",1846,3,NA,"brazil",NA,NA,"Ad Caldas - Minas - Geraes - Brasiliæ",NA,NA,NA,"urn:catalog:O:V:2017412",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","2015-09-04T02:29:46.000+0000","MNHN","P","P02934386","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Widgren, J.F.",1845,1,1,"brazil",NA,NA,NA,NA,NA,"Reçu le 7 août 1882","http://coldb.mnhn.fr/catalognumber/mnhn/p/p02934386",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","2015-04-11T13:40:45.000+0000","S","VascularPlants","S12-18817","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"II 83","II 83","Regnell",1845,6,26,"brazil","minas gerais",NA,"Brazil, Minas Gerais, Caldas",NA,NA,NA,"S:VascularPlants:S12-18817",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"282","2017-02-16T00:00:00.000+0000","LD","General","1819970","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"TYPE",NA,NA,"Widgren",1845,NA,NA,"brazil","minas gerais",NA,"No locality information available",NA,NA,NA,"LD:General:1819970",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"283","2012-03-21T00:00:00.000+0000","BR",NA,"BR0000005913824","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,"SYNTYPE","915",NA,"Widgren J.F.",1845,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005913824",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,"MBM","MBM","147735","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2539",NA,"Carvalho, AM de; et al.",NA,NA,NA,"brazil","bahia","itabuna","Km 564 darodovia 101",0,0,NA,"BRA:MBM:MBM:0000147735",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3238,"Itabuna",2914802,-39.316182,-14.851703,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.851703,-39.316182
"285",NA,"UFV","VIC","14136","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"s.n.",NA,"Mota, A.L.P.; et al.",NA,NA,NA,"brazil","minas gerais",NA,"Triângulo Mineiro",0,0,NA,"BRA:UFV:VIC:0000014136",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"286",NA,"MBM","MBM","63767","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1170",NA,"Lima, HC de",NA,NA,NA,"brazil","minas gerais",NA,"Fazenda Santa Terezinha",0,0,NA,"BRA:MBM:MBM:0000063767",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"287",NA,NA,"Botany","U  0055010","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"Bundesforsch. Forst- u. Holzwirtsch.; Reinbek (Hamburg)",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200055010",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"288",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","89122","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J. G. Jardim",NA,NA,"12391",NA,"W. W. Thomas",NA,NA,NA,"brazil","bahia","jussari","Serra do Teimoso. 7,5Km ao N Jussari Rod. P/ Palmira, depois 2Km ao W p/ RRPN Serra do Teimoso.",-39.516667,-15.15,"Ambiente: Mata Mesófila/mata úmida (transição). Habito: Árvore, 10m.","BRA:CEPLAC:CEPEC:0000089122",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.15,-39.516667
"289",NA,"MBM","MBM","115679","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lima, HC de",NA,NA,"3047",NA,"Lima, HC de",NA,NA,NA,"brazil","rio de janeiro","santa maria madalena","Parque Estadual do Desengano, Sossego",0,0,NA,"BRA:MBM:MBM:0000115679",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.969462,-41.912957
"290",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","65847","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"708",NA,"Barreto, HLM",NA,NA,NA,"brazil","minas gerais","belo horizonte",NA,0,0,NA,"BRA:UFMG:BHCB:0000065847",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2451,"Belo Horizonte",3106200,-43.960102,-19.90276,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.90276,-43.960102
"291",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","67432","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J. G. Jardim",NA,NA,"1177",NA,"W. Boone",NA,NA,NA,"brazil","espirito santo","santa tereza","Beira do Rio 5 de Novembro, barra do Corrego Valsugana.",NA,NA,"Ambiente: Campo aberto. Habito: Árvore","BRA:CEPLAC:CEPEC:0000067432",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"292",NA,"IF","SPSF","04734","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"170",NA,"O.Vecchi",NA,NA,NA,"brazil","sp","loreto",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000004734",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,"MN","R","15827","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"II 170",NA,"Vechi, G.",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:MN:R:0000015827",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"294",NA,"MBM","MBM","161772","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"22",NA,"Itoman, MK",NA,NA,NA,"brazil","sao paulo","bauru","Estação Experimental de Bauru",0,0,NA,"BRA:MBM:MBM:0000161772",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1614,"Bauru",3506003,-49.126502,-22.254185,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.254185,-49.126502
"295","2017-11-19T08:25:11.000+0000","JBRJ","RB","RB00181514","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,NA,NA,"CARLITO  SANT´ANA",NA,NA,NA,"brazil","espirito santo","cariacica","FAZ.  MARICARÁ  DO  SR.  MANOEL  FIRME.",NA,NA,"RAIZES >  SUPERFICIAIS  , POUCAS , PROFUNDAS  ,ABUND,  SECUNDÁRIAS  E TERCIÁRIAS   , POUCAS, TRONCO : BASTANTE ALTO  , GROSSO , CASCA LISA , GROSSA  E QUEBRADIÇA , DE COR ACINZENTADA. RICO   EM RAMIFICAÇÃO  E ALTO . GALHOS GROSSOS , RAMIFICADOS  GERALMENTE   NA PONTA  ; TORTOS  E MUITO  DUROS  ;MUITO EMBARALHADOS. FOLHAS  DE TAMANHO  RGULAR  , LARGAS  E ABUNDANTES  ; CADUCAS , BEM DISPOSTAS , COPA ALTA  , LARGA   E COMPACTA. SOMBRA  MUITA E BÔA.","urn:catalog:JBRJ:RB:181514",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-20.289217,-40.442031
"296","2007-10-12T15:02:04.000+0000","K","Herbarium","K000502774","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"11.23",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,"Ad Caldas",NA,NA,"Recd 9/67.","http://specimens.kew.org/herbarium/K000502774",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,"MBM","MBM","30688","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"10772",NA,"Pereira, E",NA,NA,NA,"brazil","guanabara","rio de janeiro","Jardim Botânico",0,0,NA,"BRA:MBM:MBM:0000030688",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,"USP","SPFW","1793","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"167",NA,"Navarro, E.",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:USP:SPFW:0000001793",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"299",NA,"MN","R","66756","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"241",NA,"Vecchi, O.",NA,NA,NA,"brazil","sao paulo",NA,NA,NA,NA,NA,"BRA:MN:R:0000066756",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"300",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","88316","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","J. G. Jardim",NA,NA,"1644",NA,"J. G. Jardim",NA,NA,NA,"brazil","bahia","jussari","Rod. Jussari/Palmira. Ntrada ca. 7,5Km percorrendo mais 1,7Km até sede Faz. Teimoso. RPPN Serra do Teimoso. Árvore 213.",-39.583333,-15.166667,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000088316",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.166667,-39.583333
"301","2012-12-17T00:00:00.000+0000","BR",NA,"BR0000013451639","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"S.N.",NA,"Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013451639",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,"US","Botany","2883763","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"7248",NA,"G. J. Shepherd, J. Semir, J. Andrade & P. R. Salgado",NA,NA,NA,"brazil","minas gerais",NA,"Estrada entre Araxá e Uberaba, km 381",NA,NA,NA,"http://n2t.net/ark:/65665/37b049177-dfb3-45ca-87ee-53c3e02d6d5a",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"303",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","95623","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","P. Fiaschi",NA,NA,"3718",NA,"A. M. Amorim",NA,NA,NA,"brazil","bahia","jussari","RPPN Serra do Teimoso. Rod. Jussari/Palmira, entra ca. 7,5Km de Jussari, Faz. Teimoso.",-39.538889,-15.161944,"Ambiente: Mata Higrofila. Habito: Árvore","BRA:CEPLAC:CEPEC:0000095623",NA,"Platycyamus regnellii Benth.",NA,NA,NA,3197,"Jussari",2918555,-39.499726,-15.131669,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.161944,-39.538889
"304","2017-10-18T02:26:57.000+0000","JBRJ","RB","RB00181432","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","H. C. DE LIMA","1980-01-01T00:00:00.000+0000",NA,"11043",NA,"D. SUCRE",NA,NA,NA,"brazil",NA,"brasil",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:181432",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","60310","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G. M. Barroso",NA,NA,"207",NA,"E. F. de Almeida",NA,NA,NA,"brazil","minas gerais","timoteo",NA,-42.5,-19.616667,"Ambiente: Floresta Estacional Semidecidual. Solo argiloso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000060310",NA,"Platycyamus regnellii Benth.",NA,NA,NA,2533,"Timóteo",3168705,-42.60314,-19.557799,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.616667,-42.5
"306",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","54179","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"2950",NA,"Tameirão Neto, E",NA,NA,NA,"brazil","minas gerais","aiuruoca",NA,0,0,NA,"BRA:UFMG:BHCB:0000054179",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1721,"Aiuruoca",3101201,-44.647992,-21.955323,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.955323,-44.647992
"307","2007-10-12T14:57:53.000+0000","K","Herbarium","K000502773","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"83",NA,"Regnell, A.F.",NA,NA,NA,"brazil",NA,NA,"Ad Caldas",NA,NA,"Herbarium Benthamianum 1854","http://specimens.kew.org/herbarium/K000502773",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","118824","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","G. M. Barroso",NA,NA,"9469",NA,"J. M. Pires",NA,NA,NA,"brazil","sem informacao","sem informacao","Sem informação.",NA,NA,"Ambiente: Mata de Encosta. Habito: Árvore, 8m X 20cm.","BRA:CEPLAC:CEPEC:0000118824",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,"MBM","MBM","156981","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lewis, GP",NA,NA,"1703",NA,"Santos, TS",NA,NA,NA,"brazil","bahia","pratas","Rod. BR-101 a São José",0,0,NA,"BRA:MBM:MBM:0000156981",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,NA,NA
"310",NA,"MBM","MBM","58566","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"1",NA,"Martins, FR",NA,NA,NA,"brazil","minas gerais",NA,"Fazenda Salto",0,0,NA,"BRA:MBM:MBM:0000058566",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"311",NA,"US","Botany","USw31702","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"RBW 3507",NA,"E. P. Heringer",NA,NA,NA,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/3efac5a48-f1af-4400-bdd2-61e72045e953",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"312",NA,"MBM","MBM","149698","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Baitello, JB",NA,NA,"260",NA,"Baitello, JB",NA,NA,NA,"brazil","sao paulo","sao paulo","Parque Estadual Florestal",0,0,NA,"BRA:MBM:MBM:0000149698",NA,"Platycyamus regnellii Benth.",NA,NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"313",NA,"MBM","MBM","82752","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Queiróz, LP de",NA,NA,"46297",NA,"Hatschbach, G",NA,NA,NA,"brazil","minas gerais","bom jesus da cachoeira","Bom Jesus da Cachoeira, arredores",0,0,NA,"BRA:MBM:MBM:0000082752",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,NA,NA
"314",NA,"US","Botany","2466605","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.",NA,NA,NA,"9469",NA,"J. M. Pires, N. Silva & R. Souza",NA,NA,NA,"brazil","maranhao",NA,NA,NA,NA,NA,"http://n2t.net/ark:/65665/330a2c1e0-a32b-4d20-bfda-d6a444438743",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28117854,-5.05609075,-5.05609075,-45.28117854
"315","2009-02-02T00:00:00.000+0000","MEL","MEL","MEL 2062019A","Platycyamus regnellii Benth.","Fabaceae","Platycyamus","regnellii","Benth.","Lewis, G.","1992-03-03T00:00:00.000+0000",NA,"586","586","Widgren, J.F.",NA,NA,NA,"brazil",NA,NA,"[No locality given]",NA,NA,"[Collector lived from 1810-1883.]","724fa1b3-86f4-4587-b433-c4a32c046f41",NA,"Platycyamus regnellii Benth.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
