"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"443",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007075","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-11-01T00:00:00.000+0000",NA,NA,NA,"Rodrigues, R.R.",1992,12,8,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007075",NA,"Annona dolabripetala Raddi",NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"444",NA,"UFES","VIES","6993","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lobão, A.Q.","2010-11-01T00:00:00.000+0000",NA,"4371",NA,"Pereira, O.J.; Gomes, J.M.L.",1992,12,9,"brazil","espirito santo","conceicao da barra","Área 135 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000006993",NA,"Annona dolabripetala Raddi",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"445",NA,"UNICAMP","UEC","89191","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"27591",NA,"Leitão Filho, H.F.; Tamashiro, J.Y.",1992,12,9,"brazil","minas gerais","diamantina","campos rupestres na estrada para Gruta d",0,0,"flor, Arvoreta de 1m, flores esverdeadas.","BRA:UNICAMP:UEC:0000089191",NA,"Annona dolabripetala Raddi",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"446",NA,"UNICAMP","UEC","65386","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"27660",NA,"Leitão Filho, H.F.",1992,12,10,"brazil","minas gerais","diamantina","Rod. Diamantina - Mendanha.",0,0,"flor, Arbusto 1m, corola creme.","BRA:UNICAMP:UEC:0000065386",NA,"Annona dolabripetala Raddi",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"447","2014-07-22T16:36:29.000+0000","JBRJ","RB","RB00484709","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"407",NA,"G.L. Farias",1991,2,14,"brazil","espirito santo","linhares","Estrada Municipal Canto Grande, km 0.",NA,NA,"Terrestre, porte arbóreo, altura total 15. Fuste cilíndrico, altura 3, CAP do fuste 84. Diâmetro da copa 4. Superfície da casca áspera. Exsudação incolor. Fruto maduro amarelo e imaturo verde.","urn:catalog:JBRJ:RB:484709",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"448",NA,"Reserva Natural Vale (CVRD)","CVRD","3049","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"407",NA,"Farias, G.L.",1991,2,14,"brazil","espirito santo","linhares","Canto Grande.",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000003049",NA,"Annona dolabripetala Raddi",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"449",NA,"Instituto de Botânica, IBT","SP","247836","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"51",NA,"Nicolau, SA; Cordeiro, I; Rossi, L; Gomes da Silva, SJ; Godoi, JV",1991,2,21,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície perto do rio Verde",0,0,"Árvore ca. 12,0 m alt., DAP 15,0 cm, fruto verde verde amarelado, folhas discolores, face adaxial verde-escuro, face abaxial verde claro","BRA:IBt:SP:0000247836",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"450",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA117703","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2011-01-01T00:00:00.000+0000",NA,"(CESJ 24689)",NA,"Brugger, M.C.",1991,3,9,"brazil","minas gerais","monte verde de cima",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA117703",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"451",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","24689","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"M.C. Brügger; H.G. Souza",1991,3,9,"brazil","minas gerais","monte verde de cima","Serra Negra",0,0,"Árvore pequena na borda da mata e nos campos sujos de arenito, ca. 5m altura; frutos maiores ca.50g de cor amarela com sementes castanho escuras. Alguns frutos estavam picados provavelmente por pássaros.","BRA:UFJF:CESJ:0000024689",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo (0)"
"452",NA,"UFPR","UPCB","76235","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J. C.","2011-01-01T00:00:00.000+0000",NA,"sn",NA,"Brügger, M.C.",1991,3,9,"brazil","minas gerais","monte verde de cima","Serra Negra",NA,NA,"Árvore pequena na borda da mata e nos campos sujos de arenito, ca. 5m altura; frutos maiores ca. 50g de cor amarela com sementes castanho escuras. Alguns frutos estavam picados provavelmente por pássaros..","BRA:UFPR:UPCB:0000076235",NA,"Annona dolabripetala Raddi",NA,NA,NA,NA,NA,"centroide mpo"
"453","2018-04-05T10:28:53.000+0000","JBRJ","RB","RB01230974","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","A.Lobão","2018-04-04T00:00:00.000+0000",NA,"1547",NA,"L.S. Leoni",1991,5,1,"brazil","minas gerais","carangola","Serra da Grama, sopé da Pedra do Pato.",-42.466667,-20.733333,NA,"urn:catalog:JBRJ:RB:1230974",NA,"Annona dolabripetala Raddi",NA,NA,2187,-20.733333,-42.466667,"original coordinates"
"454","2017-10-17T14:04:57.000+0000","JBRJ","RB","RB00559031","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"4287",NA,"H.C.de Lima; et al.",1991,11,19,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Area da parcela 1.",-42.833333,-22.433333,"tronco com casca lisa, CAP 173. Botões castanhos-vinosos. ocasional","urn:catalog:JBRJ:RB:559031",NA,"Annona dolabripetala Raddi",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"455","2017-10-17T14:11:35.000+0000","JBRJ","RB","RB00559040","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"4300",NA,"H.C.de Lima; et al.",1991,11,20,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Margens do rio Paraíso, próximo a reserva da CEDAE.",-42.833333,-22.433333,"Árvore, ramificada na base. Botões castanho-vinosos. Ocasional.","urn:catalog:JBRJ:RB:559040",NA,"Annona dolabripetala Raddi",NA,NA,1500,-22.433333,-42.833333,"original coordinates"
"456",NA,"Instituto de Botânica, IBT","SP","251831","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"1019",NA,"Rossi, L; Cordeiro, I; Anunciação, EA; Costa, MP",1991,12,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha para a cachoeira do Salto, mata de planície",0,0,"Árvore ca. 10,0 me alt, botões castanhos, flores amareladas, margem do Rio Verde","BRA:IBt:SP:0000251831",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"457",NA,"IF","SPSF","23836","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"1019",NA,"L.Rossi",1991,12,17,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata de Planície&nf;Árvore 10m altura; botões castanhos e flores amareladas.; GEOGRAFIA: Margem do Rio Verde.;","BRA:IF:SPSF:0000023836",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"458",NA,"UNICAMP","UEC","66213","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"30447",NA,"Pedroni, F.",1991,12,3,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, margens do Rio da Faz",0,0,"fruto, Árvore de 15m alt., pilosidade dourada na face central da folha, frutos verdes imaturos.","BRA:UNICAMP:UEC:0000066213",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"459",NA,"Reserva Natural Vale (CVRD)","CVRD","3629","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão","2010-02-03T00:00:00.000+0000",NA,"1516",NA,"Folli, D.A.",1991,12,11,"brazil","espirito santo","pancas","Lado esquerdo da estrada para Lajinha.",NA,NA,"<ll>dwc_commonname:</ll> Pinha da mata","BRA:CVRD:CVRD:0000003629",NA,"Annona dolabripetala Raddi",NA,NA,2607,-19.143706,-19.143706,"centroide mpo"
"460",NA,"Universidade Estadual Paulista, UNESP","HRCB","11403","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"519",NA,"Garcia, F.C.P.",1990,1,12,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Árvore, 7 m de altura. Frutos amarelos doces","BRA:UNESPRC:HRCB:0000011403",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"461",NA,"Instituto de Botânica, IBT","SP","237607","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"222",NA,"Mamede, MCH; Cordeiro, I; Rossi, L",1990,3,13,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha em direção ao poço, margem do Rio Verde",0,0,"Árvore ca. 5 m alt, frutos amarelos","BRA:IBt:SP:0000237607",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"462","2017-10-19T22:09:05.000+0000","JBRJ","RB","RB00042918","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,NA,NA,"R. Guedes; et al.",1990,5,16,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica Municipal de Macaé de Cima, Sítio Fazenda Velha, rio Macaé . Reserva Ecológica Municipal de Macaé de Cima",NA,NA,"Parc.2a, Microp.4e, Ind 793, CAP 22,5cm, Alt. 6m, Fust 5m.","urn:catalog:JBRJ:RB:42918",NA,"Annona dolabripetala Raddi",NA,NA,1598,-22.319613,-22.319613,"centroide mpo"
"463",NA,"Instituto de Botânica, IBT","SP","298712","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"1089",NA,"Martuscelli, P",1990,10,2,"brazil","sao paulo","cananeia","Ilha do Cardoso, mata ao lado do Rio Ipanema, casa do Álvaro",0,0,NA,"BRA:IBt:SP:0000298712",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"464",NA,"Universidade Estadual Paulista, UNESP","HRCB","13307","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"1337",NA,"Furlan, A.",1990,11,12,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Árvore, 10 m de altura. Flores creme-escuro","BRA:UNESPRC:HRCB:0000013307",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"465",NA,"IF","SPSF","22683","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"1337",NA,"A.Furlan",1990,11,12,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 10m; flores cor cfreme escuro.; GEOGRAFIA: Trilha do Palmital, atrás do Alojamento.;","BRA:IF:SPSF:0000022683",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"466",NA,"Instituto de Botânica, IBT","SP","247602","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"775",NA,"Rossi, L; Catharino, ELM; Rodrigues, EHA; Campos, MTVA",1990,11,21,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins, Estrada Peruíbe, margem do Rio Una",0,0,"Arvoreta 5,0 m alt, corola creme-esverdeada, beira de estrada","BRA:IBt:SP:0000247602",NA,"Annona dolabripetala Raddi",NA,NA,1008,-24.279695,-47.013118,"centroide mpo (0)"
"467",NA,"Instituto de Botânica, IBT","SP","256610","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"316",NA,"Ferreira, S",1990,11,28,"brazil","sao paulo","cananeia","Ilha do Cardoso, trilha da cachoeira",0,0,NA,"BRA:IBt:SP:0000256610",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"468",NA,"IF","SPSF","23840","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"775",NA,"L.Rossi",1990,11,21,"brazil","sao paulo","peruibe","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Margens do Rio Una.&nf;Arvoreta 5m; corola creme-esverdeada; GEOGRAFIA: beira de estrada&nf;;","BRA:IF:SPSF:0000023840",NA,"Annona dolabripetala Raddi",NA,NA,1008,-24.279695,-24.279695,"centroide mpo"
"469",NA,"Instituto de Botânica, IBT","SP","247530","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"761",NA,"Cordeiro, I; Gomes da Silva, SJ; Costa, MP; Chu, EP; Piacentin, EP",1990,12,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o pocinho",0,0,"Arvoreta até 12 m alt, crescendo à beira do rio Verde, flores amareladas, frutos imaturos verdes","BRA:IBt:SP:0000247530",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"470",NA,"IF","SPSF","23856","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"761",NA,"I.Cordeiro",1990,12,11,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Margem de rio&nf;Árvore até 12m, flores mareladas, frutos imaturos verdes.; GEOGRAFIA: Serra da Juréia.&nf;Trilha para o Pocinho;","BRA:IF:SPSF:0000023856",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"471",NA,"Instituto de Botânica, IBT","SP","247190","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"354",NA,"Mamede, MCH; Gomes da Silva, SJ; Piacentin, EP",1990,12,17,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, Maciço da Juréia",0,0,"Árvore 15 m alt, tépalas creme-amareladas, frutos imaturos verdes","BRA:IBt:SP:0000247190",NA,"Annona dolabripetala Raddi",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"472",NA,"Universidade Federal da Bahia (UFBA)","ALCB","027086","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Maas, PJ","1992-01-01T00:00:00.000+0000",NA,"920",NA,"Santos, FS",1989,1,5,"brazil","bahia","santa cruz cabralia","Extremo Sul, Área da Esatação Ecológica do Pau-Brasil (ESPAB), cerca de 16 Km a W de Porto Seguro, Rod. BR367 (Porto Seguro/Eunápolis). Área do Arboreto da ESPAB, quadra nº 091",-39.133333,-16.383333,"10m de altura x 0,12m de diâmetro. Flores com pétalas cor verde. Nv.; Higrófila Sul Baiana.","BRA:UFBA:ALCB:0000027086",NA,"Annona dolabripetala Raddi",NA,NA,3034,-16.383333,-39.133333,"original coordinates"
"473",NA,"Universidade Estadual Paulista, UNESP","HRCB","9968","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"658",NA,"Furlan, A.",1989,3,10,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Árvore de até 10 m. DAP = 20 cm. Frutos secos castanhos. Sem frutos maduros","BRA:UNESPRC:HRCB:0000009968",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"474",NA,"Universidade Estadual Paulista, UNESP","HRCB","10958","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"464",NA,"Garcia, F.C.P.",1989,9,2,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Arvoreta até 5 m. Botões verdes, pouco rosados","BRA:UNESPRC:HRCB:0000010958",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"475","2015-09-23T13:55:09.000+0000","JBRJ","RB","RB00042350","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"102",NA,"R. Mello-Silva,;  J.R.Pirini, R.Simão-Bianchini, J.B.Fernandes & A.G.Ferreira",1989,10,24,"brazil","minas gerais","caparao","Mata ciliar próximo à entrada do Parque Nacional do Caparaó. Parque Nacional do Caparaó",NA,NA,"Arvoreta 4m altura, pouco ramificada, entre rocha à beira do riacho. Flores amarelas.","urn:catalog:JBRJ:RB:42350",NA,"Annona dolabripetala Raddi",NA,NA,2247,-20.528296,-20.528296,"centroide mpo"
"476",NA,"Universidade Estadual Paulista, UNESP","HRCB","11153","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"911",NA,"Furlan, A.",1989,11,11,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Árvore 6 m de altura. Frutos verdes","BRA:UNESPRC:HRCB:0000011153",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"477",NA,"Cenargen","CEN","57193","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"334",NA,"G. L. Farias - Pau-Brasil",1989,11,8,"brazil","bahia","porto seguro","Reserva Florestal da CVRD, estrada municipal.",NA,NA,"Doação do Banco Genético do Pau Brasil. Registro nº 85. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL. (Det. in dupl. CVRD)","BRA:Cenargen:CEN:0000057193",NA,"Annona dolabripetala Raddi",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
"478",NA,"Instituto de Botânica, IBT","SP","327789","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"932",NA,"Furlan, A; et al.",1989,11,11,"brazil","sao paulo","ubatuba","Picinguaba, trilha do morro do Corsario",0,0,NA,"BRA:IBt:SP:0000327789",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"479",NA,"IF","SPSF","14818","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"F.T.Rocha",1989,11,22,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Árvore 9m altura e 15,3cm ao nível do DAP.&nf;Nome popular: ""araticum""; GEOGRAFIA: Bacia D; linha do Topo;","BRA:IF:SPSF:0000014818",NA,"Annona dolabripetala Raddi",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"480",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","22874","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","J.C.Lopes","2011-01-01T00:00:00.000+0000",NA,"s.n.",NA,"B.B.S. Coelho; L. Krieger",1988,2,26,"brazil","minas gerais","juiz de fora","Museu Mariano Procópio",0,0,"N.v.: Araticum-do-mato. Árvore pequena a regular, caule alto e fino, na mata secundária. Folhas branco-pubescentes na fase inferior. Fruto baga suglobosa, pequena, amarela, contendo polpa comestível.Originária do Brasil.","BRA:UFJF:CESJ:0000022874",NA,"Annona dolabripetala Raddi",NA,NA,1798,-21.745758,-43.46587,"centroide mpo (0)"
"481","2015-09-23T13:56:12.000+0000","JBRJ","RB","RB00042883","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","ADRIANA QUINTELLA LOBÃO","2015-09-18T00:00:00.000+0000",NA,"228",NA,"Beatriz B.S. Coelho",1988,2,26,"brazil","minas gerais","juiz de fora","Museu Mariano Procópio.",NA,NA,"Árvore pequena a regular, na mata secundária, caule alto e fino. Frutos comestíveis, amarelos.","urn:catalog:JBRJ:RB:42883",NA,"Annona dolabripetala Raddi",NA,NA,1798,-21.745758,-21.745758,"centroide mpo"
"482",NA,"Universidade Estadual Paulista, UNESP","HRCB","8358","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"156",NA,"Ribeiro, J.E.L.S.",1988,2,6,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Árvore de 8 m de altura. Frutos amarelos doces","BRA:UNESPRC:HRCB:0000008358",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"483",NA,"Instituto de Botânica, IBT","SP","223946","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"1470",NA,"Barros, F; Wanderley, MGL; Rossi, L; Mollo, L",1988,4,6,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro da Captação",0,0,NA,"BRA:IBt:SP:0000223946",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"484",NA,"Instituto de Botânica, IBT","SP","237904","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"482",NA,"Cordeiro, I; Romaniuc Neto, S; Rossi, L",1988,8,24,"brazil","sao paulo","cananeia","Morro do Cardoso, Morro de Foles",0,0,NA,"BRA:IBt:SP:0000237904",NA,"Annona dolabripetala Raddi",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"485",NA,"Universidade Estadual Paulista, UNESP","HRCB","9343","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Lopes, J.C.","2009-02-12T00:00:00.000+0000",NA,"172",NA,"Garcia, F.C.P.",1988,9,5,"brazil","sao paulo","ubatuba","Picinguaba",NA,NA,"Arvoreta, 3 m de alt. Botões verdes","BRA:UNESPRC:HRCB:0000009343",NA,"Annona dolabripetala Raddi",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"486",NA,"Cenargen","CEN","57214","Annona dolabripetala Raddi",NA,"Annonaceae","Annona","dolabripetala","Raddi","Adriana Lobão",NA,NA,"802",NA,"Domingos Antônio Folli",1988,10,25,"brazil","bahia","porto seguro","Reseva Florestal da CVRD, estrada municipal.",NA,NA,"Nome vulgar na RFL: pinha da mata. Doação do Banco Genético do Pau Brasil. Registro nº 84. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL. (Det. in dupl. CVRD)","BRA:Cenargen:CEN:0000057214",NA,"Annona dolabripetala Raddi",NA,NA,2962,-16.625586,-16.625586,"centroide mpo"
