"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"295",NA,"IPA","IPA","78708","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"51",NA,"Silva, H.C.H.; Costa, K.C.; Silva, A.G. da; Costa, K.C.; Silva, A.G. da",2001,9,5,"brazil","pernambuco","igarassu","Mata de Piedade, Usina São José, Engenho D'água. Borda da mata",-35,-7,"Árvore com 8m de altura, folhas discolores, flores amarelas e frutos verdes imaturos","BRA:IPA:IPA:0000078708",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7,-35
"296",NA,NA,"Botany","U.1606348","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Silva HCH; Costa KC; Silva AG",2001,9,5,"brazil","amazonas",NA,"Igarassu/ PE. Mata da Usina São José.",-35.002778,-7.838889,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1606348",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-7.838889,-35.002778
"297","2017-10-19T04:16:35.000+0000","JBRJ","RB","RB00417424","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"4586",NA,"L. Kullmann; W. Pizziolo e E. Bausen",2001,9,18,"brazil","espirito santo","santa teresa","Lombardia, Reserva Biológica Augusto Ruschi. Reserva Biológica Augusto Ruschi",NA,NA,"Arvoreto 5 m de altura. Frutos verdes.","urn:catalog:JBRJ:RB:417424",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"298",NA,"MBML","MBML-HERBARIO","15087","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"4499",NA,"L. Kollmann; et al",2001,9,4,"brazil","espirito santo","santa teresa","Rio Saltinho",-40.506944,-19.936111,"Arbusto 3m na sombra. Frutos verdes.","BRA:MBML:MBML-HERBARIO:0000015087",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.936111,-40.506944
"299","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","213557","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A.Q.","2011-09-01T00:00:00.000+0000",NA,"77",NA,"Silva, LN",2001,9,20,"brazil","bahia",NA,"Fazenda do Bu. Mata do Bonito. Floresta Ombrófila Aberta.",-37.74,-12.018889,NA,"urn:catalog:inpa:herbarium:177567",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.018889,-37.74
"300","2014-07-08T03:15:02.000+0000","JBRJ","RB","RB00417416","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"4529",NA,"L. Kullmann; E. Bausen",2001,9,5,"brazil","espirito santo","santa teresa","Valsugana Velha, Estação Biológica de Santa Lúcia, Trilha Bonita. Estação Biológica de Santa Lúcia",NA,NA,"Arvoreto 4 m de altura. Frutos verdes na sombra.","urn:catalog:JBRJ:RB:417416",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"301",NA,"MBM","MBM","272261","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R","2003-04-01T00:00:00.000+0000",NA,"1186",NA,"Carneiro, J",2001,9,26,"brazil","bahia","conde","Fazenda do Conde",0,0,"Árvore, flor creme.; Floresta.","BRA:MBM:MBM:0000272261",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.827324,-37.67734
"302",NA,"Universidade Federal da Bahia (UFBA)","ALCB","54329","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R de","2002-05-01T00:00:00.000+0000",NA,"9233",NA,"Guedes, ML",2001,9,28,"brazil","bahia","cairu","Baixo Sul",-39.033333,-13.483333,"de ca. 4 m. Folhas coriáceas, discolores. Flores com pétalas carnosas, vilosas. Frutos carpídios imaturos verdes.","BRA:UFBA:ALCB:0000054329",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.483333,-39.033333
"303",NA,"Cenargen","CEN","51921","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","J. C. Lopes",NA,NA,"6",NA,"Gildo Magno Souza de Oliveira - Pau Brasil",2001,9,14,"brazil","ba","porto seguro","Estação Pau Brasil - CEPLAC",-39.18,-16.386388,"Copa densa. Doação do Banco Genético do Pau Brasil - Registro 555. Coleção de Referência. EMBRAPA, CEPLAC, VERACEL.","BRA:Cenargen:CEN:0000051921",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.386388,-39.18
"304",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","74856","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"3376",NA,"Tameirão Neto, E",2001,10,22,"brazil","minas gerais","governador valadares","UHE Baguari. Rio Doce.",0,0,NA,"BRA:UFMG:BHCB:0000074856",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2668,"Governador Valadares",3127701,-41.963935,-18.783939,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.783939,-41.963935
"305",NA,"MBML","MBML-HERBARIO","15690","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"4938",NA,"L. Kollmann; et al",2001,10,30,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi - Nova Lombardia",-40.553056,-19.9075,"Arvoreto 6m na sombra. Frutos avermelhados.","BRA:MBML:MBML-HERBARIO:0000015690",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.9075,-40.553056
"306","2014-07-07T19:48:05.000+0000","JBRJ","RB","RB00589039","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A.Lobão",NA,NA,"02",NA,"T.C.Faustino",2001,11,16,"brazil","bahia",NA,"Entre Rios,área de COPENER.",NA,NA,"Frutos imaturos verdes.Coletado mais ou menos 100m da borda da mata.","urn:catalog:JBRJ:RB:589039",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"307",NA,"MBM","MBM","274495","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobão, A","2006-10-01T00:00:00.000+0000",NA,"579",NA,"Santana, DL; Loureiro, DM; Alves, LJ; Guedes, ML",2001,12,15,"brazil","bahia","itubera","Pancada Grande, Litoral Sul, Ituberá, Pancada Grande.&nf;Lat: 13º 43' S, Long: 39º 08' W",0,0,"Árvore: 8,0m. Folhas coriáceas, discolores. Frutos imaturos verdes. Ocasional.; Mata ciliar","BRA:MBM:MBM:0000274495",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3376,"Ituberá",2917300,-39.147155,-13.750476,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.750476,-39.147155
"308",NA,"UFRPE","PEUFR","31177","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"812",NA,"E. M. N. Ferraz; Gilson; Manoel (mateiros)",2000,1,12,"brazil","pernambuco","sao vicente ferrer","Mata do Estado",-35.5,-7.583333,"Arvoreta ca. 4m de altura; pétalas creme-esverdeadas; estames amarelados.","BRA:UFRPE:PEUFR:0000031177",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.583333,-35.5
"309",NA,NA,"Botany","U.1064433","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lobao A","2008-03-01T00:00:00.000+0000",NA,NA,NA,"Ferraz EMN",2000,1,13,"brazil","pernambuco",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1064433",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,-8.32604424,-37.99888227
"310",NA,"IPA","IPA","58813","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R.","2002-08-01T00:00:00.000+0000",NA,"s.n.",NA,"Silva, A.",2000,3,15,"brazil","pernambuco","igarassu","Usina São José, córrego de Maria feia.",0,0,NA,"BRA:IPA:IPA:0000058813",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4313,"Igarassu",2606804,-34.960275,-7.817322,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.817322,-34.960275
"311",NA,"Universidade Federal do Ceará, UFC","EAC","29956","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Gomes, V.","2007-04-16T00:00:00.000+0000",NA,"394",NA,"Souza, E.B.",2000,3,22,"brazil","ceara","sao benedito","Pl. Ibiapaba, Faz. Penha, Trilha do Buraco da Velh",0,0,"Arvoreta, ca. 5m, flor creme","BRA:UFC:EAC:0000029956",NA,"Guatteria pogonopus Mart.",NA,NA,NA,5211,"São Benedito",2312304,-40.973508,-4.04082,"CEARA","CE","Ceará",-39.6179021,-5.09146429,-4.04082,-40.973508
"312",NA,NA,"Botany","U  0133934","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Maas PJM; Westra LYT",NA,NA,NA,NA,"Thomas WW; et al.",2000,4,1,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200133934",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"313",NA,"NY","NY","416444","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","P. J. M. Maas; H. Maas-van de Kamer; R. H. J. Erkens","2012-01-01T00:00:00.000+0000",NA,"12128",NA,"W. W. Thomas",2000,4,1,"brazil","bahia",NA,"Headwaters of the Rio Limoeira. BR415, 13.4 km. E of entrance to Santa Cruz da Vitoria; then S at entrance to ""Haras Binow"" following road to headwaters of the Rio Limoeiro, 11.6 km. Hike up through cacau plantation",-39.6875,-14.9608,NA,"f8c64148-8486-4c42-968e-f68baf196595",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.9608,-39.6875
"314","2017-10-19T00:24:06.000+0000","JBRJ","RB","RB00738914","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"2027",NA,"M. Alves; A. Amorim, G. Sousa & S. Santana",2000,6,14,"brazil","bahia","conde","Rodovia BA-099(Linha Verde), Km 124, a esquerda (sentido norte) - Mata do Bu, trilha do fundão.",-37.706389,-10.04,"Árvore ca. 8m alt., frutos verdes com pedicelo vináceo","urn:catalog:JBRJ:RB:738914",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.04,-37.706389
"315",NA,"USP","SPF","215187","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Lopes, JC","2016-01-01T00:00:00.000+0000",NA,"2019",NA,"Alves, M",2000,6,14,"brazil","bahia","conde","Rodovia BA-099 (Linha verde), km 127, à esquerda (sentido norte) - Mata do Bu, trilha do bebedouro.",-37.693056,-12.0225,NA,"BRA:USP:SPF:0000215187",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3622,"Conde",2908606,-37.67734,-11.827324,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.0225,-37.693056
"316",NA,"UFPB","JPB","26084","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Bazante, ML","2016-12-06T00:00:00.000+0000",NA,"JPB26084",NA,"Quirino, MR",2000,7,17,"brazil","paraiba","santa rita",NA,-34.978056,-7.114167,NA,"BRA:UFPB:JPB:0000026084",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4549,"Santa Rita",2513703,-35.000689,-7.065452,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.114167,-34.978056
"317",NA,"MBML","MBML-HERBARIO","13287","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"1368",NA,"V. Demuner; et al",2000,8,10,"brazil","espirito santo","santa teresa","Valsugana Velha",-40.576944,-19.963056,"Arvoreta 8m, flores amarelas. Interiro de mata, terreno íngrime.","BRA:MBML:MBML-HERBARIO:0000013287",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.963056,-40.576944
"318",NA,"MBML","MBML-HERBARIO","13737","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"1433",NA,"V. Demuner; et al",2000,10,10,"brazil","espirito santo","santa teresa","Valão de São Lourenço, (Henrique Tonn)",-40.620556,-19.931111,"Arvoreta 6m, frutos imaturos de cor verde e rosado. Interior de mata, beira de riacho.","BRA:MBML:MBML-HERBARIO:0000013737",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.931111,-40.620556
"319",NA,"UNICAP","HUCPE","1345","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","M. Oliveira",NA,NA,"02",NA,"Cunha, L. .V.",2000,10,11,"brazil","pernambuco","rio formoso","Engenho Xanguá Grande.",-35.18243,-8.63635,"Árvore.","BRA:UNICAP:HUCPE:0000001345",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4150,"Rio Formoso",2611903,-35.219824,-8.676887,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.63635,-35.18243
"320",NA,"Universidade Federal da Bahia (UFBA)","ALCB","047455","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,"7372",NA,"Guedes, ML; Santos, OM dos; Gusmão, EF de; Miranda, M",2000,12,4,"brazil","bahia","entre rios","Litoral Norte",-38.083333,-11.933333,"de 4 m de alt. Folhas coriáceas, discolores. Flores pétalas carnosas amareladas. Frutíolos indeiscentes imaturos.; Mata ombrofila densa em estádio secundário de regeneração.","BRA:UFBA:ALCB:0000047455",NA,"Guatteria pogonopus Mart.",NA,NA,NA,3584,"Entre Rios",2910503,-38.042945,-12.073204,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.933333,-38.083333
"321",NA,"MBM","MBM","276897","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Mello-Silva, R","2002-11-01T00:00:00.000+0000",NA,"s.n.",NA,"Brina, AE",2000,12,10,"brazil","minas gerais","mariana","área da SAMARCO",0,0,"Campo rupestre.","BRA:MBM:MBM:0000276897",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2315,"Mariana",3140001,-43.332093,-20.329725,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.329725,-43.332093
"322",NA,"MBML","MBML-HERBARIO","8350","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"1618",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,1,20,"brazil","espirito santo","santa maria de jetiba","Rio Nove",-40.645833,-19.981944,"Arvoreto 5m. DAP 5cm. Fuste 2m. Flores amarelas.","BRA:MBML:MBML-HERBARIO:0000008350",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.981944,-40.645833
"323",NA,"UFPB","JPB","25034","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Bazante, ML","2016-12-06T00:00:00.000+0000",NA,"1688",NA,"Barbosa, MR",1999,2,2,"brazil","paraiba","areia","Mata do Pau-Ferro",-35.741755,-6.971994,"Arbusto. ; DE","BRA:UFPB:JPB:0000025034",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.971994,-35.741755
"324",NA,NA,"Botany","L.3735360","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.",NA,NA,NA,NA,NA,"Mello-Silva R de; et al.",1999,2,10,"brazil",NA,NA,"Brasil. Espirito Santo. Linhares: Reserva Florestal da Companhia Vale do Rio Doce. Estrada da Oiticica, as margens do riacho. Elev. 20m.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.3735360",NA,"Guatteria pogonopus Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,"MBML","MBML-HERBARIO","9780","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"2246",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,3,24,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Mata de encosta. Arbusto 2m. Frutos pretos. Botões verdes.","BRA:MBML:MBML-HERBARIO:0000009780",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"326",NA,"MBML","MBML-HERBARIO","9933","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"2187",NA,"L. Kollmann; E. Bausen",1999,3,19,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Mata de encosta. Arbusto 1,50m. Frutos pretos pendúculo vermelho. (Área 2. Parcela 98).","BRA:MBML:MBML-HERBARIO:0000009933",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.971389,-40.530278
"327",NA,"MBML","MBML-HERBARIO","9937","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"2586",NA,"L. Kollmann; E. Bausen & W. Pizziolo",1999,6,16,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Mata de baixada. Arvoreto 5m. DAP 16cm. Fuste 1m. Frutos verdes. Flores amareladas.","BRA:MBML:MBML-HERBARIO:0000009937",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.973056,-40.593889
"328",NA,"UFPB","JPB","24874","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","Bazante, ML","2016-12-06T00:00:00.000+0000",NA,"140",NA,"Pereira, MS; Veloso, TMG",1999,9,16,"brazil","paraiba","areia","Mata do Pau-Ferro",-35.741755,-6.971994,"Árvore, flores brancas. ; DE","BRA:UFPB:JPB:0000024874",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4586,"Areia",2501104,-35.703577,-6.95222,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.971994,-35.741755
"329",NA,"UFRPE","PEUFR","29484","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"56",NA,"J. A. G. Araújo",1999,9,30,"brazil","pernambuco","recife","Reserva Ecológica da Mata de Dois Irmãos, Área de COMPESA",NA,NA,"Árvore com cerca de 2,5m de altura; flores com pétalas e estames creme; fruto imaturo verde.","BRA:UFRPE:PEUFR:0000029484",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"330",NA,"MBML","MBML-HERBARIO","11347","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão/Agosto-2006",NA,NA,"236",NA,"V. Demuner; et al",1999,11,3,"brazil","espirito santo","santa teresa","Aparecidinha",-40.593889,-19.973056,"Arvoreta 5m de altura, frutos imaturos de cor verde. Ambiente úmido (quase alagado) sombreado, interior de mata.","BRA:MBML:MBML-HERBARIO:0000011347",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.973056,-40.593889
"331","2014-07-08T03:14:55.000+0000","JBRJ","RB","RB00417384","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","A. Lobão",NA,NA,"217",NA,"V. Demuner; E. Bausen, P. Boza e Deividy",1999,11,3,"brazil","espirito santo","santa teresa","Aparecidinha, terreno do Bringhenti.",NA,NA,"Arvoreta 6 m de altura, flores amarelas, frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:417384",NA,"Guatteria pogonopus Mart.",NA,NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"332",NA,"UFRPE","PEUFR","30926","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"753",NA,"E. M. N. Ferraz; Gilson; Manoel (mateiros)",1999,12,2,"brazil","pernambuco","sao vicente ferrer","Mata do Estado",-35.5,-7.583333,"Arvoreta ca. 6m de altura; flores esverdeadas, estames amarelos; frutos verde-vináceos.","BRA:UFRPE:PEUFR:0000030926",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4374,"São Vicente Ferrer",2613800,-35.491283,-7.602613,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.583333,-35.5
"333",NA,"UNICAP","HUCPE","1301","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","M. Oliveira","2004-01-18T00:00:00.000+0000",NA,"387",NA,"Oliveira, M.",1998,3,24,"brazil","pernambuco","paulista","Reserva Ecológica de Caetés.",-34.876864,-7.921966,"Arbusto com mais ou menos 2,0m de altura.","BRA:UNICAP:HUCPE:0000001301",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4281,"Paulista",2610707,-34.883933,-7.928359,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.921966,-34.876864
"334",NA,"UFRPE","PEUFR","35709","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"363",NA,"A. C. Souza; M. R. S. Melo; A. Bispo",1998,5,21,"brazil","pernambuco","recife","Reserva Ecológica da Mata de Dois Irmãos",NA,NA,"Arbusto com ca. 2,50m de altura.","BRA:UFRPE:PEUFR:0000035709",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"335",NA,"UFRPE","PEUFR","35706","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"388",NA,"A. C. Souza; R. G. Oliveira",1998,6,15,"brazil","pernambuco","recife","Reserva Ecológica da Mata de Dois Irmãos",NA,NA,"Arbusto com 2,0m de altura; flores em botão (esverdeada) frutos imaturos verdes.","BRA:UFRPE:PEUFR:0000035706",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"336",NA,"UFRPE","PEUFR","35610","Guatteria pogonopus Mart.","Annonaceae","Guatteria","pogonopus","Mart.","R. Mello-Silva","2002-08-01T00:00:00.000+0000",NA,"372",NA,"A. C. Souza; R. G. Oliveira",1998,6,15,"brazil","pernambuco","recife","Reserva Ecológica da Mata de Dois Irmãos",NA,NA,"Arbusto com ca. 1,80m de altura; flores cremes esverdeadas e creme escuro; pedúnculo vináceo; frutos imaturos verdes.","BRA:UFRPE:PEUFR:0000035610",NA,"Guatteria pogonopus Mart.",NA,NA,NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
