"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"510",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010459","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"637",NA,"Barreto, K.D. et al.",1993,6,18,"brazil","sao paulo","piracicaba",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010459",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1444,-22.726248,-22.726248,"centroide mpo"
"511",NA,"UFRGS","ICN","101944","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"379",NA,"Bastos, N; Záchia, RA",1993,6,20,"brazil","rio grande do sul","canoas","Centro; Rua Coelho Neto nº 130, na residência do Sr. Ebenhard Frank",0,0,"Árvore com frutos imaturos","BRA:UFRGS:ICN:0000101944",NA,"Annona sylvatica A.St.-Hil.",NA,NA,74,-29.912359,-51.179639,"centroide mpo (0)"
"512",NA,"NY","NY","03044787","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"408",NA,"C. M. Vieira",1993,9,12,"brazil","rio de janeiro",NA,"Estrada para Fazenda Ouro Verde.",0,0,NA,"645fdcf5-148f-43d1-8026-bb3557b55548",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-22.19581555,-42.66307908,"centroide estado (0)"
"513","2014-09-19T10:02:59.000+0000","JBRJ","RB","RB00408674","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2014-01-01T00:00:00.000+0000",NA,NA,NA,"L.M.Guedes; et al",1993,9,14,"brazil","bahia",NA,"Cairú.",NA,NA,"Planta terrestre com aproximadamente 5 m de altura. Com folhas semi-coreacea.","urn:catalog:JBRJ:RB:408674",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"514",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA010895","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"1133",NA,"Barreto, K.D. et al.",1993,9,9,"brazil","sao paulo","iracemapolis",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA010895",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1496,-22.593467,-22.593467,"centroide mpo"
"515",NA,"UFV","VIC","14643","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Silva, R.M.","2001-10-01T00:00:00.000+0000",NA,"1973",NA,"Mota, A.L.P.; et al.",1993,10,18,"brazil","minas gerais","araguari","Flora do Vale do Rio Araguari",0,0,"Casca interna amargo, alburno creme castanho escuro, folhas páginas superor glabras, inferior avermelhadas, embira curta com fruto imaturo.","BRA:UFV:VIC:0000014643",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,2704,-18.577501,-48.221909,"centroide mpo (0)"
"516",NA,"UNICAMP","UEC","82784","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"223",NA,"Stranghetti, V.",1993,10,21,"brazil","sao paulo","paulo de faria","Estação Ecológica de Paulo Faria, Estação de coleta 2.",-49.516667,-19.916667,"flor, NV: araticunzinho. Árvore, ca. 15m, flor rosada, fruto. Beira da mata, lado direito.","BRA:UNICAMP:UEC:0000082784",NA,"Annona sylvatica A.St.-Hil.",NA,NA,2402,-19.916667,-49.516667,"original coordinates"
"517",NA,"Universidade Estadual Paulista, UNESP","BOTU","29328","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,NA,NA,"31",NA,"Galhego, A.A.",1993,10,21,"brazil","sao paulo","botucatu",NA,-48.433333,-22.866667,"Mata mesófila semidecidual secundária com árvores de até 20m e sub-bosque pouco denso; Coleção: Jardim Botânico UNESP Botucatu","BRA:UNESPIBB:BOTU:0000029328",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1381,-22.866667,-48.433333,"original coordinates"
"518",NA,"UFRGS","ICN","094528","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"14668",NA,"Hagelund, K",1993,10,29,"brazil","rio grande do sul","sapucaia do sul","Morro de Sapucaia",0,0,NA,"BRA:UFRGS:ICN:0000094528",NA,"Annona sylvatica A.St.-Hil.",NA,NA,84,-29.823364,-51.133442,"centroide mpo (0)"
"519",NA,"LEB","BRASIL","57191-1","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","A.Butzke",NA,NA,NA,NA,"A.Butzke & al.",1993,11,4,"brazil","rio grande do sul",NA,"Marcelino Ramos. Ruzana. Estreito Augusto César",NA,NA,NA,"97F702C5-5D75-4327-B49D-0947FAE0F47D",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"520",NA,"UFV","VIC","14622","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"2039",NA,"Mota, A.L.P.; et al.",1993,11,10,"brazil","minas gerais",NA,"Triângulo Mineiro, Mata de Furnas.",0,0,"Casca interna amarga, passa de creme para castanho escuro; casca externa solta embira, com frutos verdes.","BRA:UFV:VIC:0000014622",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-18.45539008,-44.67333254,"centroide estado (0)"
"521",NA,"IF","SPSF","17445","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"P.E.G.Coutinho",1993,11,6,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Secundária&nf;Árvore 10m altura;","BRA:IF:SPSF:0000017445",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"522",NA,"Universidade Regional Integrada do Alto Uruguai e das Missões (URI)","HPBR","7242","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","BUTZKE, A",NA,NA,NA,NA,"BUTZKE, A.",1993,11,4,"brazil","rio grande do sul","marcelino ramos","RIO SUZANA",NA,NA,NA,"BRA:URICER:HPBR:0000007242",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,547,-27.478385,-27.478385,"centroide mpo"
"523",NA,"MBM","MBM","165835","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, R",NA,NA,"s.n.",NA,"Matzenbacher, NI",1993,12,29,"brazil","rio grande do sul","guaiba","Faz. S. Maximiano",0,0,"Com flor.; Mata galeria/ciliar, circundando uma turfeira.","BRA:MBM:MBM:0000165835",NA,"Annona sylvatica A.St.-Hil.",NA,NA,56,-30.176547,-51.433275,"centroide mpo (0)"
"524",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026790","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"298",NA,"Cardoso-Leite, E. ; Oliveira, A.",1993,12,3,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026790",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"525",NA,"UEFS","HUEFS","54173","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"H51231",NA,"Giulietti, A.M.",1992,1,8,"brazil","bahia","abaira","Catolés de Cima.",-41.883333,-13.266667,"Mata secundária.","BRA:UEFS:HUEFS:0000054173",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3422,-13.266667,-41.883333,"original coordinates"
"526",NA,NA,"Botany","U.1081623","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,"Mello-Silva R de; Fridman C; Xavier APA",1992,1,13,"brazil","sao paulo",NA,"Brazil, Sao Paulo, Sorocaba, Brigadeiro Tobias, Sitio Arco Iris, estrada Genebra 137",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081623",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-22.26440593,-22.26440593,"centroide estado"
"527",NA,"MBM","MBM","262713","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Rainer, R",NA,NA,"51352",NA,"Pirani, JR; et al.",1992,1,30,"brazil","bahia","abaira","Estrada entre Bem Querer e Riacho das Anáguas",0,0,NA,"BRA:MBM:MBM:0000262713",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3422,-13.297212,-41.733851,"centroide mpo (0)"
"528",NA,"UEFS","HUEFS","54122","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"H51352",NA,"Pirani, J.R.",1992,1,30,"brazil","bahia","abaira","Estrada entre Bem Querer e Riacho das Anáguas.",-41.883333,-13.266667,"Mata ciliar.","BRA:UEFS:HUEFS:0000054122",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3422,-13.266667,-41.883333,"original coordinates"
"529",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","14211","Rollinia exalbida (Vell.) Mart.",NA,"Annonaceae","Annona","exalbida","(Vell.) Mart.",NA,NA,NA,"408",NA,"M.Silveira",1992,1,14,"brazil","parana","londrina","Parque Estadual Mata dos Godoy",-53.25,-23.45,"Árvore 6 m; cálice e corola creme.; fruto imaturo esverdeado","BRA:UFRPE:HST:0000014211",NA,"Rollinia exalbida (Vell.) Mart.",NA,NA,1175,-23.45,-53.25,"original coordinates"
"530",NA,NA,"Botany","U.1081597","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Harley RM; Pirani JR; Campos; Parra; Nunes",1992,1,30,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081597",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-12.47295682,-12.47295682,"centroide estado"
"531",NA,"UFRGS","ICN","094232","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"853",NA,"Záchia, RA; Silva, VC",1992,2,10,"brazil","santa catarina","porto belo","Praia Sepultura - Bombinhas; matinha dos ""Laboratórios Catarinense""",0,0,"Árvore de uns 10m altura, sem flores ou frutos; perto de picada, dentro de mata","BRA:UFRGS:ICN:0000094232",NA,"Annona sylvatica A.St.-Hil.",NA,NA,624,-27.174374,-48.615962,"centroide mpo (0)"
"532",NA,"UFRGS","ICN","094036","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"856",NA,"Záchia, RA; Silva, VC",1992,2,14,"brazil","rio grande do sul","dois irmaos",NA,0,0,"Na beira da estrada","BRA:UFRGS:ICN:0000094036",NA,"Annona sylvatica A.St.-Hil.",NA,NA,123,-29.598914,-51.090416,"centroide mpo (0)"
"533",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","28172","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.",NA,"2011-08-31T00:00:00.000+0000",NA,"853",NA,"Záchia, R.A.",1992,2,10,"brazil","santa catarina","porto belo","Matinha dos #?##?#Laboratórios Catarinense#?##?#, Praia da Sepultura, Bombi.",NA,NA,"árvore, flor semsem, 10m altura","BRA:UFSC:FLOR:0000028172",NA,"Annona sylvatica A.St.-Hil.",NA,NA,624,-27.174374,-27.174374,"centroide mpo"
"534",NA,"UFRGS","ICN","094019","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"871",NA,"Záchia, RA; Silva, VC",1992,2,3,"brazil","rio grande do sul","lajeado","Às margens do rio.",0,0,"Na cidade, espontâneas, não cultivadas","BRA:UFRGS:ICN:0000094019",NA,"Annona sylvatica A.St.-Hil.",NA,NA,168,-29.443577,-52.007256,"centroide mpo (0)"
"535",NA,"MBM","MBM","196320","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, R",NA,NA,"2059",NA,"Jarenkow, JA",1992,2,8,"brazil","rio grande do sul","torres","Perdida",0,0,NA,"BRA:MBM:MBM:0000196320",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"536",NA,"W","Herbarium W","1994-0002757","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","annot. B. Reichel 2015",NA,NA,NA,NA,"Záchia,R.",1992,2,10,"brazil",NA,NA,"SC, Porto Belo. Na matinha dos ""Laboratórios Catarinense"" Praia da Sepultura - Bombinhas.",NA,NA,NA,NA,NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"537",NA,"UFRGS","ICN","094038","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"980",NA,"Záchia, RA",1992,3,31,"brazil","rio grande do sul","maquine","Em Mundo Novo",0,0,"Margem de mata nativa","BRA:UFRGS:ICN:0000094038",NA,"Annona sylvatica A.St.-Hil.",NA,NA,113,-29.633646,-50.209226,"centroide mpo (0)"
"538",NA,"UFRGS","ICN","093979","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"887",NA,"Záchia, RA",1992,3,8,"brazil","rio grande do sul","candelaria","Perto do Balneário",0,0,NA,"BRA:UFRGS:ICN:0000093979",NA,"Annona sylvatica A.St.-Hil.",NA,NA,100,-29.700014,-52.813283,"centroide mpo (0)"
"539",NA,"UFRGS","ICN","094039","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"978",NA,"Záchia, RA",1992,3,31,"brazil","rio grande do sul","maquine","Subindo a estrada, no morro, rumo a Mundo Novo.",0,0,"De um lado, mata nativa; do outro, seixos rolados e riozinho","BRA:UFRGS:ICN:0000094039",NA,"Annona sylvatica A.St.-Hil.",NA,NA,113,-29.633646,-50.209226,"centroide mpo (0)"
"540",NA,"UFRGS","ICN","094178","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"889",NA,"Záchia, RA",1992,3,8,"brazil","rio grande do sul","cerro branco","Rincão dos Cabrais",0,0,NA,"BRA:UFRGS:ICN:0000094178",NA,"Annona sylvatica A.St.-Hil.",NA,NA,116,-29.627375,-52.995838,"centroide mpo (0)"
"541",NA,"UFRGS","ICN","094011","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"881",NA,"Záchia, RA",1992,3,7,"brazil","rio grande do sul","sao jeronimo",NA,0,0,"Provavelmente cultivada ou subespontânea; No quintal de uma casa","BRA:UFRGS:ICN:0000094011",NA,"Annona sylvatica A.St.-Hil.",NA,NA,49,-30.290201,-51.91163,"centroide mpo (0)"
"542",NA,"UFRGS","ICN","094042","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"970",NA,"Záchia, RA",1992,3,30,"brazil","rio grande do sul","osorio","""Morro Alto"", na estrada que entra para a lagoa; bem perto da lagoa.",0,0,"Em capoeira","BRA:UFRGS:ICN:0000094042",NA,"Annona sylvatica A.St.-Hil.",NA,NA,73,-29.915961,-50.267366,"centroide mpo (0)"
"543",NA,"UFRGS","ICN","094001","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"973",NA,"Záchia, RA",1992,3,30,"brazil","rio grande do sul","rolante","Alto Rolante, na travessia do rio, perto da pinguela",0,0,"Beira da mata","BRA:UFRGS:ICN:0000094001",NA,"Annona sylvatica A.St.-Hil.",NA,NA,115,-29.629268,-50.549634,"centroide mpo (0)"
"544",NA,"UFRGS","ICN","093992","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"975",NA,"Záchia, RA",1992,3,30,"brazil","rio grande do sul","riozinho","Estrada para Barra do Ouro",0,0,"Com muitos frutos maduros, amarelos","BRA:UFRGS:ICN:0000093992",NA,"Annona sylvatica A.St.-Hil.",NA,NA,117,-29.61633,-50.399885,"centroide mpo (0)"
"545",NA,"UFRGS","ICN","093989","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"879",NA,"Záchia, RA",1992,3,7,"brazil","rio grande do sul","montenegro","Estrada para Pareci",0,0,NA,"BRA:UFRGS:ICN:0000093989",NA,"Annona sylvatica A.St.-Hil.",NA,NA,97,-29.711084,-51.501473,"centroide mpo (0)"
"546",NA,"UFRGS","ICN","094020","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"878",NA,"Záchia, RA",1992,3,7,"brazil","rio grande do sul","montenegro","Na estrada para Pareci",0,0,"Com flores; Crescendo em barranco","BRA:UFRGS:ICN:0000094020",NA,"Annona sylvatica A.St.-Hil.",NA,NA,97,-29.711084,-51.501473,"centroide mpo (0)"
"547",NA,"UFRGS","ICN","094017","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"888",NA,"Záchia, RA",1992,3,8,"brazil","rio grande do sul","candelaria",NA,0,0,"Estéril; Perto do balneário.","BRA:UFRGS:ICN:0000094017",NA,"Annona sylvatica A.St.-Hil.",NA,NA,100,-29.700014,-52.813283,"centroide mpo (0)"
"548",NA,"UFRGS","ICN","094041","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"969",NA,"Záchia, RA",1992,3,30,"brazil","rio grande do sul","osorio","Morro Alto, perto da lagoa Malvas.",0,0,"Próximo de casas.","BRA:UFRGS:ICN:0000094041",NA,"Annona sylvatica A.St.-Hil.",NA,NA,73,-29.915961,-50.267366,"centroide mpo (0)"
"549",NA,"UFRGS","ICN","094018","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"885",NA,"Záchia, RA",1992,3,7,"brazil","rio grande do sul","candelaria",NA,0,0,NA,"BRA:UFRGS:ICN:0000094018",NA,"Annona sylvatica A.St.-Hil.",NA,NA,100,-29.700014,-52.813283,"centroide mpo (0)"
"550",NA,"UFRGS","ICN","094000","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"873",NA,"Záchia, RA",1992,3,2,"brazil","rio grande do sul","taquari",NA,0,0,"Beira de estrada de asfalto","BRA:UFRGS:ICN:0000094000",NA,"Annona sylvatica A.St.-Hil.",NA,NA,94,-29.743016,-51.831736,"centroide mpo (0)"
"551",NA,"UFRGS","ICN","093980","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"944",NA,"Záchia, RA",1992,3,27,"brazil","rio grande do sul","torres","Em Morro Azul, perto da casa do Sr. Erásio.",0,0,"Com fruto maduro, amarelo, de aréolas salientes muito semeslhante ao fruto de Rollinia salicifolia, porém menor.","BRA:UFRGS:ICN:0000093980",NA,"Annona sylvatica A.St.-Hil.",NA,NA,194,-29.327838,-49.810162,"centroide mpo (0)"
"552",NA,"UFRGS","ICN","094179","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"872",NA,"Záchia, RA",1992,3,2,"brazil","rio grande do sul","estrela","Estrada entre a última ponte de Taquari a Porto Alegre e a Britagem Taquari",0,0,"Com frutos imaturos, com flores","BRA:UFRGS:ICN:0000094179",NA,"Annona sylvatica A.St.-Hil.",NA,NA,148,-29.509144,-51.919969,"centroide mpo (0)"
"553",NA,"UFRGS","ICN","094053","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"697",NA,"Silva, JS",1992,3,23,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:UFRGS:ICN:0000094053",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"554",NA,"UFRGS","ICN","094024","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1105",NA,"Záchia, RA",1992,4,10,"brazil","rio grande do sul","soledade","Em barranco, na estrada de Espumoso à Soledade.",0,0,"Árvore isolada, com 3m altura","BRA:UFRGS:ICN:0000094024",NA,"Annona sylvatica A.St.-Hil.",NA,NA,277,-28.838905,-52.53738,"centroide mpo (0)"
"555",NA,"UFRGS","ICN","094035","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1114",NA,"Záchia, RA; Silva, VC",1992,4,21,"brazil","rio grande do sul","viamao","No Parque Saint Hilaire, próximo à lagos dos jacarés",0,0,"Em mata nativa, margem.","BRA:UFRGS:ICN:0000094035",NA,"Annona sylvatica A.St.-Hil.",NA,NA,58,-30.166632,-50.869947,"centroide mpo (0)"
"556",NA,"UFRGS","ICN","094029","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1087",NA,"Záchia, RA",1992,4,9,"brazil","rio grande do sul","cerro branco","Estrada para sobradinho",0,0,"Árvore de uns 4m altura; Em capoeira ou matinha de beira de arroio","BRA:UFRGS:ICN:0000094029",NA,"Annona sylvatica A.St.-Hil.",NA,NA,116,-29.627375,-52.995838,"centroide mpo (0)"
"557",NA,"UFRGS","ICN","094032","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1084",NA,"Záchia, RA",1992,4,9,"brazil","rio grande do sul","cachoeira do sul","Em beira de estrada alguns Km depois da ponte da divisa entre Paraíso do Sul e Cachoeira do Sul",0,0,NA,"BRA:UFRGS:ICN:0000094032",NA,"Annona sylvatica A.St.-Hil.",NA,NA,53,-30.205462,-52.985771,"centroide mpo (0)"
"558",NA,"UFRGS","ICN","094045","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1112",NA,"Záchia, RA",1992,4,10,"brazil","rio grande do sul","ilopolis",NA,0,0,"Em beira de mata nativa","BRA:UFRGS:ICN:0000094045",NA,"Annona sylvatica A.St.-Hil.",NA,NA,264,-28.932221,-52.132223,"centroide mpo (0)"
"559",NA,"UFRGS","ICN","094668","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1117",NA,"Záchia, RA",1992,4,6,"brazil","rio grande do sul","ivoti","Perto de Roselândia, BR-116",0,0,"Arvoreta estéril; Beira de estrada de asfalto, junto a uma capoeira","BRA:UFRGS:ICN:0000094668",NA,"Annona sylvatica A.St.-Hil.",NA,NA,129,-29.580656,-51.157014,"centroide mpo (0)"
"560",NA,NA,"Botany","U.1081605","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Záchia RA",1992,4,5,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081605",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,-29.78635099,-29.78635099,"centroide estado"
"561",NA,"UFRGS","ICN","094049","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1107",NA,"Záchia, RA",1992,4,10,"brazil","rio grande do sul","soledade","Estrada de Espumoso a Soledade",0,0,"Em beira de matinha","BRA:UFRGS:ICN:0000094049",NA,"Annona sylvatica A.St.-Hil.",NA,NA,277,-28.838905,-52.53738,"centroide mpo (0)"
"562",NA,"UFRGS","ICN","094043","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1001",NA,"Záchia, RA",1992,4,4,"brazil","rio grande do sul","nova prata",NA,0,0,"Provavelmente cultivada, coletada em frente a uma casa na entrada da cidade","BRA:UFRGS:ICN:0000094043",NA,"Annona sylvatica A.St.-Hil.",NA,NA,287,-28.760492,-51.608008,"centroide mpo (0)"
