"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"598",NA,"Universidade Federal da Bahia (UFBA)","ALCB","023937","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"s/n",NA,"Guedes, ML; et al.",1992,11,27,"brazil","bahia","itanage","Sudoeste, Ponto nº 13",-42.016667,-13.7,"ca. 7m de altura. Folhas discolores, pilosa. Flores singelas, amarelas.","BRA:UFBA:ALCB:0000023937",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-13.7,-42.016667
"599",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025187","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"2727",NA,"Guedes, ML; et al.",1992,11,28,"brazil","bahia","caetite","Serra Geral",-42.466667,-13.761111,"ca. 5m de altura. Folhas membranáceas, discolores. Flores com pétalas carnosas, esverdeadas.","BRA:UFBA:ALCB:0000025187",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.761111,-42.466667
"600",NA,"UFRGS","ICN","098232","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1251",NA,"Záchia, RA; Mohr, F; Pereira, L",1992,11,28,"brazil","rs","gravatai","Distrito: Morungava",0,0,"Com flores; Mato fino","BRA:UFRGS:ICN:0000098232",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",NA,"UNICAMP","UEC","71232","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"30701",NA,"Durigan, G.",1992,11,17,"brazil","sao paulo","marilia","Estação Experimental Marilia, Mata ciliar.",0,0,"Árvore, 8m de altura.","BRA:UNICAMP:UEC:0000071232",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1642,"Marília",3529005,-49.982705,-22.17806,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.17806,-49.982705
"602",NA,"UFRGS","ICN","098229","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1246",NA,"Záchia, RA",1992,11,27,"brazil","rs","maquine",NA,0,0,"Mudinha crescendo na beira do mato","BRA:UFRGS:ICN:0000098229",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",NA,"UFRGS","ICN","098234","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1224",NA,"Záchia, RA",1992,11,26,"brazil","rs","maquine","Na Estação Experimental Fitotécnica de Osório (Maquiné)",0,0,"Brotos com indumento ferrugíneo; folhas dobradas expondo a face abaxial; Cultivada por J.R. de Mattos no pomar das Anonáceas da Estação.","BRA:UFRGS:ICN:0000098234",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025005","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R de","2002-08-01T00:00:00.000+0000",NA,"2726a",NA,"Guedes, ML; et al.",1992,11,28,"brazil","bahia","caetite","Serra Geral",-42.466667,-13.761111,"ca. 5m de altura. Folhas membranáceas, discolores. Flores com pétalas carnosas, esverdeadas.","BRA:UFBA:ALCB:0000025005",NA,"Annona sylvatica A.St.-Hil.",NA,NA,3351,"Caetité",2905206,-42.492478,-13.971521,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.761111,-42.466667
"605",NA,"UFPI","TEPB","10111","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R.L. Wilbur","1983-01-01T00:00:00.000+0000",NA,"158",NA,"S.P. Cordovil et al.",1992,11,25,"brazil","goias","niquelandia","Fazenda limoeiro, propietária Dona Ana",NA,NA,"Arbusto 1m, fruto imaturo verde, solo arenoso com deposição de serrapilheira Ambiente: Mata seca antropizada","BRA:UFPI:TEPB:0000010111",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,3284,"Niquelândia",5214606,-48.401433,-14.498918,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-14.498918,-48.401433
"606",NA,"UNICAMP","UEC","71029","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"30690",NA,"Durigan, G.",1992,12,15,"brazil","sao paulo","marilia","Estação Experimental Marília. Mata ciliar.",0,0,"fruto, Árvore 6m, casca rugosa, frutos amarelos.","BRA:UNICAMP:UEC:0000071029",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1642,"Marília",3529005,-49.982705,-22.17806,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.17806,-49.982705
"607",NA,"IF","SPSF","15654","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,NA,NA,"G.Durigan",1992,12,15,"brazil","sp","assis","Estação Experimental do Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata ciliar&nf;Árvore;","BRA:IF:SPSF:0000015654",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",NA,"UFRGS","ICN","094002","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"697",NA,"Záchia, RA; Silva, VC",1992,12,22,"brazil","rs","gravatai","Na localidade de Mato Fino, sem entrar no ""camping"".",0,0,"Estéril; Crescendo na beira do mato","BRA:UFRGS:ICN:0000094002",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",NA,"UFRGS","ICN","092209","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"289",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril; Na beira de estrada e da mata","BRA:UFRGS:ICN:0000092209",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"610",NA,"UFRGS","ICN","092202","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"282",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Estéril; arvoreta; Beira de estrada e mata","BRA:UFRGS:ICN:0000092202",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"611",NA,"UFRGS","ICN","092217","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"297",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Estéril; arvoreta; Beira de estrada e de mata","BRA:UFRGS:ICN:0000092217",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"612",NA,"UFRGS","ICN","092196","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"276",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta de + ou - 5m altura, com frutos verdes e pequenos; Em margem de caminho junto ao riacho","BRA:UFRGS:ICN:0000092196",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"613",NA,"UFRGS","ICN","092260","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"312",NA,"Záchia, RA; Silva, VC",1991,1,NA,"brazil","rs","canoas","No Parque Getúlio Vargas (antigo Capão do Corvo)",0,0,"Apenas um indivíduo, arbustivo, estéril; Em mata secundária, em eucaliptal","BRA:UFRGS:ICN:0000092260",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",NA,"UFRGS","ICN","092204","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"284",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta estéril; Beira de estrada","BRA:UFRGS:ICN:0000092204",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"615",NA,"UFRGS","ICN","092218","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"298",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",0,0,"Estéril; arvoreta; Beira de estrada e de mata","BRA:UFRGS:ICN:0000092218",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",NA,"UFRGS","ICN","092208","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"288",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril; Na beira da estrada e da mata","BRA:UFRGS:ICN:0000092208",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"617",NA,"UFRGS","ICN","092213","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"293",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta estéril; Beira de estrada","BRA:UFRGS:ICN:0000092213",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"618",NA,"UFRGS","ICN","092211","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"291",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril; Na beira de estrada e da mata","BRA:UFRGS:ICN:0000092211",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"619",NA,"UFRGS","ICN","092215","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"295",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril","BRA:UFRGS:ICN:0000092215",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"620",NA,"UFRGS","ICN","092219","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"299",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",0,0,"Estéril; arvoreta; Beira de estrada e de mata","BRA:UFRGS:ICN:0000092219",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",NA,NA,"Botany","U.1081613","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Záchia RA; Lutz L; Bicca F",1991,1,23,"brazil","rio grande do sul",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081613",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"622",NA,"UFRGS","ICN","092206","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"286",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",0,0,"Arvoreta; estéril; Beira de estrada e da mata.","BRA:UFRGS:ICN:0000092206",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",NA,"UFRGS","ICN","092214","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"294",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril; Na beira de estrada e da mata","BRA:UFRGS:ICN:0000092214",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"624",NA,"UFRGS","ICN","092207","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"287",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta estéril; Beira de estrada","BRA:UFRGS:ICN:0000092207",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"625",NA,"UFRGS","ICN","092212","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"292",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril; Na beira de estrada e da mata","BRA:UFRGS:ICN:0000092212",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"626",NA,"UFRGS","ICN","092197","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"277",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",0,0,"Arvoreta com + ou - 5m altura, caule muito fino e folhagem abundante, pilosa ou sedosa, estéril","BRA:UFRGS:ICN:0000092197",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",NA,"UFRGS","ICN","092176","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"256",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,23,"brazil","rs","sapucaia do sul","Zoológico",-51.183333,-29.8,"Estéril, 2,2m altura","BRA:UFRGS:ICN:0000092176",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-29.8,-51.183333
"628",NA,"UFRGS","ICN","092210","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"290",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Estéril; arvoreta; Beira de estrada e mata","BRA:UFRGS:ICN:0000092210",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"629",NA,"UFRGS","ICN","092216","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"296",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Estéril; arvoreta; Beira de estrada e de mata","BRA:UFRGS:ICN:0000092216",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"630",NA,"UFRGS","ICN","092203","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"283",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Arvoreta; estéril; Beira de estrada e da mata","BRA:UFRGS:ICN:0000092203",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"631",NA,"UFRGS","ICN","092205","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"285",NA,"Záchia, RA; Lutz, L; Bicca, F",1991,1,24,"brazil","rs","porto alegre","Morro Santana",-51.133333,-30.083333,"Estéril; arvoreta; Na beira da mata e da estrada","BRA:UFRGS:ICN:0000092205",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-30.083333,-51.133333
"632",NA,"Universidade Estadual de Londrina, UEL","FUEL","17328","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.",NA,NA,NA,"s.n.",NA,"Pimenta, JA; et al.",1991,3,11,"brazil","parana","teixeira soares","Fazenda Capão Bonito",0,0,"Arvore 6,5m alt; CAP 19,0; indiv.115; area de estudo.","BRA:UEL:FUEL:0000017328",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,894,"Teixeira Soares",4127007,-50.408082,-25.313582,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.313582,-50.408082
"633",NA,"IAP","PACA-AGP","91419","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","M. Haussen",NA,NA,NA,NA,"M. Haussen",1991,5,1,"brazil","rs","sao leopoldo","Mata do Daniel, Scharlau",NA,NA,"arboreta com frutos maduros&nf;conf. R, A. Záchia 23.08.1994&nf;HASU 2221 Habitat: interior da mata","BRA:IAP:PACA-AGP:0000091419",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"Botany","U.1081621","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Maas PJM",NA,NA,NA,NA,"Aparecida da Silva M",1991,7,28,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1081621",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"635",NA,"UFRGS","ICN","093679","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"1159",NA,"Silva, MA",1991,7,28,"brazil","mg","rio paranaiba","Fazenda Olhos D'Água",-46.25,-19.15,"Árvore esgalhada, cerca de 4m altura, flores perfumadas de cor verde.; Pouco frequente; parece mata secundária.","BRA:UFRGS:ICN:0000093679",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.15,-46.25
"636",NA,"Instituto de Botânica, IBT","SP","262469","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mamede, MCH","2012-04-01T00:00:00.000+0000",NA,"461",NA,"Zachia, R",1991,10,27,"brazil","rio grande do sul","sapucaia do sul","Na Fazenda dos Prazeres, à beira da estrada perto de duas caixas de luz, numa subida à esquerda de quem vem de Sapucaia",0,0,NA,"BRA:IBt:SP:0000262469",NA,"Annona sylvatica A.St.-Hil.",NA,NA,84,"Sapucaia do Sul",4320008,-51.133442,-29.823364,"RIO GRANDE DO SUL","RS","Rio Grande do Sul",-53.31683674,-29.7378389,-29.823364,-51.133442
"637",NA,"Universidade Estadual Paulista, UNESP","HRCB","14653","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Lopes, J.C.","2009-02-01T00:00:00.000+0000",NA,"504",NA,"Moraes, P.L.R.",1991,10,6,"brazil","sao paulo","sao miguel arcanjo","P.E.C.Botelho",NA,NA,"Árvore 6 m altura","BRA:UNESPRC:HRCB:0000014653",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1065,"São Miguel Arcanjo",3550209,-47.993345,-23.913252,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.913252,-47.993345
"638",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9063","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"70",NA,"H. Lorenzi",1991,10,25,"brazil","sp","jau","Cultivado na Estação da Copersucar.",NA,NA,NA,"BRA:JBP:HPL:0000009063",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,"MBM","MBM","196314","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","Záchia, R",NA,NA,"1907",NA,"Jarenkow, JA",1991,10,25,"brazil","rio grande do sul","boa vista","Poço das Antas",0,0,NA,"BRA:MBM:MBM:0000196314",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,NA,NA
"640",NA,"IAP","PACA-AGP","71345","Rollinia sylvatica (A.St.-Hil.) Mart.",NA,"Annonaceae","Annona","sylvatica","(A.St.-Hil.) Mart.","R. Záchia",NA,NA,"461",NA,"R. Záchia",1991,10,27,"brazil","rs","sapucaia do sul","Faz. dos Prazeres",NA,NA,"HBR ICN 93987 muitas flores em varios estagios Habitat: na beira de estrada","BRA:IAP:PACA-AGP:0000071345",NA,"Rollinia sylvatica (A.St.-Hil.) Mart.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,"IF","SPSF","15516","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","J.C.Lopes","2010-10-27T00:00:00.000+0000",NA,"504",NA,"P.L.R.Moraes",1991,10,6,"brazil","sp","sao miguel arcanjo","Parque Estadual Carlos Botelho",NA,NA,"COLETA: XLS: SPSFAntigo&nf;Mata Atlântica&nf;Árvore 6m; GEOGRAFIA: Margem de estrada de Serviço;","BRA:IF:SPSF:0000015516",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,"UFRGS","ICN","093993","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Záchia, RA","2014-12-10T00:00:00.000+0000",NA,"460",NA,"Záchia, RA",1991,10,15,"brazil","rs","porto alegre","Na calçada da rua General joão Telles (Bom Fim)",0,0,"Talvez subespontânea, muito florida","BRA:UFRGS:ICN:0000093993",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,"Instituto de Botânica, IBT","SP","262202","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","Mello-Silva, R; Lopes, JC","2012-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Lorenzi, H",1991,10,8,"brazil","sao paulo","campinas","Monjolinho. Bosque das frutiferas, IAC",0,0,NA,"BRA:IBt:SP:0000262202",NA,"Annona sylvatica A.St.-Hil.",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"644",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9077","Annona sylvatica A.St.-Hil.",NA,"Annonaceae","Annona","sylvatica","A.St.-Hil.","V.C. Souza","2011-03-07T00:00:00.000+0000",NA,"56",NA,"H. Lorenzi",1991,10,10,"brazil","sp","campinas","Coletado na mata do monjolinho na estação do IAC, no bosque das frutiferas.",NA,NA,NA,"BRA:JBP:HPL:0000009077",NA,"Annona sylvatica A.St.-Hil.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
