"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"332",NA,"US","Botany","3698502","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"172",NA,"J. G. Járdim, L. A. Mattos Silva, S. C. Sant'Ana & E. B. Santos",1993,7,13,"brazil","bahia",NA,"Município de Una, Reserva Biológica do Mico-leão (IBAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região de Mata Higrófila sul Baiana",-39.08,-15.15,NA,"http://n2t.net/ark:/65665/33e113335-1938-4499-9668-deba41dc48eb",NA,"Cupania racemosa Radlk.",NA,NA,-15.15,-39.08,"original coordinates"
"333","2014-07-07T22:03:25.000+0000","JBRJ","RB","RB00674455","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","E. Santo","2009-08-18T00:00:00.000+0000",NA,"304",NA,"T. Konno; Et al.",1993,9,12,"brazil","rio de janeiro","mendes","Faz. São José das Paineiras.",NA,NA,"Árvore ca de 7 m heliofila, folha cartacea, verde discolor, tronco liso ocm muitos liquens, fruto imaturo verde com 3 alas","urn:catalog:JBRJ:RB:674455",NA,"Cupania racemosa Radlk.",NA,1519,-22.53782,-22.53782,"centroide mpo"
"334",NA,"UEFS","HUEFS","16173","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"413",NA,"Sant'Ana, S.C.",1993,10,6,"brazil","sergipe","santa luzia",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000016173",NA,"Cupania racemosa Radlk.",NA,NA,NA,NA,"centroide mpo"
"335","2014-07-22T14:07:53.000+0000","JBRJ","RB","RB00383547","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Sommer","1994-05-18T00:00:00.000+0000",NA,"1215",NA,"R. Marquete; et al",1993,10,14,"brazil","rio de janeiro","rio de janeiro","Horto florestal, caminho para Parque da Cidade.",NA,NA,"Heliófila. Árvore com ca. de 8ms de altura, tronco com casca lisa de cor acizentada. Folhas com folíolos cartáceos. Frutos imautros de cor verde, seco deiscente.","urn:catalog:JBRJ:RB:383547",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"336",NA,"NY","NY","822369","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","P. Acevedo-Rodríguez","2005-01-01T00:00:00.000+0000",NA,"10171",NA,"W. W. Thomas",1993,10,26,"brazil","bahia",NA,"7.3 km north of Serra Grande on road to Itacaré. Transect study site",-39.0617,-14.4231,NA,"aaf272f1-8d71-4858-92e1-34749a52743f",NA,"Cupania racemosa Radlk.",NA,NA,-14.4231,-39.0617,"original coordinates"
"337","2017-10-18T11:45:09.000+0000","JBRJ","RB","RB00577818","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,NA,NA,"S.V.A.Pessoa; et al.",1992,3,27,"brazil","rio de janeiro","guapimirim","Estaçào Ecológica Estadual de Paraíso. Parcela 17 - Mata da Pedra Ferro, Faz. Cutia (ex Curtume Carioca).",-42.833333,-22.433333,"Ind.: 56.","urn:catalog:JBRJ:RB:577818",NA,"Cupania racemosa Radlk.",NA,1500,-22.433333,-42.833333,"original coordinates"
"338",NA,"USP","SPF","194459","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Ferrucci, MS; Somner, GV","2006-10-04T00:00:00.000+0000",NA,"2274",NA,"Guedes, R",1992,3,14,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,NA,"BRA:USP:SPF:0000194459",NA,"Cupania racemosa Radlk.",NA,1500,-22.433333,-42.833333,"original coordinates"
"339",NA,"NY","NY","1182868","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"s.n.",NA,"S. de V. A. PessÃ´a",1992,3,27,"brazil","rio de janeiro",NA,"EstaÃ§Ã£o EcolÃ³gica Estadual de ParaÃ­so. Parcela 17 - Mata da Pedra Ferro, Faz. Cutia (ex Curtume Carioca).",-42.883,-22.483,NA,"ce2e2674-c673-404c-88c8-793d4715aec7",NA,"Cupania racemosa Radlk.",NA,NA,-22.483,-42.883,"original coordinates"
"340","2017-10-04T12:41:22.000+0000","JBRJ","RB","RB00383513","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner & María S. Ferrucci","2006-01-01T00:00:00.000+0000",NA,"539",NA,"R. Marquete; V.L.G. Klein et al",1992,3,24,"brazil","rio de janeiro","rio de janeiro","Horto florestal, caminho da pedra do Urubu (subindo pelo estacionamneto SEPRO). .",NA,NA,"Árvore com ca. 30ms de alt., heliófita. tronco com casca verrucosa e folhas cartáceas. Inflorescência ereta, verdes levemente discolores.","urn:catalog:JBRJ:RB:383513",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"341","2014-07-22T14:07:50.000+0000","JBRJ","RB","RB00383531","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner & María S. Ferrucci","2006-01-01T00:00:00.000+0000",NA,"1293",NA,"L.C. Giordano; et al",1992,5,26,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, próximo a SEPRO.",NA,NA,"Árvore com ca. 10metros de altura. Heliófita. Folhas com folíolos coriáceos, verdes discolores. Inflorescência com flores alvacentas.","urn:catalog:JBRJ:RB:383531",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"342",NA,"Universidade Estadual Paulista, UNESP","BOTU","18618","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Gabriel, J.L.C.","1992-06-26T00:00:00.000+0000",NA,NA,NA,"Gabriel, J.L.C.",1992,6,26,"brazil","sao paulo","bofete",NA,NA,NA,"Nome vulgar: Arco-de-Peneira. Árvore.","BRA:UNESPIBB:BOTU:0000018618",NA,"Cupania racemosa Radlk.",NA,1294,-23.128386,-23.128386,"centroide mpo"
"343","2008-05-27T22:02:00.000+0000","MO","MO","3407994","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","M.S. Ferrucci","1993-01-01T00:00:00.000+0000",NA,"Hatschbach 58024",NA,"Gert G. Hatschbach",1992,10,13,"brazil","espirito santo",NA,"Lagoa Juparaná (mun. Linhares)",NA,NA,NA,"urn:catalog:MO:Tropicos:3407994","http://www.tropicos.org/Specimen/3407994","Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"344",NA,"UFES","VIES","6787","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"1780",NA,"Gomes, J.M.L.; Vinha, P.C.",1992,10,18,"brazil","espirito santo","vila velha","Parque Municipal da Mantegueira.",NA,NA,"SW2040","BRA:UFES:VIES:0000006787",NA,"Cupania racemosa Radlk.",NA,2279,-20.434342,-20.434342,"centroide mpo"
"345",NA,"UFES","VIES","7604","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"4413",NA,"Pereira, O.J.; Gomes, J.M.L.",1992,12,10,"brazil","espirito santo","conceicao da barra","Área 135 da Aracruz Celulose S.A.",NA,NA,"SW1839","BRA:UFES:VIES:0000007604",NA,"Cupania racemosa Radlk.",NA,2736,-18.445026,-18.445026,"centroide mpo"
"346",NA,"IPA","IPA","54502","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, G.V.","1998-01-26T00:00:00.000+0000",NA,"837",NA,"Ronan; et al.; et al.",1992,NA,NA,"brazil","pernambuco","goiana","Itapirema. Área da barragem.",0,0,"Arbusto ca. 4m de altura.","BRA:IPA:IPA:0000054502",NA,"Cupania racemosa Radlk.",NA,4378,-7.597208,-34.941897,"centroide mpo (0)"
"347",NA,"US","Botany","3212091","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"81",NA,"V. M. Souza",1991,5,9,"brazil","espirito santo",NA,"Reserva Biológica de Comboios, IBAMA, Regência.",NA,NA,"No. de Registro: 3231","http://n2t.net/ark:/65665/3d2da89fa-5479-4521-8002-c48ee3b5c2db",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"348",NA,"Reserva Natural Vale (CVRD)","CVRD","3231","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pedro Acevedo Rodriguez","1992-03-01T00:00:00.000+0000",NA,"81",NA,"Souza, V.D.",1991,5,9,"brazil","espirito santo","linhares","Lado esq. do aceiro da divisa com a Reserva Biológica de Comboios e a Fazenda Comboios, 8m da cerca.",NA,NA,"<ll>dwc_commonname:</ll> Cambuatá mirim","BRA:CVRD:CVRD:0000003231",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"349",NA,"NY","NY","514745","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner","2013-01-01T00:00:00.000+0000",NA,"8456",NA,"W. W. Thomas",1991,7,1,"brazil","bahia",NA,"7.3 km north of Serra Grande on road to Itacaré, Fazenda Lagoa do Conjunto Fazenda Santa Cruz.",-39.0617,-14.4231,NA,"8e1de553-86f4-4ab3-ae7b-ba4b6a8f7cc3",NA,"Cupania racemosa Radlk.",NA,NA,-14.4231,-39.0617,"original coordinates"
"350","2017-11-19T08:05:37.000+0000","JBRJ","RB","RB00383596","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","María S. Ferrucci & Genise V. Somner","2006-01-01T00:00:00.000+0000",NA,"705",NA,"Genise V. Somner",1991,10,29,"brazil","rio de janeiro","saquarema","Reserva  Ecológica  Jacarepiá.  Mata  de  Ipitangas.",NA,NA,"Árvore de cerca de 12 m de altura, com frutos maduros castanhos.","urn:catalog:JBRJ:RB:383596",NA,"Cupania racemosa Radlk.",NA,1376,-22.878506,-22.878506,"centroide mpo"
"351",NA,"US","Botany","3212094","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,NA,"1029",NA,"P. Vinha",1990,5,16,"brazil","espirito santo",NA,"Regência, Linhares.",NA,NA,"No. de Registro: 2721","http://n2t.net/ark:/65665/3e08403df-65e0-4753-98f5-e458be22d259",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"352",NA,"Reserva Natural Vale (CVRD)","CVRD","2721","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pedro Acevedo Rodriguez","1992-03-01T00:00:00.000+0000",NA,"1029",NA,"Vinha, P.",1990,5,16,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Cambuatá mirim","BRA:CVRD:CVRD:0000002721",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"353","2014-07-22T19:19:39.000+0000","JBRJ","RB","RB00523369","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"3256",NA,"C. Farney; et.al",1990,7,23,"brazil","rio de janeiro","saquarema","Res. Ecol. Est. de Jacarepiá.",NA,NA,"Árvore 8 m, DAP 6,7 cm, DAS 7,3 cm; folhas verdes, discolores, face superior lustrosa.","urn:catalog:JBRJ:RB:523369",NA,"Cupania racemosa Radlk.",NA,1376,-22.878506,-22.878506,"centroide mpo"
"354",NA,"NY","NY","448012","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"3703",NA,"P. Acevedo-RodrÃ­guez",1990,9,13,"brazil","espirito santo",NA,"Reserva Valle do Rio Doce.",-39.961174,-19.138199,NA,"48df51e0-3bcd-4736-a39a-f634e254b8b8",NA,"Cupania racemosa Radlk.",NA,NA,-19.138199,-39.961174,"original coordinates"
"355","2014-02-02T13:51:00.000+0000","MO","MO","2993585","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"Somner 596",NA,"G.V. Somner|Pedro Acevedo-Rodríguez|H. Fernandes",1990,9,19,"brazil","espirito santo",NA,"Santa Teresa, vale do corredo Valssugana, estrada para Valssugana, rio 5 de novembro.",NA,NA,NA,"urn:catalog:MO:Tropicos:2993585","http://www.tropicos.org/Specimen/2993585","Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"356","2011-04-18T18:01:00.000+0000","MO","MO","2993561","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"Acevedo-Rodríguez 3703",NA,"Pedro Acevedo-Rodríguez|G.L. Farias",1990,9,13,"brazil","espirito santo",NA,"Linhares, Reserva Valle do Rio Doce.",NA,NA,NA,"urn:catalog:MO:Tropicos:2993561","http://www.tropicos.org/Specimen/2993561","Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"357",NA,"MBML","MBML-HERBARIO","6287","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"0",NA,"G. V. Somner",1990,9,19,"brazil","espirito santo","santa teresa","Estrada para Valsugana, Rio 5 de Novembro",-40.616667,-19.935833,"Árvore de ca. De 6m, de altura, frutos verdes.","BRA:MBML:MBML-HERBARIO:0000006287",NA,"Cupania racemosa Radlk.",NA,2456,-19.935833,-40.616667,"original coordinates"
"358",NA,"Reserva Natural Vale (CVRD)","CVRD","2900","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R. Perdiz","2011-07-12T00:00:00.000+0000",NA,"390",NA,"Farias, G.L.",1990,9,13,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Camboatá velho","BRA:CVRD:CVRD:0000002900",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"359",NA,"US","Botany","3212570","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"3703",NA,"P. Acevedo-Rodriguez & G. Farias",1990,9,13,"brazil","espirito santo",NA,"Espirito Santo; Linhares, Reserva Valle do Río Doce.",NA,NA,NA,"http://n2t.net/ark:/65665/368e2aae5-0a51-4203-afa5-612ec8ae3818",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"360",NA,"NY","NY","448011","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"596",NA,"G. V. Somner",1990,9,19,"brazil","espirito santo",NA,"Vale do corrego Valssugana, estrada para Valssugana, rio 5 de novembro.",-40.6002886399709,-19.9396102993179,NA,"4eb9838e-d3d1-45bb-ae33-69e9b6e38f26",NA,"Cupania racemosa Radlk.",NA,NA,-19.9396102993179,-40.6002886399709,"original coordinates"
"361",NA,"US","Botany","3184005","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"596",NA,"G. V. Somner, P. Acevedo-Rodriguez & H. Q. Boudet Fernandes",1990,9,19,"brazil","espirito santo",NA,"Santa Teresa, vale do corrego Valssugana, estradapara Valssugana, rio 5 de novembro.",NA,NA,NA,"http://n2t.net/ark:/65665/3d1d11ea6-7e20-4569-af49-a6f61980fa78",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"362",NA,"NY","NY","448010","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner",NA,NA,"s.n.",NA,"M. R. de V. Barbosa",1990,11,23,"brazil","rio de janeiro",NA,"Represa de Ribeirao das Lages.",-43.8983157889095,-22.6332545747533,NA,"55649e1d-6118-418f-bbf0-9fe243701e22",NA,"Cupania racemosa Radlk.",NA,NA,-22.6332545747533,-43.8983157889095,"original coordinates"
"363",NA,"Reserva Natural Vale (CVRD)","CVRD","2257","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pedro Acevedo Rodriguez","1992-03-01T00:00:00.000+0000",NA,"277",NA,"Farias, G.L.",1989,5,22,"brazil","espirito santo","linhares","Ao lado da Fazenda Cata-vento.",NA,NA,"<ll>dwc_commonname:</ll> Cambuatá mirim","BRA:CVRD:CVRD:0000002257",NA,"Cupania racemosa Radlk.",NA,2565,-19.38214,-19.38214,"centroide mpo"
"364",NA,"US","Botany","3212092","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"277",NA,"G. Farias",1989,5,22,"brazil","espirito santo",NA,"Reserva Biológica de Comboios, IBDF, Regência; ao lado da fazenda Cata-vento.",NA,NA,"No. de Registro: 2257","http://n2t.net/ark:/65665/382bc74c2-3016-4589-a238-27873a16223b",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"365",NA,"Universidade Estadual de Londrina, UEL","FUEL","22713","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pastore, JA","1989-01-01T00:00:00.000+0000",NA,"632",NA,"Robim, MJ",1989,8,3,"brazil","sao paulo","campos do jordao","P.E. Instituto Florestal, E. Instituo Florestal",0,0,"Árvore de flores alvas; região de São José dos Alpes, mata latifoliada com araucária","BRA:UEL:FUEL:0000022713",NA,"Cupania racemosa Radlk.",NA,1455,-22.701675,-45.532846,"centroide mpo (0)"
"366",NA,"IF","SPSF","13145","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"632",NA,"M.J.Robim",1989,8,3,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: S.J.Alpes&nf;;","BRA:IF:SPSF:0000013145",NA,"Cupania racemosa Radlk.",NA,1455,-22.701675,-22.701675,"centroide mpo"
"367",NA,"UEFS","HUEFS","13540","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R.Perdiz","2010-08-01T00:00:00.000+0000",NA,"2460",NA,"Carvalho, A.M.de",1989,9,5,"brazil","bahia","caravelas",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013540",NA,"Cupania racemosa Radlk.",NA,2833,-17.656909,-17.656909,"centroide mpo"
"368","2017-10-18T19:59:47.000+0000","JBRJ","RB","RB00383810","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Somner",NA,NA,"539",NA,"Angela Vaz",1988,4,11,"brazil","rio de janeiro","rio de janeiro","Horto Florestal, Grotão.",NA,NA,"Arvoreta da sub-mata, inflorescência jovens, com botões creme.","urn:catalog:JBRJ:RB:383810",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"369",NA,"IF","SPSF","12107","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"602",NA,"M.J.Robim",1988,4,27,"brazil","sao paulo","campos do jordao","P.E. de Campos do Jordão",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012107",NA,"Cupania racemosa Radlk.",NA,1455,-22.701675,-22.701675,"centroide mpo"
"370",NA,"Universidade Federal da Bahia (UFBA)","ALCB","21051","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Guedes, ML",NA,NA,"s/n",NA,"Gouveia, EP de",1988,8,26,"brazil","bahia","brumado","Serra Geral, Ituaçu, Sitio Agua Preta",0,0,NA,"BRA:UFBA:ALCB:0000021051",NA,"Cupania racemosa Radlk.",NA,3324,-14.170921,-41.681954,"centroide mpo (0)"
"371",NA,"NY","NY","1018109","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G. V. Somner","2013-01-01T00:00:00.000+0000",NA,"3071",NA,"H. C. de Lima",1987,7,29,"brazil","rio de janeiro",NA,"Estrada para Carapebus, km 9, prÃ³x. a Ubas. Faz. Jacutinga.",-41.7867701287175,-22.3746522218962,NA,"e770c9be-20fe-4b5f-b9fc-06f55e1980a0",NA,"Cupania racemosa Radlk.",NA,NA,-22.3746522218962,-41.7867701287175,"original coordinates"
"372",NA,"US","Botany","3146032","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.",NA,NA,NA,"51363",NA,"G. Hatschbach & A. C. Cervi",1987,8,21,"brazil","espirito santo",NA,"Mun. Linhares, Lagoa Juparana.",NA,NA,NA,"http://n2t.net/ark:/65665/30fed921a-c224-4467-932c-a00a9d7d1c6b",NA,"Cupania racemosa Radlk.",NA,NA,-19.57475617,-19.57475617,"centroide estado"
"373","2017-10-15T15:23:44.000+0000","JBRJ","RB","RB00383534","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner","1992-07-29T00:00:00.000+0000",NA,"424",NA,"Angela Vaz",1986,9,10,"brazil","rio de janeiro","rio de janeiro","Jardim Botâinico do Rio de Janeiro, Horto Florestal. Encosta entre o Jardim Botânico e Gávea, Pedra do Marinheiro.",NA,NA,"Árvore muito raimficada , próximo a estufa das Orquídeas, no Parque do JBRJ, frutos verdes, imaturos, com sementes vermelho-acastanhada envolvidas por arilo verdoso.","urn:catalog:JBRJ:RB:383534",NA,"Cupania racemosa Radlk.",NA,1360,-22.924471,-22.924471,"centroide mpo"
"374",NA,"IPA","IPA","51768","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Somner, G.V.","1998-01-26T00:00:00.000+0000",NA,"92",NA,"Bedi, R.",1986,NA,NA,"brazil","pernambuco","recife",NA,0,0,NA,"BRA:IPA:IPA:0000051768",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"375","2014-07-22T13:58:50.000+0000","JBRJ","RB","RB00384095","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"913",NA,"R. R. Guedes; et al.",1985,3,28,"brazil","rio de janeiro","saquarema","Na Praia de Itaúna.",NA,NA,"Árvore ca. 4m; ramos verdes; folhas verdes descolores; cálice verde, corola amarela; androginóforo vermelho e pólen amarelo","urn:catalog:JBRJ:RB:384095",NA,"Cupania racemosa Radlk.",NA,1376,-22.878506,-22.878506,"centroide mpo"
"376",NA,"IPA","IPA","44359","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"IPA-44359",NA,"Lopes, R.J.V.",1985,5,16,"brazil","pernambuco","recife","Jardim Botânico do Curado.",0,0,NA,"BRA:IPA:IPA:0000044359",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"377","2017-10-15T15:23:59.000+0000","JBRJ","RB","RB00383833","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","G.V. Somner",NA,NA,"10872",NA,"G. Martinelli; F. Zuloaga et al",1985,5,7,"brazil","espirito santo","domingos martins","Mata do Dr. Kautsky.",NA,NA,"Árvore com 15 m; folhas discolores; flores com cálice verde claro, corola alva, botões florais verdes.","urn:catalog:JBRJ:RB:383833",NA,"Cupania racemosa Radlk.",NA,2324,-20.308312,-20.308312,"centroide mpo"
"378","2014-07-22T14:16:37.000+0000","JBRJ","RB","RB00383480","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","R.Perdiz","2011-01-01T00:00:00.000+0000",NA,"49456",NA,"G. Hatschbach; F. J. Zelma",1985,6,18,"brazil","bahia","mucuri","Arredores.",NA,NA,"Árvore 5m, flor creme.","urn:catalog:JBRJ:RB:383480",NA,"Cupania racemosa Radlk.",NA,2791,-18.058631,-18.058631,"centroide mpo"
"379",NA,"IPA","IPA","48831","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Pereira, L.A.","2012-09-28T00:00:00.000+0000",NA,"117",NA,"Gallindo, F.",1985,10,19,"brazil","pernambuco","recife","Dois Irmãos. Açude do Prata. Mata úmida. Solo bem drenado.",0,0,"Arboreta. Frutos verdes (imaturos).","BRA:IPA:IPA:0000048831",NA,"Cupania racemosa Radlk.",NA,4261,-8.03913,-34.933243,"centroide mpo (0)"
"380","2014-07-22T14:16:37.000+0000","JBRJ","RB","RB00383481","Cupania racemosa Radlk.",NA,"Sapindaceae","Cupania","racemosa",NA,"Radlk.","Genise V. Somner","2005-10-13T00:00:00.000+0000",NA,"707",NA,"Rejan Guedes; Luiz Pedreira Gonzaga",1984,3,25,"brazil","rio de janeiro","mage","Distrito de Citrolândia.",NA,NA,"Árvore ca. 10 m , folhas simples, alternas, inflorescêcia composta, nas axilas foliares da ponta do ramo, botões florais alvos.","urn:catalog:JBRJ:RB:383481",NA,"Cupania racemosa Radlk.",NA,1489,-22.608989,-22.608989,"centroide mpo"
