"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"290","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989755","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Smith, S.","1998-05-06T00:00:00.000+0000",NA,"58-2948",NA,"Lima, A.",1958,3,31,"brazil",NA,NA,"10km ao S. de Corumbá de Goiás .",NA,NA,NA,"http://specimens.kew.org/herbarium/K000989755","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"291","2017-10-19T06:14:03.000+0000","JBRJ","RB","RB00582826","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1980-12-28T00:00:00.000+0000",NA,"2773",NA,"A.P. Duarte",1950,8,18,"brazil","minas gerais",NA,"Serra de Cabiara.",NA,NA,"Subarbusto de 2,50 m.","urn:catalog:JBRJ:RB:582826","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"292","2017-10-19T00:15:28.000+0000","JBRJ","RB","RB00712660","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1980-12-28T00:00:00.000+0000",NA,"3034",NA,"P. Duarte",1950,8,29,"brazil","minas gerais",NA,"Na vertente de Catiaia para Patos.",NA,NA,NA,"urn:catalog:JBRJ:RB:712660","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"293","2016-04-06T16:40:51.000+0000","JBRJ","RB","RB00712679","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H. F. Leitão Filho","1980-12-28T00:00:00.000+0000",NA,"305",NA,"O. Machado",1945,9,2,"brazil","tocantins","tocantins","Ilha do Bananal.",NA,NA,"Fls. esbranquiçadas","urn:catalog:JBRJ:RB:712679","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"centroide mpo"
"294","2017-10-11T02:09:00.000+0000","JBRJ","RB","RB00582437","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F.L. Filho","1980-11-26T00:00:00.000+0000",NA,"13531",NA,"Brade",1934,6,NA,"brazil","minas gerais",NA,"Matta.",NA,NA,"Árvore 3 m.","urn:catalog:JBRJ:RB:582437","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"295","2015-09-04T05:23:46.000+0000","MNHN","P","P02511273","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima",NA,NA,NA,21665,"Glaziou, A.",1895,5,25,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02511273","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"296","2015-09-04T05:23:46.000+0000","MNHN","P","P02511262","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,NA,2607,"Weddell",1844,4,1,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02511262","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"297","2015-09-04T05:23:46.000+0000","MNHN","P","P02511292","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,NA,2607,"Weddell, A.",1844,4,1,"brazil","goias",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02511292","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"298","2015-09-04T05:23:46.000+0000","MNHN","P","P02511294","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,NA,6827,"Gardner",1842,1,1,"brazil","minas gerais",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p02511294","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"299","2015-09-04T07:21:09.000+0000","MNHN","P","P00683143","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille",NA,"ISOTYPE",NA,3804,"Gardner, G.",1841,12,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00683143","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"300",NA,"US","Botany","1066806","Albertinia goyazensis Gardn.","Asteraceae","Eremanthus","goyazensis","Gardn.",NA,NA,NA,"3804",NA,"G. Gardner",1840,4,NA,"brazil","goias",NA,"Villa de Arrayas.",NA,NA,NA,"http://n2t.net/ark:/65665/3525aeb3b-60f5-4cc8-8c1f-7232adff824b","Albertinia goyazensis Gardn.",NA,NA,NA,NA,NA,-16.04162242,-16.04162242,"centroide estado"
"301",NA,"NY","NY","860847","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish","1982-01-01T00:00:00.000+0000",NA,"7156",NA,"W. J. Burchell",1828,3,24,"brazil","goias",NA,"(GoyÃ¡z) peak near Canto Gallo",0,0,NA,"d61246b0-31da-4a43-b51f-d3c072317c6e","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-16.04162242,-49.62349059,"centroide estado (0)"
"302","2015-02-23T00:00:00.000+0000","K","Herbarium","K000955278","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hind, D.J.N.",NA,NA,"6800",NA,"Burchell, W.J.",1828,3,23,"brazil",NA,NA,"On the Caminho de Nené between the Sitio of Zacharia Ferreira and the City.",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae. Herbarium of the late W.J. Burchell. D.C.L. Presented by Miss Burchell. May 1865.","http://specimens.kew.org/herbarium/K000955278","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"303","2015-02-24T00:00:00.000+0000","K","Herbarium","K000955279","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Baker, J.G.",NA,NA,"7156",NA,"Burchell",1828,5,28,"brazil",NA,NA,"At Goyaz. In the excursion to the Peak (SW of Morro de Canto Gallo).",NA,NA,"Catalogus Geographicus Plantarum Brasiliae Tropicae","http://specimens.kew.org/herbarium/K000955279","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"304",NA,"NY","NY","00750278","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. Loeuille","2009-01-01T00:00:00.000+0000",NA,"34143",NA,"H. S. Irwin",NA,NA,NA,"brazil","goias",NA,"Upper slopes and summit, Pico de Pirineus, Serra dos Pirineus, ca. 20 km E. of PirenÃ³polis",-48.763333,-15.85,NA,"6eb513f1-eac0-4cdf-8330-21a11e94530d","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.85,-48.763333,"original coordinates"
"305",NA,"W","Herbarium W","0066572","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","N. F. F. MacLeish (GA) 1982",NA,NA,NA,NA,"Pohl,J.B.E.",NA,NA,NA,"brazil",NA,NA,"ad San Izidoro.",NA,NA,NA,NA,"Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"306",NA,"UFU","HUFU","62628","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"5558",NA,"R. Romero, R.; Almeida, F.; Robinson, D.; Robinson, O.; Martins, A.B. & Nakajima, J.N.",NA,NA,NA,"brazil","goias","alto paraiso de goias","Chapada dos Veadeiros, Estrada para Alto Paraíso, ca. de 2 Km da portaria do parque.",0,0,"Árvore, ca. 2 malt. Brácteas verdes, corola e ramos do estilete lilases.; Campo sujo.","BRA:UFU:HUFU:0000062628","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3323,-14.183117,-47.53585,"centroide mpo (0)"
"307",NA,"NY","NY","860845","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"1343",NA,"J. B. E. Pohl",NA,NA,NA,"brazil",NA,NA,"Ad S. Izidra",0,0,NA,"fb964f3f-b68c-4c7f-b76c-3441c31533f9","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided (0)"
"308","2014-08-15T00:00:00.000+0000","K","Herbarium","K000989751","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Baker, J.G.",NA,NA,"466",NA,"s.coll.",NA,NA,NA,"brazil",NA,NA,"St. Izídrio .",NA,NA,"Flora Brasiliensis of von Martius. Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000989751","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"309","2010-11-25T00:00:00.000+0000","E","E","E00417132","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"3804",NA,"Gardner, George",NA,NA,NA,"brazil",NA,NA,"Goyaz",NA,NA,NA,"http://data.rbge.org.uk/herb/E00417132","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"310",NA,"UFU","HUFU","63377","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, J.B.","2007-05-01T00:00:00.000+0000",NA,"909",NA,"Guarino, E.S.G.; Pereira, J.B.",NA,NA,NA,"brazil","distrito federal","brasilia","Fazenda Sucupira, próximo a sede da EMBRAPA Sementes Básicas.",-48.016667,-15.866667,"Arbusto, ca. 1,8 m alt. Flores marrons.; Cerrado sentido stricto (cerrado ralo), relevo plano, solo argiloso.","BRA:UFU:HUFU:0000063377","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-48.016667,"original coordinates"
"311",NA,"UFU","HUFU","63382","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Loeuille, B.","2011-01-01T00:00:00.000+0000",NA,"943",NA,"Guarino, E.S.G.",NA,NA,NA,"brazil","distrito federal","brasilia","Fazenda Sucupira, estrada para a EMBRAPA Sementes Básicas.",-48.016667,-15.866667,"Arbusto, ca. 1,5 m alt. Flores creme.; Cerrado sentido stricto (cerrado ralo), relevo plano, latossolo vermelho escuro (argiloso).","BRA:UFU:HUFU:0000063382","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-48.016667,"original coordinates"
"312","2017-10-17T23:27:06.000+0000","JBRJ","RB","RB00582642","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","H.F. Leitão Filho","1980-12-29T00:00:00.000+0000",NA,"9084",NA,"J.M. Pires; N.T. Silva & R. Souza",NA,NA,NA,"brazil","distrito federal","brasilia","Campus da Universidade .",NA,NA,NA,"urn:catalog:JBRJ:RB:582642","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"313",NA,"US","Botany","2962396","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"21",NA,"T. Martins",NA,NA,NA,"brazil","distrito federal",NA,"Região de Palma, campo cerrado, latossolo vermelho",-48.03,-15.57,NA,"http://n2t.net/ark:/65665/336c28437-ebfd-4091-b8e2-aa9c7d161483","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.57,-48.03,"original coordinates"
"314","2014-11-27T00:00:00.000+0000","K","Herbarium","K000989747","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.",NA,NA,"21664",NA,"Glaziou, A.F.M.",NA,NA,NA,"brazil",NA,NA,"Chiefly Province of Goyaz.",NA,NA,"Comm. Dr. A. Glaziou, 1896","http://specimens.kew.org/herbarium/K000989747","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"315","2010-05-27T16:00:37.000+0000","K","Herbarium","K000677880","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Hind, D.J.N.",NA,NA,"3884",NA,"Gardner, G.",NA,NA,NA,"brazil",NA,NA,"Goyaz",NA,NA,"Herbarium Hookerianum 1867","http://specimens.kew.org/herbarium/K000677880","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"316",NA,"UFU","HUFU","63410","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, J.B.","2007-05-01T00:00:00.000+0000",NA,"624",NA,"Guarino, E.S.G.; Salles, P.A.",NA,NA,NA,"brazil","distrito federal","brasilia",NA,-48,-15.866667,"Árvore, ca. 2 m alt. Frutos imaturos verdes.; Cerrado sensu stricto, relevo plano, solo arenoso.","BRA:UFU:HUFU:0000063410","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.866667,-48,"original coordinates"
