"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"246",NA,"Instituto de Botânica, IBT","SP","193017","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"32",NA,"Macedo, ICC; Custodio Filho, A",1983,7,7,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia, 23°38' - 23°39' S; 45°52' - 45°53' W",0,0,NA,"BRA:IBt:SP:0000193017",NA,"Vernonia quinqueflora Less.",NA,NA,1141,-23.623812,-46.021332,"centroide mpo (0)"
"247",NA,"IF","SPSF","09915","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"32",NA,"A.Custodio Filho & I.C.C.Macedo",1983,7,7,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009915",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"248",NA,"Instituto de Botânica, IBT","SP","193216","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"1423",NA,"Custodio Filho, A",1983,8,29,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia, 23°38' - 23°39' S; 45°52' - 45°53' W",0,0,NA,"BRA:IBt:SP:0000193216",NA,"Vernonia quinqueflora Less.",NA,NA,1141,-23.623812,-46.021332,"centroide mpo (0)"
"249",NA,"IF","SPSF","09918","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1423",NA,"A.Custodio Filho",1983,8,29,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009918",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"250",NA,"Instituto de Botânica, IBT","SP","193186","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"1475",NA,"Custodio Filho, A",1983,8,30,"brazil","sao paulo","biritiba-mirim","Estação Biológica de Boracéia, 23°38' - 23°39' S, 45°52' - 45°53' W",0,0,NA,"BRA:IBt:SP:0000193186",NA,"Vernonia quinqueflora Less.",NA,NA,1141,-23.623812,-46.021332,"centroide mpo (0)"
"251",NA,"IF","SPSF","14624","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1475A",NA,"A.Custodio Filho",1983,8,30,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014624",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"252",NA,"IF","SPSF","09912","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1504",NA,"A.Custodio Filho",1983,8,31,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009912",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"253",NA,"IF","SPSF","09916","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1475",NA,"A.Custodio Filho",1983,8,30,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000009916",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide mpo"
"254",NA,"UNICAMP","UEC","128408","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Simão-Bianchini, R.","1993-03-01T00:00:00.000+0000",NA,"1504",NA,"Custódio-Filho, A.",1983,8,31,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boráceia.",-45.866667,-23.633333,"Arbusto 5 m, flores brancas.","BRA:UNICAMP:UEC:0000128408",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-23.633333,-45.866667,"original coordinates"
"255",NA,"UNICAMP","UEC","128420","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Monge, M.","2015-11-01T00:00:00.000+0000",NA,"1551",NA,"Custódio-Filho, A.",1983,9,22,"brazil","sao paulo","biritiba mirim","Estação Biológica de Boracéia.",-45.866667,-23.633333,"Árvore 10 m, flores brancas, estilete marrom, anteras e estigma brancos.","BRA:UNICAMP:UEC:0000128420",NA,"Vernonia quinqueflora Less.",NA,NA,NA,-23.633333,-45.866667,"original coordinates"
"256",NA,"Instituto de Botânica, IBT","SP","193142","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"1073",NA,"Kirizawa, M; Sugiyama, M",1983,9,20,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Mata, árvore +-4,5m alt., parte baixa da encosta","BRA:IBt:SP:0000193142",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"257",NA,"MBM","MBM","75699","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"519",NA,"Oliveira, PI",1982,5,20,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000075699",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"258",NA,"UnB","UB","132825","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"539",NA,"Oliveira, PI",1982,6,2,"brazil","parana","sao jose dos pinhais","Zinco",0,0,"Capítulos alvescentes.; Arbusto 3m.; Capoeira","BRA:UnB:UB:0000132825",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"259",NA,"MBM","MBM","76187","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"1960",NA,"Kummrow, R",1982,7,17,"brazil","parana","quatro barras","Borda do Campo",0,0,NA,"BRA:MBM:MBM:0000076187",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"260",NA,"Universidade Estadual de Londrina, UEL","FUEL","4091","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G",NA,NA,"2627",NA,"Kummrow, R",1982,7,13,"brazil","parana","quatro barras","Morro Mãe Catira",0,0,"Arbusto 1m. Capítulo creme.","BRA:UEL:FUEL:0000004091",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"261",NA,"Universidade Estadual Paulista, UNESP","BOTU","10331","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Hatschbach, G.","1982-10-01T00:00:00.000+0000",NA,"624",NA,"Oliveira, P.I.",1982,8,13,"brazil","parana","lapa","não tem",NA,NA,"Arbusto 3 m , capítulos alvecentes","BRA:UNESPIBB:BOTU:0000010331",NA,"Vernonia quinqueflora Less.",NA,NA,844,-25.770146,-25.770146,"centroide mpo"
"262",NA,"UFPR","UPCB","13287","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Cervi, A.C.",NA,NA,"2007",NA,"Cervi, A.C.",1982,9,16,"brazil","parana","curitiba","Centro Politécnico",NA,NA,"Árvore, flor branca plumosa..","BRA:UFPR:UPCB:0000013287",NA,"Vernonia quinqueflora Less.",NA,NA,875,-25.478163,-25.478163,"centroide mpo"
"263",NA,"MBM","MBM","192355","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"12638",NA,"Dombrowski, LT",1982,9,21,"brazil","parana","paranagua","Paranaguá",0,0,NA,"BRA:MBM:MBM:0000192355",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"264","2008-05-27T22:02:00.000+0000","MO","MO","3315967","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach","1981-01-01T00:00:00.000+0000",NA,"Kummrow 1559",NA,"R. Kummrow",1981,9,11,"brazil","parana",NA,"Borda do Campo (mun. Quatro Barras)",NA,NA,NA,"urn:catalog:MO:Tropicos:3315967","http://www.tropicos.org/Specimen/3315967","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"265",NA,"UnB","UB","132824","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1559",NA,"Kummrow, R",1981,9,11,"brazil","parana","quatro barras","Borda do campo",0,0,"Capítulos alvos.; Árvore 4m.; Mata","BRA:UnB:UB:0000132824",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"266",NA,"MBM","MBM","192356","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"12655",NA,"Dombrowski, LT",1981,9,2,"brazil","parana","palmeira","Fazenda Santa Rita",0,0,NA,"BRA:MBM:MBM:0000192356",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,882,-25.443035,-50.056665,"centroide mpo (0)"
"267",NA,"UNICAMP","UEC","79749","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"6225",NA,"Sobral, M.; et al.",1980,4,NA,"brazil","parana","quatro barras","Trilha dos Jesuítas.",0,0,"Arbusto 2 m, capítulos brancos.","BRA:UNICAMP:UEC:0000079749",NA,"Vernonia quinqueflora Less.",NA,NA,890,-25.369279,-48.994742,"centroide mpo (0)"
"268",NA,"MBM","MBM","192369","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"13586",NA,"Dombrowski, LT",1980,4,NA,"brazil","parana","curitiba","Estrada para Piraquara",0,0,NA,"BRA:MBM:MBM:0000192369",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,875,-25.478163,-49.288236,"centroide mpo (0)"
"269",NA,NA,"Botany","WAG.1877457","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,NA,NA,"Hatschbach GG; Oliveira PI",1980,5,21,"brazil",NA,NA,"Col. Sto. Andrade (mun. S. Jose dos Pinhaes) Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1877457",NA,"Vernonia quinqueflora Less.",NA,NA,NA,NA,NA,"no coordinates, municipality or state provided"
"270",NA,"MBM","MBM","66203","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Hatschbach, G",NA,NA,"42998",NA,"Hatschbach, G; et al.",1980,5,21,"brazil","parana","sao jose dos pinhais","Colônia Santos Andrade",0,0,NA,"BRA:MBM:MBM:0000066203",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,856,-25.664044,-49.094709,"centroide mpo (0)"
"271","2015-12-03T00:00:00.000+0000","INECOL","XAL","34045","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach",NA,NA,NA,"42998","G. Hatschbach; P.I. Oliveira",1980,5,21,"brazil","parana",NA,"Colonia Santos Andrade",NA,NA,"NO DISPONIBLE","urn:catalog:INECOL:XAL:34045:7c743c8423ca69bc6668d7fd7638c78a","Lorea-Hernández, F., Peredo, M. y C. Durán. 2014. Actualización de las bases de datos del Herbario XAL. Fase III. Instituto de Ecología, A. C. Base de datos SNIB-CONABIO proyectos No. AA002, U021, K004. México, D. F.","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"272","2014-11-28T13:16:00.000+0000","MO","MO","3318211","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","G. Hatschbach","1980-01-01T00:00:00.000+0000",NA,"Hatschbach 42998",NA,"Gert G. Hatschbach|P.I. Oliveira",1980,5,21,"brazil","parana",NA,"Col. Sto. Andrade (mun. S. José dos Pinhaes).",NA,NA,NA,"urn:catalog:MO:Tropicos:3318211","http://www.tropicos.org/Specimen/3318211","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"273",NA,"MBM","MBM","348245","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Semir, J","2005-04-30T00:00:00.000+0000",NA,"s.n.",NA,"Guillaumon, JR",1980,7,30,"brazil","sao paulo","santo andre","Serra de Paranapiacaba, alto da serra",0,0,NA,"BRA:MBM:MBM:0000348245",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"274",NA,"NY","NY","806646","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"307",NA,"A. Custodio Filho",1980,7,30,"brazil","sao paulo",NA,"Santo AndrÃ©, Paranapiacaba, EstaÃ§Ã£o BiolÃ³gica.",0,0,NA,"ddba0247-4634-4aab-b2af-f0f0a2c8ecea",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-22.26440593,-48.72944932,"centroide estado (0)"
"275",NA,"MBM","MBM","192343","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"11439",NA,"Dombrowski, LT",1980,7,22,"brazil","parana","palmeira","Fazenda Santa Rita",0,0,NA,"BRA:MBM:MBM:0000192343",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,882,-25.443035,-50.056665,"centroide mpo (0)"
"276",NA,"Instituto de Botânica, IBT","SP","168218","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"307",NA,"Custodio Filho, A; Dias, AC",1980,7,30,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore 4m., flores brancas","BRA:IBt:SP:0000168218",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"277",NA,"UFU","HUFU","60018","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"13",NA,"Guillaumon, J.R.",1980,7,30,"brazil","sao paulo","santo andre","Alto da Serra de Paranapiacaba",0,0,NA,"BRA:UFU:HUFU:0000060018",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"278",NA,"MBM","MBM","192359","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"11793",NA,"Dombrowski, LT",1980,7,22,"brazil","parana","palmeira","Estrada para Porto Amazonas",0,0,NA,"BRA:MBM:MBM:0000192359",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,882,-25.443035,-50.056665,"centroide mpo (0)"
"279",NA,"UNICAMP","UEC","148190","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.","Semir, J.",NA,NA,"285",NA,"Custódio-Filho, A.; Dias, A.C.",1980,7,17,"brazil","sao paulo","cunha","Parque Estadual da Serra do Mar.",0,0,"Árvore, 4 m, flores brancas.","BRA:UNICAMP:UEC:0000148190",NA,"Vernonia quinqueflora Less.",NA,NA,1322,-23.050544,-44.939787,"centroide mpo (0)"
"280",NA,"IF","SPSF","06176","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"285",NA,"A.Custodio Filho & A.C.Dias",1980,7,11,"brazil","sao paulo","cunha","P.E.Serra do Mar - Núcleo Cunha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000006176",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1322,-23.050544,-23.050544,"centroide mpo"
"281",NA,"IF","SPSF","06123","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"13",NA,"J.R.Guillaumon",1980,7,30,"brazil","sao paulo","santo andre","Paranapiacaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: alto da Serra&nf;;","BRA:IF:SPSF:0000006123",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-23.726284,"centroide mpo"
"282",NA,"Instituto de Botânica, IBT","SP","198074","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"7622",NA,"Forero, E; Jung, SL; Melo, MMRF; Wanderley, MGL",1980,8,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",-46.35,-23.766667,"Arbusto hasta 1,50m., flores blancas","BRA:IBt:SP:0000198074",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.766667,-46.35,"original coordinates"
"283",NA,"MBM","MBM","128862","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1012",NA,"Stutts, JG",1980,10,25,"brazil","parana","balsa nova","Serra São Luís",0,0,NA,"BRA:MBM:MBM:0000128862",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"284","2009-12-05T05:45:00.000+0000","MO","MO","3314890","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"Hatschbach 1092",NA,"Gert G. Hatschbach|John G. Stutts|Gerald L. Smith",1980,10,23,"brazil","parana",NA,"Porto da Passagem (Mun. Guaratuba). Marsh area at edge of secondary forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3314890","http://www.tropicos.org/Specimen/3314890","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"285","2008-05-27T22:02:00.000+0000","MO","MO","3314672","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"Hatschbach 1012",NA,"Gert G. Hatschbach",1980,10,25,"brazil","parana",NA,"Serra Sao Louis, Balsa Nova. About 36 km W of Curitiba. Common in wooded areas.",NA,NA,NA,"urn:catalog:MO:Tropicos:3314672","http://www.tropicos.org/Specimen/3314672","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"286",NA,"NY","NY","806645","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1012",NA,"J. G. Stutts",1980,10,25,"brazil","parana",NA,"Serra Sao Louis, Balsa Nova.  About 36 km W of Curitiba.",0,0,NA,"9ed10f00-1c1c-43e5-9645-009faab1fcf4",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"287","2018-09-07T09:29:55.000+0000","USCH","MAIN",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Cooper, Chanda",NA,NA,"1012",NA,"Stutts, John; Hatschbach, G.",1980,10,25,"brazil","estado do parana",NA,"Locality Not Recorded",NA,NA,NA,"5d789d9a-ff6d-11e2-9beb-001c23ce290f",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,NA,NA,"centroide estado"
"288",NA,"US","Botany","3491215","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1003",NA,"J. G. Stutts & G. Hatschbach",1980,10,23,"brazil","parana",NA,"Estado de Parana, S of Curitiba on hwy BR-376 at km marker 24,near Contenda in Mun. of Sao Jose dos Pinhos",NA,NA,NA,"http://n2t.net/ark:/65665/35304fc49-6173-4e7a-b5f9-da50106dd40b",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"289",NA,"NY","NY","806644","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"1003",NA,"J. G. Stutts",1980,10,23,"brazil","parana",NA,"S of Curitiba on hwy BR-376.  At km marker 24, near Contenda in Mun. of Sao Jose dos Pinhos.",0,0,NA,"c7d40c5b-9d58-48e9-96c3-ee6a0c240776",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,NA,-24.63581955,-51.61693027,"centroide estado (0)"
"290","2009-12-05T05:39:00.000+0000","MO","MO","3315267","Vernonia quinqueflora Less.",NA,"Asteraceae","Critoniopsis","quinqueflora","Less.",NA,NA,NA,"Stutts 1003",NA,"John G. Stutts|Gert G. Hatschbach",1980,10,23,"brazil","parana",NA,"S of Curitiba on hwy BR-376. At km marker 24, near Contenda in Mun. of Sao Jose dos Pinhos. Secondary forest.",NA,NA,NA,"urn:catalog:MO:Tropicos:3315267","http://www.tropicos.org/Specimen/3315267","Vernonia quinqueflora Less.",NA,NA,NA,-24.63581955,-24.63581955,"centroide estado"
"291",NA,"Instituto de Botânica, IBT","SP","178723","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,"1986-05-30T00:00:00.000+0000",NA,"3957",NA,"Rosa, NA; Murça Pires, J",1980,11,27,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Árvore de 10m de alt., 10cm de circ., semente madura, pelo branco","BRA:IBt:SP:0000178723",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"292",NA,"MBM","MBM","192361","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"10699",NA,"Dombrowski, LT; et al.",1979,4,21,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000192361",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"293",NA,"MBM","MBM","192347","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"10673",NA,"Dombrowski, LT; et al.",1979,7,6,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000192347",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
"294",NA,"Instituto de Botânica, IBT","SP","160276","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"31",NA,"Custodio Filho, A",1979,7,3,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba, picada quinze",0,0,"Flores brancas, terminal, folhas asperas, arbusto +-1m.","BRA:IBt:SP:0000160276",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"295",NA,"Instituto de Botânica, IBT","SP","161124","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Custodio Filho, A","1986-05-20T00:00:00.000+0000",NA,"430",NA,"Kirizawa, M; Muniz, CFS; Custodio Filho, A",1979,8,1,"brazil","sao paulo","santo andre","E.B. do Alto da Serra de Paranapiacaba",0,0,"Arbusto ca. 2,0m alt., corola tubulosa branca, picada quinze","BRA:IBt:SP:0000161124",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1110,-23.726284,-46.443939,"centroide mpo (0)"
"296",NA,"MBM","MBM","192344","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Dombrowski, LT",NA,NA,"10557",NA,"Dombrowski, LT; et al.",1979,8,29,"brazil","parana","balsa nova","Tamanduá",0,0,NA,"BRA:MBM:MBM:0000192344",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,871,-25.521572,-49.688428,"centroide mpo (0)"
