"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"351","","","RB","RB00400081","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","R.L. Esteves","","","11216","","G. Martinelli","1985","7","21","brazil","Minas Gerais","Grão Mogol","Estrada Cristália-Cabras, 6 km W de Cristália.","-42.993475","-16.465094","Arbusto de 1,70m de altura, heliófila, frequncia média, folhas na face ventral verde, face dorsas argenteo-alvacento, inflorescência em capítulos paleáceos passada","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"352","","","UB","37534","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","35","","Lopes, SAG","1985","8","26","brazil","Distrito Federal","Brasília","Reserva Ecológica do IBGE","-47.797394","-15.780212","Arbusto 1,4m; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"353","","","UB","37535","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","114","","Lopes, SAG","1985","9","30","brazil","Distrito Federal","Brasília","Reserva Ecológica do IBGE","-47.797394","-15.780212","Árvore 11m; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"354","","","Botany","3027966","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","16635","","S. A. Mori, J. Mitchell & L. A. Mattos Silva","1984","7","10","brazil","Distrito Federal","","On road to Gama, DF16, 3-7 km from junction with BR040","-48.03","-15.97","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"355","","","CEN","8537","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. Semir","1997-01-01","","16635","","Scott Allan Mori","1984","7","10","brazil","Df","BRASILIA","On road to Gama, DF-16, 3 - 7 km from junction with BR-040.","-48.033333","-15.966666","Tree, 4m x 6m. Underside of leaves white. Common. Doação The New York Botanical Garden - Plants of Brazil.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"356","","","MBM","280756","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Nakajima, JN","","","s.n.","","Mello-Silva, R; et al.","1984","10","16","brazil","Minas Gerais","Diamantina","Diamantina","-43.610232","-17.993337","","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"357","","","HEPH","12528","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Calago, K","","","7","","Alves, MA","1983","2","23","brazil","Distrito Federal","Brasília","Estacao Florestal Cabeça de veado. Jardim Botânico de Brasília","-47.797394","-15.780212","Arbusto; Folhas pilosa na face inferior, com flores lilás;","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"358","","","HEPH","3309","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Aguiar, SNF","","","43","","Reis, GC","1983","3","16","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília","-47.85","-15.866667","Botoes beje; Mata de Galeria; Relevo mais ou menos plano","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"359","","","UB","97082","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","MH220","","Haridasan, M","1983","4","15","brazil","Distrito Federal","Brasília","Escola Fazendária","-47.797394","-15.780212",".","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"360","","","BHCB","4682","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Coeli, R","1983","4","18","brazil","Minas Gerais","Sete Lagoas","CNPMS - EMBRAPA.","-44.253234","-19.437288","Cerrado. Arbustivo 1m.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"361","","","Botany","2985540","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","46432","","G. Hatschbach","1983","5","15","brazil","Bahia","","Rio de Contas, arredores","","","","","","GBIF","Eremanthus glomerulatus Less."
"362","","","UB","97112","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","5390","","Kirkbride Junior, JH","1983","9","26","brazil","Distrito Federal","Brasília","Fazenda Água Limpa - Universidade de Brasília","-47.916667","-15.966667","Árvore 3,5m. Cabeças castanhas; Campo cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"363","","","MO","3325556","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","H. Robinson","1984-01-01","","Hatschbach 46432","","Gert G. Hatschbach","1983","","","brazil","Bahia","","Rio de Contas. Arredores.","","","","","","GBIF","Eremanthus glomerulatus Less."
"364","","","UEC","31962","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","14528","","Moura, L.C.","1982","3","10","brazil","Distrito Federal","Brasília","Fazenda Água Limpa","-47.797394","-15.780212","Arbusto até 80 cm; Cerrado","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"365","","","UEC","152889","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leitão Filho, H.F.","1983-03-28","","8011","","Pirani, J.R.; Cordeiro, I.; Wagner, H.L.; Hensold, N.","1982","3","21","brazil","Minas Gerais","Santana do Riacho","Ao longo da rodovia Belo Horizonte - Conceição do Mato Dentro, Santana do Pirapama, Faz. Inhame (Serra Mineira)","-43.9","-18.916667","Arbusto de 1.5m, flores paleáceas","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"366","","","UB","97094","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Robinson, H","1983-01-01","","6","","Goes Júnior, CD","1982","4","25","brazil","Distrito Federal","Brasília","","-47.983333","-15.766667","Árvore 4m. Flor com ""papus"" brancos, corola lilás, estames brancos; Campo cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"367","","","HEPH","2597","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Roque, N","","","169","","Maury, CM","1982","6","1","brazil","Distrito Federal","Planaltina","Estação Ecológica de Águas Emendadas","-47.55","-15.533333","Frequente; Arvoreta; Muito florida folhas verde escuro no dorso e esbranquicadas na parte central;","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"368","","","BHCB","3972","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","192","","Grandi, TSM; Andrade, PM de","1982","6","2","brazil","Minas Gerais","Nova Lima","","-43.904291","-20.074573","Campo rupestre. . Arbustivo a arbóreo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"369","","","UB","97090","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Silva, F","1992-12-01","","53646","","Croat, TB","1982","6","22","brazil","Distrito Federal","Brasília","Edge of Chapada da Contagem, 18km N of Brasília televison tower","-48.883333","-15.616667","Plant 1,2. Heads greenish-white","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"370","","","BHCB","4796","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Rennó, LR","1982","9","11","brazil","Minas Gerais","Três Marias","Ilha de Três Marias.","-45.069525","-18.298449","Iha - cerrado. Arbustivo.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"371","","","UB","97117","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Incógnito","","","8924","","King, RM","1981","2","12","brazil","Distrito Federal","Brasília","Ecological Reserve S of Brasília","-47.797394","-15.780212","Shrub 1,5m. Flowers pinkish","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"372","","","Botany","2922389","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8897","","R. M. King & L. E. Bishop","1981","2","8","brazil","Goiás","","5-12 km S of Alto Paraiso de Goias, mostly E of road to São João de Aliança","","","","","","GBIF","Eremanthus glomerulatus Less."
"373","","","UB","97118","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Robinson, H","1983-01-01","","3791","","Kirkbride Junior, JH","1981","2","12","brazil","Distrito Federal","Brasília","4km oeste do Rio Preto perto da DF-6","-47.366667","-15.716667","Arbusto 2m. Cabeças castanhas; Campo cerrado","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"374","","","Botany","2922628","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8817","","R. M. King & L. E. Bishop","1981","2","7","brazil","Goiás","","30 Km. N of Alto Paraiso de Goias along road to Monte Alegre de Goias","","","","","","GBIF","Eremanthus glomerulatus Less."
"375","","","Botany","2922617","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","8825","","R. M. King & L. E. Bishop","1981","2","7","brazil","Goiás","","West of road to Monte Alegre de Goias, 12-20 Km. N.of Alto Paraiso de Goias","","","","","","GBIF","Eremanthus glomerulatus Less."
"376","","","UB","97085","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Robinson, H","1983-01-01","","40","","Lima, VLGF","1981","3","30","brazil","Distrito Federal","Brasília","Fazenda Água Limpa - Universidade de Brasília","-47.916667","-15.933333","Arbusto 1,6m; Cerrado sobre latossolo amarelo","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"377","","","RB","RB00400385","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","43863","","G. Hatschbach","1981","4","13","brazil","Minas Gerais","Uberlândia","Rod. BR-040; 5 km O de Rio Tejuco.","-48.332227","-19.028177","Arbusto 3m, tortuoso, capitulos alvos.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"378","","","XAL","25635","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","G.M. Barroso","","","","","G. Hatschbach","1981","4","13","brazil","Parana","","Rod. BR-040, 5 km W do Rio Tejuco","","","NO DISPONIBLE","","","GBIF","Eremanthus glomerulatus Less."
"379","","","UB","97097","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Robinson, H","1983-01-01","","18","","Moreira, AG","1981","6","9","brazil","Distrito Federal","Brasília","Região de Palma","-48.033333","-15.566667","Árvore 1,8m. Tronco bastante suberizado; folhas verdes, inflorescências amarelo-claro; Campo cerrado, latossolo vermelho","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"380","","","Botany","2950740","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","7058","","E. P. Heringer, T. S. Figueiras, F. R. Mendonca & B. A. S. Pereira","1981","6","15","brazil","","","Brasília DF, Bacia do Rio São Bartolomeu","","","","","no coordinates, municipality or state provided","GBIF","Eremanthus glomerulatus Less."
"381","","","UEC","161932","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Leuville, B.","2013-01-01","","4218","","Coradin, L.","1981","7","3","brazil","Distrito Federal","Brasília","Cerrado próximo ao CPAC, à esquerda, sentido Sobradinho/DF-Planaltina/DF","-47.797394","-15.780212","Flor alva; abaxial prata, adaxial verde; comum no local; Cerrado sensu strictu, solo cascalho-arenoso, relevo plano","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"382","","","CEN","37372","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","K. Calago","","","4218","","Lídio Coradin","1981","7","3","brazil","Df","BRASILIA","Cerrado próximo ao CPAC, á esquerda, sentido Sobradinho-DF - Planaltina-DF.","-47.797394","-15.780212","Flor: abaxial prata, adaxial verde.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"383","","","CEN","37378","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","K. Calago","","","4224","","Lídio Coradin","1981","7","3","brazil","Df","BRASILIA","Cerrado próximo ao CPAC, á esquerda, sentido Sobradinho-DF- Planaltina-DF.","-47.797394","-15.780212","Botões florais cinzas.","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"384","","","HUFU","40437","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Castro, M.S.","2015-04-17","","4224","","Coradin, L.; et al.","1981","7","3","brazil","Distrito Federal","Brasília","Próximo ao CPAC, A esquerda, sentido Sobradinho-DF-Planaltina-DF.","-47.797394","-15.780212","Flores alvas e botões florais cinzas.; Cerrado sensu strictu. Solo cascalho-arenoso.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"385","","","Botany","3089982","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1023","","H. Schumacher","1981","8","27","brazil","Goiás","","At turnoff from Brasilia to Formosa, towards São Gabriel de Goiás, in area of turnoff","","","","","","GBIF","Eremanthus glomerulatus Less."
"386","","","NY","860321","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","N. F. F. MacLeish","1982-01-01","","1022","","H. Schumacher","1981","8","27","brazil","GoiÃ¡s","","At turnoff from BrasÃ­lia to Formosa, towards SÃ£o Gabriel de GoiÃ¡s, in area of turnoff","","","","","","GBIF","Eremanthus glomerulatus Less."
"387","","","Botany","3499571","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1018","","H. Schumacher","1981","8","26","brazil","Goiás","","Anapolis towards Niquelandia, on slope of a roadcut at km 30","","","","","","GBIF","Eremanthus glomerulatus Less."
"388","","","Botany","3499570","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1016","","H. Schumacher","1981","8","26","brazil","Goiás","","Goiana towards Anapolis, 10 km before Anapolis, on the right","","","","","","GBIF","Eremanthus glomerulatus Less."
"389","","","Botany","3499566","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1042","","H. Schumacher","1981","8","28","brazil","Bahia","","BR 020 Brasilia towards Barreiras, at km 389, Fazenda Prainha, on right","","","","","","GBIF","Eremanthus glomerulatus Less."
"390","","","Botany","3481950","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1008","","H. Schumacher","1981","8","25","brazil","Minas Gerais","","Between Furnas and Piui, shortly before wall of reservoir","","","","","","GBIF","Eremanthus glomerulatus Less."
"391","","","Botany","3481951","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1012","","H. Schumacher","1981","8","25","brazil","Minas Gerais","","Between Luz and Araxá, km 574, on the left","","","","","","GBIF","Eremanthus glomerulatus Less."
"392","","","BHCB","3195","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Leite, R","1981","8","15","brazil","Minas Gerais","","Serra da Moeda.","","","Campo limpo. Arbustivo.","","","GBIF","Eremanthus glomerulatus Less."
"393","","","Botany","3499545","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1024","","H. Schumacher","1981","8","27","brazil","Goiás","","At turnoff from Brasília to Formosa, towards São Gabriel de Goiás, in area of turnoff","","","","","","GBIF","Eremanthus glomerulatus Less."
"394","","","Botany","2951299","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","43","","B. A. S. Pereira","1981","9","12","brazil","Distrito Federal","","Fazenda Agua Limpa, UnB","","","","","","GBIF","Eremanthus glomerulatus Less."
"395","","","Botany","3497639","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","1111","","H. Schumacher","1981","9","6","brazil","Minas Gerais","","Between BR 116 and Diamantina, 34 km from Capelinha","","","","","","GBIF","Eremanthus glomerulatus Less."
"396","","","MO","3324017","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","Heringer 7058","","Ezechias P. Heringer|Tarciso S. Filgueiras|Roberta C. de Mendonça|B.A.S. Pereira","1981","","","brazil","Distrito Federal","","Bacia do Rio Sao Bartolomeu.","-47.916667","-16.8","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
