"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"274","2017-10-12T11:24:10.000+0000","JBRJ","RB","RB01260675","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"215",NA,"Walter, B.M.T.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260675",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"275","2017-10-12T17:38:04.000+0000","JBRJ","RB","RB01260678","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2306",NA,"Mendonça, R.C. et al.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260678",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"276","2017-10-12T11:24:15.000+0000","JBRJ","RB","RB01260684","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"9803",NA,"Anderson, W.R.",NA,NA,NA,"brazil","mato grosso","mato grosso",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260684",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mato Grosso",-55.91920097,-12.94959988,NA,NA
"277",NA,"G","Geneva Herbarium – General Collection (G)","G-G-244784/4","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,"TYPE",NA,NA,"Gardner, G. (Coll. Moricand)",NA,NA,NA,"brazil",NA,NA,"Goias/Estado de Goiás",-49.56972,-15.81194,NA,NA,NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.81194,-49.56972
"278",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98629","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"53",NA,"T. R. S. Silva",NA,NA,NA,"brazil","bahia","formosa do rio preto","Sem informação.",-45.266667,-11.05,"Ambiente: Cerrado. Habito: Arbusto, até ca. 3m.","BRA:CEPLAC:CEPEC:0000098629",NA,"Vochysia gardneri Warm.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.05,-45.266667
"279","2017-10-12T17:38:04.000+0000","JBRJ","RB","RB01260671","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"9909",NA,NA,NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260671",NA,"Vochysia gardneri Warm.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"280",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","23533","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"43",NA,"L. C. de O. Filho",NA,NA,NA,"brazil","bahia","correntina","Estr. liga BR-020/Correntina.",-45.05,-13.533333,"Ambiente: Campo cerrado. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000023533",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.533333,-45.05
"281",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","98711","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","R. M. Harley",NA,NA,"53741",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","formosa do rio preto","24Km da cidade, na estrada para Coaceral.",-45.246111,-10.889722,"Ambiente: Cerrado. Solo argiloso. Habito: Arbusto ereto até 3,5m.","BRA:CEPLAC:CEPEC:0000098711",NA,"Vochysia gardneri Warm.",NA,NA,3741,"Formosa do Rio Preto",2911105,-45.761366,-11.020387,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.889722,-45.246111
"282",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28071","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"21841",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","correntina","9Km SW cidade, Rod. p/ Jaborandi. Chap/ Ocid. da Bahia.",-44.583333,-13.4,"Ambiente: Cerrado, prox. a Mata de galeria. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000028071",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.4,-44.583333
"283",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","70048","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"s.n.",NA,"Ratter, JA",NA,NA,NA,"brazil","minas gerais","formoso",NA,0,0,NA,"BRA:UFMG:BHCB:0000070048",NA,"Vochysia gardneri Warm.",NA,NA,3199,"Formoso",3126208,-46.154055,-15.126269,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-15.126269,-46.154055
"284","2017-10-12T11:24:11.000+0000","JBRJ","RB","RB01260676","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"232",NA,"Walter, B.M.T.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260676",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"285",NA,"UEFS","HUEFS","169545","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"441",NA,"Cotrim, A.",NA,NA,NA,"brazil","bahia","barreiras",NA,-46.049444,-11.629167,NA,"BRA:UEFS:HUEFS:0000169545",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.629167,-46.049444
"286","2017-10-12T11:24:14.000+0000","JBRJ","RB","RB01260682","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"5596",NA,"M.L.Fonseca",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260682",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"287","2008-09-16T14:57:37.000+0000","K","Herbarium","K000494711","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Stafleu, F.A.",NA,NA,"4126",NA,"Gardner",NA,NA,NA,"brazil",NA,NA,"Prov. Goyaz",NA,NA,"Associated with K000494734","http://specimens.kew.org/herbarium/K000494711",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","2017-10-12T11:24:08.000+0000","JBRJ","RB","RB01260672","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,NA,NA,"Mori,S.A.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260672",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"289",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","97801","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"3606",NA,"F. França",NA,NA,NA,"brazil","bahia","cocos","Ca.18Km de Cocos. Riacho do Meio.",-44.674722,-14.256944,"Ambiente: Cerrado antropizado. Habito: Arbusto","BRA:CEPLAC:CEPEC:0000097801",NA,"Vochysia gardneri Warm.",NA,NA,3285,"Cocos",2908101,-45.21345,-14.491621,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.256944,-44.674722
"290",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","28247","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"21727",NA,"R. M. Harley",NA,NA,NA,"brazil","bahia","correntina","15Km SW cidade, Rod. p/ Goias. Chap/ Ocid. da Bahia.",-44.716667,-13.483333,"Ambiente: Cerrado. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000028247",NA,"Vochysia gardneri Warm.",NA,NA,3408,"Correntina",2909307,-45.407042,-13.477608,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.483333,-44.716667
"291",NA,"UnB","UB","36640","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2014-12-04T00:00:00.000+0000",NA,"7a",NA,"Rocha, DMS",NA,NA,NA,"brazil","goias","sao domingos","São Domingos, Parque Estadual de Terra Ronca",-46.3183,-13.3983,NA,"BRA:UnB:UB:0000036640",NA,"Vochysia gardneri Warm.",NA,NA,3399,"São Domingos",5219803,-46.486593,-13.536781,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-13.3983,-46.3183
"292","2014-05-08T00:00:00.000+0000","BR",NA,"BR0000013521035","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl",NA,NA,"TYPE","S.N.",NA,"Pohl J.",NA,NA,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000013521035",NA,"Vochysia micrantha Pohl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","2017-10-12T11:24:12.000+0000","JBRJ","RB","RB01260680","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"3",NA,"Andrade,F.S. de",NA,NA,NA,"brazil","maranhao",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260680",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Maranhão",-45.28740689,-5.0686993,-5.0686993,-45.28740689
"294","2017-10-12T11:24:14.000+0000","JBRJ","RB","RB01260683","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"226",NA,"Silva, S.B. da",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260683",NA,"Vochysia gardneri Warm.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
"295","2017-10-12T11:24:10.000+0000","JBRJ","RB","RB01260674","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"250",NA,"Walter, B.M.T.",NA,NA,NA,"brazil","bahia",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260674",NA,"Vochysia gardneri Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"296",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","92312","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","F. França",NA,NA,"3624",NA,"F. França",NA,NA,NA,"brazil","bahia","cocos","Ca. 24Km ao W de Cocos. Tamanduá.",-44.7225,-14.286944,"Ambiente: Cerrado. Solo arenoso. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000092312",NA,"Vochysia gardneri Warm.",NA,NA,3285,"Cocos",2908101,-45.21345,-14.491621,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.286944,-44.7225
"297","2017-10-12T11:25:17.000+0000","JBRJ","RB","RB01260837","Vochysia micrantha Pohl",NA,"Vochysiaceae","Vochysia","micrantha","Pohl",NA,NA,NA,NA,NA,"Andrade-Lima",NA,NA,NA,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260837",NA,"Vochysia micrantha Pohl",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-4.18677681,-64.71488058
"298",NA,"UnB","UB","36449","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Bulhões, CF",NA,NA,"CFB155",NA,"Bulhões, CF",NA,NA,NA,"brazil","mato grosso","barra do garcas","Fazenda Novo Horizonte",-52.395139,-15.739167,NA,"BRA:UnB:UB:0000036449",NA,"Vochysia gardneri Warm.",NA,NA,3161,"Barra do Garças",5101803,-52.497617,-15.359918,"MATO GROSSO","MT","Mato Grosso",-55.91920097,-12.94959988,-15.739167,-52.395139
"299",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","50488","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","A. Litt",NA,NA,"334",NA,"H. S. Brito",NA,NA,NA,"brazil","bahia","barreiras","6Km depois cidade, entr. a dir., 4Km na estr. do aeroporto.",NA,NA,"Ambiente: Serra. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000050488",NA,"Vochysia gardneri Warm.",NA,NA,3594,"Barreiras",2903201,-45.522683,-12.018207,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.018207,-45.522683
"300","2017-10-12T11:24:12.000+0000","JBRJ","RB","RB01260679","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"2822",NA,"Pereira,B.S.A. et al.",NA,NA,NA,"brazil","goias","goias",NA,NA,NA,NA,"urn:catalog:JBRJ:RB:1260679",NA,"Vochysia gardneri Warm.",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62332081,-16.04442885,-15.847211,-50.242411
