"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"434","2014-07-22T14:52:11.000+0000","JBRJ","RB","RB00442218","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"345",NA,"D.S.Farias; et al.",1994,12,19,"brazil","rio de janeiro","silva jardim","Trilha  direita após a Casa do Morcego. Reserva Biológica de Poço das Antas",-42.25,-22.5,"Arv. c/ 7m de alt. e 49cm de CAP. Ritidoma pardo-avermelhado ou simplesmente rosado. Casca viva parda, macia, escurecendo ao ar, c/ odor caracteristico; frutos quase cobertos por cupula verde e lenticelada. Infl. axilares c/ flores amarelas. Alimento/fau","urn:catalog:JBRJ:RB:442218",NA,"Aniba firmula Mez",NA,NA,1506,-22.5,-42.25,"original coordinates"
"435",NA,"UFPR","UPCB","20921","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","1993-06-01T00:00:00.000+0000",NA,"A682",NA,"Negrelle, R.R.B.",1993,1,21,"brazil","santa catarina","itapoa","Reserva Volta Velha (estrada do sambaqui)",NA,NA,"Árvore ca. 15m, com frutos e botões..","BRA:UFPR:UPCB:0000020921",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"436",NA,"IF","SPSF","23449","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"76",NA,"M.A.Assis",1993,1,12,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000023449",NA,"Aniba viridis Mez",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"437",NA,"UNESC","CRI","3467","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. B. Baitello",NA,NA,"682",NA,"R. R. B. Negrelle",1993,1,21,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000003467",NA,"Aniba firmula Mez",NA,NA,812,-26.1175,-48.616389,"original coordinates"
"438",NA,"IF","SPSF","16264","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-747",NA,"R.Negrelle",1993,2,17,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016264",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"439",NA,"Instituto de Botânica, IBT","SP","263384","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Nicolau, SA","1993-02-01T00:00:00.000+0000",NA,"1253",NA,"Rossi, L; et al.",1993,2,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha do alojamento em direção ao caminho do Imperador",0,0,"Árvore ca. 15m alt., estéril, madeira com aroma de canela, usada para coronha de espingardas","BRA:IBt:SP:0000263384",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"440",NA,"IF","SPSF","25635","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1260",NA,"L.Rossi",1993,2,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025635",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"441",NA,"Instituto de Botânica, IBT","SP","263450","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Nicolau, SA","1993-01-01T00:00:00.000+0000",NA,"1260",NA,"Rossi, L; et al.",1993,2,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Caminho do Imperador",0,0,"Árvore, 5,0m alt., flores amarelas, fruto imaturos verdes, madeira aromática, em barranco, exposta ao sol","BRA:IBt:SP:0000263450",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"442",NA,"IF","SPSF","25633","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"1253",NA,"L.Rossi",1993,2,10,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025633",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"443",NA,"IF","SPSF","16233","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-857",NA,"R.Negrelle",1993,3,19,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016233",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"444",NA,"UNESC","CRI","3468","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. B. Baitello",NA,NA,NA,NA,"R. Negrelle",1993,3,19,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000003468",NA,"Aniba firmula Mez",NA,NA,812,-26.1175,-48.616389,"original coordinates"
"445",NA,"UFPR","UPCB","20920","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","1993-06-01T00:00:00.000+0000",NA,"A857",NA,"Negrelle, R.R.B.",1993,3,19,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore, ca. 13m, fruto verde..","BRA:UFPR:UPCB:0000020920",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"446",NA,"IF","SPSF","40939","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J.B.Baitello","2008-11-18T00:00:00.000+0000",NA,"176",NA,"H.Lorenzi",1993,3,28,"brazil","sao paulo","pardinho","Área de pasto",NA,NA,"COLETA: Árvore 15m, frutos amarelados; GEOGRAFIA: Em mata de um terreno bem drenado.;","BRA:IF:SPSF:0000040939",NA,"Aniba firmula Mez",NA,NA,1303,-23.10177,-23.10177,"centroide mpo"
"447",NA,"NY","NY","879097","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"837",NA,"R. Marquete",1993,4,27,"brazil","rio de janeiro",NA,"Ã 29 km. do trevo de Paraty, (Faz. Sr. gilbrail), antiga trilha para o Saco de MamanguÃ¡.",-44.7133730724357,-23.2216627312072,NA,"b9387f10-6733-4f75-9b10-9c305d26903d",NA,"Aniba viridis Mez",NA,NA,NA,-23.2216627312072,-44.7133730724357,"original coordinates"
"448",NA,"Universidade Federal do Paraná, UFPR","EFC","4103","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Brotto, M.L.","2012-11-06T00:00:00.000+0000",NA,"1579",NA,"Longhi, S.J.",1993,4,22,"brazil","parana","paranagua",NA,NA,NA,"Floresta do Banestado __COMMOM_NAME__: Canela","BRA:UFPR:EFC:0000004103",NA,"Aniba firmula Mez",NA,NA,869,-25.525413,-25.525413,"centroide mpo"
"449",NA,"USP","SPF","204331","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Araújo, IA","1995-03-01T00:00:00.000+0000",NA,"878",NA,"Marquete, R",1993,4,27,"brazil","rio de janeiro","paraty","Estrada Parati-mirim.",0,0,NA,"BRA:USP:SPF:0000204331",NA,"Aniba firmula Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"450",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA014950","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.",NA,NA,"230",NA,"Barreto, K.D. et al.",1993,4,7,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA014950",NA,"Aniba firmula Mez",NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"451",NA,"UNICAMP","UEC","88185","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"31305",NA,"Sanchez, M.; Pedroni, F.",1993,5,21,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, Margens do Rio Fazenda.",0,0,"Árovre de 7m de altura, frutos maduros vináceos, cúpila verde.","BRA:UNICAMP:UEC:0000088185",NA,"Aniba firmula Mez",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"452",NA,"Instituto de Botânica, IBT","SP","272201","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, JB","2003-01-01T00:00:00.000+0000",NA,"623",NA,"Nicolau, SA; et al.",1993,7,22,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira",0,0,"Árvore inclinada ca. 10,0m alt., 30cm DAP, ramulos jovens ferrugíneos, casca fina lenticeladas, lenho amarelo acastanhado, frutos verdes, cupula internamente avermelhada, externarmente amarelo avermelhada","BRA:IBt:SP:0000272201",NA,"Aniba viridis Mez",NA,NA,975,-24.549358,-47.474658,"centroide mpo (0)"
"453",NA,"IF","SPSF","25636","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"623",NA,"S.A.Nicolau",1993,7,22,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025636",NA,"Aniba firmula Mez",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"454",NA,"IF","SPSF","16244","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-313",NA,"R.Negrelle",1993,8,22,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016244",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"455",NA,"UFES","VIES","7926","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.","2009-10-20T00:00:00.000+0000",NA,"4691",NA,"Pereira, O.J.; et al.",1993,8,5,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,NA,"BRA:UFES:VIES:0000007926",NA,"Aniba firmula Mez",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"456",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9720","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. Lorenzi","1993-09-24T00:00:00.000+0000",NA,"506",NA,"H. Lorenzi",1993,9,24,"brazil","sao paulo","pardinho","Coletado nas proximidades do município de Pardinho; em estrada de terra à 2km da cidade (900m.s.m.).",NA,NA,NA,"BRA:JBP:HPL:0000009720",NA,"Aniba firmula Mez",NA,NA,1303,-23.10177,-23.10177,"centroide mpo"
"457",NA,"IF","SPSF","25952","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez",NA,NA,NA,"153",NA,"M.A.Assis & P.H.Ruffino",1993,9,30,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Núcleo Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: margem de estrada&nf;;","BRA:IF:SPSF:0000025952",NA,"Aniba viridis Mez",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"458",NA,"UFV","VIC","20195","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"2039",NA,"Meira, Neto J A",1993,10,NA,"brazil","minas gerais","vicosa","Mata da Silvicultura",0,0,"Árvore de 5 m de altura.","BRA:UFV:VIC:0000020195",NA,"Aniba firmula Mez",NA,NA,2171,-20.740274,-42.886014,"centroide mpo (0)"
"459",NA,"UNICAMP","UEC","80484","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2000-04-15T00:00:00.000+0000",NA,"261",NA,"Cardoso-Leite, E.; Oliveira, A.",1993,10,28,"brazil","minas gerais","sao roque","Mata da Câmara.",-47.1125,-23.523889,"12m alt.; Mata mesófila","BRA:UNICAMP:UEC:0000080484",NA,"Aniba viridis Mez",NA,NA,NA,-23.523889,-47.1125,"original coordinates"
"460",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA026895","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"261",NA,"Cardoso-Leite, E. et al.",1993,10,28,"brazil","sao paulo","sao roque",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA026895",NA,"Aniba firmula Mez",NA,NA,1164,-23.548109,-23.548109,"centroide mpo"
"461",NA,"UFES","VIES","7928","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.","2009-10-20T00:00:00.000+0000",NA,"5159",NA,"Pereira, O.J.; Gomes, J.M.L. & Coelho, F.N.",1993,10,25,"brazil","espirito santo","conceicao da barra","Área 157 da Aracruz Celulose S.A.",NA,NA,"Flor amarela.","BRA:UFES:VIES:0000007928",NA,"Aniba firmula Mez",NA,NA,2736,-18.445026,-18.445026,"centroide mpo"
"462",NA,"Instituto de Botânica, IBT","SP","291480","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, JB","2003-01-01T00:00:00.000+0000",NA,"29279",NA,"Lobo, PC; et al.",1993,11,11,"brazil","sao paulo","ubatuba","Estrada do Poruba",0,0,NA,"BRA:IBt:SP:0000291480",NA,"Aniba viridis Mez",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"463",NA,"IF","SPSF","19995","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","J.B.Baitello","2000-04-15T00:00:00.000+0000",NA,"29279",NA,"P.C.Lobo",1993,11,11,"brazil","sao paulo","ubatuba","Estrada do Poruba",NA,NA,"COLETA: Árvore de 6m de altura.;","BRA:IF:SPSF:0000019995",NA,"Aniba viridis Mez",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"464",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","3794","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. Lorenzi","1993-11-27T00:00:00.000+0000",NA,"1193",NA,"H. Lorenzi",1993,11,27,"brazil","sao paulo","pariquera-acu","Coletada na Estação do IAC.",NA,NA,NA,"BRA:JBP:HPL:0000003794",NA,"Aniba firmula Mez",NA,NA,959,-24.678057,-24.678057,"centroide mpo"
"465",NA,"UNICAMP","UEC","67840","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Baitello, J.B.","2000-04-15T00:00:00.000+0000",NA,"29291",NA,"Damasceno Junior, G.A.; et al.",1993,11,13,"brazil","sao paulo","ubatuba","Trilha das Três Lagoas. Picinguaba.",0,0,"Árvore, 5m.","BRA:UNICAMP:UEC:0000067840",NA,"Aniba viridis Mez",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"466",NA,"USP","SPF","204334","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","Araújo, IA","1995-03-01T00:00:00.000+0000",NA,"3",NA,"Ramón, ACB",1993,12,7,"brazil","rio de janeiro","paraty","Fazenda Santa Maria em direção ao Saco de Mamanguá.",0,0,NA,"BRA:USP:SPF:0000204334",NA,"Aniba viridis Mez",NA,NA,NA,NA,NA,"centroide mpo (0)"
"467",NA,"Instituto de Botânica, IBT","SP","272309","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Nicolau, SA",NA,NA,"740",NA,"Nicolau, SA; Mana de Deus, JR",1993,12,5,"brazil","sao paulo","pindamonhangaba","Fazenda São Sebastião do Ribeirão Grande, talhão 10-4",0,0,NA,"BRA:IBt:SP:0000272309",NA,"Aniba firmula Mez",NA,NA,1375,-22.880296,-45.459061,"centroide mpo (0)"
"468","2017-10-04T12:30:14.000+0000","JBRJ","RB","RB00129083","Aniba viridis Mez",NA,"Lauraceae","Aniba","viridis","Mez","I.A. Araujo","1995-03-23T00:00:00.000+0000",NA,"03",NA,"A.C.B. Ramón; R. Marquete; M.C. Marques & M.T. Konno",1993,12,7,"brazil","rio de janeiro","paraty","Fazenda Santa Maria em direção ao Saco de Mamanguá.",NA,NA,"Semi-ciófila. Árvore com cerca de 4 metros de altura; tronco com casca lisa marrom claro. Folhas membranaceas, verde discolores; flores amarelas; folhas com odor cítrico.","urn:catalog:JBRJ:RB:129083",NA,"Aniba viridis Mez",NA,NA,NA,NA,NA,"centroide mpo"
"469",NA,"IF","SPSF","16245","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-459",NA,"R.Negrelle",1992,1,15,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016245",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"470",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007144","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","2003-01-01T00:00:00.000+0000",NA,"634",NA,"Moraes, P.L.R.",1992,1,18,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007144",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"471",NA,"IF","SPSF","43338","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"596",NA,"P.L.R.de Moraes",1992,1,20,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho",NA,NA,"COLETA: Árvore 6m; flores amaerelas.;","BRA:IF:SPSF:0000043338",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"472",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007122","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.",NA,NA,"596",NA,"Moraes, P.L.R.",1992,1,20,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007122",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"473",NA,"IF","SPSF","15530","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"634",NA,"P.R.L.Moraes",1992,1,18,"brazil","sao paulo","sao miguel arcanjo","P.E.Carlos Botelho,",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000015530",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"474",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007120","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.",NA,NA,"594",NA,"Moraes, P.L.R.",1992,1,20,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007120",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"475",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA007121","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"595",NA,"Moraes, P.L.R.",1992,1,20,"brazil","sao paulo","sao miguel arcanjo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA007121",NA,"Aniba firmula Mez",NA,NA,1065,-23.913252,-23.913252,"centroide mpo"
"476",NA,"IF","SPSF","16242","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-173",NA,"R.Negrelle",1992,3,14,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016242",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"477",NA,"UNICAMP","UEC","88178","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"31306",NA,"Sanchez, M.; Pedroni, F.",1992,5,9,"brazil","sao paulo","ubatuba","Núcleo Picinguaba, Margens do Rio da Fazenda.",0,0,"Árvore de 7m de altura, frutos em desenvolvimento.","BRA:UNICAMP:UEC:0000088178",NA,"Aniba firmula Mez",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
"478",NA,"IF","SPSF","16265","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-330",NA,"R.Negrelle",1992,8,24,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016265",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"479",NA,"IF","SPSF","16266","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-353",NA,"R.Negrelle",1992,8,25,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016266",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"480",NA,"UFPR","UPCB","20919","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Baitello, J.B.","1993-06-01T00:00:00.000+0000",NA,"A313",NA,"Negrelle, R.R.B.",1992,8,22,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"Árvore ca. 9m, frutos jovens..","BRA:UFPR:UPCB:0000020919",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"481",NA,"IF","SPSF","16259","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-354",NA,"R.Negrelle",1992,8,25,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016259",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"482",NA,"IF","SPSF","16263","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-332",NA,"R.Negrelle",1992,8,24,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016263",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"483",NA,"IF","SPSF","16241","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-358",NA,"R.Negrelle",1992,8,22,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016241",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"484",NA,"IF","SPSF","16267","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"A-355",NA,"R.Negrelle",1992,8,25,"brazil","santa catarina","itapoa","Reserva Volta Velha",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016267",NA,"Aniba firmula Mez",NA,NA,812,-26.082161,-26.082161,"centroide mpo"
"485",NA,"UNESC","CRI","3469","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","J. B. Baitello",NA,NA,"313",NA,"R. R. B. Negrelle",1992,8,22,"brazil","santa catarina","itapoa","Reserva Volta Velha.",-48.616389,-26.1175,NA,"BRA:UNESC:CRI:0000003469",NA,"Aniba firmula Mez",NA,NA,812,-26.1175,-48.616389,"original coordinates"
"486",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","20917","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"s.n.",NA,"Stehmann, JR; Arantes, AA",1992,10,31,"brazil","minas gerais","marlieria","Parque Estadual do Rio Doce",0,0,NA,"BRA:UFMG:BHCB:0000020917",NA,"Aniba firmula Mez",NA,NA,2501,-19.705577,-42.614779,"centroide mpo (0)"
"487","2014-04-04T08:54:00.000+0000","MO","MO","1828198","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","H. van der Werff (MO)","1996-01-01T00:00:00.000+0000",NA,"Stehmann 20917",NA,"J.R. Stehmann",1992,10,31,"brazil","minas gerais",NA,"Floresta atlântica. Parque Florestal do Rio Doce, Marliéria.",NA,NA,NA,"urn:catalog:MO:Tropicos:1828198","http://www.tropicos.org/Specimen/1828198","Aniba firmula Mez",NA,NA,NA,-18.45539008,-18.45539008,"centroide estado"
"488",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA009808","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Moraes, P.L.R.",NA,NA,"BHCB-20917",NA,"Stehmann, J.R. et al.",1992,10,30,"brazil","minas gerais","marlieria",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA009808",NA,"Aniba firmula Mez",NA,NA,2501,-19.705577,-19.705577,"centroide mpo"
"489",NA,"IF","SPSF","16224","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,NA,NA,"M.Sanchez & F.Pedroni",1992,11,9,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba, trilha do Corisco",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016224",NA,"Aniba firmula Mez",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"490",NA,"USP","SPF","201837","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez","Anônimo",NA,NA,"4419",NA,"Lima, HC",1992,11,24,"brazil","rio de janeiro","silva jardim","Reserva Biológica de Poço das Antas, Coordenadas: 22°30'00''S, 42°15'00''W / 22°33'00''S, 42°19'00''W.",-42.25,-22.5,NA,"BRA:USP:SPF:0000201837",NA,"Aniba firmula Mez",NA,NA,1506,-22.5,-42.25,"original coordinates"
"491","2014-04-03T10:48:00.000+0000","MO","MO","100155479","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,NA,NA,"Lima 4419",NA,"H.C. de Lima|et al.",1992,11,24,"brazil","rio de janeiro",NA,"Silva Jardim. Reserva Biológica Poço das Antas. Estrada para Juturnaiba próximo a barragen. Área FP001.",-42.25,-22.5,NA,"urn:catalog:MO:Tropicos:100155479","http://www.tropicos.org/Specimen/100155479","Aniba firmula Mez",NA,NA,NA,-22.5,-42.25,"original coordinates"
"492",NA,"UNICAMP","UEC","88183","Aniba firmula Mez",NA,"Lauraceae","Aniba","firmula","Mez",NA,"1992-11-08T00:00:00.000+0000",NA,"31304",NA,"Sanchez, M.; Pedroni, F.",1992,11,8,"brazil","sao paulo","ubatuba","Núcleo Pinciguaba, Margens do Rio da Fazenda.",0,0,"Árvore de 5m de altura, frutos em desenvolvimento.","BRA:UNICAMP:UEC:0000088183",NA,"Aniba firmula Mez",NA,NA,1216,-23.38322,-45.026117,"centroide mpo (0)"
