"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"258",NA,"UNICAMP","UEC","112129","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster, G.L.","1986-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Grande, D.A.",1979,12,19,"brazil","sao paulo","cananeia","Ilha do Cardoso, trilha de acesso à turbina, próximo ao rio",0,0,"ori, Arbusto de + ou - 3 m de altura, frutos","BRA:UNICAMP:UEC:0000112129",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"259",NA,"NY","NY","527310","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"9814",NA,"S. A. Mori",1978,3,21,"brazil","bahia",NA,"EstaÃ§ao EcolÃ³gica de Pau Brasil e arrededores, cerca de 16 km a W de Porto Seguro. Folha SE - 24 (16-39c)",-39.18158,-16.372109,NA,"0dc943e0-5553-4367-8d62-3cf0f8900c43",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-16.372109,-39.18158
"260","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210409","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"9814",NA,"Mori, S.A.",1978,3,21,"brazil",NA,"santa cruz de cabralia","Estação Ecológica dop Pau-Brasil e arredores, cerca de 16km a W de Porto Seguro.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210409",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","13902","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","S. A. Mori",NA,NA,"10203",NA,"S. A. Mori",1978,7,2,"brazil","bahia","santa cruz cabralia","Area da Est. Eco. do Pau-brasil.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore sem medida","BRA:CEPLAC:CEPEC:0000013902",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"262",NA,"Instituto de Botânica, IBT","SP","163111","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Webster, GL","1986-10-06T00:00:00.000+0000",NA,"s.n.",NA,"De-Grande, DA; Lopes, EA",1978,12,19,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, trilha de acesso à turbina, próximo ao rio",0,0,"Arbusto","BRA:IBt:SP:0000163111",NA,"Pausandra morisiana Radlk.",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-25.018214,-48.007886
"263",NA,"F","Botany",NA,"Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","RRC ID Flag","1983-01-01T00:00:00.000+0000",NA,"5644",5644,"P. E. Gibbs",1977,8,12,"brazil","sao paulo",NA,NA,-49,-22,NA,"53ea4861-77e6-4f89-a2a4-1a31cf22fff8",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22,-49
"264",NA,"UNICAMP","UEC","4951","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Secco, R.S.","1987-02-01T00:00:00.000+0000",NA,"5644",NA,"Gibbs, P.E.",1977,8,12,"brazil","sao paulo","ubatuba","Mata Atlântica da Serra do Mar",0,0,"flor, Árvore até 10 m","BRA:UNICAMP:UEC:0000004951",NA,"Pausandra morisiana Radlk.",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.38322,-45.026117
"265",NA,"MBM","MBM","51902","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"37045",NA,"Hatschbach, G",1975,9,11,"brazil","parana","antonina","Cachoeira",0,0,NA,"BRA:MBM:MBM:0000051902",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"266",NA,"MBM","MBM","51899","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"34921",NA,"Hatschbach, G",1975,10,1,"brazil","parana","antonina","Rio Pequeno",0,0,NA,"BRA:MBM:MBM:0000051899",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"267",NA,NA,"Botany","WAG.1354306","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Hatschbach GG",1975,10,1,"brazil",NA,NA,"Rio Pequeno (mun. Antonina) Parana.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1354306",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","2008-05-27T22:02:00.000+0000","MO","MO","2965231","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R. Secco","1983-01-01T00:00:00.000+0000",NA,"Hatschbach 34921",NA,"Gert G. Hatschbach",1975,NA,NA,"brazil","parana",NA,"Rio Pequeno ( Mun. Antonina).",NA,NA,NA,"urn:catalog:MO:Tropicos:2965231","http://www.tropicos.org/Specimen/2965231","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"269","2015-09-05T08:54:07.000+0000","MNHN","P","P05479325","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,35233,"Hatschbach, G.|Kummrow, R.",1974,4,17,"brazil","parana",NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05479325",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"270",NA,"MBM","MBM","43593","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"34780",NA,"Hatschbach, G",1974,8,15,"brazil","parana","antonina","Sapitanduva",0,0,NA,"BRA:MBM:MBM:0000043593",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"271","2009-11-20T06:16:00.000+0000","MO","MO","2455096","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, A.","1976-01-01T00:00:00.000+0000",NA,"Hatschbach 35233",NA,"Gert G. Hatschbach|R. Kummrow",1974,10,17,"brazil","parana",NA,"Antonina. Saivá",NA,NA,NA,"urn:catalog:MO:Tropicos:2455096","http://www.tropicos.org/Specimen/2455096","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"272",NA,"NY","NY","527323","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. G. Hatschbach","1976-07-01T00:00:00.000+0000",NA,"35233",NA,"G. G. Hatschbach",1974,10,17,"brazil","parana",NA,"SaivÃ¡",-48.731953,-25.450829,NA,"e474b000-32de-44ca-9e9d-023c4f6d94da",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.450829,-48.731953
"273",NA,"MBM","MBM","43592","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"35233",NA,"Hatschbach, G; Kummrow, R",1974,10,17,"brazil","parana","antonina","Saíva",0,0,NA,"BRA:MBM:MBM:0000043592",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"274",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","8637","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Smith, L.B.; Downs, R.J.","1983-01-01T00:00:00.000+0000",NA,"10692",NA,"Klein, R.M.",1973,1,16,"brazil","santa catarina","imarui","Serraria Alcides Alves, Águas Mornas.",NA,NA,"arvoreta, Fruto Imaturo, verde, 5m altura","BRA:UFSC:FLOR:0000008637",NA,"Pausandra morisiana Radlk.",NA,NA,383,"Imaruí",4207205,-48.834364,-28.231823,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.231823,-48.834364
"275","2012-04-13T08:57:00.000+0000","MO","MO","2455112","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"Klein 10692",NA,"Roberto M. Klein|A. Bresolin",1973,1,16,"brazil","santa catarina",NA,"Imaruí. Alcides Alves",NA,NA,NA,"urn:catalog:MO:Tropicos:2455112","http://www.tropicos.org/Specimen/2455112","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"276","2017-10-16T22:33:05.000+0000","JBRJ","RB","RB00113360","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","R.Secco",NA,NA,"1660",NA,"P.CARAUTA; F.EHRENDORFER",1973,9,16,"brazil","rio de janeiro","rio de janeiro","PEDRA DA GÁVEA, CAMINHO DAS FURNAS.",NA,NA,"ARVORE DE 7 M, INFLORESCENCIAS BRANCAS.","urn:catalog:JBRJ:RB:113360",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"277",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","17705","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Klein, R.M.","1985-01-01T00:00:00.000+0000",NA,NA,NA,"Bresolin, A.",1973,11,13,"brazil","santa catarina","imarui","Alto Rio D#?#Una.",NA,NA,"arvoreta, flor branco-esverdeada, 5m altura. Há uma coleta de Salix humboldtiana com 925 como número do coletor, do mesmo local, mas com data de 18.X.1973. Daniel Falkenberg - X.1988.","BRA:UFSC:FLOR:0000017705",NA,"Pausandra morisiana Radlk.",NA,NA,383,"Imaruí",4207205,-48.834364,-28.231823,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.231823,-48.834364
"278",NA,"MBM","MBM","30439","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"33401",NA,"Hatschbach, G",1973,11,29,"brazil","parana","antonina","Cabeceira do Rio Faisqueira",0,0,NA,"BRA:MBM:MBM:0000030439",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"279",NA,"MBM","MBM","130960","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Klein, RM",NA,NA,"925A",NA,"Bresolin, A",1973,11,13,"brazil","santa catarina","imarui","Alto Rio D'Una",0,0,NA,"BRA:MBM:MBM:0000130960",NA,"Pausandra morisiana Radlk.",NA,NA,383,"Imaruí",4207205,-48.834364,-28.231823,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.231823,-48.834364
"280",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","17704","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Klein, R.M.","1985-01-01T00:00:00.000+0000",NA,"1065",NA,"Bresolin, A.",1973,12,13,"brazil","santa catarina","paulo lopes","Bom Retiro.",NA,NA,"arvoreta, flor branca, 8m altura","BRA:UFSC:FLOR:0000017704",NA,"Pausandra morisiana Radlk.",NA,NA,427,"Paulo Lopes",4212304,-48.761062,-27.964846,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.964846,-48.761062
"281",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","8605","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"2274",NA,"T. S. dos Santos",1972,4,24,"brazil","bahia","belmonte","Km 35 trecho Rio Jequitinhonha/Rio Pardo, BR-101.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000008605",NA,"Pausandra morisiana Radlk.",NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.936505,-39.185654
"282",NA,"UEFS","HUEFS","71706","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"3198",NA,"Emygdio, L.",1972,5,31,"brazil","rio grande do sul","lagoinha","Estrada do Sumaré",NA,NA,NA,"BRA:UEFS:HUEFS:0000071706",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,NA,NA
"283",NA,"Cenargen","CEN","46685","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"3198",NA,"Luiz Emmygdio de Mello Filho",1972,5,31,"brazil",NA,NA,"Rio Grande do Sul - Estrada do Sumaré.",NA,NA,"Doação Museu Nacional do Rio de Janeiro nº 100953.","BRA:Cenargen:CEN:0000046685",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"Botany","U.1268841","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Sucre Benjamin D; Silva JF da",1972,9,12,"brazil",NA,NA,"Estado da Guanabara, Vertente Sul do Corcovado, entrada pele rua Jeana Angelica.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1268841",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","2017-10-16T22:33:41.000+0000","JBRJ","RB","RB00087301","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco","1986-01-27T00:00:00.000+0000",NA,"9631",NA,"D. Sucre; J. F. da Silva",1972,9,12,"brazil","rio de janeiro","rio de janeiro","Vertente sul do Corcovado, entrada pela rua Joana Angélica.",NA,NA,"Arbusto umbrófilo com ca. de 4m de altura. Rachis da inflorescência verde. Cálice verde pálido, corola no botão creme, na prefloração alba.","urn:catalog:JBRJ:RB:87301",NA,"Pausandra morisiana Radlk.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"286","2015-01-21T09:14:26.000+0000","JBRJ","RB","RB00087319","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Ricardo Secco",NA,NA,"132",NA,"A. M. Line",1972,10,4,"brazil","espirito santo","espirito santo","Reserva florestal Linhares CVRD. Próximo estrada 161 B6 Talhão 604.",NA,NA,"Arbusto com ca. de 3m de altura, flor e botão floral de cor amarelo claro.","urn:catalog:JBRJ:RB:87319",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
"287",NA,"Instituto de Botânica, IBT","SP","267952","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Cordeiro, I",NA,NA,"1415",NA,"Leitão Filho, HF",1972,11,10,"brazil","sao paulo","pariquera-acu","nativa na Estação Experimental do IAC",0,0,"Árvore","BRA:IBt:SP:0000267952",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.678057,-47.84981
"288",NA,"MBM","MBM","25693","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"30955",NA,"Hatschbach, G",1972,12,8,"brazil","parana","guaraquecaba","Rio do Cedro",0,0,NA,"BRA:MBM:MBM:0000025693",NA,"Pausandra morisiana Radlk.",NA,NA,905,"Guaraqueçaba",4109500,-48.367204,-25.234919,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.234919,-48.367204
"289",NA,"MBM","MBM","110028","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Smith, LB; Downs, RJ",NA,NA,"10515",NA,"Klein, RM; Souza Sob.",1972,12,13,"brazil","santa catarina","paulo lopes","Bom Retiro",0,0,NA,"BRA:MBM:MBM:0000110028",NA,"Pausandra morisiana Radlk.",NA,NA,427,"Paulo Lopes",4212304,-48.761062,-27.964846,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.964846,-48.761062
"290",NA,"IAP","PACA-AGP","68580","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","L. B. Smith & R. J. Downs","1983-01-01T00:00:00.000+0000",NA,"10515",NA,"R. M. Klein",1972,12,13,"brazil","sc","bom retiro","Paulo Lopes",NA,NA,"arvoreta Habitat: mata Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000068580",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","2008-05-27T22:02:00.000+0000","MO","MO","2964842","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","M.J.Huft","1983-01-01T00:00:00.000+0000",NA,"SUCRE 9631",NA,"SUCRE",1972,NA,NA,"brazil","rio de janeiro",NA,"Brazil, Estado da Guanabara, Vertente Sul do Corcovado, entrada pela rua Joana Angelica.",NA,NA,NA,"urn:catalog:MO:Tropicos:2964842","http://www.tropicos.org/Specimen/2964842","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"292",NA,"ICN","COL","239559","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","W. Punt","1975-01-01T00:00:00.000+0000",NA,"10839",NA,"G. T. Prance",1971,3,3,"brazil","roraima",NA,"Camino indigena a Surucucu, alrededores de la pista de Uaicá, río Uraricoeira.",-63.183333,3.55,NA,"699544cc-25e7-11e3-add6-000c29c9b582",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,3.55,-63.183333
"293","2008-05-27T22:02:00.000+0000","MO","MO","2964937","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","W. Punt","1975-01-01T00:00:00.000+0000",NA,"Prance 10839",NA,"Ghillean T. Prance",1971,3,3,"brazil","roraima",NA,"Vicinity of Uaica airstrip, Rio Uraricoeira at. Fores ton terra firme.",-63.18333,3.55,NA,"urn:catalog:MO:Tropicos:2964937","http://www.tropicos.org/Specimen/2964937","Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,3.55,-63.18333
"294","2015-09-05T08:54:07.000+0000","MNHN","P","P05479328","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,10839,"Prance, G.T.|Monteiro, O.P.|Steward, W.C.|Ramos, J.F.|Harter, F.P.|Pìnheiro, W.S.",1971,3,3,"brazil","amazonas",NA,NA,-63.18333,3.55,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05479328",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,3.55,-63.18333
"295",NA,NA,"Botany","U.1268843","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,NA,NA,"Prance GT",1971,3,3,"brazil",NA,NA,"Brazilian Amazonia. Territorio do Roraima. Indian trail from Surucucu, to Uaica. Vicinity of Uaica airstrip, Rio Uraricoeira.",-63.183333,3.55,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1268843",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55,-63.183333
"296","2016-01-05T00:00:00.000+0000","K","Herbarium","K001210406","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"10839",NA,"Prance, G.T.",1971,3,3,"brazil",NA,NA,"Vicinity of Uaica airstrip, Rio Uraricoeira.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001210406",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,"MBM","MBM","18070","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","Hatschbach, G",NA,NA,"26864",NA,"Hatschbach, G",1971,7,20,"brazil","parana","antonina","Faisqueira",0,0,NA,"BRA:MBM:MBM:0000018070",NA,"Pausandra morisiana Radlk.",NA,NA,896,"Antonina",4101200,-48.722189,-25.304979,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.304979,-48.722189
"298",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7500","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","S. A. Mori",NA,NA,"1549",NA,"R. S. Pinheiro",1971,8,6,"brazil","bahia","una","Rod. Una/Olivenca.",NA,NA,"Ambiente: Plantacao de piacava. Solo arenoso. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007500",NA,"Pausandra morisiana Radlk.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"299",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7672","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"1970",NA,"T. S. dos Santos",1971,9,20,"brazil","bahia","santa cruz cabralia","Area da Res. Biol. do Pau-Brasil.",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore maior que 5m e menor 20m","BRA:CEPLAC:CEPEC:0000007672",NA,"Pausandra morisiana Radlk.",NA,NA,3034,"Santa Cruz Cabrália",2927705,-39.203176,-16.228954,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.228954,-39.203176
"300",NA,"Universidade Federal Rural de Pernambuco, UFRPE","HST","3725","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","A.M.Miranda","2017-04-03T00:00:00.000+0000",NA,"12713",NA,"D.P.Lima",1971,9,30,"brazil","bahia","porto seguro","Mata de Vale Verde",NA,NA,"Árvore ca. 5 m alt. e 7 cm de diâmetro; apresenta látex vermelho nos galhos; flores amarelas, perfumadas.","BRA:UFRPE:HST:0000003725",NA,"Pausandra morisiana Radlk.",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"301",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","7788","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. L. Webster",NA,NA,"1563",NA,"R. S. Pinheiro",1971,9,2,"brazil","bahia","una","Rod. Una/Olivenca",NA,NA,"Ambiente: Mata Higrofila. Habito: Árvore menor que 5m","BRA:CEPLAC:CEPEC:0000007788",NA,"Pausandra morisiana Radlk.",NA,NA,3186,"Una",2932507,-39.154571,-15.224128,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.224128,-39.154571
"302",NA,"US","Botany","2750437","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.",NA,NA,NA,"9886",NA,"R. M. Klein",1971,11,16,"brazil","santa catarina",NA,"Jordao, Governador Celso Ramos",NA,NA,"Transcribed by digital volunteers","http://n2t.net/ark:/65665/3db61e09c-adf4-427a-9b66-628a06bea70c",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"303",NA,"IAC","IAC","21926","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","I. Cordeiro","2004-04-26T00:00:00.000+0000",NA,"1103",NA,"H.F. Leitão Filho",1970,10,26,"brazil","sao paulo","pariquera-acu","IAC, Estação Experimental",-47.8825,-24.608333,NA,"BRA:IAC:IAC:0000021926",NA,"Pausandra morisiana Radlk.",NA,NA,959,"Pariquera-Açu",3536208,-47.84981,-24.678057,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.608333,-47.8825
"304","2017-10-04T12:36:38.000+0000","JBRJ","RB","RB00087275","Pausandra morisiana Radlk.",NA,"Euphorbiaceae","Pausandra","morisiana","Radlk.","G. M. Barroso",NA,NA,"5660",NA,"D. Sucre",1969,7,17,"brazil","espirito santo","espirito santo","Res. de Sooretama.",NA,NA,"Peq. Árv. umbrofila com mais ou menos 5m de alt. ; flores brancas esverdeadas.","urn:catalog:JBRJ:RB:87275",NA,"Pausandra morisiana Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,NA,NA
