"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"206",NA,"MBM","MBM","167893","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","Cordeiro, I",NA,NA,"892",NA,"Amorim, AMA; et al.",1992,12,14,"brazil","bahia","itacare","Estrada Itacaré - Taboquinhas",0,0,NA,"BRA:MBM:MBM:0000167893",NA,"Senefeldera multiflora Mart.",NA,3305,"Itacaré",2914901,-39.157785,-14.360606,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-14.360606,-39.157785
"207",NA,"UEFS","HUEFS","151017","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"4217",NA,"Lima, H.C.de",1991,8,27,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,NA,"BRA:UEFS:HUEFS:0000151017",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"208","2010-09-27T12:57:00.000+0000","MO","MO","100306940","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A. Braga & L. Neto","1996-01-01T00:00:00.000+0000",NA,"Lima 4217",NA,"H.C. de Lima",1991,8,27,"brazil","rio de janeiro",NA,"Estação Ecológica Estadual de Paraíso. Picada para o cano da CEDAE.",-42.833333,-22.433333,NA,"urn:catalog:MO:Tropicos:100306940","http://www.tropicos.org/Specimen/100306940","Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"209",NA,"NY","NY","1039167","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2254",NA,"R. R. Guedes",1991,10,29,"brazil","rio de janeiro",NA,"EstaÃ§Ã£o Estadual de ParaÃ­so. Parcela 8A. Ãrea 08A.",-42.883,-22.483,NA,"54e686d5-c564-4033-89c7-4d732c1f5f90",NA,"Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.483,-42.883
"210",NA,"NY","NY","590298","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.-J. Esser","2001-03-01T00:00:00.000+0000",NA,"427",NA,"A. M. Amorim",1991,11,20,"brazil","bahia",NA,"Ramal a esquerda na estrada Ubaitaba/ItacarÃ©, a 4 km do loteamento da Marambaia",-39.3230050448749,-14.3164963531971,NA,"388f39ae-4406-4dc6-8295-262fd0921c9c",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.72018023,-12.47295682,-14.3164963531971,-39.3230050448749
"211",NA,"UEFS","HUEFS","8826","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"2589",NA,"Mattos-Silva, L.A.",1988,10,24,"brazil","bahia","mascote",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000008826",NA,"Senefeldera multiflora Mart.",NA,3125,"Mascote",2920908,-39.421708,-15.657048,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.657048,-39.421708
"212","2013-08-23T04:12:00.000+0000","MO","MO","142223","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.","A. Gentry",NA,NA,"Peixoto 4021","87-2","Ariane L. Peixoto|et al.",1987,1,19,"brazil","rio de janeiro",NA,"Jacarepagua, represa de Camorin. Floresta Atlantica de  encosta.  Transect 2",NA,NA,NA,"urn:catalog:MO:Tropicos:142223","http://www.tropicos.org/Specimen/142223","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"213","2008-05-27T22:02:00.000+0000","MO","MO","149430","Senefeldera multiflora Mart.",NA,"Euphorbiaceae","Senefeldera","multiflora",NA,"Mart.",NA,NA,NA,"Gentry 59253","87-235","Alwyn H. Gentry|Ariane L. Peixoto|et al.",1987,9,19,"brazil","espirito santo",NA,"Reserva Florestal CVRD, N of Linhares, Musanunga vegetation on sandy soil.",-40,-19.16666,NA,"urn:catalog:MO:Tropicos:149430","http://www.tropicos.org/Specimen/149430","Senefeldera multiflora Mart.",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.16666,-40
"214","2017-10-17T15:49:05.000+0000","JBRJ","RB","RB00652619","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","S.Q.DE FARIAS",NA,NA,"11630",NA,"G.Martinelli; P.A.Rodriguez, A.Ferreira da Costa, T.Fontoura, J.Caruso.",1986,8,13,"brazil","rio de janeiro","rio bonito","Distrito de Basílio, Fazenda das Cachoeiras, 13Km, NE da estrada Rio- Vitória.",NA,NA,"Pequena, árvore, 7m, saxícola, na margem de rio, folhas discolores, infl. jovem de cor verde.","urn:catalog:JBRJ:RB:652619",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1437,"Rio Bonito",3304300,-42.592374,-22.732916,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.732916,-42.592374
"215",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","12132","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"s.n.",NA,"Andrade, PM de; Lopes, MA",1985,1,21,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga",0,0,NA,"BRA:UFMG:BHCB:0000012132",NA,"Senefeldera verticillata (Vell.) Croizat",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.712228,-42.101326
"216","2017-10-17T18:36:27.000+0000","JBRJ","RB","RB00559752","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"10620",NA,"G.Martinelli; et al.",1985,1,4,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. .",-42.833333,-22.433333,"Arvore, tronco c/ 25cm diametro, folhad discolores, esteril. Quadrant IV, árvore nº 107.","urn:catalog:JBRJ:RB:559752",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"217","2015-09-29T15:04:00.000+0000","MO","MO","142345","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1999-01-01T00:00:00.000+0000",NA,"Peixoto 3209","85-10","Ariane L. Peixoto|Alwyn H. Gentry|Elsa M. Zardini|Carolyn Proença|O.L. Peixoto",1985,2,2,"brazil","espirito santo",NA,"Linhares, Reserva Florestal da CVRD. Transect 5",NA,NA,NA,"urn:catalog:MO:Tropicos:142345","http://www.tropicos.org/Specimen/142345","Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"218","2013-08-23T04:12:00.000+0000","MO","MO","142316","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","H.J.Esser","1999-01-01T00:00:00.000+0000",NA,"Peixoto 3246","85-11","Ariane L. Peixoto|et al.",1985,2,2,"brazil","espirito santo",NA,"Linhares, Reserva Florestal da CVRD. Transect 6",NA,NA,NA,"urn:catalog:MO:Tropicos:142316","http://www.tropicos.org/Specimen/142316","Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,"Espírito Santo",-40.6681057,-19.57475617,-19.57475617,-40.6681057
"219","2017-10-18T16:36:23.000+0000","JBRJ","RB","RB00559756","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"2628",NA,"H.C.de Lima; et al.",1985,6,23,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore; frutos imaturos esverdeados. Latex branco. Na mata de encost","urn:catalog:JBRJ:RB:559756",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"220",NA,"Reserva Natural Vale (CVRD)","CVRD","1082","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Geovane S. Siqueira","2016-10-25T00:00:00.000+0000",NA,"487",NA,"Folli, D.A.",1984,1,3,"brazil","es","linhares","Talhão 507, atráz do Laboratório. Coleta de flor JS.02/77",-40.069979,-19.150132,"<ll>dwc_commonname:</ll> Sucanga","BRA:CVRD:CVRD:0000001082",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.150132,-40.069979
"221",NA,"MBM","MBM","352614","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","et al.; Braga, JMA","1996-01-12T00:00:00.000+0000",NA,"2264",NA,"Lima, HC de; et al.",1984,10,18,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",0,0,"Árvore; folhas discolores verdes; brilhantes; frutos jovens verdes; látex brnco. Altura 20","BRA:MBM:MBM:0000352614",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.584312,-42.963842
"222","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211047","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"9982",NA,"Martinelli, G.",1984,10,10,"brazil",NA,"guapimirim","Estação Ecolócica Estadual de Paraíso. Arredores do CPRJ.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211047",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","2017-10-17T14:04:35.000+0000","JBRJ","RB","RB00559425","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"9982",NA,"G.Martinelli; et al.",1984,10,10,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Arredores do CPRJ.",-42.833333,-22.433333,"Arvore. Tronco com 30cm de diãmetro; folhas verdes discolores; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:559425",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"224",NA,"MBML","MBML-HERBARIO","38277","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A. Braga & L. Neto/17-01-1996",NA,NA,"9992",NA,"G. Martinelli; et al",1984,10,10,"brazil","rio de janeiro","guapimirim","Reserva Biológica do Paraíso",-42.85,-22.433333,NA,"BRA:MBML:MBML-HERBARIO:0000038277",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.85
"225","2017-10-17T14:08:25.000+0000","JBRJ","RB","RB00559754","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"2315",NA,"H.C.de Lima; et al.",1984,10,25,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Sopé do Focinho de Porco.",-42.833333,-22.433333,"Arvore.Tronco c/ casca lisa. Inflorescencia c/ flor masculina amarelo esverdeado c/ anteras amarelos e flor feminina verde. Frutos novos de cor verde. Latex branco. Quadrant I, árvore nº 1.","urn:catalog:JBRJ:RB:559754",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"226","2017-10-17T14:11:53.000+0000","JBRJ","RB","RB00559098","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"10057",NA,"G.Martinelli; et al.",1984,10,11,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore c/ 5cm diametro de tronco; folhas discolores; esteril. Quadrant II, arvore n 151.","urn:catalog:JBRJ:RB:559098",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"227","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211052","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"9935",NA,"Martinelli, G.",1984,10,3,"brazil",NA,"mage","IIIº Distrito, Paraíso. Centro de Primatologia do RJ-Feema.",NA,NA,"Nome vulgar: Arapoca","http://specimens.kew.org/herbarium/K001211052",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","2017-10-17T14:11:52.000+0000","JBRJ","RB","RB00559096","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Brag et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"10048",NA,"G.Martinelli; et al.",1984,10,11,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore c/ 7cm diametro de tronco, 10m alt.; folhas discolores; estéril. Quadrant II, árvore nº 85.","urn:catalog:JBRJ:RB:559096",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"229","2017-10-17T14:11:52.000+0000","JBRJ","RB","RB00559094","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"10025",NA,"G.Martinelli; et al.",1984,10,11,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore c/ 7cm diametro de tronco, folhas discolores; estéril. Quadrant II, arvore nº215.","urn:catalog:JBRJ:RB:559094",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"230","2018-07-11T15:10:09.000+0000","JBRJ","RB","RB00559759","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A. Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"10030",NA,"G. Martinelli; E. Dalcin & J. Hatton",1984,10,11,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso",-42.833333,-22.433333,"Arvore c/ 15cm diametro de tronco, folhas discolores; flores pequenas amarelo-claro; frutos imaturos verdes. Quadrant II, arvore n 213. Nome vulgar: ""arapoca-branca"",""sucanga"" e ""farinha-seca""","urn:catalog:JBRJ:RB:559759",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"231","2017-10-17T14:04:02.000+0000","JBRJ","RB","RB00559095","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Liera Neto","1996-01-17T00:00:00.000+0000",NA,"10043",NA,"G.Martinelli; et al.",1984,10,11,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore c/ 8cm diametro de tronco; folhas discolores; esteril; c/ latex alvo. Arvore nº 137, Quadrant II.","urn:catalog:JBRJ:RB:559095",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"232","2017-10-17T14:03:50.000+0000","JBRJ","RB","RB00559758","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"2270",NA,"H.C.de Lima; et al.",1984,10,18,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore. Frutos novos esverdeados. Latex branco. N.V. ""suncanga"" ou ""arapoca branca"". Quadrant II, árvore nº 221.","urn:catalog:JBRJ:RB:559758",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"233",NA,"Instituto de Botânica, IBT","SP","251611","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Cordeiro, I","2002-02-01T00:00:00.000+0000",NA,"1775",NA,"Mattos Silva, LA; Santos, TS",1984,10,25,"brazil","bahia","cairu","Ramal novo para os Povoados de Torrinha e Tapuia, com entrada no lado esquerdo da Rodovia Cairu/Nilo Pecanha (BA 250). Piaçaval em Capoeirão. Solo arenoso.",0,0,"Árvore","BRA:IBt:SP:0000251611",NA,"Senefeldera verticillata (Vell.) Croizat",NA,3402,"Cairu",2905404,-38.983317,-13.507976,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-13.507976,-38.983317
"234",NA,"IAP","PACA-AGP","105650","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Braga & Lira Neto","1996-01-17T00:00:00.000+0000",NA,"9992",NA,"Martinelli, G.",1984,10,10,"brazil","rj","rio de janeiro","guaramirim. Estação EcológicaEstadual de Paraíso.",-42.833333,-22.433333,"altura 25 m&nf;Jardim Botãnico do Rio de Janeiro RB 314426 Habitat: mata pluvial costeira Hábito: árvore","BRA:IAP:PACA-AGP:0000105650",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.433333,-42.833333
"235","2017-10-17T14:08:24.000+0000","JBRJ","RB","RB00559097","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"10054",NA,"G.Martinelli; et al.",1984,10,11,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso.",-42.833333,-22.433333,"Arvore c/ 7cm diametro de tronco, folhas discolores; estéril N.V. ""arapoca-branca"", ""farinha seca"" e ""sucanga"".","urn:catalog:JBRJ:RB:559097",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"236","2017-10-17T13:27:15.000+0000","JBRJ","RB","RB00562865","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"9935",NA,"G.Martinelli; E.Dalcin & J.Hatton",1984,10,3,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Centro de Primatológiad do RJ-FEEMa.",-42.833333,-22.433333,"Arbusto, tronco c/ 6m diametro; copa c/ 2m de diametro; folhas discolores; inflorescencia jovem de cor amarelada. Quadrant II, arvore nº 33.","urn:catalog:JBRJ:RB:562865",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"237",NA,"Reserva Natural Vale (CVRD)","CVRD","1140","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","Geovane S. Siqueira","2016-10-25T00:00:00.000+0000",NA,"21",NA,"Farias, G.L.",1984,10,24,"brazil","es","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Sucanga","BRA:CVRD:CVRD:0000001140",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","2016-01-06T00:00:00.000+0000","K","Herbarium","K001211046","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2264",NA,"Lima, H.C.",1984,10,18,"brazil",NA,"guapimirim","Estação Ecológica Estadual de Paraíso.",NA,NA,NA,"http://specimens.kew.org/herbarium/K001211046",NA,"Senefeldera verticillata (Vell.) Croizat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","2017-10-17T14:13:22.000+0000","JBRJ","RB","RB00559424","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"2473",NA,"H.C.de Lima; et al.",1984,11,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Arredores do CPRJ.",-42.833333,-22.433333,"Árvore. Quadrant.IV, ind.20.","urn:catalog:JBRJ:RB:559424",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"240","2017-10-19T21:19:40.000+0000","JBRJ","RB","RB00559780","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat",NA,NA,NA,"2455",NA,"H.C.de Lima; J.Hatton, P.S.s.Oliveira & J.M.Caruso",1984,11,30,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. Mata secundaria entre o Centro de Primat. e represa.",-42.833333,-22.433333,"Arvore. Quadrant IV, arvore n 10.","urn:catalog:JBRJ:RB:559780",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
"241","2017-10-17T14:14:21.000+0000","JBRJ","RB","RB00559757","Senefeldera verticillata (Vell.) Croizat",NA,"Euphorbiaceae","Senefeldera","verticillata",NA,"(Vell.) Croizat","J.M.A.Braga et Lira Neto","1996-01-17T00:00:00.000+0000",NA,"2441",NA,"H.C.de Lima; et al.",1984,11,16,"brazil","rio de janeiro","guapimirim","Estação Ecológica Estadual de Paraíso. .",-42.833333,-22.433333,"Arvore c/ 15m alt., DAP 19cm, estéril. Quadrant III, árvore nº 123.","urn:catalog:JBRJ:RB:559757",NA,"Senefeldera verticillata (Vell.) Croizat",NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.433333,-42.833333
