"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"241",NA,"NY","NY","504029","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","G. G. Hatschbach","1983-01-01T00:00:00.000+0000",NA,"4037",NA,"L. R. Landrum",1982,1,1,"brazil","parana",NA,"Piraquara, from Piraquara E along railroad ca. 1 km and N along first road crossing railroad ca. 1 km",-49.08,-25.5,NA,"2b101f54-cd28-4fc2-b7a4-5b3ad6b47349",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.5,-49.08
"242",NA,"UNESC","CRI","2365","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","V. C. Zanette",NA,NA,"573",NA,"V. Citadini-Zanette",1982,3,10,"brazil","santa catarina","sideropolis","Alto Rio Fiorita.",-49.424722,-28.598333,NA,"BRA:UNESC:CRI:0000002365",NA,"Croton celtidifolius Baill.",NA,NA,NA,322,"Siderópolis",4217600,-49.52746,-28.583889,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-28.598333,-49.424722
"243",NA,"UFV","VIC","7523","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Sá Haiad, B. de","2004-07-20T00:00:00.000+0000",NA,"s.n.",NA,"Medeiro, R.J.L. de",1982,6,10,"brazil","minas gerais","juiz de fora","Nova Califórnia - Sitio Horta de Numao",0,0,NA,"BRA:UFV:VIC:0000007523",NA,"Croton celtidifolius Baill.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"244",NA,"MBM","MBM","78184","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"697",NA,"Oliveira, PI",1982,11,25,"brazil","parana","rio branco do sul","Serra do Caetê",0,0,NA,"BRA:MBM:MBM:0000078184",NA,"Croton celtidifolius Baill.",NA,NA,NA,921,"Rio Branco do Sul",4122206,-49.34863,-25.077069,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.077069,-49.34863
"245",NA,"UNICAMP","UEC","29725","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Webster, G.L.","1984-11-01T00:00:00.000+0000",NA,"1796",NA,"Leitão Filho, H.F.; Shepherd, G.J.; Yamamoto, K.; Joly, C.A.",1982,12,1,"brazil","minas gerais","pocos de caldas","Rodovia Poços De Caldas-Campestre. Mata",-46.564722,-21.833333,"flor, Árvore até 8 m, flores creme","BRA:UNICAMP:UEC:0000029725",NA,"Croton celtidifolius Baill.",NA,NA,NA,1770,"Poços de Caldas",3151800,-46.563646,-21.808102,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.833333,-46.564722
"246","2017-10-17T19:04:02.000+0000","JBRJ","RB","RB00082996","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,NA,NA,"G.J. Shepherd",1981,1,22,"brazil","minas gerais","andradas","Serra dos caracol.",NA,NA,"Árvore de 10mts. , flores cremes, odor desagradável.","urn:catalog:JBRJ:RB:82996",NA,"Croton celtidifolius Baill.",NA,NA,NA,1681,"Andradas",3102605,-46.555407,-22.075957,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-22.075957,-46.555407
"247",NA,"UNICAMP","UEC","23649","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"12205",NA,"Shepherd, G.J.",1981,1,22,"brazil","minas gerais","andradas","Serra do Caracol",-46.564722,-21.838889,"flor, Árvore de 10 m, flores cremes, com odor desagradável","BRA:UNICAMP:UEC:0000023649",NA,"Croton celtidifolius Baill.",NA,NA,NA,1681,"Andradas",3102605,-46.555407,-22.075957,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.838889,-46.564722
"248",NA,"MBM","MBM","69198","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"539",NA,"Custódio Filho, A",1981,2,11,"brazil","sao paulo","cunha","Reserva Florestal",0,0,NA,"BRA:MBM:MBM:0000069198",NA,"Croton celtidifolius Baill.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.050544,-44.939787
"249",NA,"UEFS","HUEFS","7397","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","L.P.de Queiroz",NA,NA,"69",NA,"Sohn, S.",1981,2,24,"brazil","parana",NA,NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000007397",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"250","2014-12-18T10:35:00.000+0000","MO","MO","100766708","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riina","2008-01-01T00:00:00.000+0000",NA,"Custodio Filho 539",NA,"A. Custodio Filho",1981,2,11,"brazil","sao paulo",NA,"Reserva Florestal.",-44.833333,-23.166667,NA,"urn:catalog:MO:Tropicos:100766708","http://www.tropicos.org/Specimen/100766708","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.166667,-44.833333
"251",NA,"Instituto de Botânica, IBT","SP","168184","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I","1987-08-01T00:00:00.000+0000",NA,"287",NA,"Custodio Filho, A; et al.",1980,7,7,"brazil","sao paulo","cunha","Reserva Florestal",-44.933333,-23.25,"Árvore de 3m de altura, flores masculinas e femininas, fruto.","BRA:IBt:SP:0000168184",NA,"Croton celtidifolius Baill.",NA,NA,NA,1322,"Cunha",3513603,-44.939787,-23.050544,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.25,-44.933333
"252",NA,"NY","NY","01068037","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","I. Cordeiro",NA,NA,"SPF31407",NA,"A. M. Giulietti",1980,7,23,"brazil","minas gerais",NA,"km 123 ao longo da rodovia Belo Horizonte- ConceiÃ§Ã£o do Mato Dentro",-43.7143985170281,-19.1729945899495,NA,"d1edfd50-442a-44c0-8d88-c2a33c468e98",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-19.1729945899495,-43.7143985170281
"253","2017-10-19T14:14:09.000+0000","JBRJ","RB","RB00083000","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,"11257",NA,"D. Sucre; Et J. Gomes",1980,9,9,"brazil","rio de janeiro","rio de janeiro","Ilha Grande dos Porcos, Angra dos Reis.",NA,NA,"Árvore ac. 5m de alt. Mat. estéril.","urn:catalog:JBRJ:RB:83000",NA,"Croton celtidifolius Baill.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"254","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","2207031","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, L.R.","2000-08-01T00:00:00.000+0000",NA,"6692",NA,NA,1980,11,6,"brazil","minas gerais",NA,"Km 101 ao longo da rodovia Belo Horizonte - Conceição do Mato Dentro. Afloramento d erochas calcárias. Mata mesófila.",NA,NA,NA,"urn:catalog:inpa:herbarium:209189",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"255",NA,"MBM","MBM","73466","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"9243",NA,"Occhioni, P",1980,11,NA,"brazil","rio de janeiro",NA,"Parque Nacional da Bocaina, estrada para o Planalto",0,0,NA,"BRA:MBM:MBM:0000073466",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"256",NA,"MBM","MBM","73465","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"9206",NA,"Occhioni, P",1980,11,17,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia, estrada para o Planalto",0,0,NA,"BRA:MBM:MBM:0000073465",NA,"Croton celtidifolius Baill.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"257",NA,NA,"Botany","U.1267010","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Pirani JR; Cordeiro I; Furlan A",1980,12,16,"brazil",NA,NA,"Flora Serra do Cipó. Estado de minas Gerais-Brasil. Municipio de Santana do Riacho: km 122 ao longo da rodovia Belo Horizonte-Conceição do Mato Dentro.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1267010",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,"MBM","MBM","60194","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"8736",NA,"Occhioni, P",1979,1,17,"brazil","rio de janeiro","itatiaia","Estrada Registro - Agulhas Negras, Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000060194",NA,"Croton celtidifolius Baill.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"259",NA,"Instituto de Botânica, IBT","SP","162768","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Cordeiro, I; Caruzo, MBR","2002-02-01T00:00:00.000+0000",NA,"150",NA,"Mantovani, W",1979,10,23,"brazil","sao paulo","bananal","Estrada de acesso à Reserva Florestal.",0,0,"Arbusto de 3m de altura. Pétalas creme.","BRA:IBt:SP:0000162768",NA,"Croton celtidifolius Baill.",NA,NA,NA,1436,"Bananal",3504909,-44.335027,-22.734453,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.734453,-44.335027
"260",NA,"MBM","MBM","195512","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Dombrowski, LT",NA,NA,"13276",NA,"Dombrowski, LT",1979,11,NA,"brazil","parana","morretes","Morretes",0,0,NA,"BRA:MBM:MBM:0000195512",NA,"Croton celtidifolius Baill.",NA,NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"261",NA,"UNICAMP","UEC","24844","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"41075",NA,"Hatschbach, G.",1978,1,3,"brazil","parana","campo largo","Bateias",0,0,"flor, Arvoreta 5 m, flores creme. Mata secundária","BRA:UNICAMP:UEC:0000024844",NA,"Croton celtidifolius Baill.",NA,NA,NA,898,"Campo Largo",4104204,-49.618295,-25.291656,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.291656,-49.618295
"262",NA,"NY","NY","504031","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","G. G. Hatschbach","1978-07-01T00:00:00.000+0000",NA,"41075",NA,"G. G. Hatschbach",1978,1,3,"brazil","parana",NA,"Bateias",-49.5287152069369,-25.4624817980532,NA,"7688d6ea-df95-46ae-a05f-f619d29c3b0b",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.4624817980532,-49.5287152069369
"263",NA,"UFRGS","ICN","198565","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E","2018-06-19T00:00:00.000+0000",NA,"12065",NA,"Hagelund, K",1978,1,16,"brazil","sc","timbo do sul",NA,0,0,NA,"BRA:UFRGS:ICN:0000198565",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,"UNICAMP","UEC","22134","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Webster, G.L.","1984-09-01T00:00:00.000+0000",NA,"8387",NA,"Gianotti, E.",1978,2,NA,"brazil","sao paulo","itirapina","Estação Experimental de Itirapina, Cerrado",0,0,"flor, Árvore com 10 m com flores e frutos","BRA:UNICAMP:UEC:0000022134",NA,"Croton celtidifolius Baill.",NA,NA,NA,1605,"Itirapina",3523602,-47.834087,-22.294732,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-22.294732,-47.834087
"265",NA,"MBM","MBM","59976","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"41796",NA,"Hatschbach, G",1978,11,20,"brazil","parana","sao jose dos pinhais","Malhada",0,0,NA,"BRA:MBM:MBM:0000059976",NA,"Croton celtidifolius Baill.",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"266","2014-07-08T07:39:35.000+0000","JBRJ","RB","RB00083022","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Marcus Alves","1991-05-16T00:00:00.000+0000",NA,"2833",NA,"J. P. P. Carauta; H. F. Martins & M.C. Vianna",1978,11,16,"brazil","rio de janeiro","rio de janeiro","Santa Maria Madalena, parque Nacional do Desengano, Morumbeca.",NA,NA,"Árvore de 5-6mts. de alt. Crescia na orla da floresta.","urn:catalog:JBRJ:RB:83022",NA,"Croton celtidifolius Baill.",NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"267",NA,"MBM","MBM","65739","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"s.n.",NA,"Rotta, E",1978,12,12,"brazil","parana","colombo","Estrada da Ribeira, Embrapa",0,0,NA,"BRA:MBM:MBM:0000065739",NA,"Croton celtidifolius Baill.",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"268",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA036672","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.",NA,NA,"44",NA,"Antônio",1978,12,12,"brazil","parana","colombo",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA036672",NA,"Croton celtidifolius Baill.",NA,NA,NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.306242,-49.187997
"269",NA,"IPA","IPA","62155","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Caruzo, M.B.R.","2015-02-25T00:00:00.000+0000",NA,"s.n.",NA,"Panizza, S.",1977,1,6,"brazil","sao paulo",NA,"Represa de guarapiranga, Estrada do M.Boi-mirim.",0,0,NA,"BRA:IPA:IPA:0000062155",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"270",NA,"MBM","MBM","53903","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"39769",NA,"Hatschbach, G",1977,2,17,"brazil","parana","sao jose dos pinhais","Guaricana",0,0,NA,"BRA:MBM:MBM:0000053903",NA,"Croton celtidifolius Baill.",NA,NA,NA,856,"São José dos Pinhais",4125506,-49.094709,-25.664044,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.664044,-49.094709
"271",NA,NA,"Botany","WAG.1796731","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Hatschbach GG",1977,2,17,"brazil",NA,NA,"Guaricana (mun. S. José dos Pinhaes). Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1796731",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","16370","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","B.S.Haiad","2004-08-24T00:00:00.000+0000",NA,"s.n.",NA,"S.A.Silva",1977,4,14,"brazil","minas gerais","juiz de fora","Reserva Biológica Poço D#?#Anta",0,0,"Árvore pequena, de 4 a 6m. Fl. brancas. Localizadas à margem das florestas.","BRA:UFJF:CESJ:0000016370",NA,"Croton celtidifolius Baill.",NA,NA,NA,1798,"Juiz de Fora",3136702,-43.46587,-21.745758,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-21.745758,-43.46587
"273",NA,"MBM","MBM","57394","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Webster, GL",NA,NA,"8208",NA,"Occhioni, P",1977,5,NA,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000057394",NA,"Croton celtidifolius Baill.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"274",NA,"MBM","MBM","57403","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Lima, LR",NA,NA,"813",NA,"Pereira, C",1977,8,12,"brazil","rio de janeiro","itatiaia","Planalto do Itatiaia",0,0,NA,"BRA:MBM:MBM:0000057403",NA,"Croton celtidifolius Baill.",NA,NA,NA,1561,"Itatiaia",3302254,-44.580977,-22.439525,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.439525,-44.580977
"275",NA,"MBM","MBM","125282","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"2508",NA,"Landrum, LR",1977,11,15,"brazil","parana","ponta grossa","Ponta Grossa",0,0,NA,"BRA:MBM:MBM:0000125282",NA,"Croton celtidifolius Baill.",NA,NA,NA,912,"Ponta Grossa",4119905,-50.080932,-25.14133,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.14133,-50.080932
"276",NA,"MBM","MBM","43613","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G",NA,NA,"1028",NA,"Hatschbach, G",1976,1,23,"brazil","parana","tijucas do sul","Represa de Vossoroca",0,0,NA,"BRA:MBM:MBM:0000043613",NA,"Croton celtidifolius Baill.",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"277","2009-11-20T06:18:00.000+0000","MO","MO","2452905","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, A.","1976-01-01T00:00:00.000+0000",NA,"Kummrow 1028",NA,"R. Kummrow",1976,1,23,"brazil","parana",NA,"Tijucas do Sul. Represa de Vossoroca",NA,NA,NA,"urn:catalog:MO:Tropicos:2452905","http://www.tropicos.org/Specimen/2452905","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"278",NA,"Universidade Federal do Paraná, UFPR","EFC","2755","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,"972",NA,"Roderjan, C.V.",1976,1,1,"brazil","parana","curitiba",NA,NA,NA,"__COMMOM_NAME__: Sangueiro","BRA:UFPR:EFC:0000002755",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"279",NA,"UFRGS","ICN","198567","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E","2018-06-19T00:00:00.000+0000",NA,"8640",NA,"Hagelund, K",1975,1,8,"brazil","sc","timbo do sul",NA,0,0,NA,"BRA:UFRGS:ICN:0000198567",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,"UFRGS","ICN","198568","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E","2018-06-19T00:00:00.000+0000",NA,"8492",NA,"Hagelund, K",1975,1,8,"brazil","sc","timbo do sul",NA,0,0,NA,"BRA:UFRGS:ICN:0000198568",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,"UFRGS","ICN","198566","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Valduga, E","2018-06-19T00:00:00.000+0000",NA,"8639",NA,"Hagelund, K",1975,1,8,"brazil","sc","timbo do sul",NA,0,0,NA,"BRA:UFRGS:ICN:0000198566",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,"UNICAMP","UEC","4671","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Hatschbach, G.","1975-01-01T00:00:00.000+0000",NA,"863",NA,"Kummrow, R.",1975,2,8,"brazil","parana","tijucas do sul",NA,0,0,"flor, Arbusto 2,50 m, flor creme. Capoeira","BRA:UNICAMP:UEC:0000004671",NA,"Croton celtidifolius Baill.",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"283","2014-12-23T11:09:00.000+0000","MO","MO","2452921","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R.Riina (MICH)","2008-01-01T00:00:00.000+0000",NA,"Kummrow 863",NA,"R. Kummrow",1975,2,8,"brazil","parana",NA,"Tijucas do Sul. Represa Vossoroca",NA,NA,NA,"urn:catalog:MO:Tropicos:2452921","http://www.tropicos.org/Specimen/2452921","Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"284",NA,NA,"Botany","WAG.1796732","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.",NA,NA,NA,NA,NA,"Kummrow R",1975,2,8,"brazil",NA,NA,"Repr. de Vossoroca (mun. Tijucas do Sul) Paraná.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/WAG.1796732",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,"Instituto de Botânica, IBT","SP","184330","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Ginzbarg, S","1988-02-01T00:00:00.000+0000",NA,"155",NA,"Carvalho, LF",1975,3,30,"brazil","rio de janeiro","petropolis","Itaipava",0,0,"Árvore ca. 3m de altura, flores amareladas, resina avermelhada.","BRA:IBt:SP:0000184330",NA,"Croton celtidifolius Baill.",NA,NA,NA,1574,"Petrópolis",3303906,-43.155902,-22.393567,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.393567,-43.155902
"286",NA,"Universidade Federal do Paraná, UFPR","EFC","2189","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Roderjan, C.V.","1975-04-03T00:00:00.000+0000",NA,"862",NA,"Roderjan, C.V.",1975,4,3,"brazil","parana","curitiba","P.M. da Bareeirinha",-49.2619,-25.3619,"Árvore 4m, em capoeirão com araucária __COMMOM_NAME__: Sangue-de-dragão","BRA:UFPR:EFC:0000002189",NA,"Croton celtidifolius Baill.",NA,NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.3619,-49.2619
"287",NA,"MBM","MBM","43591","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","Kummrow, R",NA,NA,"383",NA,"Kummrow, R",1974,2,26,"brazil","parana","tijucas do sul","Vossoroca",0,0,NA,"BRA:MBM:MBM:0000043591",NA,"Croton celtidifolius Baill.",NA,NA,NA,830,"Tijucas do Sul",4127601,-49.112272,-25.901697,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.901697,-49.112272
"288","2014-07-08T07:07:56.000+0000","JBRJ","RB","RB00082977","Croton celtidifolius Baill.","Euphorbiaceae","Croton","celtidifolius","Baill.","R. Riima","2004-02-26T00:00:00.000+0000",NA,NA,NA,"Roberto S. Ramalho",1973,1,3,"brazil","minas gerais",NA,"Margem Rod. Viçosa-Ponte Teixeiras.",NA,NA,"Altura ac. 10m.","urn:catalog:JBRJ:RB:82977",NA,"Croton celtidifolius Baill.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
