"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"255",NA,"UFRPE","PEUFR","22137","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"13",NA,"S.I. da Silva; M.G. Pires",1993,1,21,"brazil","paraiba","taperoa","3 Km após a entrada para Taperoá",NA,NA,"Arbusto cerca de 3 m","BRA:UFRPE:PEUFR:0000022137",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4495,"Taperoá",2516508,-36.83422,-7.219344,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.219344,-36.83422
"256",NA,"UFRPE","PEUFR","22138","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"14",NA,"S.I. da Silva; M.G. Pires",1993,1,21,"brazil","paraiba","taperoa","3 Km após a entrada para Taperoá",NA,NA,"Arbusto cerca de 3 m de altura","BRA:UFRPE:PEUFR:0000022138",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4495,"Taperoá",2516508,-36.83422,-7.219344,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.219344,-36.83422
"257",NA,"UFRPE","PEUFR","22127","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"109",NA,"S.I. Silva",1993,2,13,"brazil","pernambuco","venturosa","Estrada Venturosa-Alagoinha",NA,NA,"Arbusto cerca de 3 m de altura; látex creme; folhas 5 a 7 folíolos; botões florais mais vináceos que amarelados","BRA:UFRPE:PEUFR:0000022127",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4157,"Venturosa",2616001,-36.804445,-8.620593,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.620593,-36.804445
"258",NA,"UFRPE","PEUFR","22128","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"66",NA,"S.I. Silva",1993,2,10,"brazil","pernambuco","afogados da igazeira","Flores",NA,NA,"Subarbusto cerca de 3 m de altura","BRA:UFRPE:PEUFR:0000022128",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Pernambuco",-37.99888227,-8.32604424,NA,NA
"259",NA,"UFRPE","PEUFR","32355","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"100",NA,"S.I. da Silva",1993,2,12,"brazil","pernambuco","serra talhada",NA,NA,NA,"Arbusto com cerca de 3 m de altura","BRA:UFRPE:PEUFR:0000032355",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"260",NA,"NY","NY","640337","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"1737",NA,"M. de F. Agra",1993,3,28,"brazil","paraa-ba",NA,"Na descida para a cidade",-37.279476275649,-7.02791070265549,NA,"3eddf435-de28-400e-bedc-b283a5f039f4",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.02791070265549,-37.279476275649
"261",NA,"UEFS","HUEFS","112028","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"5657",NA,"Miranda, A.M.",1993,3,8,"brazil","pernambuco","fernando de noronha","Margem da estrada.",NA,NA,NA,"BRA:UEFS:HUEFS:0000112028",NA,"Manihot glaziovii Müll.Arg.",NA,5243,"Fernando de Noronha",2605459,-32.424905,-3.854665,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.854665,-32.424905
"262",NA,"IPA","IPA","45264","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"229",NA,"Elba Ferraz",1993,3,25,"brazil","pernambuco","serra talhada","Serra da Mandasaia, Área da UEP-Serra Talhada.",0,0,"Árvore ca. 6m. Frequência relativa média.","BRA:IPA:IPA:0000045264",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4262,"Serra Talhada",2613909,-38.369979,-8.035909,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.035909,-38.369979
"263",NA,"Universidade Federal da Bahia (UFBA)","ALCB","25593","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Martim, M","2011-05-01T00:00:00.000+0000",NA,"5680",NA,"Félix, LP; Miranda, AM; Grillo, M",1993,3,8,"brazil","pernambuco","recife",NA,0,0,"Flores esverdeadas.","BRA:UFBA:ALCB:0000025593",NA,"Manihot glaziovii Müll.Arg.",NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.03913,-34.933243
"264",NA,"IPA","IPA","54534","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"1737",NA,"Agra, M.F.; Rocha, E.A.; Locatelli, E.; Fragoso, A.B.; Rocha, E.A.; Locatelli, E.; Fragoso, A.B.",1993,3,25,"brazil","paraiba","patos","Na descida para a cidade.",0,0,"Arbusto, lactescente. Látex e sementes medicinais.","BRA:IPA:IPA:0000054534",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4574,"Patos",2510808,-37.317424,-6.995631,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.995631,-37.317424
"265",NA,"UEFS","HUEFS","112029","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"948",NA,"Miranda, A.M.",1993,6,8,"brazil","pernambuco","fernando de noronha","Morro do Pico.",-32.416667,-3.166667,NA,"BRA:UEFS:HUEFS:0000112029",NA,"Manihot glaziovii Müll.Arg.",NA,5243,"Fernando de Noronha",2605459,-32.424905,-3.854665,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.166667,-32.416667
"266",NA,"Universidade Federal da Bahia (UFBA)","ALCB","025548","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Martim, M","2011-05-01T00:00:00.000+0000",NA,"933",NA,"Miranda, AM; Félix, LP; Guedes, ML; Grillo, M",1993,6,2,"brazil","pernambuco","recife","Fernando de Noronha, Morro do Francês",-32.425,-3.836111,"Até 6 m de altura. Folhas glabras, semicrassas, frutos imaturos verdes.","BRA:UFBA:ALCB:0000025548",NA,"Manihot glaziovii Müll.Arg.",NA,4261,"Recife",2611606,-34.933243,-8.03913,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-3.836111,-32.425
"267",NA,"UFERSA","MOSS","7363","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, O.F. de","2004-02-05T00:00:00.000+0000",NA,"56",NA,"Ernesto Sobrinho, F.",1993,7,4,"brazil","rio grande do norte","almino afonso","Sítio Serra de São Miguel.",-37.75,-6.2,"n.v. maniçoba-do-olho-branco.","BRA:UFERSA:MOSS:0000007363",NA,"Manihot glaziovii Müll.Arg.",NA,4843,"Almino Afonso",2400604,-37.763003,-6.153468,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.2,-37.75
"268",NA,"UFPB","JPB","30638","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"254",NA,"Gadelha Neto, PC; Moreira, HM",1992,1,1,"brazil","paraiba","sousa",NA,-38.228056,-6.759444,NA,"BRA:UFPB:JPB:0000030638",NA,"Manihot glaziovii Müll.Arg.",NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.759444,-38.228056
"269",NA,"UFPB","JPB","30629","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"283",NA,"Gadelha Neto, PC; Moreira, HM",1992,1,1,"brazil","paraiba","sousa",NA,-38.228056,-6.759444,NA,"BRA:UFPB:JPB:0000030629",NA,"Manihot glaziovii Müll.Arg.",NA,4666,"Sousa",2516201,-38.226118,-6.737726,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-6.759444,-38.228056
"270",NA,"UFRPE","PEUFR","39812","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","M. Martins","2011-11-24T00:00:00.000+0000",NA,"42",NA,"F. Guedes",1992,2,17,"brazil","pernambuco","caruaru","Estação Experimental do IPA",NA,NA,"Árvore","BRA:UFRPE:PEUFR:0000039812",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"271","2015-05-06T09:33:25.000+0000","JBRJ","RB","RB00733131","Manihot glaziovii Müll.Arg.","cf.","Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza","2015-04-21T00:00:00.000+0000",NA,"3935",NA,"A.M. de Carvalho; A. Amorim et S.C. Sant´Ana",1992,3,22,"brazil","bahia","tucano","Ca. 23 Km, na estrada de Tucano para Euclides da Cunha.",NA,NA,"Arbusto com ca. 3.0 m de altura. Folhas discolores com face inferior mais clara. Flores esverdeadas. Frutos imaturos verdes","urn:catalog:JBRJ:RB:733131",NA,"Manihot glaziovii Müll.Arg.",NA,3747,"Tucano",2931905,-38.787914,-10.98809,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-10.98809,-38.787914
"272",NA,"IPA","IPA","52881","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"141",NA,"Ferraz, N.",1992,4,19,"brazil","pernambuco","triunfo","Sítio Lagoa Nova, Brejo de Altitude.",0,0,"Àrvore. Frutos verdes. Freqüência baixa.","BRA:IPA:IPA:0000052881",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4304,"Triunfo",2615706,-38.067218,-7.850475,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-7.850475,-38.067218
"273",NA,"IPA","IPA","53072","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"115",NA,"Guedes, F.",1992,6,8,"brazil","pernambuco","caruaru","Estação Experimental do IPA.",0,0,"Árvore.","BRA:IPA:IPA:0000053072",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4236,"Caruaru",2604106,-36.017298,-8.17911,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.17911,-36.017298
"274",NA,"NY","NY","1028419","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M. L. L. Martins","2012-04-26T00:00:00.000+0000",NA,"2892",NA,"A. C. Allem",1992,11,8,"brazil","minas gerais",NA,"2 km ao Norte de Monte Azul na BR-122 trecho Monte Azul - Espinosa.",-42.83,-14.92,NA,"ad91f4af-ae29-4bd3-ae85-7046f78be390",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-14.92,-42.83
"275",NA,"Jardim Botânico de Brasília (JBB)","HEPH","9100","Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthaginensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, MLL","2011-09-27T00:00:00.000+0000",NA,"1040",NA,"Vieira, RF",1991,11,14,"brazil","minas gerais","missoes","Pedreira a 7 Km de ITA",-44.3025,-14.932778,"Árvore de 3 a 4m. Botões florais verdes. Pedicelo arroxeado; Caatinga arborea próximo a afloramento rochoso. Relevo suave ondulado","BRA:JBB:HEPH:0000009100",NA,"Manihot carthaginensis subsp. glaziovii (Müll.Arg.) Allem",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-14.932778,-44.3025
"276","2008-05-27T22:02:00.000+0000","MO","MO","2954683","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","R.L. Liesner","1993-01-01T00:00:00.000+0000",NA,"BALICK 2856",NA,"BALICK",1990,10,2,"brazil",NA,NA,"Usa, Arizona, Pinal County, Highway 77. Oracle junction, mile marker 96,5. Sunspace Ranch. Biosphere 11. Growing in the Rainforest Biome.",NA,NA,NA,"urn:catalog:MO:Tropicos:2954683","http://www.tropicos.org/Specimen/2954683","Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",NA,"IPA","IPA","51911","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"02",NA,"Araújo, E de L",1989,2,NA,"brazil","pernambuco","custodia","Samambaia.",0,0,"Porte arbóreo.","BRA:IPA:IPA:0000051911",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4237,"Custódia",2605103,-37.681072,-8.174451,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.174451,-37.681072
"278",NA,"IPA","IPA","51913","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"04",NA,"Araújo, E. .L.",1989,3,4,"brazil","pernambuco","floresta","Baixa do Faveleiro.",0,0,"POrte arbóreo.","BRA:IPA:IPA:0000051913",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.567256,-38.306235
"279",NA,"IPA","IPA","51912","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"03",NA,"Araújo, E. .L.",1989,3,4,"brazil","pernambuco","floresta","Poço do Ferro",0,0,"Porte arbóreo.","BRA:IPA:IPA:0000051912",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.567256,-38.306235
"280",NA,"IPA","IPA","51908","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"57",NA,"Rodal, M.J.N.",1989,4,5,"brazil","pernambuco","floresta","Poço do Ferro",0,0,"Árvore de 5m. Botões florais.","BRA:IPA:IPA:0000051908",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.567256,-38.306235
"281",NA,"IPA","IPA","52205","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"59",NA,"Rodal, N.",1989,6,24,"brazil","pernambuco","custodia","Fazenda Boa Vista. Margem direita do Riacho de Custódia.",0,0,"Hábito: arbóreo.","BRA:IPA:IPA:0000052205",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4237,"Custódia",2605103,-37.681072,-8.174451,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.174451,-37.681072
"282",NA,"UEFS","HUEFS","13066","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"2669",NA,"Carvalho, A.M.de",1989,12,28,"brazil","bahia","brumado",NA,NA,NA,NA,"BRA:UEFS:HUEFS:0000013066",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3324,"Brumado",2904605,-41.681954,-14.170921,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.170921,-41.681954
"283",NA,"IPA","IPA","51909","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"58",NA,"Rodal, M.J.N.",1988,1,19,"brazil","pernambuco","floresta","Km 35, PE-080 Ibimirim-Floresta.",0,0,"Arvoreta.","BRA:IPA:IPA:0000051909",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4168,"Floresta",2605707,-38.306235,-8.567256,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.567256,-38.306235
"284",NA,"IPA","IPA","53799","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"s.n.",NA,"Rita Pereira",1988,4,29,"brazil","paraiba","soledade","Belo Jardim. Solo arenoso. Caatinga arborea arbustiva.",0,0,"N.V.: Maniçoba.","BRA:IPA:IPA:0000053799",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.10218,-36.370449
"285",NA,"Cenargen","CEN","68766","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"57",NA,"Ivo Roberto Sias Costa",1988,4,11,"brazil","ba","amelia rodrigues","Estrada de feira de Santana a Salvador dentro da cidade de Amélia Rodrigues.",-38.75,-12.41667,"Caule com 20 cm de diâmetro. Folhas com lóbulos ovados. Flores roxas (interno) e creme (externo).","BRA:Cenargen:CEN:0000068766",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.41667,-38.75
"286",NA,"IPA","IPA","53770","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"s.n.",NA,"Rita Pereira; et al.; et al.",1988,5,3,"brazil","pernambuco","ibimirim","Fazenda Brás, km 30 da estrada Ibimirim - Floresta.",0,0,"Árvore ca. 4,5 m de altura. Frutos imaturos, esverdeados.","BRA:IPA:IPA:0000053770",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4162,"Ibimirim",2606606,-37.589272,-8.591763,"PERNAMBUCO","PE","Pernambuco",-37.99888227,-8.32604424,-8.591763,-37.589272
"287",NA,"UFERSA","MOSS","3771","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","Oliveira, O.F. de","1993-11-25T00:00:00.000+0000",NA,"61",NA,"Fernandes, A.",1988,6,6,"brazil","rio grande do norte","serra negra do norte","Estação Ecológica do Seridó.",-37.439167,-6.691667,NA,"BRA:UFERSA:MOSS:0000003771",NA,"Manihot glaziovii Müll.Arg.",NA,4709,"Serra Negra do Norte",2413409,-37.360028,-6.587307,"RIO GRANDE DO NORTE","RN","Rio Grande do Norte",-36.68216571,-5.84698535,-6.691667,-37.439167
"288",NA,"IPA","IPA","49471","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"IPA-49471",NA,"Rita Pereira",1988,6,NA,"brazil","paraiba","soledade","nas proximidades do açude.",0,0,NA,"BRA:IPA:IPA:0000049471",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4533,"Soledade",2516102,-36.370449,-7.10218,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.10218,-36.370449
"289",NA,"Cenargen","CEN","69737","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","M. Mendoza",NA,NA,"75",NA,"Aldicir Osni Scariot",1988,7,28,"brazil","pe","recife","Mata do Morro da Quixaba.Território Federal de Fernando de Noronha.",NA,NA,NA,"BRA:Cenargen:CEN:0000069737",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,"IPA","IPA","53025","Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,"Euphorbiaceae","Manihot","carthagenensis","glaziovii","subsp. glaziovii (Müll.Arg.) Allem","Martins, M.L.L.","2011-11-25T00:00:00.000+0000",NA,"s.n.",NA,"Braz, E.",1987,2,NA,"brazil","paraiba","sao jose dos cordeiros","Sertão do Cariri.",0,0,NA,"BRA:IPA:IPA:0000053025",NA,"Manihot carthagenensis subsp. glaziovii (Müll.Arg.) Allem",NA,4431,"São José dos Cordeiros",2514800,-36.863749,-7.426358,"PARAIBA","PB","Paraíba",-36.87254734,-7.14256856,-7.426358,-36.863749
"291",NA,"UEFS","HUEFS","82150","Manihot carthagenensis (Jacq.) Müll.Arg.",NA,"Euphorbiaceae","Manihot","carthagenensis",NA,"(Jacq.) Müll.Arg.","M.Martins","2016-03-01T00:00:00.000+0000",NA,"7729",NA,"Coradin, L.",1987,6,22,"brazil","bahia","jacobina","Jacobina - Senhor do Bomfim; Km 7; margem do rio Itapicuru.",-40.45,-11.2,"Campo rupestre.","BRA:UEFS:HUEFS:0000082150",NA,"Manihot carthagenensis (Jacq.) Müll.Arg.",NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.2,-40.45
"292",NA,"Cenargen","CEN","72965","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","A. C. Allem",NA,NA,"3725",NA,"Antônio Costa Allem",1987,12,8,"brazil","ba","jacobina","Residência na entrada da cidade, à direita, vindo de Capim Grosso.",-40.5,-11.25,"Tronco 15 cm de diâmetro. Inflorescência do tipo racemo e panícula. Brácteas pequenas. Botões masculinos globosos, cônico-elipsóides na deiscência. Ovário glabro, levemente alado. Folhas com lóbulos a","BRA:Cenargen:CEN:0000072965",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.25,-40.5
"293",NA,"UEFS","HUEFS","175251","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.",NA,NA,NA,"3725",NA,"Allem, A.C.",1987,12,8,"brazil","bahia","jacobina","Residência na entrada da cidade, a direita, vindo de Capim Grosso.",-40.5,-11.25,"Plantada como cerca viva. Vale. Solo arenoso.","BRA:UEFS:HUEFS:0000175251",NA,"Manihot glaziovii Müll.Arg.",NA,3721,"Jacobina",2917508,-40.560093,-11.137404,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-11.25,-40.5
"294",NA,"Cenargen","CEN","72984","Manihot glaziovii Müll.Arg.",NA,"Euphorbiaceae","Manihot","glaziovii",NA,"Müll.Arg.","A. C. Allem",NA,NA,"3746",NA,"Antônio Costa Allem",1987,12,13,"brazil","ba","amelia rodrigues","Rua Nova do Areal, nº 437.",-38.75,-12.2,"Árvore podada rebrotando, com tronco basal de 20 cm de diâmetro e ramos apicais até 6 m de altura. Inflorescência racemo com flores masculinas longo pedunculadas. Moradora não sabe origem nem se fazem","BRA:Cenargen:CEN:0000072984",NA,"Manihot glaziovii Müll.Arg.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.2,-38.75
