"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"260",NA,"F","Botany","V0355801F","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","RRC ID Flag","1994-01-01T00:00:00.000+0000",NA,"10468","10468","E. P. Heringer",1965,5,27,"brazil","distrito federal",NA,NA,-47.75,-15.75,NA,"b999e73a-ccd5-4d19-8e04-5918cf191c40",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.75,-47.75
"261","2014-07-22T13:54:07.000+0000","JBRJ","RB","RB00363968","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"10468",NA,"E.P. Heringer",1965,5,27,"brazil","goias","goias","Margem da Serra Dourada.",NA,NA,"ábusto erecto, flôres brancas.","urn:catalog:JBRJ:RB:363968",NA,"Rustia formosa Klotzsch",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
"262","2014-07-22T13:53:48.000+0000","JBRJ","RB","RB00363629","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"624",NA,"D.Sucre; E.P. Heringer",1965,6,24,"brazil","distrito federal",NA,"Estrada de Sobradinho .",NA,NA,"arvorezinha  com 4 m de alt .","urn:catalog:JBRJ:RB:363629",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"263","2010-10-07T15:39:00.000+0000","MO","MO","3236200","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1994-01-01T00:00:00.000+0000",NA,"Irwin 8881",NA,"Howard S. Irwin|R. Souza|R. Reis dos Santos",1965,10,2,"brazil","distrito federal",NA,"Hills ca. 10km N of Planaltina, D.F. Cerrado",NA,NA,NA,"urn:catalog:MO:Tropicos:3236200","http://www.tropicos.org/Specimen/3236200","Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"264",NA,"US","Botany","2827013","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"8881",NA,"H. S. Irwin, R. Souza & R. Reis dos Santos",1965,10,2,"brazil","distrito federal",NA,"The Planalto do Brasil, hills ca. 10 km. N. of Planaltina, Cerrado.",NA,NA,NA,"http://n2t.net/ark:/65665/3470f5ff9-11eb-4304-9097-e1a2eeac3a2c",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"265",NA,"UnB","UB","44012","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"8881",NA,"Irwin, HS",1965,10,NA,"brazil",NA,NA,NA,0,0,NA,"BRA:UnB:UB:0000044012",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,"US","Botany","2598200","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"5369",NA,"H. S. Irwin & T. R. Soderstrom",1964,8,20,"brazil","distrito federal",NA,"The Planalto do Brasil, creek margin, low gallery forest, ca. 50 km E. of Brasilia.",NA,NA,NA,"http://n2t.net/ark:/65665/3b3239d5d-8cb7-4480-809b-f51b6c27cc37",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.78050687,-47.79774208
"267",NA,"UnB","UB","45204","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"5369",NA,"Irwin, HS",1964,8,20,"brazil",NA,NA,NA,0,0,NA,"BRA:UnB:UB:0000045204",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","2014-07-22T13:53:50.000+0000","JBRJ","RB","RB00363647","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero delprete","1995-01-01T00:00:00.000+0000",NA,"7363",NA,"E.Pereira",1963,3,28,"brazil","goias","goias","Brasilia, Rio Cabeça de Veado.",NA,NA,"Pequena árvore de 2-4m., flores alvas","urn:catalog:JBRJ:RB:363647",NA,"Rustia formosa Klotzsch",NA,NA,3095,"Goiás",5208905,-50.242411,-15.847211,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-15.847211,-50.242411
"269",NA,"NY","NY","1005870","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","C. E. B. Bremekamp","1969-01-01T00:00:00.000+0000",NA,"9539",NA,"J. M. Pires",1963,4,30,"brazil","distrito federal",NA,"FundaÃ§Ã£o ZoobotÃ¢nica",-47.9298726661488,-15.7834208090807,NA,"567da4c4-282e-40b9-ac07-7e0c93bf8bc9",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.7834208090807,-47.9298726661488
"270","2014-07-22T13:53:49.000+0000","JBRJ","RB","RB00363640","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"9270",NA,"J.M.Pires; N.T.Silva & R. Souza",1963,4,22,"brazil","distrito federal","brasilia","FAzenda Zoobotânica.",NA,NA,"Àrvore esverdeado; corola branca com pelos brancos na fauce","urn:catalog:JBRJ:RB:363640",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"271",NA,"UnB","UB","44009","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"9798",NA,"Pires, JM",1963,7,NA,"brazil","goias",NA,"Limite entre Luziânia e Cristalina",0,0,NA,"BRA:UnB:UB:0000044009",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Goiás",-49.62349059,-16.04162242,-16.04162242,-49.62349059
"272","2014-07-22T13:53:47.000+0000","JBRJ","RB","RB00363611","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pirero Delprete","1995-01-01T00:00:00.000+0000",NA,"322",NA,"A.Mattos; Heringer e Murça",1963,7,7,"brazil","goias","cristalina","Próximo ao Rio São Marcos.",NA,NA,"Árv. ca. 4m x 0,08, flores alvas.","urn:catalog:JBRJ:RB:363611",NA,"Rustia formosa Klotzsch",NA,NA,2951,"Cristalina",5206206,-47.517764,-16.698335,"GOIAS","GO","Goiás",-49.62349059,-16.04162242,-16.698335,-47.517764
"273",NA,"UnB","UB","45194","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"9156",NA,"Heringer, EP",1963,NA,NA,"brazil","distrito federal","brasilia","Escola Técnica de Brasília",0,0,NA,"BRA:UnB:UB:0000045194",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"274","2017-10-19T11:55:41.000+0000","JBRJ","RB","RB00663257","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Pietro Delpetre","2000-01-01T00:00:00.000+0000",NA,"6044a",NA,"A. P. Duarte",1961,8,27,"brazil","bahia","porto seguro",NA,NA,NA,"Planta de formação de encosta, na flora de transição entre restinga e carrasco.","urn:catalog:JBRJ:RB:663257",NA,"Rustia formosa Klotzsch",NA,NA,2962,"Porto Seguro",2925303,-39.278757,-16.625586,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-16.625586,-39.278757
"275",NA,"IAC","IAC","28534","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","J.H. Kirkbride Jr.","1972-05-11T00:00:00.000+0000",NA,"s/nº",NA,"E.P. Heringer",1960,7,31,"brazil","minas gerais",NA,"José do Alfredo, Fazenda do Brejão",NA,NA,NA,"BRA:IAC:IAC:0000028534",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"276",NA,"UnB","UB","156096","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"7681",NA,"Heringer, EP",1960,7,31,"brazil","minas gerais",NA,"Faz. do Brejão José do Alfredo.",0,0,"Mata ciliar, região do cerrado.","BRA:UnB:UB:0000156096",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"277",NA,"UnB","UB","156095","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"9355",NA,"Heringer, EP",1960,11,10,"brazil","minas gerais","paraopeba",NA,0,0,NA,"BRA:UnB:UB:0000156095",NA,"Rustia formosa Klotzsch",NA,NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.272381,-44.45296
"278","2014-07-22T13:53:50.000+0000","JBRJ","RB","RB00363648","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1996-01-01T00:00:00.000+0000",NA,"4484",NA,"Edm. Pereira; A.P.Duarte",1959,2,23,"brazil","rio de janeiro","rio de janeiro","Sumaré.",NA,NA,"Pequena árvore de 6-10 metros.","urn:catalog:JBRJ:RB:363648",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"279","2014-07-22T13:53:50.000+0000","JBRJ","RB","RB00363605","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"7065",NA,"E.P.Heringer",1959,7,5,"brazil","minas gerais",NA,"Faz. Bernardino Vladares, margem do Paraopeba.",NA,NA,NA,"urn:catalog:JBRJ:RB:363605",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.67333254,-18.45539008,-18.45539008,-44.67333254
"280","2014-07-22T13:53:51.000+0000","JBRJ","RB","RB00363657","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"3762",NA,"Liene; A.P.Duarte & E. Pereira",1958,5,20,"brazil","rio de janeiro","rio de janeiro","Próximo da Vista Chinesa.",NA,NA,"Pequeno arboro; material frutífero","urn:catalog:JBRJ:RB:363657",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"281",NA,"NY","NY","502795","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","S. L. Jung-MendaÃ§olli","1982-06-02T00:00:00.000+0000",NA,"3769",NA,"M. Kuhlmann",1956,4,10,"brazil","sao paulo",NA,"Encosta da Serra do Mar, pela estrada Velha",-46.420092868417,-23.8938694852647,NA,"b2870275-2ea5-4dc3-b4ed-216dc055269d",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.8938694852647,-46.420092868417
"282",NA,"Instituto de Botânica, IBT","SP","81077","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Jung Mendaçolli, SL","1982-06-02T00:00:00.000+0000",NA,"3769",NA,"Kuhlmann, M",1956,4,10,"brazil","sao paulo","cubatao","Serra do Mar, pela estrada Velha",0,0,NA,"BRA:IBt:SP:0000081077",NA,"Rustia formosa Klotzsch",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"283",NA,"UnB","UB","156097","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1998-01-01T00:00:00.000+0000",NA,"5197",NA,"Heringer, EP",1956,5,8,"brazil","minas gerais","paraopeba","Faz. do Rasgão - 2km de Paraopeba.",0,0,"Planta arbórea, flores muito perfumadas vegeta nas margens; Cerrado.","BRA:UnB:UB:0000156097",NA,"Rustia formosa Klotzsch",NA,NA,2581,"Paraopeba",3147402,-44.45296,-19.272381,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-19.272381,-44.45296
"284",NA,"UnB","UB","45197","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG",NA,NA,"5082",NA,"Heringer, EP",1956,NA,NA,"brazil","distrito federal","brasilia","Bacia do Rio São Bartolomeu",0,0,NA,"BRA:UnB:UB:0000045197",NA,"Rustia formosa Klotzsch",NA,NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79774208,-15.78050687,-15.780212,-47.797394
"285","2014-07-22T13:53:47.000+0000","JBRJ","RB","RB00363621","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","PIERO DELPRETE","1995-01-01T00:00:00.000+0000",NA,NA,NA,"J. G. KUHLMANN",1950,6,27,"brazil","rio de janeiro","rio de janeiro","VISTA CHINEZA.",NA,NA,"ÁRV. DE 8-10M DE ALT.","urn:catalog:JBRJ:RB:363621",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"286","2017-10-19T00:50:51.000+0000","JBRJ","RB","RB00363624","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","PIERO DELPRETE","1995-01-01T00:00:00.000+0000",NA,"3037",NA,"A. P. DUARTE",1950,8,27,"brazil","minas gerais","patos de minas","CASCATA.",NA,NA,"ÁRV. DE FUSTE MEDIO DE FORMAÇÃO CILIAR BASTANTE FREQUENTE EM REMANESCENTES DE FLORA DA QUELE TIPO","urn:catalog:JBRJ:RB:363624",NA,"Rustia formosa Klotzsch",NA,NA,2702,"Patos de Minas",3148004,-46.507532,-18.597345,"MINAS GERAIS","MG","Minas Gerais",-44.67333254,-18.45539008,-18.597345,-46.507532
"287","2014-07-22T13:53:49.000+0000","JBRJ","RB","RB00363632","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","PIERO DELPRETE","1995-01-01T00:00:00.000+0000",NA,NA,NA,"A. P. DUARTE; ALTAMIRO E PAULO",1947,3,4,"brazil","rio de janeiro","rio de janeiro","GÁVEA.",NA,NA,"ÁRV. DE MAIS DE 10M ; FLORES ALVAS EM GRANDES PARICOLAS","urn:catalog:JBRJ:RB:363632",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"288","2014-07-22T13:53:47.000+0000","JBRJ","RB","RB00363612","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","PIERO DELPRETE","1995-01-01T00:00:00.000+0000",NA,"919",NA,"APPARICIO; PAULO - ALTAMIRO",1947,3,4,"brazil","rio de janeiro","rio de janeiro","GÁVEA.",NA,NA,"ÁRV. DE PORTE ELEVADO MAIS DE 10M; FLORES ALVAS","urn:catalog:JBRJ:RB:363612",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"289",NA,"NY","NY","502796","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","B. D. Sucre","1958-10-01T00:00:00.000+0000",NA,"s.n.",NA,"A. P. Duarte",1947,3,4,"brazil","rio de janeiro",NA,"Guanabara. GÃ¡vea",-43.250118,-22.98261,NA,"c54f40bb-fc0b-4658-9d4d-d4840cf14091",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.98261,-43.250118
"290","2017-10-11T00:39:35.000+0000","JBRJ","RB","RB00363615","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","PIERO DELPRETE","1995-01-01T00:00:00.000+0000",NA,"989",NA,"DUARTE",1947,10,NA,"brazil","rio de janeiro","rio de janeiro","ESTRADA DO REDENTOR.",NA,NA,NA,"urn:catalog:JBRJ:RB:363615",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"291",NA,"Instituto de Botânica, IBT","SP","338995","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Handro, O","1942-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Kuhlmann, M; et al.",1942,8,27,"brazil","sao paulo","santo andre","Estação Biológica, Alto da Serra",0,0,NA,"BRA:IBt:SP:0000338995",NA,"Rustia formosa Klotzsch",NA,NA,1110,"Santo André",3547809,-46.443939,-23.726284,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.726284,-46.443939
"292","2014-07-22T13:53:49.000+0000","JBRJ","RB","RB00363633","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,NA,NA,"Paulino Rosa",1934,1,22,"brazil","rio de janeiro","rio de janeiro","VIsta Chineza.",NA,NA,"folhas e flores","urn:catalog:JBRJ:RB:363633",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"293","2017-11-19T08:13:02.000+0000","JBRJ","RB","RB00363666","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,NA,NA,"Lourenço",1931,3,27,"brazil","rio de janeiro","rio de janeiro","estrada  da  Vista  Chineza.",NA,NA,"árvore  de tronco fino , porém alto , fl .alva","urn:catalog:JBRJ:RB:363666",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"294","2017-10-11T04:19:26.000+0000","JBRJ","RB","RB00363760","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,"503",NA,"J.G.Kuhlmann",1931,5,NA,"brazil","rio de janeiro","rio de janeiro","Jacarepaguá, Barragem do Camorim.",NA,NA,"Árvore de 5-7m ; fls.alvas. Cresce à margem da Barragem.","urn:catalog:JBRJ:RB:363760",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"295",NA,"NY","NY","502792","Exostema formosum Cham. & Schltdl. ex DC.",NA,"Rubiaceae","Rustia","formosum","Cham. & Schltdl. ex DC.",NA,NA,"NEOTYPE","28678",NA,"C. Lemos",1931,10,19,"brazil","sao paulo",NA,"Alto da Serra. Arvore da Matta da Estaçao Biologica",0,0,NA,"b3b96bfc-954a-4524-b11b-733d173f7e86",NA,"Exostema formosum Cham. & Schltdl. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"296",NA,"US","Botany","1571055","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"s.n.",NA,"C. Lemos",1931,10,NA,"brazil","sao paulo",NA,"Alto da Serra.",NA,NA,NA,"http://n2t.net/ark:/65665/3150845bc-15df-4cf4-af23-530df19b0795",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"297","2017-11-19T08:03:23.000+0000","JBRJ","RB","RB00363671","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,NA,NA,"Pessoal do Horto Florestal",1928,1,10,"brazil","rio de janeiro","rio de janeiro","mata  do  Pae  Ricardo.",NA,NA,"árvore  até 10m; flor alva","urn:catalog:JBRJ:RB:363671",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"298","2017-11-19T08:03:22.000+0000","JBRJ","RB","RB00363660","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,NA,NA,"Pessoal  do Horto Florestal",1927,6,17,"brazil","rio de janeiro","rio de janeiro","mata  do  Pae  Ricardo  ,  perto  da  sede  do  Horto  Florestal.",NA,NA,"árvore  de  10- 15 m de alt . fl .alva","urn:catalog:JBRJ:RB:363660",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"299",NA,"Instituto de Botânica, IBT","SP","8224","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1995-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Gehrt, A",1923,3,15,"brazil","sao paulo","cubatao",NA,0,0,NA,"BRA:IBt:SP:0000008224",NA,"Rustia formosa Klotzsch",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"300","2014-07-22T13:50:12.000+0000","JBRJ","RB","RB00363736","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Piero Delprete","1995-01-01T00:00:00.000+0000",NA,NA,NA,"A.Ducke; J.G.Kuhlmann",1922,3,15,"brazil","rio de janeiro","rio de janeiro","Silvestre.",NA,NA,"Árvore de fls. alvas.","urn:catalog:JBRJ:RB:363736",NA,"Rustia formosa Klotzsch",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.924471,-43.45231
"301","2015-04-11T14:08:49.000+0000","S","VascularPlants","S14-27876","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"4688","4688","A. Ducke et J.G. Kuhlmann",1922,3,15,"brazil","rio de janeiro",NA,"Jardim Botanico do Rio De Janiero Herbario Rio de Janiero ad urbem",NA,NA,NA,"S:VascularPlants:S14-27876",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
"302",NA,"Instituto de Botânica, IBT","SP","23938","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch","Delprete, PG","1999-01-01T00:00:00.000+0000",NA,"16",NA,"Edwall, G",1899,8,9,"brazil","sao paulo","cubatao","Água Fria",0,0,NA,"BRA:IBt:SP:0000023938",NA,"Rustia formosa Klotzsch",NA,NA,1076,"Cubatão",3513504,-46.408367,-23.864902,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.864902,-46.408367
"303","2015-04-11T14:08:49.000+0000","S","VascularPlants","S14-27870","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"3408","3408","Hj. Mosen",1875,1,2,"brazil","sao paulo",NA,"Ex herb. Brasil. regnellian. Musei bot. Stockholm. Prov. S. Paulo. Santos",NA,NA,NA,"S:VascularPlants:S14-27870",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"304","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005749836","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"2607",NA,"Glaziou A.",1868,1,28,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005749836",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","2011-10-06T00:00:00.000+0000","BR",NA,"BR0000005748563","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1",NA,"Glaziou A.",1864,2,15,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005748563",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","2012-07-06T00:00:00.000+0000","BR",NA,"BR0000005748235","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,"1BIS",NA,"Glaziou A.",1864,3,NA,"brazil",NA,NA,NA,NA,NA,NA,"http://www.botanicalcollections.be/specimen/BR0000005748235",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","2015-04-11T14:08:48.000+0000","S","VascularPlants","S14-27868","Rustia formosa Klotzsch",NA,"Rubiaceae","Rustia","formosa","Klotzsch",NA,NA,NA,NA,NA,"Widgren",1844,NA,NA,"brazil","rio de janeiro",NA,"Ex herb. Brasil. Regnellian. Musei bot. Stockholm Rio de Janiero",NA,NA,NA,"S:VascularPlants:S14-27868",NA,"Rustia formosa Klotzsch",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
