"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"266",NA,"MBM","MBM","11257","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"18096",NA,"Hatschbach, G",1967,12,12,"brazil","parana","balsa nova","Bugre",0,0,NA,"BRA:MBM:MBM:0000011257",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,871,"Balsa Nova",4102307,-49.688428,-25.521572,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.521572,-49.688428
"267",NA,NA,"Botany","U.1411641","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,NA,"Lindeman JC; Haas JH de",1966,1,9,"brazil",NA,NA,"Est. Parana. Curitiba; Ahu de Cima. Capoeira.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1411641",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,"MBM","MBM","5263","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Lindeman, J",NA,NA,"1425",NA,"Lindeman, J; et al.",1966,5,25,"brazil","parana","curitiba","Bacacheri",0,0,NA,"BRA:MBM:MBM:0000005263",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"269",NA,"US","Botany","2708724","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"14606",NA,"G. Hatschbach",1966,8,17,"brazil","parana",NA,"Mun Camp Gde do Sul, Sítio do Belizário",NA,NA,NA,"http://n2t.net/ark:/65665/39a90d82e-96ad-472e-89a0-46aeaebf78e7",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"270",NA,"NY","NY","423972","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L. B. Smith","1974-01-01T00:00:00.000+0000",NA,"14606",NA,"G. G. Hatschbach",1966,8,17,"brazil","parana",NA,"SÃ­tio do BelizÃ¡rio",-49.0558815092544,-25.3096815995346,NA,"a690036c-c2eb-40c3-b697-f9d2e03426be",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-25.3096815995346,-49.0558815092544
"271",NA,"MBM","MBM","5264","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Lindeman, JC",NA,NA,"2575",NA,"Lindeman, JC; et al.",1966,9,29,"brazil","parana","morretes","Bela Vista",0,0,NA,"BRA:MBM:MBM:0000005264",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.518545,-48.855729
"272",NA,"UFPR","UPCB","4979","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,"12329",NA,"Hatschbach, G.",1965,1,28,"brazil","parana","quitandinha","Turvo",NA,NA,"Árvore 5m, frutos vermelhos. Mata..","BRA:UFPR:UPCB:0000004979",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,827,"Quitandinha",4121208,-49.481653,-25.910331,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.910331,-49.481653
"273",NA,"MBM","MBM","180713","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"383",NA,"Dombrowski, LT; et al.",1964,9,NA,"brazil","parana","curitiba","Capão da Imbuia",0,0,NA,"BRA:MBM:MBM:0000180713",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.478163,-49.288236
"274","2009-08-23T08:50:00.000+0000","MO","MO","2456209","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Reitz, P. R.","1988-01-01T00:00:00.000+0000",NA,"Smith 12847",NA,"Lyman B. Smith|P. Raulino Reitz",1964,10,23,"brazil","santa catarina",NA,"Abelardo Luz. 12 km ao norte de Abelardo Luz",NA,NA,NA,"urn:catalog:MO:Tropicos:2456209","http://www.tropicos.org/Specimen/2456209","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"275",NA,"US","Botany","2743579","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"12847",NA,"L. B. Smith & R. Reitz",1964,10,23,"brazil","santa catarina",NA,"12 km n of abelardo luz",NA,NA,NA,"http://n2t.net/ark:/65665/3ab07d160-bd94-4de4-babc-aa095dc29038",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"276","2002-02-12T00:00:00.000+0000","MEL","MEL","MEL 2130143A","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,"2014-10-29T00:00:00.000+0000",NA,"11790","11790","Mattos, J.R.",1964,10,18,"brazil","sao paulo",NA,"Estado de S. Paulo: São Paulo nativa no Jardim Botanico de S. Paulo [=presumably cultivated at Jardim botânico de São Paulo].",-46.6,-23.633333,NA,"1bf3bf8c-6ed2-440b-84be-18e12a819f81",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.633333,-46.6
"277","2015-09-03T18:46:50.000+0000","MNHN","P","P00088835","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Smith",NA,NA,NA,"12847","Smith, L.B.|Reitz, P.R.",1964,10,23,"brazil",NA,NA,NA,-52.53333,-26.53333,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00088835",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.53333,-52.53333
"278",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","6489","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"13594",NA,"Smith, L.B.",1964,12,5,"brazil","santa catarina","agua doce","Campos de Palmas, 15-19 km ao sul de Horizonte (Paraná).",NA,NA,"flor com. N. cient., habitat e det. (1988) conforme FIC (CANE).","BRA:UFSC:FLOR:0000006489",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,716,"Água Doce",4200408,-51.612923,-26.76348,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.76348,-51.612923
"279",NA,"UNESC","CRI","6422","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. Reitz",NA,NA,"16166",NA,"Reitz",1963,9,12,"brazil","campos",NA,NA,-51.225278,-27.402222,NA,"BRA:UNESC:CRI:0000006422",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.402222,-51.225278
"280",NA,"UNESC","CRI","6429","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. Reitz",NA,NA,"16265",NA,"Reitz",1963,9,14,"brazil","anita",NA,"Colônia Santa Ana.",-51.130278,-27.689722,NA,"BRA:UNESC:CRI:0000006429",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.689722,-51.130278
"281",NA,"UNESC","CRI","6423","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. Reitz",NA,NA,NA,NA,"Reitz",1963,9,14,"brazil","anita",NA,"Colônia Santa Ana.",-51.130278,-27.689722,NA,"BRA:UNESC:CRI:0000006423",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.689722,-51.130278
"282",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","24776","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Reitz, R.","1988-01-01T00:00:00.000+0000",NA,"11714",NA,"Reitz, R.",1962,1,8,"brazil","santa catarina","cacador","Taquara Verde.",NA,NA,"arvoreta, Fruto Maduro, roxo, 6m altura. Na FIC (CANE) consta nº do coletor como 11774.","BRA:UFSC:FLOR:0000024776",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,718,"Caçador",4203006,-51.085849,-26.763116,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.763116,-51.085849
"283",NA,"US","Botany","2427145","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"11934",NA,"R. Reitz & R. M. Klein",1962,1,9,"brazil","santa catarina",NA,"Lebon regis",NA,NA,NA,"http://n2t.net/ark:/65665/352f95c30-1b2e-4ff9-8cd0-f8645ee1d793",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"284",NA,"MBM","MBM","42080","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"9355",NA,"Hatschbach, G",1962,10,23,"brazil","parana","quitandinha","Pangaré",0,0,NA,"BRA:MBM:MBM:0000042080",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,827,"Quitandinha",4121208,-49.481653,-25.910331,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.910331,-49.481653
"285",NA,"UNESC","CRI","6426","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. Reitz",NA,NA,"13364",NA,"Reitz",1962,10,24,"brazil","santa catarina","curitibanos","Ponte Alta do Sul.",-50.584722,-27.283333,NA,"BRA:UNESC:CRI:0000006426",NA,"Cinnamodendron dinisii Schwacke",NA,NA,594,"Curitibanos",4204806,-50.617064,-27.292944,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.283333,-50.584722
"286",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","24760","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Reitz, R.","1988-01-01T00:00:00.000+0000",NA,"13755",NA,"Reitz, R.",1962,10,20,"brazil","santa catarina","cacador","Fazenda Carneiros.",NA,NA,"arvoreta, flor roxo-escura, 5m altura. HBR 50183.","BRA:UFSC:FLOR:0000024760",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,718,"Caçador",4203006,-51.085849,-26.763116,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.763116,-51.085849
"287",NA,"UNESC","CRI","6480","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","R. M. Klein","1988-01-01T00:00:00.000+0000",NA,"13595",NA,"R. Reitz",1962,10,29,"brazil","santa catarina","canoinhas","rio dos poços.",-50.390278,-26.177778,NA,"BRA:UNESC:CRI:0000006480",NA,"Cinnamodendron dinisii Schwacke",NA,NA,790,"Canoinhas",4203808,-50.53356,-26.249221,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.177778,-50.390278
"288",NA,"UNESC","CRI","6427","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","R. Reitz",NA,NA,"14309",NA,"Reitz",1962,12,20,"brazil","campos",NA,"Pinhal.",-51.225278,-27.402222,NA,"BRA:UNESC:CRI:0000006427",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.402222,-51.225278
"289",NA,"MBM","MBM","42081","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Hatschbach, G",NA,NA,"7338",NA,"Hatschbach, G",1960,10,20,"brazil","parana","guarapuava","Serra da Esperança",0,0,NA,"BRA:MBM:MBM:0000042081",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,889,"Guarapuava",4109401,-51.494887,-25.377378,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.377378,-51.494887
"290",NA,"USP","SPFW","947","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","P.R. Reitz 1958",NA,NA,"6507",NA,"Reitz & Klein",1958,1,1,"brazil","santa catarina","sao francisco do sul",NA,NA,NA,NA,"BRA:USP:SPFW:0000000947",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,789,"São Francisco do Sul",4216206,-48.63917,-26.261705,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.261705,-48.63917
"291",NA,NA,"Botany","L.2456827","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,NA,NA,"Reitz R; Klein RM",1958,2,28,"brazil",NA,NA,"Três Barras, Garuva, S. Fransisco do Sul.",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/L.2456827",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","2015-04-11T14:23:36.000+0000","S","VascularPlants","S15-19313","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"10912","10912","L. B. Smith & R. Klein",1957,2,6,"brazil","santa catarina",NA,"Brazil. Santa Catarina. Mun. Caçador; Pinheiral, 11 km west of Caçador.",NA,NA,NA,"S:VascularPlants:S15-19313",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"293",NA,"US","Botany","2251779","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"11405",NA,"L. B. Smith & R. M. Klein",1957,2,18,"brazil","santa catarina",NA,"62 km w of cacador",NA,NA,NA,"http://n2t.net/ark:/65665/31b50fbd6-d4c2-4482-be48-8b8fb8497ab2",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"294",NA,"IAP","PACA-AGP","60747","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Emrich-Rambo","1957-05-20T00:00:00.000+0000",NA,NA,NA,"P. Freddiani",1957,4,NA,"brazil","rs","passo fundo",NA,NA,NA,"Habitat: in araucarieto Fenofase: estéril","BRA:IAP:PACA-AGP:0000060747",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,"IAP","PACA-AGP","66039","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L. B. Smith","1957-01-01T00:00:00.000+0000",NA,"2017",NA,"R. M. Klein",1956,5,21,"brazil","sc","ibirama","Ribeirao do Areado",NA,NA,"HBR 14240 Habitat: mata Hábito: arvoreta Ecossistema: Mata Atlântica","BRA:IAP:PACA-AGP:0000066039",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,"NY","NY","423965","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","L. B. Smith",NA,NA,"8295",NA,"L. B. Smith",1956,12,5,"brazil","santa catarina",NA,"14 km from Cidade Municipial Curitibanos and Campos Novos: West of Curitibanos toward Campos Novos",-50.5848995878964,-27.2870009528199,NA,"b1c6fe9b-0f98-4875-b874-cfb7f54763e9",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.2870009528199,-50.5848995878964
"297",NA,"Instituto de Botânica, IBT","SP","75130","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Barros, F","2000-02-29T00:00:00.000+0000",NA,"3089",NA,"Kuhlmann, M",1954,10,28,"brazil","sao paulo","salesopolis","Estação Biológica de Boracéia",0,0,NA,"BRA:IBt:SP:0000075130",NA,"Cinnamodendron dinisii Schwacke",NA,NA,1155,"Salesópolis",3545001,-45.842306,-23.578105,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.578105,-45.842306
"298",NA,"US","Botany","2102074","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Salazar, J.",NA,NA,"51554",NA,"B. Rambo",1952,1,26,"brazil","rio grande do sul",NA,"Passo do socorro p. vacaria",NA,NA,NA,"http://n2t.net/ark:/65665/32e2a2590-0d6d-46b0-81d4-4637d7c12a64",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.24495754,-29.78635099,-29.78635099,-53.24495754
"299",NA,"IAP","PACA-AGP","52090","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Emrich-Rambo","1954-05-20T00:00:00.000+0000",NA,NA,NA,"Rambo, B.",1952,2,20,"brazil","rs","sao francisco de paula","Jaquirana",NA,NA,"Habitat: in araucarieto Fenofase: fs","BRA:IAP:PACA-AGP:0000052090",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,"MBM","MBM","180709","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni",NA,NA,NA,"304",NA,"Klein, RM",1952,3,28,"brazil","santa catarina","brusque","Mata do Maluche",0,0,NA,"BRA:MBM:MBM:0000180709",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"301",NA,"IAP","PACA-AGP","58200","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne","L. B. Smith","1954-01-01T00:00:00.000+0000",NA,"304",NA,"R. M. Klein",1952,3,28,"brazil","sc","brusque","Mata dos Maluche",NA,NA,"HBR 7221 Habitat: in silva Hábito: árvore","BRA:IAP:PACA-AGP:0000058200",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","2015-04-11T14:23:36.000+0000","S","VascularPlants","S15-19310","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"49651","49651","B. Rambo",1951,1,10,"brazil","santa catarina",NA,"Brasilia, Santa Catarina, Lages, in araucarieto",NA,NA,NA,"S:VascularPlants:S15-19310",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Catarina",-50.48226937,-27.24592878,-27.24592878,-50.48226937
"303",NA,"UFPR","UPCB","873","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rodrigues, W.A.","2000-10-01T00:00:00.000+0000",NA,"307",NA,"Klein, R.M.",1950,8,31,"brazil","santa catarina","brusque","Mata da Azambuja",NA,NA,"Árvore 15m, mata. Alt. 50m s.n.m.. Nome vulgar: pau-para-tudo..","BRA:UFPR:UPCB:0000000873",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.124568,-48.909325
"304",NA,"IAP","PACA-AGP","58201","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne","L. B. Smith","1954-01-01T00:00:00.000+0000",NA,"307",NA,"R. M. Klein",1950,8,31,"brazil","sc","brusque","Mata da Azambuja",NA,NA,"HBR 7222 Habitat: in silva Fenofase: flor Hábito: árvore","BRA:IAP:PACA-AGP:0000058201",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","2015-04-11T14:23:37.000+0000","S","VascularPlants","S15-19415","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"67846","67846","A. de Wattos & L. Labouriau",1948,3,4,"brazil","parana",NA,"Irati - Parana",NA,NA,NA,"S:VascularPlants:S15-19415",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Paraná",-51.61693027,-24.63581955,-24.63581955,-51.61693027
"306","2015-04-11T14:23:36.000+0000","S","VascularPlants","S15-19311","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"34704","34704","Rambo, B.",1947,1,5,"brazil",NA,NA,"Brasilia Rio Grande do Sul, Aparados da Serra (Bom Jesus), Fazenda Bernardo Velho.",NA,NA,NA,"S:VascularPlants:S15-19311",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,"USP","SPF","13558","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Jono, VY","2015-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Hoehne, W",1944,9,5,"brazil","sao paulo",NA,"Parque do Estado de São Paulo.",0,0,NA,"BRA:USP:SPF:0000013558",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"308",NA,"MBM","MBM","42078","Capsicodendron dinisii (Schwacke) P.Occhioni",NA,"Canellaceae","Cinnamodendron","dinisii","(Schwacke) P.Occhioni","Rambo, B",NA,NA,"143",NA,"Hatschbach, G",1944,10,7,"brazil","parana","piraquara","Florestal",0,0,NA,"BRA:MBM:MBM:0000042078",NA,"Capsicodendron dinisii (Schwacke) P.Occhioni",NA,NA,877,"Piraquara",4119509,-49.052069,-25.472754,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.472754,-49.052069
"309",NA,"USP","SPF","11252","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke","Jono, VY","2015-12-01T00:00:00.000+0000",NA,"s.n.",NA,"Handro, O",1933,8,24,"brazil","sao paulo",NA,"Parque do Estado de São Paulo.",0,0,NA,"BRA:USP:SPF:0000011252",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"310",NA,"NY","NY","95012","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne",NA,NA,"ISOSYNTYPE","27074",NA,"F. C. Hoehne",1931,8,10,"brazil","sao paulo",NA,"Parque do Estado, S. Paulo.",-46.621883,-23.654505,NA,"24ff88f8-cd37-4ee8-ae07-8530d8416af9",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-23.654505,-46.621883
"311","2015-04-11T14:23:37.000+0000","S","VascularPlants","S15-19419","Cinnamodendron dinisii Schwacke",NA,"Canellaceae","Cinnamodendron","dinisii","Schwacke",NA,NA,NA,"47145","47145","Hoehne, F. C.",1931,8,19,"brazil","sao paulo",NA,"Brazil, Parque do Estado, S. Paulo.",NA,NA,NA,"S:VascularPlants:S15-19419",NA,"Cinnamodendron dinisii Schwacke",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.72944932,-22.26440593,-22.26440593,-48.72944932
"312","2017-10-19T11:23:26.000+0000","JBRJ","RB","RB00064965","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne","T.K. Wilson","1958-01-01T00:00:00.000+0000","SYNTYPE","s.n.",NA,"F.C. Hoehne",1931,8,19,"brazil","sao paulo","sao paulo","Parque do Estado.",NA,NA,NA,"urn:catalog:JBRJ:RB:64965",NA,"Capsicodendron pimenteira Hoehne",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-23.64989,-46.647014
"313","2015-09-30T05:02:29.000+0000","MNHN","P","P00752345","Capsicodendron pimenteira Hoehne",NA,"Canellaceae","Cinnamodendron","pimenteira","Hoehne",NA,NA,"SYNTYPE",NA,"27074","Hoehne, F.C.",1930,10,NA,"brazil","rio de janeiro",NA,"Alto da Serra",NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00752345",NA,"Capsicodendron pimenteira Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66307908,-22.19581555,-22.19581555,-42.66307908
