"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"329",NA,"Instituto de Botânica, IBT","SP","254606","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"962",NA,"Sugiyama, M; Carvalho, AB",1991,7,4,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",0,0,NA,"BRA:IBt:SP:0000254606",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"330",NA,"UFPR","UPCB","45122","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","2002-01-01T00:00:00.000+0000",NA,"6979",NA,"Sobral, M.",1991,7,NA,"brazil","sao paulo","peruibe","Estação Ecológica Juréia",NA,NA,NA,"BRA:UFPR:UPCB:0000045122",NA,"Miconia cubatanensis Hoehne",NA,1008,"Peruíbe",3537602,-47.013118,-24.279695,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.279695,-47.013118
"331",NA,"Instituto de Botânica, IBT","SP","254078","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"717",NA,"Chiea, SAC; Barros, F",1991,11,22,"brazil","sao paulo","serra negra",NA,0,0,NA,"BRA:IBt:SP:0000254078",NA,"Miconia cubatanensis Hoehne",NA,1498,"Serra Negra",3551603,-46.687094,-22.589217,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.589217,-46.687094
"332",NA,"IMA","MAC","25573","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","S.A.C.Chiea","1990-05-01T00:00:00.000+0000",NA,"1849",NA,"F.de Barros",1990,5,10,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso; estrada para o morro da Captação.",0,0,"Arvoreta 8m de alt., crescendo em terreno encharcado; flores perfumadas, brancas, frutos imaturos esverdeados.","BRA:IMA:MAC:0000025573",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"333",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","20949","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, M.L.","1994-01-01T00:00:00.000+0000",NA,"5376",NA,"Falkenberg, D.B.",1990,5,26,"brazil","santa catarina","santo amaro da imperatriz","Hotel Plaza Caldas da Imperatriz.",NA,NA,"arbusto, flor anteras amarelas, 3m altura. Folhas discolores","BRA:UFSC:FLOR:0000020949",NA,"Miconia cubatanensis Hoehne",NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.741699,-48.796383
"334",NA,"Instituto de Botânica, IBT","SP","244568","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"605",NA,"Rossi, L; et al.",1990,5,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha do alojamento do IBAMA até o pocinho do Rio Verde, mata das margens do rio",0,0,"Árvore ca. 5,0m alt., folhas discolores, frutos jovens verdes","BRA:IBt:SP:0000244568",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"335",NA,"Instituto de Botânica, IBT","SP","298737","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"1024",NA,"Martuscelli, P",1990,5,10,"brazil","sao paulo","cananeia","Ilha do Cardoso, Estrada da captação de água, Poste 20",0,0,NA,"BRA:IBt:SP:0000298737",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"336",NA,"IF","SPSF","24183","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"605",NA,"L.Rossi",1990,5,16,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata ciliar&nf;;","BRA:IF:SPSF:0000024183",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","39282","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, M.L.","1991-01-01T00:00:00.000+0000",NA,"232",NA,"Queiroz, M.H. de",1990,5,25,"brazil","santa catarina","santo amaro da imperatriz","Caldas da Imperatriz, próximo do topo do morro estrada.",NA,NA,"arvoreta. Tombo original: 31682a.","BRA:UFSC:FLOR:0000039282",NA,"Miconia cubatanensis Hoehne",NA,475,"Santo Amaro da Imperatriz",4215703,-48.796383,-27.741699,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.741699,-48.796383
"338",NA,"Cenargen","CEN","70942","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","1998-01-01T00:00:00.000+0000",NA,"1024",NA,"Paulo Martuscelli",1990,5,10,"brazil","sp","cananeia","Ilha do Cardoso.Estrada de captação de água, poste 20.",NA,NA,"Doação do Instituto de Botânica - SP. São Paulo.","BRA:Cenargen:CEN:0000070942",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,"Cenargen","CEN","70964","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","S. A. C. Chiea",NA,NA,"1849",NA,"Fábio de Barros",1990,5,10,"brazil","sp","cananeia","Ilha do Cardoso, estrada para o morro de Captação.",NA,NA,"Crescendo em terreno encharcado nas partes masi altas da mata de restinga. Flores perfumadas brancas, frutos imaturos esverdeados.Doação do Instituto de Botânica - SP. São Paulo.","BRA:Cenargen:CEN:0000070964",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,"UNICAMP","UEC","105104","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J.J.","1996-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Pirani, J.R.; Zappi, D.C.; Simão-Bianchini, R.; Oliveira, A.A.",1990,6,14,"brazil","minas gerais","grao mogol","Estrada do Campo de Aviação, Mata montana.",-42.816667,-16.6,"Arvoreta, 7m alt., no interior da mata, râmulos ferrugíneos. Frutos verde-escuros.","BRA:UNICAMP:UEC:0000105104",NA,"Miconia cubatanensis Hoehne",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.6,-42.816667
"341",NA,"UFPR","UPCB","50185","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J.J.","1992-01-01T00:00:00.000+0000",NA,NA,NA,"Pirani, J.R.",1990,6,14,"brazil","minas gerais","grao mogol","Estrada do Campo de Aviação, ca. 16°36'S 42°49'W",-42.816667,-16.6,"Arvoreta 7m, interior da mata, râmulos ferrugíneos, frutos verde-escuros. Alt.: 950m s.n.m., mata montana..","BRA:UFPR:UPCB:0000050185",NA,"Miconia cubatanensis Hoehne",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.6,-42.816667
"342",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","20928","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Souza, M.L.","1991-01-01T00:00:00.000+0000",NA,"5383",NA,"Falkenberg, D.B.",1990,6,23,"brazil","santa catarina","palhoca","Morro do Cambirela, subindo a trilha em frente ao campo de futebol da localidade de Guarda.",NA,NA,"arbusto, pétalas branco-amareladas, anteras amarelas, Fruto Imaturo, verde, 5m altura. Folhas discolores.","BRA:UFSC:FLOR:0000020928",NA,"Miconia cubatanensis Hoehne",NA,468,"Palhoça",4211900,-48.671008,-27.779709,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-27.779709,-48.671008
"343",NA,"USP","SPF","157340","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ","1992-01-01T00:00:00.000+0000",NA,"CFCR13019",NA,"Pirani, JR",1990,7,14,"brazil","minas gerais","grao mogol",NA,-42.816667,-16.6,NA,"BRA:USP:SPF:0000157340",NA,"Miconia cubatanensis Hoehne",NA,2991,"Grão Mogol",3127800,-42.993475,-16.465094,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.6,-42.816667
"344",NA,"IF","SPSF","14916","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,NA,"C.A.F.Silva",1990,8,21,"brazil","sp","sao bernardo do campo","P.Municipal Chico Mendes",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014916",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,"UFPR","UPCB","83478","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","1998-01-01T00:00:00.000+0000",NA,"572",NA,"Chiea, S.A.C.",1990,8,16,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, trilha do morro próx. Ao alojamento",NA,NA,"Árvore ca. 5m alt., com frutos verdes.","BRA:UFPR:UPCB:0000083478",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"346",NA,"IF","SPSF","24176","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"572",NA,"S.C.Chiea",1990,8,16,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000024176",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,"Instituto de Botânica, IBT","SP","245613","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"340",NA,"Mamede, MCH; Cordeiro, I; Gomes da Silva, SJ; Piacentin, EP",1990,9,20,"brazil","sao paulo","iguape","Reserva Ecológica Juréia-Itatins, Trilha para a Figueira Grande, mata",0,0,"Arvoreta ca. 4m alt., na beira do Rio Verde, frutos verdes a atro purpúreos","BRA:IBt:SP:0000245613",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"348",NA,"UFPR","UPCB","83480","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R.","1998-01-01T00:00:00.000+0000",NA,"702",NA,"Cordeiro, I.",1990,9,19,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campo próx ao alojamento do IBAMA, mata de encosta.",NA,NA,"Arvoreta ca. 4m alt., frutos verde a atro-purpúreos (umbrófila)..","BRA:UFPR:UPCB:0000083480",NA,"Miconia cubatanensis Hoehne",NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"349",NA,"IF","SPSF","24194","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"702",NA,"I.Cordeiro",1990,9,19,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata de encosta&nf;;","BRA:IF:SPSF:0000024194",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,"IF","SPSF","24193","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"340",NA,"M.C.H.Mamede",1990,9,20,"brazil","sp","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: mata&nf;;","BRA:IF:SPSF:0000024193",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,"Instituto de Botânica, IBT","SP","245369","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"1887",NA,"Barros, F; Rossi, L; Sugiyama, M; Martuscelli, P",1990,9,12,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro do Cardoso, 1º pico na trilha para o Pico do Cardoso",0,0,NA,"BRA:IBt:SP:0000245369",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"352",NA,"UNESC","CRI","4326","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Maria Leonor de Souza D#?#el Rey",NA,NA,"696",NA,"Vanilde Citadini-Zanette",1990,11,14,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000004326",NA,"Miconia cubatanensis Hoehne",NA,372,"Orleans",4211702,-49.372507,-28.280894,"SANTA CATARINA","SC","Santa Catarina",-50.80061735,-26.29853803,-28.285278,-49.298889
"353",NA,"Cenargen","CEN","13035","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. J. Wurdack",NA,NA,"191",NA,"Taciana Barbosa Cavalcanti",1989,2,15,"brazil","mg","datas","Rodovia BR-367, Entroncamento Datas - Diamantina, km 1,5.",-43.68333,-18.36667,NA,"BRA:Cenargen:CEN:0000013035",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.36667,-43.68333
"354",NA,"NY","NY","00917028","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","R. Goldenberg","2006-01-01T00:00:00.000+0000",NA,"191",NA,"T. B. Cavalcanti",1989,2,15,"brazil","minas gerais",NA,"Rodovia BR-367; entroncamento Datas - Diamantina; km 1.5.",-43.68,-18.37,NA,"6c2899e7-509c-4a43-b921-0dfa203709cf",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.37,-43.68
"355",NA,"USP","SPF","65836","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, JJ","1990-01-01T00:00:00.000+0000",NA,"CFCR12183",NA,"Pirani, JR",1989,3,21,"brazil","minas gerais","datas","Morro do Coco",-43.683333,-18.433333,NA,"BRA:USP:SPF:0000065836",NA,"Miconia cubatanensis Hoehne",NA,2728,"Datas",3121001,-43.647952,-18.470859,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.433333,-43.683333
"356","2017-11-19T07:41:38.000+0000","JBRJ","RB","RB00238505","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","JFA BAUMGRATZ","1990-01-01T00:00:00.000+0000",NA,NA,NA,"J.R. PIRANI; R. MELLO-SILVA",1989,3,21,"brazil","minas gerais",NA,"MORRO  DOC  OCO  ,  PRÓX  AO  TREVO  DA  ESTR  .  PARA  DIAMANTINA.",-43.683333,-18.433333,"ARBUSTO   CA  4M DEALT.    FLOPRES   ALVAS E FRUTOIS   IMATUROS VERDES . COPA  ARREDONDADA. INTENSA FRUTIFICAÇÃO  , POUCAS  FLORES","urn:catalog:JBRJ:RB:238505",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.433333,-43.683333
"357",NA,"IF","SPSF","24195","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"506",NA,"L.Rossi",1989,4,24,"brazil","sp","cananeia","Parque Estadual da Ilha do Cardoso",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: restinga&nf;;","BRA:IF:SPSF:0000024195",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","2017-11-10T00:00:00.000+0000","E","E","E00848918","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"208",NA,"Felfini, J.M.",1989,4,20,"brazil",NA,NA,NA,NA,NA,NA,"http://data.rbge.org.uk/herb/E00848918",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","2015-09-04T20:39:12.000+0000","MNHN","P","P05203003","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,NA,"208","Felfili, J.M.",1989,4,20,"brazil","distrito federal",NA,NA,-47.97028,-15.95056,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05203003",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.95056,-47.97028
"360",NA,"UNICAMP","UEC","51919","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Rezende, A.R.","2010-12-02T00:00:00.000+0000",NA,"208",NA,"Felfili, J.M.",1989,4,20,"brazil","distrito federal","brasilia","Córrego do Gama",-47.970278,-15.955556,"flor, Árvore com 3 m de altura, flores vermelhas, folhas largas. Mata ciliar.","BRA:UNICAMP:UEC:0000051919",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.955556,-47.970278
"361",NA,"Instituto de Botânica, IBT","SP","238183","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Goldenberg, R","1998-01-01T00:00:00.000+0000",NA,"506",NA,"Rossi, L; et al.",1989,4,26,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso, Praia de Ipaneminha",0,0,"Restinga arbórea, arvoreta ca. 4,0m alt., folhas discolores, face adaxial verde, abaxial creme com nervuras ferrugíneas, inflorescências e cálice castanho claro, pétalas alvas","BRA:IBt:SP:0000238183",NA,"Miconia cubatanensis Hoehne",NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"362","2009-12-04T16:29:00.000+0000","MO","MO","3255743","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Wurdack","1990-01-01T00:00:00.000+0000",NA,"Hatschbach 53070",NA,"Gert G. Hatschbach|Maria M. Hatschbach|V. Nicolack",1989,5,21,"brazil","minas gerais",NA,"Barro Preto, Torre Telemig (mun. Gouveia).",NA,NA,NA,"urn:catalog:MO:Tropicos:3255743","http://www.tropicos.org/Specimen/3255743","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"363",NA,"MBM","MBM","129227","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Wurdack, J",NA,NA,"53070",NA,"Hatschbach, G; Hatschbach, M; Nicolack, V",1989,5,21,"brazil","minas gerais","gouveia","Barro Preto, Torre Telemig",0,0,NA,"BRA:MBM:MBM:0000129227",NA,"Miconia cubatanensis Hoehne",NA,2712,"Gouveia",3127602,-43.834033,-18.523648,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.523648,-43.834033
"364",NA,"Instituto de Botânica, IBT","SP","236851","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chagas, ECO","2011-07-06T00:00:00.000+0000",NA,"276",NA,"Alvarenga, D",1989,5,25,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. Mata ciliar do córrego Taquara",-47.896111,-15.915,NA,"BRA:IBt:SP:0000236851",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.915,-47.896111
"365",NA,"UNICAMP","UEC","51508","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"21670",NA,"Zickel, C.S.; Queiróz, L.P.",1989,7,3,"brazil","minas gerais","diamantina","A 17 km da estrada da rodovia para Conselheiro Mata.",0,0,"fruto, arbusto de 2 m, flores brancas, frutos roxos quando maduros. Em campo rupestre.","BRA:UNICAMP:UEC:0000051508",NA,"Miconia cubatanensis Hoehne",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"366",NA,"UNICAMP","UEC","51404","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Caddah, M.K.","2012-01-01T00:00:00.000+0000",NA,"21735",NA,"Vasconcellos, M.B.; Queiróz, L.P.",1989,7,4,"brazil","minas gerais",NA,"A 15 km de Diamatina.",0,0,"fruto, Arbusto até 1,5 m. Frutos maduros atropurpúreos. Crescendo entre pedras.","BRA:UNICAMP:UEC:0000051404",NA,"Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"367",NA,"Instituto de Botânica, IBT","SP","237239","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC","1990-04-01T00:00:00.000+0000",NA,"793",NA,"Aparecida da Silva, M; Lopes, EC",1989,8,22,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. Mata ciliar do córrego Monjolo, entre as chácaras III e IV",-47.882222,-15.951667,NA,"BRA:IBt:SP:0000237239",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.951667,-47.882222
"368",NA,"Universidade Federal do Paraná, UFPR","EFC","3151","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne",NA,NA,NA,"5463",NA,"Kuniyoshi, Y.S.; Ziller, S.R.",1989,8,9,"brazil","parana","paranagua","Rod. Alexandra Matinhos",NA,NA,"Árvore em caxetal, solo orgânico. Km 23 __COMMOM_NAME__: Pixirica","BRA:UFPR:EFC:0000003151",NA,"Miconia cubatanensis Hoehne",NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"369",NA,"Instituto de Botânica, IBT","SP","239704","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","Chiea, SAC","1990-10-01T00:00:00.000+0000",NA,"10",NA,"Violatti, LG; Cardoso, E; Oliveira, NR",1989,9,19,"brazil","distrito federal","brasilia","Município de Vargem Bonita, fazenda ""Água Limpa""; Universidade de Brasília; Mata do Gama",-47.931944,-15.931944,NA,"BRA:IBt:SP:0000239704",NA,"Miconia cubatanensis Hoehne",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.931944,-47.931944
"370","2008-05-27T22:02:00.000+0000","MO","MO","3255844","Miconia cubatanensis Hoehne",NA,"Melastomataceae","Miconia","cubatanensis",NA,"Hoehne","J. Wurdack","1990-01-01T00:00:00.000+0000",NA,"Alvarenga 276",NA,"D. Alvarenga",1989,NA,NA,"brazil","distrito federal",NA,"Reserva Ecológica do IBGE. Mata ciliar do córrego Taquara.",-47.89611,-15.915,NA,"urn:catalog:MO:Tropicos:3255844","http://www.tropicos.org/Specimen/3255844","Miconia cubatanensis Hoehne",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.915,-47.89611
