"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","new_Lat","new_Lon","notes"
"366",NA,"IF","SPSF","14510","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"422",NA,"O.T. Aguiar",1991,9,13,"brazil","sao paulo","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: XLS: SPSFAntigo; GEOGRAFIA: Chapada&nf;;","BRA:IF:SPSF:0000014510",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1130,-23.64989,-23.64989,"centroide mpo"
"367",NA,"UNESC","CRI","5440","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vanilde Citadini- Zanette",NA,NA,"1336",NA,"Vanilde Citadini-Zanette",1991,10,24,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005440",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"368",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","9076","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","V.C. Souza","2012-06-11T00:00:00.000+0000",NA,"57",NA,"H. Lorenzi",1991,10,10,"brazil","sao paulo","iguape","Coletado na estrada para Pariquera-açu-SP.",NA,NA,NA,"BRA:JBP:HPL:0000009076",NA,"Myrcia hebepetala DC.",NA,975,-24.549358,-24.549358,"centroide mpo"
"369",NA,"UNESC","CRI","5428","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Vanilde Citadini- Zanette",NA,NA,"1029",NA,"Vanilde Citadini-Zanette",1991,11,16,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005428",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"370","2008-05-27T22:02:00.000+0000","MO","MO","3202818","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Sobral","1994-01-01T00:00:00.000+0000",NA,"Silva 959",NA,"J.M. Silva",1991,NA,NA,"brazil","parana",NA,"Fazenda Dois Irmãos (mun. Pinhão).",NA,NA,NA,"urn:catalog:MO:Tropicos:3202818","http://www.tropicos.org/Specimen/3202818","Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"371",NA,"IF","SPSF","13367","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T. Aguiar","2014-08-25T00:00:00.000+0000",NA,"354",NA,"O.T. Aguiar",1990,2,17,"brazil","sao paulo","atibaia","Bairro da Usina",NA,NA,"COLETA: Nome Popular - Rapaguela , Batinga.;","BRA:IF:SPSF:0000013367",NA,"Myrcia hebepetala DC.",NA,1295,-23.123306,-23.123306,"centroide mpo"
"372",NA,"UFPR","UPCB","18854","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"822",NA,"Silva, J.M.",1990,3,8,"brazil","parana","teixeira soares","Arredores",NA,NA,"Árvore, 4m, flor alva. Mata secundária da região da Araucária..","BRA:UFPR:UPCB:0000018854",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,894,-25.313582,-25.313582,"centroide mpo"
"373",NA,"UFRGS","ICN","090130","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M","1991-01-01T00:00:00.000+0000",NA,"842",NA,"Silva, JM; Hatschbach, G",1990,3,27,"brazil","parana","tijucas do sul","Ambrósio",0,0,"Árvore de 4 m de altura; flor alva.; Mata de Araucária","BRA:UFRGS:ICN:0000090130",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"374",NA,"UCS","HUCS","8486","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"842",NA,"Silva, J.M.; Hatschbach, G.",1990,3,27,"brazil","parana","tijucas do sul","Ambrósio",0,0,"árvore de 4 m - flor alva; mata de araucária","BRA:UCS:HUCS:0000008486",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,830,-25.901697,-49.112272,"centroide mpo (0)"
"375",NA,"Universidade Federal do Paraná, UFPR","EFC","9537","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,NA,NA,"Ferreira, M.R.; et al.",1990,3,2,"brazil","parana","apucarana","Parque da Raposa",NA,NA,"Árvore 7-8m, botões verde-amarronzados, flores com pétalas cremes e estames brancos. Beira da mata.","BRA:UFPR:EFC:0000009537",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1156,-23.571873,-23.571873,"centroide mpo"
"376",NA,"Instituto de Botânica, IBT","SP","250239","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"811",NA,"Silva, JM",1990,3,7,"brazil","parana","paranagua","Rio Guaraguaçu",0,0,NA,"BRA:IBt:SP:0000250239",NA,"Myrcia hebepetala DC.",NA,869,-25.525413,-48.524241,"centroide mpo (0)"
"377",NA,"UEFS","HUEFS","56527","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"FUEL8178",NA,"Ferreira, M.R.",1990,3,2,"brazil","parana","apucarana","Parque Municipal da Raposa.",NA,NA,NA,"BRA:UEFS:HUEFS:0000056527",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1156,-23.571873,-23.571873,"centroide mpo"
"378",NA,"Universidade Estadual de Londrina, UEL","FUEL","8178","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2009-07-31T00:00:00.000+0000",NA,"s.n.",NA,"Ferreira, MR; et al.",1990,3,2,"brazil","parana","apucarana","Parque Municipal da Raposa",0,0,"Árvore 7-8m ; botões verde-amarronzados;flores com pétalas creme e estames brancos. Beira da mata.","BRA:UEL:FUEL:0000008178",NA,"Myrcia hebepetala DC.",NA,1156,-23.571873,-51.445991,"centroide mpo (0)"
"379",NA,"UNESC","CRI","5439","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Marcos Sobral",NA,NA,"843",NA,"Vanilde Citadini-Zanette",1990,5,16,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005439",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"380",NA,"UFPR","UPCB","23983","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Guimarães, O.A.","1995-04-01T00:00:00.000+0000",NA,"3116",NA,"Cervi, A.C.",1990,6,5,"brazil","parana","campo largo","Serra de São Luis do Purunã",NA,NA,"Arvoreta, 3m, pétalas alvas..","BRA:UFPR:UPCB:0000023983",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,898,-25.291656,-25.291656,"centroide mpo"
"381",NA,"UNESC","CRI","5433","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Marcos Sobral",NA,NA,"944",NA,"Vanilde Citadini-Zanette",1990,10,24,"brazil","santa catarina","orleans","Rio Novo.",-49.298889,-28.285278,NA,"BRA:UNESC:CRI:0000005433",NA,"Myrcia hebepetala DC.",NA,372,-28.285278,-49.298889,"original coordinates"
"382",NA,"UFSJ","HUFSJ","6888","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Sobral, M","2014-01-01T00:00:00.000+0000",NA,"290",NA,"Ferreira, S",1990,11,27,"brazil","sao paulo","cananeia",NA,0,0,"Arbusto de 2,20m de altura, com frutos vermelhos e verdes, pilosos.","BRA:UFSJ:HUFSJ:0000006888",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"383","2008-05-27T22:02:00.000+0000","MO","MO","3202819","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Sobral","1991-01-01T00:00:00.000+0000",NA,"Silva 822",NA,"J.M. Silva",1990,NA,NA,"brazil","parana",NA,"Teixeira Soares, arredores. Mata secundária da região da araucária.",NA,NA,NA,"urn:catalog:MO:Tropicos:3202819","http://www.tropicos.org/Specimen/3202819","Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-24.63581955,-24.63581955,"centroide estado"
"384",NA,"Instituto de Botânica, IBT","SP","296847","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Jennings, L","2008-09-01T00:00:00.000+0000",NA,"s.n.",NA,"Rodrigues, RR",1989,3,NA,"brazil","sao paulo","sao roque",NA,0,0,NA,"BRA:IBt:SP:0000296847",NA,"Myrcia hebepetala DC.",NA,1164,-23.548109,-47.110231,"centroide mpo (0)"
"385",NA,"UnB","UB","131126","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Nic Lughada, EM","1994-01-01T00:00:00.000+0000",NA,"ESA7072",NA,"Rodrigues, RR",1989,3,NA,"brazil","sao paulo","sao roque",NA,0,0,"Botão floral cor creme.","BRA:UnB:UB:0000131126",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1164,-23.548109,-47.110231,"centroide mpo (0)"
"386",NA,"UFRGS","ICN","090168","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M","1991-01-01T00:00:00.000+0000",NA,"52896",NA,"Hatschbach, G; Nicolack, V",1989,5,19,"brazil","minas gerais","ouro fino","Conceição do Mato Dentro",0,0,"Arvoreta de 4 m de altura; flores alvas.; Mata","BRA:UFRGS:ICN:0000090168",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1613,-22.255102,-46.384385,"centroide mpo (0)"
"387",NA,"UFPR","UPCB","20076","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1991-01-01T00:00:00.000+0000",NA,"52896",NA,"Hatschbach, G.",1989,5,19,"brazil","minas gerais","conceicao do mato dentro","Ouro Fino",NA,NA,"Arvoreta, 4m, flor alva. Mata..","BRA:UFPR:UPCB:0000020076",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,2645,-18.942492,-18.942492,"centroide mpo"
"388",NA,"Instituto de Botânica, IBT","SP","236021","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Mamede, MCH","2010-10-01T00:00:00.000+0000",NA,"1664",NA,"Barros, F; Ninomia, RT",1989,7,3,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro do Pereirinha",0,0,NA,"BRA:IBt:SP:0000236021",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"389",NA,"UFSCar","SORO","1185","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"1718",NA,NA,1989,9,25,"brazil","sao paulo","cananeia","Ilha do Cardoso, trilha para a captação de água doce",NA,NA,"árvore ca. 8 m alt. Frutos imaturos de cor verde. Crescendo na restinga de Clusia","BRA:UFSCar:SORO:0000001185",NA,"Myrcia hebepetala DC.",NA,925,-25.018214,-25.018214,"centroide mpo"
"390","2017-10-19T03:31:35.000+0000","JBRJ","RB","RB00310057","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Peron","2006-01-01T00:00:00.000+0000",NA,"836",NA,"Alves A.J.V.",1989,10,20,"brazil","minas gerais",NA,"Project Vegetation of the Campos Rupestres; The Serra de São José mountain range. Base of 1362 hill.",-44.166667,-21.083333,"Tree up to 3m high, fruits yellow, turning red when ripe","urn:catalog:JBRJ:RB:310057",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-21.083333,-44.166667,"original coordinates"
"391",NA,"Instituto de Botânica, IBT","SP","339033","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"16998",NA,"Hashimoto, G",1988,1,28,"brazil","sao paulo","sao paulo","Parque do Carmo",0,0,NA,"BRA:IBt:SP:0000339033",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"392",NA,"Instituto de Botânica, IBT","SP","339031","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Oliveira, P","2013-08-15T00:00:00.000+0000",NA,"16996",NA,"Hashimoto, G",1988,3,20,"brazil","sao paulo","sao paulo","Parque do Carmo",0,0,NA,"BRA:IBt:SP:0000339031",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-46.647014,"centroide mpo (0)"
"393","2015-07-23T16:08:31.000+0000","JBRJ","RB","RB00310116","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Peron",NA,NA,NA,NA,"G. Pedralli, J.R. Stehmann",1988,3,9,"brazil","minas gerais",NA,"Mun. de Santa Bárbara. Estação de Peti-CEMIG-MG.",NA,NA,"Árvore, flores brancas","urn:catalog:JBRJ:RB:310116",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"394","2017-10-19T02:38:27.000+0000","JBRJ","RB","RB00310040","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Peron",NA,NA,"687",NA,"M. Peron",1988,4,9,"brazil","minas gerais","ouro preto","Reserva Ecológica do Trifuí.",NA,NA,"Árvore ca. 3m alt., ciófila, botões verdes, globo petalífero branco","urn:catalog:JBRJ:RB:310040",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,2297,-20.391209,-20.391209,"centroide mpo"
"395",NA,"Universidade Federal de Santa Catarina (UFSC)","FLOR","19955","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Sobral, M.","1989-01-01T00:00:00.000+0000",NA,"52134",NA,"Hatschbach, G.",1988,6,8,"brazil","parana","bocaiuva do sul","Serra São Miguel.",NA,NA,"arvoreta, flor avermelhado, 5m altura","BRA:UFSC:FLOR:0000019955",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,917,-25.115966,-25.115966,"centroide mpo"
"396","2014-07-22T12:46:00.000+0000","JBRJ","RB","RB00312625","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2005-01-01T00:00:00.000+0000",NA,"655",NA,"L. Krieger; et al.",1988,12,17,"brazil","minas gerais",NA,"Parque Nacional do Caparaó - Córrego do Inácio. Parque Nacional do Caparaó",NA,NA,"Arbusto com 3 m. Frutos amarelos e vermelhos.","urn:catalog:JBRJ:RB:312625",NA,"Myrcia hebepetala DC.",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"397",NA,"Universidade Federal de Juiz de Fora (UFJF)","CESJ","23323","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,"2012-01-01T00:00:00.000+0000",NA,"CESJ23323",NA,"L. Krieger; et al.",1988,12,17,"brazil","minas gerais","caparao","Córrego do Inácio",0,0,NA,"BRA:UFJF:CESJ:0000023323",NA,"Myrcia hebepetala DC.",NA,2247,-20.528296,-41.949051,"centroide mpo (0)"
"398",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA079387","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Gissi, D.S.","2011-01-01T00:00:00.000+0000",NA,"23323",NA,"Krieger, L. et al.",1988,12,17,"brazil","minas gerais","parque nacional do caparao",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA079387",NA,"Myrcia hebepetala DC.",NA,NA,NA,NA,"centroide mpo"
"399",NA,"US","Botany","3469519","Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,"Myrtaceae","Myrcia","affinis","pohliana","var. pohliana (O.Berg) D.Legrand",NA,NA,NA,"23223",NA,"L. Krieger",1988,12,17,"brazil","minas gerais",NA,"PN Caparaó - Córrego do Inácio",NA,NA,NA,"http://n2t.net/ark:/65665/3bfe5989e-dc1c-4920-8d35-3ec2665d8553",NA,"Gomidesia affinis var. pohliana (O.Berg) D.Legrand",NA,NA,-18.45539008,-18.45539008,"centroide estado"
"400",NA,"UEM","HUEM","11072","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","in Reflora","2014-12-01T00:00:00.000+0000",NA,"64",NA,"Souza, A.M.",1987,7,30,"brazil","parana","colombo",NA,0,0,"Frutos amarelos.; Floresta Ombrófila Mista Montana.","BRA:UEM:HUEM:0000011072",NA,"Myrcia hebepetala DC.",NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"401",NA,"Universidade Estadual de Londrina, UEL","FUEL","28085","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","Hatschbach, G","2013-01-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, AM",1987,7,30,"brazil","parana","colombo",NA,0,0,"Floresta Ombrófila Mista Montana. Embrapa CNPFlorestas; frutos amarelos.","BRA:UEL:FUEL:0000028085",NA,"Myrcia hebepetala DC.",NA,895,-25.306242,-49.187997,"centroide mpo (0)"
"402","2014-07-22T12:46:06.000+0000","JBRJ","RB","RB00312606","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","M. Sobral","2004-01-01T00:00:00.000+0000",NA,"5224",NA,"Y. S. Kuniyoshi; Fr. Galvão",1987,9,29,"brazil","parana","paranagua","Estrada das Praias.",NA,NA,"Arvoreta frequente.","urn:catalog:JBRJ:RB:312606",NA,"Myrcia hebepetala DC.",NA,869,-25.525413,-25.525413,"centroide mpo"
"403",NA,"IF","SPSF","11593","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.","O.T.Aguiar","2014-08-25T00:00:00.000+0000",NA,"224",NA,"O.T. Aguiar",1987,11,6,"brazil","sao paulo","sao paulo","Serra da Cantereira-Chapada",NA,NA,"COLETA: Arvoreta; frutos amarelados e avermelhados.;","BRA:IF:SPSF:0000011593",NA,"Myrcia hebepetala DC.",NA,1130,-23.64989,-23.64989,"centroide mpo"
"404","2015-07-23T16:08:40.000+0000","JBRJ","RB","RB00520433","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"469",NA,"M. Peron",1987,11,17,"brazil","minas gerais","ouro preto","Estação Ecológica do Tripuí.",NA,NA,"Arbusto ca. 1,5 m, heliófilo, folhas verde-musgo, frutos amarelos e alaranjados","urn:catalog:JBRJ:RB:520433",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,2297,-20.391209,-20.391209,"centroide mpo"
"405","2015-07-23T16:08:26.000+0000","JBRJ","RB","RB00310095","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","M. Peron",NA,NA,NA,NA,"J.R. Stehmann, G.Pedralli; et al",1987,12,2,"brazil","minas gerais","sao goncalo do rio abaixo","Estação de Peti-CEMIG.",NA,NA,"Árvore com frutos verde-amarelados","urn:catalog:JBRJ:RB:310095",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,2471,-19.818036,-19.818036,"centroide mpo"
"406",NA,"UFV","VIC","10999","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"1356",NA,"Silva, A.F. da; Capellari, J.r.",1986,1,9,"brazil","sao paulo","sao jose dos campos","Flora da Reserva Florestal da Boa Vista",0,0,"Árvore de até 20 m, botões verdes esbranquiçada, casca fina,castanho clara, lenho amarelo creme","BRA:UFV:VIC:0000010999",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"407","2017-10-10T19:11:37.000+0000","JBRJ","RB","RB00520409","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","E. Nic Lughadha","1997-01-01T00:00:00.000+0000",NA,"1404",NA,"A. F. Silva; L. Capellari",1986,3,20,"brazil","sao paulo","sao jose dos campos",NA,-45.9375,-23.075,"Árvore de até 18 m de altura; flores aromáticas de pétalas brancas; botões florais laranja na base","urn:catalog:JBRJ:RB:520409",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.075,-45.9375,"original coordinates"
"408",NA,"MBM","MBM","210079","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Soares-Silva, LH",NA,NA,"1012",NA,"Chagas-Silva, F; et al.",1986,3,1,"brazil","parana","ortigueira","Rod. BR-269, km 74, Serra do Cadeado",0,0,NA,"BRA:MBM:MBM:0000210079",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1029,-24.135193,-50.946979,"centroide mpo (0)"
"409",NA,"UNICAMP","UEC","054375","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"11047",NA,"Silva, A.F.; Capellari Jr, L.; Linnaeus, C.",1986,3,20,"brazil","sao paulo","sao jose dos campos","Estrada do Turvo, depois do Horto",0,0,"Árvore de 18 m, flores aromáticas de pétalas brancas, botões laranja na base.","BRA:UNICAMP:UEC:0000054375",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"410","2015-07-23T16:08:15.000+0000","JBRJ","RB","RB00310012","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"1417",NA,"A.F. Silva; J.L. Capellari Jr.",1986,3,21,"brazil","sao paulo","sao jose dos campos","Flora da Reserva Florestal da Boa Vista.",-45.9375,-23.075,"Árvore de até 5m alt., botões florais creme com a base alaranjada, estames brancos, casca castaneo-rosada, lenho creme, súber liso, madeira pouco cromática","urn:catalog:JBRJ:RB:310012",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.075,-45.9375,"original coordinates"
"411",NA,"UNICAMP","UEC","54275","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"1403",NA,"Silva, A.F.; Capellari Jr, L.",1986,3,20,"brazil","sao paulo","sao jose dos campos","Estrada Turvo, depois Horto.",-45.9375,-23.075,"Árvore de 18m de alt, flores aromáticas de p#?#etalas brancas, botões laranja na base.","BRA:UNICAMP:UEC:0000054275",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.075,-45.9375,"original coordinates"
"412",NA,"UFRGS","ICN","197823","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"1403",NA,"Silva, AF; Capellari Jr.; L.",1986,3,20,"brazil","sao paulo","sao jose dos campos","Estrada turvo, depois Horto",0,0,"Árvore de 18 m, flores aromáticas de pétalas brancas, botões laranja na base.","BRA:UFRGS:ICN:0000197823",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.09059,-45.928379,"centroide mpo (0)"
"413",NA,"UNICAMP","UEC","47112","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"19857",NA,"Arruda, V.L.V.",1986,3,14,"brazil","sao paulo","campinas","Fazenda Santa Genebra",0,0,NA,"BRA:UNICAMP:UEC:0000047112",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
"414",NA,"UNICAMP","UEC","88370","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand",NA,NA,NA,"1416",NA,"Silva, A.F.; Capellari Jr, L.",1986,3,20,"brazil","sao paulo","sao jose dos campos","Reserva Florestal da Boa Vista",-45.9375,-23.075,"árvore de 5m, botões florais creme com a base alaranjada, estames brancas casca castaneo-rosada, lenho creme, suber liso, pouco aromática.; mata do Horto","BRA:UNICAMP:UEC:0000088370",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1306,-23.075,-45.9375,"original coordinates"
"415",NA,"UFSCar","SORO","3365","Myrcia hebepetala DC.",NA,"Myrtaceae","Myrcia","hebepetala",NA,"DC.",NA,NA,NA,"1238",NA,"Barros,F.; Martuscelli,P.",1986,4,7,"brazil","sao paulo","cananeia","Ilha do Cardoso",-45.5,-24.051667,"Arbusto ca. 3m de alt., flores perfumadas brancas.","BRA:UFSCar:SORO:0000003365",NA,"Myrcia hebepetala DC.",NA,925,-24.051667,-45.5,"original coordinates"
"416",NA,"UNICAMP","UEC","43396","Gomidesia affinis (Cambess.) Diego Legrand",NA,"Myrtaceae","Myrcia","affinis",NA,"(Cambess.) Diego Legrand","Lughadha, E.N.","1997-01-01T00:00:00.000+0000",NA,"18593",NA,"Taroda, N.; Gouvêa, L.S.K.; Yamamoto, K.",1986,4,30,"brazil","sao paulo","campinas","Distrito das Cabras.",0,0,"Arvoreta até 4m.Flores esbranquiçadas.; Mata próxima ao Observatório de Capricórnio.","BRA:UNICAMP:UEC:0000043396",NA,"Gomidesia affinis (Cambess.) Diego Legrand",NA,1373,-22.883678,-47.043665,"centroide mpo (0)"
