"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"307","","","JPB","18354","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","Souza, MC","","","728","","Moura, OT","1991","11","7","brazil","Paraíba","Santa Rita","Gameleira.","-34.978056","-7.114167","Solo arenoso. Arbustivo. Fruto verde, quando maduro é vermelho.; Em tabuleiro. ; HA","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"308","","","HUFSJ","2886","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Barroso, GM","1990-07-17","","1092","","Folli, DA","1990","2","12","brazil","Espírito Santo","Linhares","Reserva Natural Vale.","-40.028138","-19.38214","Porte arbóreo, fruto maduro amarelo, fuste cilindrica, superficie da casca áspera, altura total 4m, altura da fuste 2m, diâmetro da copa 3m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"309","","","HUFSJ","7240","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2016-01-01","","1034","","Martuscelli, P","1990","5","29","brazil","São Paulo","Cananeia","Ilha do Cardoso, beira de mangue com restinga, Rio Perequê.","-48.007886","-25.018214","Árvore, ca. 6m de altura, frutos maduros vinosos.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"310","","","SPSF","14580","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","","","C.A.F.Silva","1990","5","31","brazil","Sp","São Bernardo do Campo","","-46.550817","-23.812086","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"311","","","HUFSJ","2858","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","368","","Farias, GL","1990","5","23","brazil","Espírito Santo","Linhares","Reserva Natural Vale.","-40.028138","-19.38214","Porte arbóreo, fruto maduro amarelo, fuste cilindrica, superficie da casca áspera, altura total 2m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"312","","","SPSF","25331","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","634","","L.Rossi","1990","6","20","brazil","Sp","Iguape","Estação Ecológica Juréia-Itatins","-47.474658","-24.549358","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"313","","","HUFSJ","7455","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2016-01-01","","1058","","Martuscelli, P","1990","7","18","brazil","São Paulo","Cananeia","Ilha do Cardoso, mata de encosta do Morro de Captação.","-48.007886","-25.018214","Árvore, ca. 13m de altura, frutos maduros vinosos escuros, carnosos, sementes castanho-claras.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"314","","","HUFSJ","7453","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2016-01-01","","1060","","Martuscelli, P","1990","8","1","brazil","São Paulo","Cananeia","Ilhao do Cardoso, restinga do Rio Perequê, praia do Itacuruçá.","-48.007886","-25.018214","Árvore, ca. 6m de altura, frutos maduros vermelho-vinosos, ao lado de uma aroeira, árvore muito comum.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"315","","","BOTU","18711","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Gabriel, J.L.C.","","","","","Gabriel, J.L.C.","1990","11","9","brazil","São Paulo","Botucatu","","-48.467603","-22.862462","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"316","","","CVRD","2209","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","898","","Folli, D.A.","1989","3","27","brazil","Es","LINHARES","Próxima ao mar.","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"317","","","RB","RB00307026","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","G. M. Barroso","","","667","","Fabris, L. C.","1989","3","3","brazil","Espírito Santo","Guarapari","Setiba.","-40.547524","-20.585141","","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"318","","","HUFSJ","2800","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Sobral, M","2013-08-21","","898","","Folli, DA","1989","3","27","brazil","Espírito Santo","Linhares","Reserva Biológica de Comboio - IBAMA. Próximo ao mar.","-40.028138","-19.38214","Porte arbustivo, botão branco, descamação em ripas, superfície da casca áspera, altura total 1m.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"319","","","SPSF","16386","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","410","","F.C.P.Garcia","1989","5","7","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"320","","","SPSF","16393","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","390","","F.C.P.Garcia","1989","5","5","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"321","","","SPSF","16392","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","376","","F.C.P.Garcia","1989","5","4","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"322","","","VIES","4609","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","1905-07-06","","1974","","Pereira, O.J.; Mitchell, G. & Lucas, N.M.C.","1989","5","16","brazil","Espírito Santo","Aracruz","Santa Cruz.","-40.176413","-19.767401","SW1940","","centroide mpo","GBIF","Eugenia astringens Cambess."
"323","","","VIES","4611","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Giaretta, A.O.","2012-06-01","","2092","","Pereira, O.J.; Thomaz, L.D. & Gomes, J.M.L.","1989","6","13","brazil","Espírito Santo","Vila Velha","Reserva Biológica de Jacaranema.","-40.378539","-20.434342","SW2040","","centroide mpo","GBIF","Eugenia astringens Cambess."
"324","","","SP","237111","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Aguiar, OT","1996-10-10","","2236","","Kirizawa, M","1989","6","21","brazil","São Paulo","Cananéia","Ilha do Cardoso, Sítio Grande","-48.007886","-25.018214","Árvore 3,5m alt., inclinado sobre rio, frutos verde-avermelhados comidos por sabiá","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"325","","","SPSF","16388","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","638","","J.E.L.S. Ribeiro","1989","6","17","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"326","","","CVRD","2292","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","936","","Folli, D.A.","1989","6","26","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"327","","","SP","237106","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Aguiar, OT","1996-10-10","","2231","","Kirizawa, M","1989","6","20","brazil","São Paulo","Cananéia","Ilha do Cardoso, Morro Tajuba, margem de rio","-48.007886","-25.018214","Árvore ca. 10ma lt., fruto verde-avermelhado, 1 semente, cheiro de manga, muitos frutos","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"328","","","SPSF","16391","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-01","","626","","J.E.L.S. Ribeiro","1989","6","17","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"329","","","Herbarium","K001021827","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","","","2342","","Farney, C.","1989","7","7","brazil","","Paraty","Apa-cairuçi, Parati-Mirim.","-44.5","-23.17","Sheet 1/2. Proj. Flora do Rio de Janeiro","","original coordinates","GBIF","Eugenia astringens Cambess."
"330","","","UPCB","31728","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","2770","","Cervi, A.C.","1989","7","19","brazil","Santa Catarina","Itapema","","-48.633919","-27.109199","Árvore, 5m, fruto maduro azul escuro. Restinga..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"331","","","RB","RB00306512","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","G. M. B.","","","2111","","Pereira, O. J.","1989","7","25","brazil","Espírito Santo","Espírito Santo","Barra do Jucu - Vila Velha.","","","Folhas discolores. Face abaxial clara.","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"332","","","SPSF","16389","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","866","","A.Furlan","1989","7","16","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"333","","","RB","RB00317018","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","J.E.Q.Faria","","","594","","L.D. Thomaz","1989","9","","brazil","Espírito Santo","Vila Velha","Reserva Biológica de Jacaranema.","-40.378539","-20.434342","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"334","","","RB","RB00309773","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Augusto Giaretta de Oliveira","","","451","","Gomes, J.M.L.","1988","1","23","brazil","Espírito Santo","Piúma","Ilha dos Cabritos.","-40.773215","-20.838008","Árvore com 3 metros de altura. Botões florais esverdeados.","","centroide mpo","GBIF","Eugenia astringens Cambess."
"335","","","MAC","6555","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","112","","I.S.Moreira; et al.","1988","2","4","brazil","Alagoas","Piaçabuçu","Tapera.","-36.701944","-10.666667","Arbusto ramificado. com ca. 2m de altura. Frutos imaturos amarelos, maduros de cor preto.; Restinga arbustiva.","","original coordinates","GBIF","Eugenia astringens Cambess."
"336","","","MO","3200813","Eugenia rotundifolia Casar.","","Myrtaceae","Eugenia","rotundifolia","","Casar.","M.L. Kawasaki","1991-01-01","","Thomas 6138","","W. Wayt Thomas","1988","2","24","brazil","Espírito Santo","","Mun. Guarapari, 0.3 km E of ES 060 on rd to Praia Setiba, 6 km N of turn off to Praia do Morro in Guarapari. Spiny restinga forest.","-40.46666","-20.61666","","","original coordinates","GBIF","Eugenia rotundifolia Casar."
"337","","","SPSF","12103","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","600","","M.J.Robim","1988","3","17","brazil","Sp","Ubatuba","Parque Estadual da Ilha Anchieta","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"338","","","SPSF","16387","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","485","","A.Furlan","1988","4","10","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"339","","","SPSF","16390","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T.Aguiar","2016-07-11","","489","","A.Furlan","1988","4","10","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"340","","","SPSF","16385","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","O.T. Aguiar","2016-07-11","","106","","R.Costa","1988","5","9","brazil","Sp","Ubatuba","P.E.Serra do Mar, Picinguaba","-45.026117","-23.38322","COLETA: XLS: SPSFAntigo;","","centroide mpo","GBIF","Eugenia astringens Cambess."
"341","","","CVRD","1973","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","A. Giaretta","2015-06-30","","201","","Farias, G.L.","1988","7","8","brazil","Es","LINHARES","","-40.028138","-19.38214","<ll>dwc_commonname:</ll> Batinga de restinga","","centroide mpo","GBIF","Eugenia astringens Cambess."
"342","","","RB","RB00307020","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","","","","201","","G. L. Farias","1988","7","8","brazil","Espírito Santo","Regência","Reserva Biológica de Comboio - IBDF. Reserva Biológica de Comboi","","","Arbusto em terreno de Restinga. Com fruto maduro de cor roxa e amarelo.","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"343","","","ASE","5027","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Proença, C","2013-06-01","","866","","Fonseca, MR","1988","9","23","brazil","Sergipe","Itabaiana","Povoado Dunga","-37.148333","-10.688611","Arboreta. Frutos vermelhos.; Arboreta. Frutos vermelhos.; Capoeira de caatinga","","original coordinates","GBIF","Eugenia astringens Cambess."
"344","","","BOTU","18733","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Nicolini Gabriel, E.M.","","","","","Nicolini Gabriel, E.M.","1988","10","14","brazil","São Paulo","Jaú","","-48.555917","-22.295776","","","centroide mpo","GBIF","Eugenia astringens Cambess."
"345","","","VIES","1311","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","Barroso, G.M.","1905-06-10","","798","","Pereira, O.J.; Fabris, L.C.","1987","3","20","brazil","Espírito Santo","Linhares","","-40.028138","-19.38214","SW1940","","centroide mpo","GBIF","Eugenia cassinoides O.Berg"
"346","","","FUEL","9899","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","1379","","Britez, RM","1987","3","1","brazil","Paraná","Paranaguá","Ilha do Mel, Morro do Meio","-48.524241","-25.525413","Arvore de 10 m, CAP 72 cm, flores brancas, encosta baixa do morro.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"347","","","FUEL","9835","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","711","","Souza, WS; Britez, RM","1987","3","29","brazil","Paraná","Paranaguá","Ilha do Mel","-48.524241","-25.525413","Arvore de 4 m em inicio de floracao a beira da praia, com tronco acinzentado, bifurcado com CAP 39 e 28 cm.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"348","","","FUEL","9764","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","1457","","Britez, RM","1987","4","25","brazil","Paraná","Paranaguá","Ilha do Mel, Mar de Dentro (Brasilia)","-48.524241","-25.525413","Arvoreta de 4,0m de alt., frutos imaturos. Beira da praia.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"349","","","FUEL","9836","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","","2018-02-23","","1436","","Britez, RM","1987","4","24","brazil","Paraná","Paranaguá","Ilha do Mel, Praia Grande","-48.524241","-25.525413","Arbusto de 2 m, CAP 23 e 12 cm, com frutos imaturos, proximo a praia.","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"350","","","UB","122991","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Faria, JEQ","2013-03-01","","2020","","Paula, JE","1987","5","20","brazil","Bahia","Salvador","Lagoa de Abaeté. Área de restinga e dunas","-38.51033","-12.871185","Arbusto bem ramoso ou pequena árvore com copa redonda, folha coriácea perfumada, flores brancas, perfumadas, fruto subgloboso","","centroide mpo (0)","GBIF","Eugenia astringens Cambess."
"351","","","UPCB","17027","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","Lima, D.F.S.","2014-02-24","","2904b","","Kummrow, R.","1987","5","14","brazil","Paraná","Quatro Barras","Estrada da Graciosa, próximo ao Rio do Corvo","-48.994742","-25.369279","Árvore, 8m x 60cm, flor alva. Mata pluvial..","","centroide mpo","GBIF","Eugenia astringens Cambess."
"352","","","MBM","116635","Eugenia cassinoides O.Berg","","Myrtaceae","Eugenia","cassinoides","","O.Berg","Sobral, M","","","51442","","Hatschbach, G; Cervi, AC","1987","8","24","brazil","Espírito Santo","Conceição da Barra","Itaúnas","-39.832833","-18.445026","","","centroide mpo (0)","GBIF","Eugenia cassinoides O.Berg"
"353","","","MAC","6170","Eugenia astringens Cambess.","","Myrtaceae","Eugenia","astringens","","Cambess.","M.Sobral","2017-01-01","","1843","","G.L.Esteves; et al.","1987","8","12","brazil","Alagoas","Piaçabuçu","Mata da Marreca.","-36.701944","-10.666667","Árvore com ca. de 4m de altura. Botões florais, pétalas e estames cremes.; Restinga arbustiva.","","original coordinates","GBIF","Eugenia astringens Cambess."
