"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"284",NA,"UFES","VIES","5442","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"1461",NA,"Gomes, J.M.L.",1991,3,18,"brazil","espirito santo","guarapari",NA,NA,NA,"SW2040","BRA:UFES:VIES:0000005442",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"285",NA,"IF","SPSF","25354","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"34",NA,"M.A.Carvalhaes & M.R.F.Melo",1991,4,25,"brazil","sao paulo","iguape","E.Ecol.Jureia-Itatins, Serra da Jureia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025354",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"286",NA,"IF","SPSF","25348","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"42",NA,"M.Kawakk & L.Rossi",1991,5,14,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025348",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"287",NA,"UFSJ","HUFSJ","2803","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2013-08-21T00:00:00.000+0000",NA,"1356",NA,"Folli, DA",1991,5,15,"brazil","espirito santo","guarapari","3 Km após Setiba, sentido Vila Velha.",0,0,"Porte arbóreo, furto maduro roxo, fruto imaturo verde claro, fuste cilindrica, superficie da casca lisa, altura total 5m, altura da fuste 3m, diâmetro da copa 3m.","BRA:UFSJ:HUFSJ:0000002803",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-40.547524,"centroide mpo (0)"
"288",NA,"UFSJ","HUFSJ","2801","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2013-08-21T00:00:00.000+0000",NA,"91",NA,"Souza, V de",1991,5,16,"brazil","espirito santo","guarapari","No projeto de loteamento abandonado, próximo à praia de Setiba, 500m do mar, 10m da estrada, lado esquerdo.",0,0,"Porte arbustivo, fruto maduro roxo, fruto imaturo verde, fuste cilindrica, superficie da casca áspera, altura total 3m, altura da fuste 2m, diâmetro da copa 2m.","BRA:UFSJ:HUFSJ:0000002801",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-40.547524,"centroide mpo (0)"
"289",NA,"UFSJ","HUFSJ","2799","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2013-08-21T00:00:00.000+0000",NA,"1346",NA,"Folli, DA",1991,5,8,"brazil","espirito santo","sao mateus","Reserva Biológica do Projeto TAMAR, Guriri, próximo ao mangue.",0,0,"Porte arbustivo, fruto maduro preto, fruto imaturo amarelado, fuste cilindrica, superficie da casca lisa, altura total 3m, aaltura da fuste 1m, diâmetro da copa 3m.","BRA:UFSJ:HUFSJ:0000002799",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-40.02055,"centroide mpo (0)"
"290",NA,"Reserva Natural Vale (CVRD)","CVRD","3253","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"91",NA,"Souza, V.D.",1991,5,16,"brazil","espirito santo","guarapari","No projeto de loteamento abandonado, próximo a praia de Setíba, 500m do mar, 10m da estrada, lado esquerdo.",NA,NA,"Projeto coleta de sementes. <ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003253",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"291","2014-07-22T12:30:14.000+0000","JBRJ","RB","RB00309790","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","J.E.Q. Faria",NA,NA,"108",NA,"Rosa, L. V.",1991,6,6,"brazil","espirito santo","guarapari","Setiba.",NA,NA,"Planta com 8 metros de altura. Frutos maduros amarelos.","urn:catalog:JBRJ:RB:309790",NA,"Eugenia astringens Cambess.",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"292",NA,"UFES","VIES","5900","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"78",NA,"Martins, M.L.L.; et al.",1991,6,24,"brazil","espirito santo","vitoria","Campus da UFES.",NA,NA,"SW2040","BRA:UFES:VIES:0000005900",NA,"Eugenia astringens Cambess.",NA,NA,2322,-20.311627,-20.311627,"centroide mpo"
"293",NA,"IF","SPSF","25355","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"47",NA,"M.A.Carvalhaes",1991,7,25,"brazil","sao paulo","iguape","E.Ecol.Jureia-Itatins, Serra da Jureia",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025355",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"294",NA,"Reserva Natural Vale (CVRD)","CVRD","3293","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1376",NA,"Folli, D.A.",1991,7,10,"brazil","espirito santo","sao mateus","Próximo ao mangue.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003293",NA,"Eugenia astringens Cambess.",NA,NA,2678,-18.748914,-18.748914,"centroide mpo"
"295",NA,"Reserva Natural Vale (CVRD)","CVRD","3298","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1378",NA,"Folli, D.A.",1991,7,11,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003298",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"296",NA,"Reserva Natural Vale (CVRD)","CVRD","3300","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1380",NA,"Folli, D.A.",1991,7,11,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003300",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"297",NA,"Reserva Natural Vale (CVRD)","CVRD","3286","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1369",NA,"Folli, D.A.",1991,7,10,"brazil","espirito santo","linhares","Próximo a entrada da Fazenda, lado direito.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003286",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"298",NA,"Reserva Natural Vale (CVRD)","CVRD","3367","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1396",NA,"Folli, D.A.",1991,8,27,"brazil","espirito santo","linhares","Localizada no final da estrada.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003367",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"299",NA,"Reserva Natural Vale (CVRD)","CVRD","3288","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1371",NA,"Folli, D.A.",1991,8,10,"brazil","espirito santo","linhares","Próximo a estrada da fazenda, lado direito.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003288",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"300",NA,"IF","SPSF","25352","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"922",NA,"M.Sugiyama & S.J.G.Silva",1991,8,15,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025352",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"301",NA,"Reserva Natural Vale (CVRD)","CVRD","3366","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"1395",NA,"Folli, D.A.",1991,8,27,"brazil","espirito santo","linhares","Localizada no final da estrada.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000003366",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"302",NA,"IF","SPSF","25451","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"54",NA,"D.F.Pereira",1991,8,13,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025451",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"303",NA,"UFSJ","HUFSJ","2804","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2013-08-21T00:00:00.000+0000",NA,"1396",NA,"Folli, DA",1991,8,27,"brazil","espirito santo","linhares","Reserva Natural Vale, localizada no final da estrada Bomba d'agua.",0,0,"Porte arbóreo, botão verde escuro, flor roxa, altura total 2m.","BRA:UFSJ:HUFSJ:0000002804",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"304",NA,"IF","SPSF","14574","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,NA,NA,"I.S.Mota",1991,10,14,"brazil","sao paulo","sao sebastiao",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014574",NA,"Eugenia astringens Cambess.",NA,NA,1100,-23.752538,-23.752538,"centroide mpo"
"305",NA,"IAC","IAC","32195","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","M.E.G. Sobral","2012-06-30T00:00:00.000+0000",NA,"s/nº",NA,"R.B. Torres",1991,11,30,"brazil","sao paulo","campinas","IAC, Fazenda Santa Elisa, Monjolinho",-47.086761,-22.863721,"Quadra do Café l9 p24","BRA:IAC:IAC:0000032195",NA,"Eugenia astringens Cambess.",NA,NA,1373,-22.863721,-47.086761,"original coordinates"
"306",NA,"UFPB","JPB","18352","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC","2008-08-11T00:00:00.000+0000",NA,"725",NA,"Moura, OT",1991,11,7,"brazil","paraiba","santa rita","Lucena Gameleira",-34.978056,-7.114167,"Solo Arenoso. Arbusto; fruto de cor vermelha. Tabuleiro aberto. ; DE","BRA:UFPB:JPB:0000018352",NA,"Eugenia rotundifolia Casar.",NA,NA,4549,-7.114167,-34.978056,"original coordinates"
"307",NA,"UFPB","JPB","18354","Eugenia rotundifolia Casar.",NA,"Myrtaceae","Eugenia","rotundifolia","Casar.","Souza, MC",NA,NA,"728",NA,"Moura, OT",1991,11,7,"brazil","paraiba","santa rita","Gameleira.",-34.978056,-7.114167,"Solo arenoso. Arbustivo. Fruto verde, quando maduro é vermelho.; Em tabuleiro. ; HA","BRA:UFPB:JPB:0000018354",NA,"Eugenia rotundifolia Casar.",NA,NA,4549,-7.114167,-34.978056,"original coordinates"
"308",NA,"UFSJ","HUFSJ","2886","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Barroso, GM","1990-07-17T00:00:00.000+0000",NA,"1092",NA,"Folli, DA",1990,2,12,"brazil","espirito santo","linhares","Reserva Natural Vale.",0,0,"Porte arbóreo, fruto maduro amarelo, fuste cilindrica, superficie da casca áspera, altura total 4m, altura da fuste 2m, diâmetro da copa 3m.","BRA:UFSJ:HUFSJ:0000002886",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"309",NA,"UFSJ","HUFSJ","7240","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"1034",NA,"Martuscelli, P",1990,5,29,"brazil","sao paulo","cananeia","Ilha do Cardoso, beira de mangue com restinga, Rio Perequê.",0,0,"Árvore, ca. 6m de altura, frutos maduros vinosos.","BRA:UFSJ:HUFSJ:0000007240",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"310",NA,"IF","SPSF","14580","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,NA,NA,"C.A.F.Silva",1990,5,31,"brazil","sao paulo","sao bernardo do campo",NA,NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000014580",NA,"Eugenia astringens Cambess.",NA,NA,1088,-23.812086,-23.812086,"centroide mpo"
"311",NA,"UFSJ","HUFSJ","2858","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"368",NA,"Farias, GL",1990,5,23,"brazil","espirito santo","linhares","Reserva Natural Vale.",0,0,"Porte arbóreo, fruto maduro amarelo, fuste cilindrica, superficie da casca áspera, altura total 2m.","BRA:UFSJ:HUFSJ:0000002858",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"312",NA,"IF","SPSF","25331","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"634",NA,"L.Rossi",1990,6,20,"brazil","sao paulo","iguape","Estação Ecológica Juréia-Itatins",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000025331",NA,"Eugenia astringens Cambess.",NA,NA,975,-24.549358,-24.549358,"centroide mpo"
"313",NA,"UFSJ","HUFSJ","7455","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"1058",NA,"Martuscelli, P",1990,7,18,"brazil","sao paulo","cananeia","Ilha do Cardoso, mata de encosta do Morro de Captação.",0,0,"Árvore, ca. 13m de altura, frutos maduros vinosos escuros, carnosos, sementes castanho-claras.","BRA:UFSJ:HUFSJ:0000007455",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"314",NA,"UFSJ","HUFSJ","7453","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2016-01-01T00:00:00.000+0000",NA,"1060",NA,"Martuscelli, P",1990,8,1,"brazil","sao paulo","cananeia","Ilhao do Cardoso, restinga do Rio Perequê, praia do Itacuruçá.",0,0,"Árvore, ca. 6m de altura, frutos maduros vermelho-vinosos, ao lado de uma aroeira, árvore muito comum.","BRA:UFSJ:HUFSJ:0000007453",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"315",NA,"Universidade Estadual Paulista, UNESP","BOTU","18711","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Gabriel, J.L.C.",NA,NA,NA,NA,"Gabriel, J.L.C.",1990,11,9,"brazil","sao paulo","botucatu",NA,NA,NA,NA,"BRA:UNESPIBB:BOTU:0000018711",NA,"Eugenia astringens Cambess.",NA,NA,1381,-22.862462,-22.862462,"centroide mpo"
"316",NA,"Reserva Natural Vale (CVRD)","CVRD","2209","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"898",NA,"Folli, D.A.",1989,3,27,"brazil","espirito santo","linhares","Próxima ao mar.",NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000002209",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"317","2014-07-22T12:23:01.000+0000","JBRJ","RB","RB00307026","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg","G. M. Barroso",NA,NA,"667",NA,"Fabris, L. C.",1989,3,3,"brazil","espirito santo","guarapari","Setiba.",NA,NA,NA,"urn:catalog:JBRJ:RB:307026",NA,"Eugenia cassinoides O.Berg",NA,NA,2230,-20.585141,-20.585141,"centroide mpo"
"318",NA,"UFSJ","HUFSJ","2800","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Sobral, M","2013-08-21T00:00:00.000+0000",NA,"898",NA,"Folli, DA",1989,3,27,"brazil","espirito santo","linhares","Reserva Biológica de Comboio - IBAMA. Próximo ao mar.",0,0,"Porte arbustivo, botão branco, descamação em ripas, superfície da casca áspera, altura total 1m.","BRA:UFSJ:HUFSJ:0000002800",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-40.028138,"centroide mpo (0)"
"319",NA,"IF","SPSF","16386","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"410",NA,"F.C.P.Garcia",1989,5,7,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016386",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"320",NA,"IF","SPSF","16393","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"390",NA,"F.C.P.Garcia",1989,5,5,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016393",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"321",NA,"IF","SPSF","16392","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"376",NA,"F.C.P.Garcia",1989,5,4,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016392",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"322",NA,"UFES","VIES","4609","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,"1905-07-06T00:00:00.000+0000",NA,"1974",NA,"Pereira, O.J.; Mitchell, G. & Lucas, N.M.C.",1989,5,16,"brazil","espirito santo","aracruz","Santa Cruz.",NA,NA,"SW1940","BRA:UFES:VIES:0000004609",NA,"Eugenia astringens Cambess.",NA,NA,2480,-19.767401,-19.767401,"centroide mpo"
"323",NA,"UFES","VIES","4611","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Giaretta, A.O.","2012-06-01T00:00:00.000+0000",NA,"2092",NA,"Pereira, O.J.; Thomaz, L.D. & Gomes, J.M.L.",1989,6,13,"brazil","espirito santo","vila velha","Reserva Biológica de Jacaranema.",NA,NA,"SW2040","BRA:UFES:VIES:0000004611",NA,"Eugenia astringens Cambess.",NA,NA,2279,-20.434342,-20.434342,"centroide mpo"
"324",NA,"Instituto de Botânica, IBT","SP","237111","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Aguiar, OT","1996-10-10T00:00:00.000+0000",NA,"2236",NA,"Kirizawa, M",1989,6,21,"brazil","sao paulo","cananeia","Ilha do Cardoso, Sítio Grande",0,0,"Árvore 3,5m alt., inclinado sobre rio, frutos verde-avermelhados comidos por sabiá","BRA:IBt:SP:0000237111",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"325",NA,"IF","SPSF","16388","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"638",NA,"J.E.L.S. Ribeiro",1989,6,17,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016388",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"326",NA,"Reserva Natural Vale (CVRD)","CVRD","2292","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","A. Giaretta","2015-06-30T00:00:00.000+0000",NA,"936",NA,"Folli, D.A.",1989,6,26,"brazil","espirito santo","linhares",NA,NA,NA,"<ll>dwc_commonname:</ll> Batinga de restinga","BRA:CVRD:CVRD:0000002292",NA,"Eugenia astringens Cambess.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"327",NA,"Instituto de Botânica, IBT","SP","237106","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Aguiar, OT","1996-10-10T00:00:00.000+0000",NA,"2231",NA,"Kirizawa, M",1989,6,20,"brazil","sao paulo","cananeia","Ilha do Cardoso, Morro Tajuba, margem de rio",0,0,"Árvore ca. 10ma lt., fruto verde-avermelhado, 1 semente, cheiro de manga, muitos frutos","BRA:IBt:SP:0000237106",NA,"Eugenia astringens Cambess.",NA,NA,925,-25.018214,-48.007886,"centroide mpo (0)"
"328",NA,"IF","SPSF","16391","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-01T00:00:00.000+0000",NA,"626",NA,"J.E.L.S. Ribeiro",1989,6,17,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016391",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
"329","2014-10-09T00:00:00.000+0000","K","Herbarium","K001021827","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.",NA,NA,NA,"2342",NA,"Farney, C.",1989,7,7,"brazil",NA,"paraty","Apa-cairuçi, Parati-Mirim.",-44.5,-23.17,"Sheet 1/2. Proj. Flora do Rio de Janeiro","http://specimens.kew.org/herbarium/K001021827",NA,"Eugenia astringens Cambess.",NA,NA,NA,-23.17,-44.5,"original coordinates"
"330",NA,"UFPR","UPCB","31728","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","Lima, D.F.S.","2014-02-24T00:00:00.000+0000",NA,"2770",NA,"Cervi, A.C.",1989,7,19,"brazil","santa catarina","itapema",NA,NA,NA,"Árvore, 5m, fruto maduro azul escuro. Restinga..","BRA:UFPR:UPCB:0000031728",NA,"Eugenia astringens Cambess.",NA,NA,639,-27.109199,-27.109199,"centroide mpo"
"331","2014-07-22T12:20:36.000+0000","JBRJ","RB","RB00306512","Eugenia cassinoides O.Berg",NA,"Myrtaceae","Eugenia","cassinoides","O.Berg","G. M. B.",NA,NA,"2111",NA,"Pereira, O. J.",1989,7,25,"brazil","espirito santo","espirito santo","Barra do Jucu - Vila Velha.",NA,NA,"Folhas discolores. Face abaxial clara.","urn:catalog:JBRJ:RB:306512",NA,"Eugenia cassinoides O.Berg",NA,NA,NA,NA,NA,"centroide mpo"
"332",NA,"IF","SPSF","16389","Eugenia astringens Cambess.",NA,"Myrtaceae","Eugenia","astringens","Cambess.","O.T. Aguiar","2016-07-11T00:00:00.000+0000",NA,"866",NA,"A.Furlan",1989,7,16,"brazil","sao paulo","ubatuba","P.E.Serra do Mar, Picinguaba",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000016389",NA,"Eugenia astringens Cambess.",NA,NA,1216,-23.38322,-23.38322,"centroide mpo"
