"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"257",NA,"IAC","IAC","51318","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","G.M. Barroso","1988-06-07T00:00:00.000+0000",NA,"233",NA,"R.B. Torres; N. Figueiredo & A.R. Oliveira (2)",1987,7,7,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba (IF)",-48.35056,-23.423889,"nome popular: araçá","BRA:IAC:IAC:0000051318",NA,"Psidium rufum Mart. ex DC.",NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.423889,-48.35056
"258",NA,"UFRGS","ICN","096326","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.","Sobral, M","1988-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Pedralli, G; et al.",1987,9,28,"brazil","mg","santa barbara",NA,0,0,"Árvore com cerca de 4 m de altura.; Cerrado","BRA:UFRGS:ICN:0000096326",NA,"Psidium pilosum Vell.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,"USP","SPF","42638","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"CFCR9382",NA,"Cordeiro, I",1986,1,29,"brazil","minas gerais","diamantina",NA,0,0,NA,"BRA:USP:SPF:0000042638",NA,"Psidium rufum Mart. ex DC.",NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.993337,-43.610232
"260",NA,"USP","SPF","41911","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"CFSC9595",NA,"Semir, J",1986,2,21,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000041911",NA,"Psidium rufum Mart. ex DC.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"261",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7563","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"752",NA,"Lopes, MA; et al.",1986,3,25,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Mata atlântica;arbóreo;flores claras;c/botões;","BRA:UFMG:BHCB:0000007563",NA,"Psidium rufum Mart. ex DC.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"262",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7674","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"899",NA,"Lopes, MA",1986,5,8,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Mata do Sapo.",0,0,"Mata atlântica;arbóreo;c/frutos verdes;próx. à Licania;","BRA:UFMG:BHCB:0000007674",NA,"Psidium rufum Mart. ex DC.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"263",NA,"USP","SPF","44434","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"CFSC9880",NA,"Kameyama, C",1986,9,2,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000044434",NA,"Psidium rufum Mart. ex DC.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"264","2014-07-22T13:07:41.000+0000","JBRJ","RB","RB00316000","Psidium rufum Mart. ex DC.","cf.","Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.Sobral","2005-01-01T00:00:00.000+0000",NA,NA,NA,"(FALM.)",1986,9,22,"brazil",NA,"brasil","Q.Bomba; junto à Bomba; Monjolinha; CEC.",NA,NA,"Frutos roxos.","urn:catalog:JBRJ:RB:316000",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,"UNICAMP","UEC","151378","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Barroso, G.","1988-06-01T00:00:00.000+0000",NA,"60",NA,"Torres, R.B.; Figueiredo, N.; Oliveira, A.R.",1986,10,30,"brazil","sao paulo","angatuba","Estação Ecológica de Angatuba. Mata Secundária.",-48.586639,-23.710978,"Árvore 9 m. Beira da mata. Ramificação difusa. Flores brancas, perfumadas. Fruto rugoso, final fendido, marrom escuro. ""Araçá"".","BRA:UNICAMP:UEC:0000151378",NA,"Psidium rufum Mart. ex DC.",NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.710978,-48.586639
"266",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7992","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"98",NA,"Grandi, TSM; et al.",1986,10,25,"brazil","minas gerais","caete","Serra da Piedade",-43.666667,-19.816667,"Mata secundária;","BRA:UFMG:BHCB:0000007992",NA,"Psidium rufum Mart. ex DC.",NA,2461,"Caeté",3110004,-43.637744,-19.86804,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.816667,-43.666667
"267",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","10024","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"s.n.",NA,"Braga, MMN",1986,10,11,"brazil","minas gerais","santa barbara","Serra do Caraça",0,0,NA,"BRA:UFMG:BHCB:0000010024",NA,"Psidium rufum Mart. ex DC.",NA,2414,"Santa Bárbara",3157203,-43.475592,-20.029419,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.029419,-43.475592
"268",NA,"Instituto de Botânica, IBT","SP","333545","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Kawasaki, ML","1999-01-01T00:00:00.000+0000",NA,"54",NA,"Andrade, IR",1986,12,12,"brazil","minas gerais",NA,"Caraça, Caminho para Belchior., beira da mata.",0,0,"Arbusto.","BRA:IBt:SP:0000333545",NA,"Psidium lagoense Kiaersk.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"269",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7706","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"673",NA,"Andrade, PM de; et al.",1985,1,23,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Mata do Jaó.",0,0,"Mata atlântica;arbóreo;flores brancas;arv.nº4335;","BRA:UFMG:BHCB:0000007706",NA,"Psidium rufum Mart. ex DC.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"270",NA,"USP","SPF","116161","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Tuler, AC","2015-10-29T00:00:00.000+0000",NA,"624",NA,"Honda, S",1985,5,23,"brazil","sao paulo","sao paulo",NA,0,0,NA,"BRA:USP:SPF:0000116161",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"271",NA,"UNICAMP","UEC","49868","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Arantes, A. .A.","1997-01-01T00:00:00.000+0000",NA,"73",NA,"Bernacci, L.C.",1985,9,13,"brazil","sao paulo","cajuru","Fazenda Santa Carlota",0,0,"Árvoreca. 7m altura com botões esverdeados e frutos velhos, secos.","BRA:UNICAMP:UEC:0000049868",NA,"Psidium rufum Mart. ex DC.",NA,1957,"Cajuru",3509403,-47.310242,-21.275392,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-21.275392,-47.310242
"272","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","139918","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Smith, S.F.",NA,NA,"1178",NA,"Wasum, RA",1985,10,6,"brazil","rio grande do sul",NA,"""Estrada São Roque; em beira de estrada.""",NA,NA,NA,"urn:catalog:inpa:herbarium:204178",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Rio Grande do Sul",-53.31683674,-29.7378389,-29.7378389,-53.31683674
"273",NA,"USP","SPF","41464","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, LR","1995-01-01T00:00:00.000+0000",NA,"82",NA,"Beltrati, CM",1984,10,10,"brazil","sao paulo","rio claro",NA,0,0,NA,"BRA:USP:SPF:0000041464",NA,"Psidium rufum Mart. ex DC.",NA,1577,"Rio Claro",3543907,-47.579697,-22.373877,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.373877,-47.579697
"274",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","7709","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"495",NA,"Andrade, PM de; et al.",1984,11,18,"brazil","minas gerais","caratinga","Estação Biológica de Caratinga. Matão.",0,0,"Mata atlântica;arbóreo;c/ botões e flores brancas;tronco liso;","BRA:UFMG:BHCB:0000007709",NA,"Psidium rufum Mart. ex DC.",NA,2498,"Caratinga",3113404,-42.101326,-19.712228,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.712228,-42.101326
"275",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","11751","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,"119",NA,"Oliveira Filho",1983,6,26,"brazil","mt","chapada dos guimaraes",NA,NA,NA,"arvoreta 250 cm com flores brancas. Cerrado.","BRA:UTFPR:HCF:0000011751",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,"MBM","MBM","108496","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.","Kawasaki, ML",NA,NA,"9224",NA,"Pirani, JR; et al.",1983,11,14,"brazil","minas gerais","santana do riacho","Santana do Riacho",0,0,NA,"BRA:MBM:MBM:0000108496",NA,"Psidium pilosum Vell.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"277",NA,"NY","NY","617057","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","C. E. B. ProenÃ§a","2007-01-01T00:00:00.000+0000",NA,"R4872",NA,"J. A. Ratter",1983,11,16,"brazil","sao paulo",NA,"Floresta de Angatuba. Instituto Florestal de SP",-48.42,-23.45,NA,"ac5a52ca-bf6c-4a44-a2fd-1a3aa6d2d601",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.45,-48.42
"278",NA,"IF","SPSF","12578","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","C.Proença",NA,NA,NA,NA,"J.A.Ratter",1983,11,16,"brazil","sp","itabera","F.E.Instituto Florestal",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000012578",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,"Instituto de Botânica, IBT","SP","209123","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Kawasaki, ML",NA,NA,"CFSC9224",NA,"Pirani, JR; Rossi, L",1983,11,14,"brazil","minas gerais","santana do riacho","Km 112 ao longo da rodovia Belo Horizonte-Conceição do Mato Dentro, Fazenda Serra do Cipó, ponte sobre o córrego Vitalino.",0,0,"Arbusto 1,7m alt., flores alvas, frutos imaturos.","BRA:IBt:SP:0000209123",NA,"Psidium rufum Mart. ex DC.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"280",NA,"UFRGS","ICN","066372","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.","Kawasaki, ML",NA,NA,"s.n.",NA,"Pirani, JR; Rossi, L",1983,11,14,"brazil","mg","santana do riacho","Km 112 (antigo Km 117) ao longo da rodovia Belo Horizonte-Conceição do Mato Dentro. Fazenda S. do Cipó",0,0,"Arbusto de 1,7 m de altura, flores alvas e frutos imaturos.; Ponte dobre o córrego Vitalino","BRA:UFRGS:ICN:0000066372",NA,"Psidium pilosum Vell.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,"UNICAMP","UEC","43097","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Torres, R.B.","1989-01-01T00:00:00.000+0000",NA,"4872",NA,"Ratter, J.A.; et al.",1983,11,16,"brazil","sao paulo","angatuba","Instituto Federal de São Paulo. Floresta de Angatuba",-48.416667,-23.45,"Shrub, 3,5mtall, 0,6 cm dbh.Flowers white; In dense, thicket cerradão with much razor grass","BRA:UNICAMP:UEC:0000043097",NA,"Psidium rufum Mart. ex DC.",NA,1200,"Angatuba",3502200,-48.458998,-23.436054,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.45,-48.416667
"282","2008-05-27T22:02:00.000+0000","MO","MO","3211914","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L.R.Landrum","1989-01-01T00:00:00.000+0000",NA,"Ratter 4872",NA,"James A. Ratter",1983,NA,NA,"brazil","sao paulo",NA,"Flroesta de Angatuba. Instituto Florestal de SP. Ind ense, thicket cerradao with much razor grass.",-48.41666,-23.45,NA,"urn:catalog:MO:Tropicos:3211914","http://www.tropicos.org/Specimen/3211914","Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-23.45,-48.41666
"283","2015-10-19T09:29:46.000+0000","JBRJ","RB","RB00316525","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.","2015-10-15T00:00:00.000+0000",NA,"2399",NA,"Roberto da Silva Ramalho",1982,1,20,"brazil","minas gerais","vicosa","Mata Fernando Borges.",NA,NA,"Pequena árvore de aproximadamente 3 m de alt. e 5 cm de diâmetro.","urn:catalog:JBRJ:RB:316525",NA,"Psidium rufum Mart. ex DC.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"284",NA,"USP","SPF","110631","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"CFSC8087",NA,"Pirani, JR",1982,3,22,"brazil","minas gerais","santana de pirapama","Serra do Cipó",-43.9,-18.916667,NA,"BRA:USP:SPF:0000110631",NA,"Psidium rufum Mart. ex DC.",NA,2648,"Santana de Pirapama",3158508,-43.904348,-18.918993,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.916667,-43.9
"285",NA,"MBM","MBM","165765","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, LR; Kawasaki, ML",NA,NA,"335",NA,"Carvalho, P",1982,4,28,"brazil","parana","colombo","Embrapa",0,0,NA,"BRA:MBM:MBM:0000165765",NA,"Psidium rufum Mart. ex DC.",NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"286","2014-07-22T11:21:44.000+0000","JBRJ","RB","RB00265027","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2005-01-01T00:00:00.000+0000",NA,"081",NA,"A. M. Vouza",1982,4,28,"brazil","parana","colombo","CNPF.",NA,NA,NA,"urn:catalog:JBRJ:RB:265027",NA,"Psidium rufum Mart. ex DC.",NA,895,"Colombo",4105805,-49.187997,-25.306242,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.306242,-49.187997
"287",NA,"ASU","ASUPlants","204748","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.",NA,NA,NA,NA,NA,"Kawasaki CFSC",1981,10,7,"brazil","minas gerais",NA,"Mun. de Santana do Riacho: km 101 ao longo da rod. B.Horizonte-Conceicao do Mato Dentro",NA,NA,NA,NA,NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"288",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","52374","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.",NA,NA,NA,"s.n.",NA,"Kawasaki, ML; Pirani, JR; Furlan, A; Cordeiro, I",1981,10,7,"brazil","minas gerais","santana do riacho","Morro do Calcário, Mata. Km 105 ao longo da rodovia Belo Horizonte-Conceição do Mato Dentro.",0,0,"Arbusto 2m. Flores alvas.","BRA:UFMG:BHCB:0000052374",NA,"Psidium lagoense Kiaersk.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"289",NA,"USP","SPF","19509","Psidium rufum var. widgrenianum (O.Berg) Proença",NA,"Myrtaceae","Psidium","rufum","widgrenianum","var. widgrenianum (O.Berg) Proença","Proença, C","2010-01-01T00:00:00.000+0000",NA,"CFSC7588",NA,"Kawasaki, ML",1981,10,7,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:USP:SPF:0000019509",NA,"Psidium rufum var. widgrenianum (O.Berg) Proença",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"290",NA,"MBM","MBM","108497","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, LR; Kawasaki, ML",NA,NA,"7512",NA,"Furlan, A; et al.",1981,10,5,"brazil","minas gerais","santana do riacho","Serra do Cipó",0,0,NA,"BRA:MBM:MBM:0000108497",NA,"Psidium rufum Mart. ex DC.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
"291",NA,"USP","SPF","22152","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Anônimo",NA,NA,"CFCR2627",NA,"Menezes, NL",1981,11,1,"brazil","minas gerais",NA,"Estrada Diamantina - Curvelo, a 17 km de Diamantina.",0,0,NA,"BRA:USP:SPF:0000022152",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"292","2015-10-19T09:29:44.000+0000","JBRJ","RB","RB00316532","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","TULER, A.C.","2015-10-15T00:00:00.000+0000",NA,"1729",NA,"Roberto S. Ramalho",1980,1,8,"brazil","minas gerais","vicosa","Mata da Prefeitura.",NA,NA,"Pequena árvore de aproximadamente 4 m de altura e 6 cm de diâmetro.","urn:catalog:JBRJ:RB:316532",NA,"Psidium rufum Mart. ex DC.",NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"293",NA,"IF","SPSF","26711","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","O.T. Aguiar","2016-07-06T00:00:00.000+0000",NA,"173",NA,"E.Rotta",1980,4,30,"brazil","pr","colombo","Floresta Ombrófila Mista",NA,NA,"COLETA: XLS: SPSFAntigo;","BRA:IF:SPSF:0000026711",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","2014-07-22T12:57:29.000+0000","JBRJ","RB","RB00317096","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","C. Proença",NA,NA,NA,NA,"F.Chagas e Silva",1980,5,25,"brazil","distrito federal","brasilia","Taquatinga norte.",NA,NA,"Arvore com 3,5m","urn:catalog:JBRJ:RB:317096",NA,"Psidium rufum Mart. ex DC.",NA,3101,"Brasília",5300108,-47.797394,-15.780212,"DISTRITO FEDERAL","DF","Distrito Federal",-47.79722597,-15.78111952,-15.780212,-47.797394
"295",NA,"USP","SPF","40880","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Proença, C","2010-01-01T00:00:00.000+0000",NA,"CFSC6339",NA,"Giulietti, AM",1980,7,22,"brazil","minas gerais",NA,"Serra do Cipó, Rodovia Belo Horizonte-Conceição do Mato Dentro. km 111.",0,0,NA,"BRA:USP:SPF:0000040880",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Minas Gerais",-44.65770348,-18.45798563,-18.45798563,-44.65770348
"296",NA,"UFRGS","ICN","095473","Psidium widgrenianum Berg",NA,"Myrtaceae","Psidium","widgrenianum",NA,"Berg","Proença, C","1984-01-01T00:00:00.000+0000",NA,"38",NA,"Machado, JWB",1980,10,10,"brazil","df",NA,"Preservada em área gramada no campus da UnB, acima do estacionamento Sul",0,0,"Arvoreta de 2 m de altura, DAP 9 cm, casca deiscente em placas.; Cultivada","BRA:UFRGS:ICN:0000095473",NA,"Psidium widgrenianum Berg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,"MBM","MBM","169956","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Landrum, LR; Kawasaki, ML",NA,NA,"5414",NA,"Imaguire, N",1979,3,29,"brazil","parana","curitiba","Morro do Pedro, Boa Vista",0,0,NA,"BRA:MBM:MBM:0000169956",NA,"Psidium rufum Mart. ex DC.",NA,875,"Curitiba",4106902,-49.288236,-25.478163,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.478163,-49.288236
"298",NA,"NY","NY","1182329","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","L. R. Landrum","2010-01-01T00:00:00.000+0000",NA,"2960",NA,"E. P. Heringer",1979,7,18,"brazil","distrito federal",NA,"Bacia do Rio SÃ£o Bartolomeu.",-47.9298726661488,-15.7834208090807,NA,"bc810c1a-a1bd-4e77-bd99-7869cfd9d4c3",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79722597,-15.78111952,-15.7834208090807,-47.9298726661488
"299",NA,"UNICAMP","UEC","35168","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","Torres, R.B.","1989-01-01T00:00:00.000+0000",NA,"10690",NA,"Toledo, D.V.",1979,10,NA,"brazil","sao paulo","mogi mirim","Horto Florestal",0,0,"Arbusto 5m","BRA:UNICAMP:UEC:0000035168",NA,"Psidium rufum Mart. ex DC.",NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,NA,NA
"300",NA,"IAC","IAC","45073","Psidium rufum Mart. ex DC.",NA,"Myrtaceae","Psidium","rufum",NA,"Mart. ex DC.","M.L. Kawasaki","1999-06-03T00:00:00.000+0000",NA,"299",NA,"S.L. Jung-Mendaçolli; A.M. Giulietti; W. Mantovani & M.M.R.F. Melo",1979,10,3,"brazil","sao paulo","sao paulo","Reserva Biológica do Parque Estadual das Fontes do Ipiranga",-46.6361,-23.5475,NA,"BRA:IAC:IAC:0000045073",NA,"Psidium rufum Mart. ex DC.",NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.5475,-46.6361
"301",NA,"UFRGS","ICN","087147","Psidium pilosum Vell.",NA,"Myrtaceae","Psidium","pilosum",NA,"Vell.","Sobral, M","1990-01-01T00:00:00.000+0000",NA,"124",NA,"Cunha, LHS",1979,10,5,"brazil","mg","prudente de morais","Fazenda Santa Rita (EPAMIG)",0,0,"Arvoreta frequente na área de flores brancas e folhas pilosas.","BRA:UFRGS:ICN:0000087147",NA,"Psidium pilosum Vell.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,"Instituto de Botânica, IBT","SP","189169","Psidium lagoense Kiaersk.",NA,"Myrtaceae","Psidium","lagoense",NA,"Kiaersk.","Kawasaki, ML",NA,NA,"CFSC5908",NA,"Semir, J; et al.",1979,12,20,"brazil","minas gerais","santana do riacho","Ao longo da rodovia Belo Horizonte-Conceição do Mato Dentro, Estrada da usina.",0,0,"Árvore 4m alt., frutos verdes.","BRA:IBt:SP:0000189169",NA,"Psidium lagoense Kiaersk.",NA,2600,"Santana do Riacho",3159001,-43.645093,-19.189098,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-19.189098,-43.645093
