"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"282",NA,"Instituto de Botânica, IBT","SP","362950","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Carauta, JPP","1989-01-01T00:00:00.000+0000",NA,"545",NA,"Giordano, LC; Gomes Klein, VL",1989,1,9,"brazil","rio de janeiro","rio de janeiro","Parque Nacional da Tijuca, Estrada do Redentor",0,0,NA,"BRA:IBt:SP:0000362950",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"283",NA,"UNESPSJRP","SJRP","09901","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"21569",NA,"F.A.M. dos Santos",1989,5,4,"brazil","sao paulo","jundiai","Próximo a represa do DAE",NA,NA,"Geografia: planta com 2 m, triquílios castanho-claro, estípulas vináceas. Folhas avermelhadas e pouco discolores.;","BRA:UNESPSJRP:SJRP:0000009901",NA,"Cecropia glaziovii Snethlage",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.194593,-46.912706
"284",NA,"UNICAMP","UEC","56327","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"56327",NA,"Santos, F.A.M.",1989,5,4,"brazil","sao paulo","jundiai","Serra do Japí, próximo a represa do DAE",0,0,"Planta com ca. 2m de altura triquílios castanho-claro, estípula vináceas. Folhas avermelhadas e pouco discolores. Presença de formigas.","BRA:UNICAMP:UEC:0000056327",NA,"Cecropia glaziovii Snethlage",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.194593,-46.912706
"285",NA,"Instituto de Botânica, IBT","SP","266620","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1996-03-01T00:00:00.000+0000",NA,"81",NA,"Vieira, CM; et al.",1989,9,13,"brazil","rio de janeiro","nova friburgo","Reserva Ecológica de Macaé de Cima, Sítio Sophronites",-42.05,-22,NA,"BRA:IBt:SP:0000266620",NA,"Cecropia glaziovii Snethlage",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"286","2018-01-24T10:28:55.000+0000","JBRJ","RB","RB00223566","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.F.O.SILVA",NA,NA,"937",NA,"R. Andreata; H.C. de Lima , R.C. Lopes et J. Caruso",1989,9,20,"brazil","rio de janeiro","rio de janeiro","Entre os municípios de Maricá e Niterói, Itaipuaçu, Alto Moirão",NA,NA,"Árvore de 9 metros de altura. Estípula vermelha. Presença de formiga. Estéril","urn:catalog:JBRJ:RB:223566",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"287",NA,"UNICAMP","UEC","56064","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Gaglioti, A.L.","2009-05-13T00:00:00.000+0000",NA,"22415",NA,"Machado, C.G.",1989,12,8,"brazil","sao paulo","jundiai","Serra do Japí",0,0,"3m, arboreo.","BRA:UNICAMP:UEC:0000056064",NA,"Cecropia glaziovii Snethlage",NA,NA,1271,"Jundiaí",3525904,-46.912706,-23.194593,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.194593,-46.912706
"288",NA,"Instituto de Botânica, IBT","SP","234228","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"760",NA,"Romaniuc Neto, S",1988,6,7,"brazil","sao paulo","sao paulo","Parque Estadual das Fontes do Ipiranga",0,0,NA,"BRA:IBt:SP:0000234228",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"289",NA,"UNICAMP","UEC","65599","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Carauta, J.P.P.","1988-07-01T00:00:00.000+0000",NA,"24022",NA,"Matthes, L.A.F.",1988,7,12,"brazil","sao paulo","campinas","Mata de Santa Genebra",0,0,"Árvore ca. 6m, bainhas vermelhas.","BRA:UNICAMP:UEC:0000065599",NA,"Cecropia glaziovii Snethlage",NA,NA,1373,"Campinas",3509502,-47.043665,-22.883678,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-22.883678,-47.043665
"290",NA,"Instituto de Botânica, IBT","SP","245876","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"868",NA,"Melo, MMRF",1988,7,22,"brazil","sao paulo","cananeia","Parque Estadual da Ilha do Cardoso",0,0,NA,"BRA:IBt:SP:0000245876",NA,"Cecropia glaziovii Snethlage",NA,NA,925,"Cananéia",3509908,-48.007886,-25.018214,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-25.018214,-48.007886
"291",NA,"MBM","MBM","123627","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S",NA,NA,"52159",NA,"Hatschbach, G; Berg, CC",1988,7,5,"brazil","parana","paranagua","Rod. PR-53, 4km N do Rio Guaraguaçu",0,0,NA,"BRA:MBM:MBM:0000123627",NA,"Cecropia glaziovii Snethlage",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"292","2014-07-22T14:56:04.000+0000","JBRJ","RB","RB00449665","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"H.C. de Lima; et al",1988,7,22,"brazil","rio de janeiro","nova friburgo","Nascente do Rio das Flores.",-42.05,-22,"Parcela I-A, Macroparcela 9-B, DAP 13 cm, alt. 4m, ind. 1718","urn:catalog:JBRJ:RB:449665",NA,"Cecropia glaziovii Snethlage",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22,-42.05
"293",NA,"MBML","MBML-HERBARIO","5332","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M.D.M.Vianna Filho/XII-2005",NA,NA,"2623",NA,"H. Q. Boudet Fernandes",1988,11,16,"brazil","espirito santo","santa teresa","Museu de Biologia Mello Leitão, Parque",-40.616667,-19.936111,"Nome vulgar: embauba, árvore 10m X 18cm de diâmetro, folha verde claras inferiormente com nervuras vináceas, estípulas terminal vinácea com pilosidade alva. Inflorescência masculina bege. Ao lado do auditório.","BRA:MBML:MBML-HERBARIO:0000005332",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.936111,-40.616667
"294",NA,"Instituto de Botânica, IBT","SP","293369","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1996-03-01T00:00:00.000+0000",NA,"2624",NA,"Boudet Fernandes, HQ; Bausen, E",1988,11,16,"brazil","espirito santo","santa teresa",NA,0,0,NA,"BRA:IBt:SP:0000293369",NA,"Cecropia glaziovii Snethlage",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.877577,-40.635175
"295","2014-07-08T00:44:01.000+0000","JBRJ","RB","RB00740199","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","P. Carauta",NA,NA,"100",NA,"M. Gomes",1987,1,5,"brazil","rio de janeiro","rio de janeiro","Morro Novo Mundo, USU. .",NA,NA,"Árvore com 9m, folhas discolores, estípulas vinosas, inflorescências verdes, árvore tombada.","urn:catalog:JBRJ:RB:740199",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"296",NA,"UNICAMP","UEC","51695","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S.","1996-03-01T00:00:00.000+0000",NA,"s.n.",NA,"Souza, W.S.; Silva, S.M.",1986,6,14,"brazil","parana","paranagua","Ilha Das Cabras.",0,0,"Arvoreta com 5m,inflorescências verdes brácteas vináceas, folhas com a face inferior pilosa, mais clara.","BRA:UNICAMP:UEC:0000051695",NA,"Cecropia glaziovii Snethlage",NA,NA,869,"Paranaguá",4118204,-48.524241,-25.525413,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.525413,-48.524241
"297",NA,"USP","SPF","46635","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S","1992-02-26T00:00:00.000+0000",NA,"s.n.",NA,"Pirani, JR",1986,6,NA,"brazil","sao paulo","sao paulo","Cidade Universitária Armando de Salles Oliveira, Nativa nos jardins do Departamento de Botânica, na Cidade Universitária.",0,0,"Árvore de 7 m alt. Brácteas e estípulas róseo-vináceas. Inflorescências creme-esverdeadas. Planta apícola.","BRA:USP:SPF:0000046635",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"298",NA,"UFV","VIC","9199","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Carauta, J.P.P.","1999-10-01T00:00:00.000+0000",NA,"s.n.",NA,"Moraes, H.C. de",1985,1,30,"brazil","minas gerais","vicosa","Campus da UFV, Belvedere.",0,0,"Árvore, c.a. de 10 metros de altura, masculina, estípula vermelha, com colônia de <em>Azteca</em> sp.","BRA:UFV:VIC:0000009199",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"299",NA,"UNICAMP","UEC","36769","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S.","1996-03-01T00:00:00.000+0000",NA,"36769",NA,"Morais, H.C.",1985,1,30,"brazil","minas gerais","vicosa","Campus da UFV, belvedere",0,0,"Árvore de ca. 10m de altura, masculina, estípula vermelha c/ colônia de Azteca sp.","BRA:UNICAMP:UEC:0000036769",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"300",NA,"MBM","MBM","101973","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, CC",NA,NA,"48892",NA,"Hatschbach, G",1985,2,8,"brazil","parana","morretes","Estação Marumbi",0,0,NA,"BRA:MBM:MBM:0000101973",NA,"Cecropia glaziovii Snethlage",NA,NA,872,"Morretes",4116208,-48.855729,-25.518545,"PARANA","PR","Paraná",-51.62375032,-24.6368312,-25.518545,-48.855729
"301",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","3686","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J.P. Carauta","1985-12-01T00:00:00.000+0000",NA,"2100",NA,"J.C. Siqueira",1985,9,21,"brazil","rio de janeiro","nova friburgo","Parque Furnas do Catete",0,0,"Estípulas vermelhas.","BRA:PUC-RIO:FCAB:0000003686",NA,"Cecropia glaziovii Snethlage",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"302",NA,"Instituto de Botânica, IBT","SP","362995","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Carauta, JPP","1985-11-01T00:00:00.000+0000",NA,"4",NA,"Gomes, JC",1985,11,9,"brazil","rio de janeiro","mage","Paraíso",0,0,NA,"BRA:IBt:SP:0000362995",NA,"Cecropia glaziovii Snethlage",NA,NA,1489,"Magé",3302502,-43.112115,-22.608989,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.608989,-43.112115
"303","2014-07-07T22:24:23.000+0000","JBRJ","RB","RB00676266","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J.P.P. Carauta",NA,NA,"20",NA,"M. Gomes",1985,12,18,"brazil","rio de janeiro","rio de janeiro","Maciço da Tijuca, Serra do Corcovado, Morro Mundo Novo, Botafogo, Campus da Universidade Santa Úrsula.",NA,NA,"Árvore com 6 metros; folhas discolores; inflorescência jovens vinosas.","urn:catalog:JBRJ:RB:676266",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"304",NA,"UNICAMP","UEC","36698","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,"9202",NA,"Morais, H.C.; Garcia, M.V.B.",1984,1,28,"brazil","minas gerais","vicosa","Campus da UFV, Estrada para o Recinto da Cigarra",0,0,"ÁRvore ca. 8m de altura, brácteas roxas.","BRA:UNICAMP:UEC:0000036698",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"305",NA,"UFV","VIC","9202","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","da Silva Ribeiro, J.E.L.","2015-08-04T00:00:00.000+0000",NA,"s.n.",NA,"Moraes, H.C. de; Garcia, M.V.B.",1984,1,28,"brazil","minas gerais","vicosa","Campus da UFV, Estrada que dá acesso ao Recanto das Cigarras.",0,0,"Árvore, c.a. de 8,0 metros de altura; brácteas roxas.","BRA:UFV:VIC:0000009202",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"306",NA,"MBM","MBM","96900","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, CC",NA,NA,"48643",NA,"Hatschbach, G; Silva, JM",1984,12,5,"brazil","espirito santo","conceicao do castelo","Rod. BR-262",0,0,NA,"BRA:MBM:MBM:0000096900",NA,"Cecropia glaziovii Snethlage",NA,NA,2304,"Conceição do Castelo",3201704,-41.266334,-20.370853,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.370853,-41.266334
"307",NA,"UNICAMP","UEC","36697","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S.","1996-03-01T00:00:00.000+0000",NA,"8799",NA,"Morais, H.C.",1983,2,13,"brazil","minas gerais","vicosa","Campus da UFV, Encosta do morro",0,0,"Gema apical vermelha. Triquilo na base dos pecíolos. Planta com galhos laterais sem formigas.","BRA:UNICAMP:UEC:0000036697",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"308","2017-10-24T19:16:07.000+0000","JBRJ","RB","RB01182250","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","L. Rossi","1994-01-01T00:00:00.000+0000",NA,"233",NA,"L. Rossi",1983,7,15,"brazil","sao paulo","sao paulo","Mata da Cidade Universitária Armando de Salles Oliveira- Área 1.",NA,NA,NA,"urn:catalog:JBRJ:RB:1182250",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"309",NA,"USP","SPF","112608","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Rossi, L","1994-01-01T00:00:00.000+0000",NA,"233A",NA,"Rossi, L",1983,7,15,"brazil","sao paulo","sao paulo","Reserva da CUASO.",0,0,NA,"BRA:USP:SPF:0000112608",NA,"Cecropia glaziovii Snethlage",NA,NA,1130,"São Paulo",3550308,-46.647014,-23.64989,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.64989,-46.647014
"310",NA,NA,"Botany","U.1189056","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Hatschbach GG",1982,6,11,"brazil","sao paulo",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189056",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"São Paulo",-48.73276064,-22.26541286,-22.26541286,-48.73276064
"311",NA,"MBM","MBM","75262","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, CC",NA,NA,"44969",NA,"Hatschbach, G",1982,6,11,"brazil","sao paulo","iguape","Pinheiro",0,0,NA,"BRA:MBM:MBM:0000075262",NA,"Cecropia glaziovii Snethlage",NA,NA,975,"Iguape",3520301,-47.474658,-24.549358,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-24.549358,-47.474658
"312",NA,"UFU","HUFU","377","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Carauta, P.","1983-12-19T00:00:00.000+0000",NA,"662",NA,"Hage, J.L.; Santos, E.B.",1981,5,12,"brazil","bahia","ilheus","Área do CEPEC, Km 22 da Rodovia Ilhéus - Itabuna BR - 415, quadra E.",0,0,"Árvore 15m x 15 cm. Inflorescência esverdeada.; Mata higrófila sul-baiana.","BRA:UFU:HUFU:0000000377",NA,"Cecropia glaziovii Snethlage",NA,NA,3250,"Ilhéus",2913606,-39.190761,-14.766458,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.766458,-39.190761
"313",NA,"UNICAMP","UEC","24945","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Romaniuc Neto, S.","1996-03-01T00:00:00.000+0000",NA,"12701",NA,"Sazima, M.; Sazima, I.",1981,8,3,"brazil","sao paulo","ubatuba",NA,0,0,"Árvore ca. 10m., frutos de cor avermelhada a esverdeada. Folhas jovens avermelhadas.","BRA:UNICAMP:UEC:0000024945",NA,"Cecropia glaziovii Snethlage",NA,NA,1216,"Ubatuba",3555406,-45.026117,-23.38322,"SAO PAULO","SP","São Paulo",-48.73276064,-22.26541286,-23.38322,-45.026117
"314","2014-07-22T10:19:07.000+0000","JBRJ","RB","RB00223472","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","M. D. M. Vianna Filho","2005-01-01T00:00:00.000+0000",NA,"224",NA,"A. P. de Araújo",1980,2,15,"brazil","bahia",NA,"Miçanga-Catu.",-38.268889,-12.3825,"Árvore de 6m alt., folhas verdes, frutos em espigas, de cor verde. Frequência densa.","urn:catalog:JBRJ:RB:223472",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.3825,-38.268889
"315","2014-01-27T00:00:00.000+0000","K","Herbarium","K000973670","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg, C.C.","1981-07-17T00:00:00.000+0000",NA,"1134",NA,"Berg, C.C.; Carauta, J.P.P.",1980,3,16,"brazil",NA,NA,"Near Cabo Frio.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000973670",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"Botany","U.1189068","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg CC",NA,NA,NA,NA,"Berg CC; Carauta JPP",1980,3,16,"brazil","rio de janeiro",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189068",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"317","2014-07-22T10:19:03.000+0000","JBRJ","RB","RB00223422","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg","1981-07-17T00:00:00.000+0000",NA,"1134",NA,"C. C. Berg; J. P. P. Carauta",1980,3,16,"brazil","rio de janeiro","rio de janeiro","Near Cabo Frio.",NA,NA,"Tree ca. 5m tall, lamina to 75 x 75cm, petiole to 70cm long, stipule to 20cm long, peduncle to 7cm long, spikes 5-9, 6 x 0,5cm to 21 x 1cm, inflorescences +/- pendulous, slightly fragrant, stipule pale-green, spathe pale-green, with biting ants.","urn:catalog:JBRJ:RB:223422",NA,"Cecropia glaziovii Snethlage",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"318",NA,NA,"Botany","U.1189057","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage",NA,NA,NA,NA,NA,"Berg CC; Mattos Silva LA",1980,4,1,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189057",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"319",NA,"UFRGS","ICN","182248","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Cabral, FS","2017-05-16T00:00:00.000+0000",NA,"61",NA,"Andrade, JC; Carauta, JPP",1980,4,13,"brazil","rj","mage","Limites com Duque de Caxias, perto do Rio Imbariê",0,0,"FEEMA - Departamento de Conservação Ambiental Rio de Janeiro; OBS: Isoparatypys","BRA:UFRGS:ICN:0000182248",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,"NY","NY","634122","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","C. C. Berg",NA,NA,"1146",NA,"C. C. Berg",1980,4,1,"brazil","bahia",NA,"Road from Rod. Sao JosÃ©-Buerarema to Una, km 29",0,0,NA,"d149c9e0-4f41-409b-afcd-6f9cac4b4d6d",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"321","2017-10-10T16:41:17.000+0000","JBRJ","RB","RB00260225","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","J. P. P. cxarauta",NA,NA,"1825",NA,"R. S. Ramalho",1980,8,18,"brazil","minas gerais","vicosa",NA,NA,NA,"àrv. isolada, Nativa","urn:catalog:JBRJ:RB:260225",NA,"Cecropia glaziovii Snethlage",NA,NA,2171,"Viçosa",3171303,-42.886014,-20.740274,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-20.740274,-42.886014
"322",NA,"NY","NY","634108","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","R. W. A. P. Akkermans",NA,NA,"11357",NA,"S. A. Mori",1979,2,5,"brazil","bahia",NA,"Rod. BR 030, trecho Ubaitaba/MaraÃº, km 33",-39.093411,-14.22481,NA,"e1ce76cd-8e52-4e9a-9ed6-07d7c8509d67",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-14.22481,-39.093411
"323","2014-01-27T00:00:00.000+0000","K","Herbarium","K000973671","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Akkermans, R.W.A.P.",NA,NA,"11357",NA,"Mori, S.A.; Santos, T.S.; Silva, L.A.M.",1979,2,5,"brazil",NA,"marau","Rod. 030, trecho Ubaitaba/Maraú, km 33.",NA,NA,NA,"http://specimens.kew.org/herbarium/K000973671",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"Botany","U.1189055","Cecropia glaziovii Snethlage",NA,"Urticaceae","Cecropia","glaziovii","Snethlage","Berg CC",NA,NA,NA,NA,"Mori SA; Mattos Silva LA",1979,2,5,"brazil","bahia",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1189055",NA,"Cecropia glaziovii Snethlage",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
